"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","url","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"11","AZ","Arizona","30542",2021,"chandler unified school district no. 80","School District",900379070,25954079,391891230,0,0,0,0,0,"10353196",465129639,503887942,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Chandler%20Unified%20School%20District%20No.%2080/AZ%20Chandler%20Unified%20School%20District%20No.%2080%202021.pdf","0401870","chandler unified district #80 (4242)",45749,2430.99,"504024000","474504000",43790,2491.54,"488898000","495472000","Maricopa County","CHANDLER",85224,"6178","11-City: Large",33.2987,-111.867,409,"1-Metropolitan Area",43923,2354.5
"12","AZ","Arizona","30542",2022,"chandler unified school district no. 80","School District",789981570,23821876,293356355,0,0,0,1137780598,401082276,"10575129",498354078,549014953,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Chandler%20Unified%20School%20District%20No.%2080/AZ%20Chandler%20Unified%20School%20District%20No.%2080%202022.pdf","0401870","chandler unified district #80 (4242)",45749,2430.99,"504024000","474504000",43790,2491.54,"488898000","495472000","Maricopa County","CHANDLER",85224,"6178","11-City: Large",33.2987,-111.867,409,"1-Metropolitan Area",43923,2354.5
"13","AZ","Arizona","30572",2020,"deer valley unified school district no. 97","School District",595384117,18822170,222792864,0,46619701,0,0,0,"15202147",341318858,341220194,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Deer%20Valley%20Unified%20School%20District%20No.%2097/AZ%20Deer%20Valley%20Unified%20School%20District%20No.%2097%202020.pdf","0407750","deer valley unified district (4246)",34645,1874.69,"341661000","342980000",32061,1928.6,"351100000","334731000","Maricopa County","PHOENIX",85027,"3636","21-Suburb: Large",33.67039,-112.091591,406,"1-Metropolitan Area",33353,1896.53
"14","AZ","Arizona","30572",2021,"deer valley unified school district no. 97","School District",572101793,17441604,275302810,0,48637190,0,0,0,"12184740",340593315,356592418,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Deer%20Valley%20Unified%20School%20District%20No.%2097/AZ%20Deer%20Valley%20Unified%20School%20District%20No.%2097%202021.pdf","0407750","deer valley unified district (4246)",34645,1874.69,"341661000","342980000",32061,1928.6,"351100000","334731000","Maricopa County","PHOENIX",85027,"3636","21-Suburb: Large",33.67039,-112.091591,406,"1-Metropolitan Area",33353,1896.53
"15","AZ","Arizona","30572",2022,"deer valley unified school district no. 97","School District",531928854,14562599,210094931,0,57750981,7599473,645028044,204700710,"10973636",353959856,400021029,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Deer%20Valley%20Unified%20School%20District%20No.%2097/AZ%20Deer%20Valley%20Unified%20School%20District%20No.%2097%202022.pdf","0407750","deer valley unified district (4246)",34645,1874.69,"341661000","342980000",32061,1928.6,"351100000","334731000","Maricopa County","PHOENIX",85027,"3636","21-Suburb: Large",33.67039,-112.091591,406,"1-Metropolitan Area",33353,1896.53
"16","AZ","Arizona","45751",2020,"gilbert unified school district no. 41","School District",408078276,16842097,241249560,0,0,0,0,0,"10870512",310053116,329623112,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Gilbert%20Unified%20School%20District%20No.%2041/AZ%20Gilbert%20Unified%20School%20District%20No.%2041%202020.pdf","0403400","gilbert unified district (4239)",34651,1917.36,"331547000","309100000",32661,1931.54,"348714000","331953000","Maricopa County","GILBERT",85234,"3473","21-Suburb: Large",33.348597,-111.79012,405,"1-Metropolitan Area",33775,1806.19
"17","AZ","Arizona","45751",2021,"gilbert unified school district no. 41","School District",475902044,27053001,289115511,0,0,0,0,0,"12386635",331499784,363173329,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Gilbert%20Unified%20School%20District%20No.%2041/AZ%20Gilbert%20Unified%20School%20District%20No.%2041%202021.pdf","0403400","gilbert unified district (4239)",34651,1917.36,"331547000","309100000",32661,1931.54,"348714000","331953000","Maricopa County","GILBERT",85234,"3473","21-Suburb: Large",33.348597,-111.79012,405,"1-Metropolitan Area",33775,1806.19
"18","AZ","Arizona","45751",2022,"gilbert unified school district no. 41","School District",445334617,31457291,225355211,0,0,0,801716579,303698568,"13295066",345397167,400039771,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Gilbert%20Unified%20School%20District%20No.%2041/AZ%20Gilbert%20Unified%20School%20District%20No.%2041%202022.pdf","0403400","gilbert unified district (4239)",34651,1917.36,"331547000","309100000",32661,1931.54,"348714000","331953000","Maricopa County","GILBERT",85234,"3473","21-Suburb: Large",33.348597,-111.79012,405,"1-Metropolitan Area",33775,1806.19
"19","AZ","Arizona","30554",2020,"mesa unified school district no. 4","School District",897959189,70493673,468531459,0,0,0,948737617,0,"17681562",618205248,644754580,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Mesa%20Unified%20School%20District%20No.%204/AZ%20Mesa%20Unified%20School%20District%20No.%204%202020.pdf","0404970","mesa unified district (4235)",62703,3274.31,"630987000","619835000",57956,3321.27,"704867000","681325000","Maricopa County","MESA",85201,"7422","11-City: Large",33.4147,-111.829291,409,"1-Metropolitan Area",58859,3476.15
"20","AZ","Arizona","30554",2021,"mesa unified school district no. 4","School District",1014094248,72811015,567135119,0,0,0,1011255254,0,"19761126",667939010,702988195,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Mesa%20Unified%20School%20District%20No.%204/AZ%20Mesa%20Unified%20School%20District%20No.%204%202021.pdf","0404970","mesa unified district (4235)",62703,3274.31,"630987000","619835000",57956,3321.27,"704867000","681325000","Maricopa County","MESA",85201,"7422","11-City: Large",33.4147,-111.829291,409,"1-Metropolitan Area",58859,3476.15
"21","AZ","Arizona","30554",2022,"mesa unified school district no. 4","School District",933067958,74023084,438021553,0,0,0,1102147366,479130145,"19432204",737710699,770276105,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Mesa%20Unified%20School%20District%20No.%204/AZ%20Mesa%20Unified%20School%20District%20No.%204%202022.pdf","0404970","mesa unified district (4235)",62703,3274.31,"630987000","619835000",57956,3321.27,"704867000","681325000","Maricopa County","MESA",85201,"7422","11-City: Large",33.4147,-111.829291,409,"1-Metropolitan Area",58859,3476.15
"22","AZ","Arizona","30559",2020,"peoria unified school district no. 11","School District",553505439,45014910,231274738,0,24345460,432040,0,0,"10239306",333303458,353829415,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Peoria%20Unified%20School%20District%20No.%2011/AZ%20Peoria%20Unified%20School%20District%20No.%2011%202020.pdf","0406250","peoria unified school district (4237)",37842,1947.35,"352284000","317293000",35329,1959.55,"377203000","340850000","Maricopa County","GLENDALE",85306,"4002","21-Suburb: Large",33.61161,-112.195131,408,"1-Metropolitan Area",36741,2015.66
"23","AZ","Arizona","30559",2021,"peoria unified school district no. 11","School District",553587463,41243403,275872852,0,23384551,1110889,0,0,"10418247",352454732,376068531,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Peoria%20Unified%20School%20District%20No.%2011/AZ%20Peoria%20Unified%20School%20District%20No.%2011%202021.pdf","0406250","peoria unified school district (4237)",37842,1947.35,"352284000","317293000",35329,1959.55,"377203000","340850000","Maricopa County","GLENDALE",85306,"4002","21-Suburb: Large",33.61161,-112.195131,408,"1-Metropolitan Area",36741,2015.66
"24","AZ","Arizona","30559",2022,"peoria unified school district no. 11","School District",460259080,22661267,208301381,0,18965585,7596744,581643399,202486453,"10051555",371269850,428394810,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Peoria%20Unified%20School%20District%20No.%2011/AZ%20Peoria%20Unified%20School%20District%20No.%2011%202022.pdf","0406250","peoria unified school district (4237)",37842,1947.35,"352284000","317293000",35329,1959.55,"377203000","340850000","Maricopa County","GLENDALE",85306,"4002","21-Suburb: Large",33.61161,-112.195131,408,"1-Metropolitan Area",36741,2015.66
"25","AZ","Arizona","30597",2020,"tucson unified school district no. 1","School District",619184943,79863547,372051424,0,1641147,693073,0,0,"11853292",483295531,481942369,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Tucson%20Unified%20School%20District%20No.%201/AZ%20Tucson%20Unified%20School%20District%20No.%201%202020.pdf","0408800","tucson unified district (4403)",45036,2645.52,"467098000","452508000",41898,2742.37,"518149000","457707000","Pima County","TUCSON",85719,"5813","11-City: Large",32.22216,-110.955811,403,"1-Metropolitan Area",42002,2822.17
"26","AZ","Arizona","30597",2021,"tucson unified school district no. 1","School District",615155226,38231269,423844799,0,1829794,1694653,0,0,"12206306",471095179,510023700,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Tucson%20Unified%20School%20District%20No.%201/AZ%20Tucson%20Unified%20School%20District%20No.%201%202021.pdf","0408800","tucson unified district (4403)",45036,2645.52,"467098000","452508000",41898,2742.37,"518149000","457707000","Pima County","TUCSON",85719,"5813","11-City: Large",32.22216,-110.955811,403,"1-Metropolitan Area",42002,2822.17
"27","AZ","Arizona","30597",2022,"tucson unified school district no. 1","School District",497084620,51541122,311600629,0,483989,11333046,854295749,214621274,"9136810",518090267,586581325,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Tucson%20Unified%20School%20District%20No.%201/AZ%20Tucson%20Unified%20School%20District%20No.%201%202022.pdf","0408800","tucson unified district (4403)",45036,2645.52,"467098000","452508000",41898,2742.37,"518149000","457707000","Pima County","TUCSON",85719,"5813","11-City: Large",32.22216,-110.955811,403,"1-Metropolitan Area",42002,2822.17
"28","CA","California","145992",2020,"capistrano unified school district","School District",726686125,28746071,500334962,0,110283407,0,0,0,"4352134",558569316,527849006,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Capistrano%20Unified%20School%20District/CA%20Capistrano%20Unified%20School%20District%202020.pdf","0607440","capistrano unified",46501,0,"598575000","554169000",43719,1728.41,"715941000","613596000","Orange County","San Juan Capistrano",92675,"4706","21-Suburb: Large",33.480054,-117.6699,649,"1-Metropolitan Area",42754,1915.48
"29","CA","California","145992",2021,"capistrano unified school district","School District",786690084,38470692,546464500,0,120167603,0,0,0,"4940381",628727461,642771207,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Capistrano%20Unified%20School%20District/CA%20Capistrano%20Unified%20School%20District%202021.pdf","0607440","capistrano unified",46501,0,"598575000","554169000",43719,1728.41,"715941000","613596000","Orange County","San Juan Capistrano",92675,"4706","21-Suburb: Large",33.480054,-117.6699,649,"1-Metropolitan Area",42754,1915.48
"30","CA","California","145992",2022,"capistrano unified school district","School District",532968073,53144812,297827136,NA,112640528,NA,1041673515,256991956,"5258883",548890410,606204322,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Capistrano%20Unified%20School%20District/CA%20Capistrano%20Unified%20School%20District%202022.pdf","0607440","capistrano unified",46501,0,"598575000","554169000",43719,1728.41,"715941000","613596000","Orange County","San Juan Capistrano",92675,"4706","21-Suburb: Large",33.480054,-117.6699,649,"1-Metropolitan Area",42754,1915.48
"31","CA","California","146030",2020,"clovis unified school district","School District",1486986076,59856527,489521762,0,424477600,0,0,0,"3473663",617798419,645722260,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Clovis%20Unified%20School%20District/CA%20Clovis%20Unified%20School%20District%202020.pdf","0609030","clovis unified",43654,0,"650156000","567966000",42790,1800.64,"668355000","572033000","Fresno County","Clovis",93611,"567","21-Suburb: Large",36.836922,-119.689398,622,"1-Metropolitan Area",42699,1900.16
"32","CA","California","146030",2021,"clovis unified school district","School District",1644209908,48070711,532447833,0,495131989,0,0,0,"4185913",664646127,669782277,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Clovis%20Unified%20School%20District/CA%20Clovis%20Unified%20School%20District%202021.pdf","0609030","clovis unified",43654,0,"650156000","567966000",42790,1800.64,"668355000","572033000","Fresno County","Clovis",93611,"567","21-Suburb: Large",36.836922,-119.689398,622,"1-Metropolitan Area",42699,1900.16
"33","CA","California","146030",2022,"clovis unified school district","School District",1325860438,56254694,283150826,0,369724083,0,1568927941,41986315,"3189394",619411611,690053249,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Clovis%20Unified%20School%20District/CA%20Clovis%20Unified%20School%20District%202022.pdf","0609030","clovis unified",43654,0,"650156000","567966000",42790,1800.64,"668355000","572033000","Fresno County","Clovis",93611,"567","21-Suburb: Large",36.836922,-119.689398,622,"1-Metropolitan Area",42699,1900.16
"34","CA","California","146048",2020,"corona-norco unified school district","School District",1511591818,75662863,625815620,0,76877208,0,1385029429,0,"5101062",740906139,699973014,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Corona-Norco%20Unified%20School%20District/CA%20Corona-Norco%20Unified%20School%20District%202020.pdf","0609850","corona-norco unified",52557,0,"695202000","710246000",51318,2062.96,"759981000","697555000","Riverside County","Norco",92860,"1903","12-City: Mid-size",33.922685,-117.561634,642,"1-Metropolitan Area",50889,2076.56
"35","CA","California","146048",2021,"corona-norco unified school district","School District",1563044372,82221053,671097338,0,91005083,0,1425646414,0,"4156266",746641507,755110226,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Corona-Norco%20Unified%20School%20District/CA%20Corona-Norco%20Unified%20School%20District%202021.pdf","0609850","corona-norco unified",52557,0,"695202000","710246000",51318,2062.96,"759981000","697555000","Riverside County","Norco",92860,"1903","12-City: Mid-size",33.922685,-117.561634,642,"1-Metropolitan Area",50889,2076.56
"36","CA","California","146048",2022,"corona-norco unified school district","School District",1202562776,103057486,345568234,0,90317797,0,1476931789,434512184,NA,706726600,829160242,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Corona-Norco%20Unified%20School%20District/CA%20Corona-Norco%20Unified%20School%20District%202022.pdf","0609850","corona-norco unified",52557,0,"695202000","710246000",51318,2062.96,"759981000","697555000","Riverside County","Norco",92860,"1903","12-City: Mid-size",33.922685,-117.561634,642,"1-Metropolitan Area",50889,2076.56
"37","CA","California","146106",2020,"elk grove unified school district","School District",1218599815,0,749359000,0,11770913,0,1116520925,0,"16169700",887739046,841645710,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Elk%20Grove%20Unified%20School%20District/CA%20Elk%20Grove%20Unified%20School%20District%202020.pdf","0612330","elk grove unified",63660,0,"838162000","860041000",63157,2722.23,"940531000","877050000","Sacramento County","Elk Grove",95624,"1801","21-Suburb: Large",38.41158,-121.373061,607,"1-Metropolitan Area",62229,2763.54
"38","CA","California","146106",2021,"elk grove unified school district","School District",1408269561,87653366,756867000,0,12171425,0,1404090619,0,"17306146",889013352,952310639,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Elk%20Grove%20Unified%20School%20District/CA%20Elk%20Grove%20Unified%20School%20District%202021.pdf","0612330","elk grove unified",63660,0,"838162000","860041000",63157,2722.23,"940531000","877050000","Sacramento County","Elk Grove",95624,"1801","21-Suburb: Large",38.41158,-121.373061,607,"1-Metropolitan Area",62229,2763.54
"39","CA","California","146106",2022,"elk grove unified school district","School District",1075350313,166151615,363655000,0,11624895,0,1561699862,669899052,"17183992",850822680,1018154039,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Elk%20Grove%20Unified%20School%20District/CA%20Elk%20Grove%20Unified%20School%20District%202022.pdf","0612330","elk grove unified",63660,0,"838162000","860041000",63157,2722.23,"940531000","877050000","Sacramento County","Elk Grove",95624,"1801","21-Suburb: Large",38.41158,-121.373061,607,"1-Metropolitan Area",62229,2763.54
"40","CA","California","146138",2020,"fontana unified school district","School District",946978452,79229956,483736757,0,129275578,0,0,0,"3276534",576499398,542359128,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fontana%20Unified%20School%20District/CA%20Fontana%20Unified%20School%20District%202020.pdf","0613920","fontana unified",36160,0,"575769000","549555000",35461,1704.3,"722099000","603047000","San Bernardino County","Fontana",92335,"5571","21-Suburb: Large",34.078019,-117.454219,635,"1-Metropolitan Area",35101,1697.1
"41","CA","California","146138",2021,"fontana unified school district","School District",1120424994,146245371,522015294,0,115893427,0,0,0,"3770061",641027768,709611390,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fontana%20Unified%20School%20District/CA%20Fontana%20Unified%20School%20District%202021.pdf","0613920","fontana unified",36160,0,"575769000","549555000",35461,1704.3,"722099000","603047000","San Bernardino County","Fontana",92335,"5571","21-Suburb: Large",34.078019,-117.454219,635,"1-Metropolitan Area",35101,1697.1
"42","CA","California","146138",2022,"fontana unified school district","School District",873179872,140205788,271829646,0,135680896,0,1131312290,39049857,"3939002",608339282,649687712,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fontana%20Unified%20School%20District/CA%20Fontana%20Unified%20School%20District%202022.pdf","0613920","fontana unified",36160,0,"575769000","549555000",35461,1704.3,"722099000","603047000","San Bernardino County","Fontana",92335,"5571","21-Suburb: Large",34.078019,-117.454219,635,"1-Metropolitan Area",35101,1697.1
"43","CA","California","146150",2020,"fremont unified school district","School District",1170307566,54018125,458190448,0,137367513,0,0,0,"2505735",490217453,478517398,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fremont%20Unified%20School%20District/CA%20Fremont%20Unified%20School%20District%202020.pdf","0614400","fremont unified",35431,0,"482385000","538323000",35187,1483.93,"523549000","511268000","Alameda County","Fremont",94538,"6337","21-Suburb: Large",37.507653,-121.954468,617,"1-Metropolitan Area",33873,1454.1
"44","CA","California","146150",2021,"fremont unified school district","School District",1392038303,112315932,496005100,0,154624848,0,0,0,"2611637",512421176,568621597,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fremont%20Unified%20School%20District/CA%20Fremont%20Unified%20School%20District%202021.pdf","0614400","fremont unified",35431,0,"482385000","538323000",35187,1483.93,"523549000","511268000","Alameda County","Fremont",94538,"6337","21-Suburb: Large",37.507653,-121.954468,617,"1-Metropolitan Area",33873,1454.1
"45","CA","California","146150",2022,"fremont unified school district","School District",1236400835,71774527,253393463,0,173518474,0,1331081370,495645320,"2161345",461339142,535555223,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fremont%20Unified%20School%20District/CA%20Fremont%20Unified%20School%20District%202022.pdf","0614400","fremont unified",35431,0,"482385000","538323000",35187,1483.93,"523549000","511268000","Alameda County","Fremont",94538,"6337","21-Suburb: Large",37.507653,-121.954468,617,"1-Metropolitan Area",33873,1454.1
"46","CA","California","146151",2020,"fremont union high school district","School District",809849486,26463425,176211897,0,32611059,0,0,0,"1728010",226336339,240411815,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fremont%20Union%20High%20School%20District/CA%20Fremont%20Union%20High%20School%20District%202020.pdf","0614400","fremont unified",35431,0,"482385000","538323000",35187,1483.93,"523549000","511268000","Alameda County","Fremont",94538,"6337","21-Suburb: Large",37.507653,-121.954468,617,"1-Metropolitan Area",33873,1454.1
"47","CA","California","146151",2021,"fremont union high school district","School District",917130266,28006523,190684342,0,20101341,0,0,0,"1954444",234088049,255845397,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fremont%20Union%20High%20School%20District/CA%20Fremont%20Union%20High%20School%20District%202021.pdf","0614400","fremont unified",35431,0,"482385000","538323000",35187,1483.93,"523549000","511268000","Alameda County","Fremont",94538,"6337","21-Suburb: Large",37.507653,-121.954468,617,"1-Metropolitan Area",33873,1454.1
"48","CA","California","146151",2022,"fremont union high school district","School District",802019409,29952837,108757471,0,21708262,0,1020522040,8694684,"1979688",221845493,259107471,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fremont%20Union%20High%20School%20District/CA%20Fremont%20Union%20High%20School%20District%202022.pdf","0614400","fremont unified",35431,0,"482385000","538323000",35187,1483.93,"523549000","511268000","Alameda County","Fremont",94538,"6337","21-Suburb: Large",37.507653,-121.954468,617,"1-Metropolitan Area",33873,1454.1
"49","CA","California","146154",2020,"fresno unified school district","School District",3034261964,204081966,942203000,0,1019190619,0,1701692842,0,"4534280",1233813509,1166709424,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fresno%20Unified%20School%20District/CA%20Fresno%20Unified%20School%20District%202020.pdf","0614550","fresno unified",71265,0,"1163319000","1160647000",70088,2159.3,"1286872000","1219665000","Fresno County","Fresno",93721,"2287","11-City: Large",36.73666,-119.787071,616,"1-Metropolitan Area",69873,3548.96
"50","CA","California","146154",2021,"fresno unified school district","School District",3379492852,289829772,993525000,0,1050247712,0,2055791831,0,"5290111",1271463860,1280455084,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fresno%20Unified%20School%20District/CA%20Fresno%20Unified%20School%20District%202021.pdf","0614550","fresno unified",71265,0,"1163319000","1160647000",70088,2159.3,"1286872000","1219665000","Fresno County","Fresno",93721,"2287","11-City: Large",36.73666,-119.787071,616,"1-Metropolitan Area",69873,3548.96
