"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22","url"
"18","AZ","Arizona","30572",2021,"deer valley unified school district no. 97","School District",572101793,17441604,275302810,0,48637190,0,0,0,"12184740",340593315,356592418,-205368571,"0407750","deer valley unified district (4246)",34645,1874.69,"341661000","342980000",32061,1928.6,"351100000","334731000","Maricopa County","PHOENIX",85027,"3636","21-Suburb: Large",33.67039,-112.091591,406,"1-Metropolitan Area",33353,1896.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Deer%20Valley%20Unified%20School%20District%20No.%2097/AZ%20Deer%20Valley%20Unified%20School%20District%20No.%2097%202021.pdf"
"19","AZ","Arizona","30572",2022,"deer valley unified school district no. 97","School District",531928854,14562599,210094931,0,57750981,7599473,645028044,204700710,"10973636",353959856,400021029,0,"0407750","deer valley unified district (4246)",34645,1874.69,"341661000","342980000",32061,1928.6,"351100000","334731000","Maricopa County","PHOENIX",85027,"3636","21-Suburb: Large",33.67039,-112.091591,406,"1-Metropolitan Area",33353,1896.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Deer%20Valley%20Unified%20School%20District%20No.%2097/AZ%20Deer%20Valley%20Unified%20School%20District%20No.%2097%202022.pdf"
"20","AZ","Arizona","30572",2023,"deer valley unified school district no. 97","School District",578445687,100523692,255160383,NA,50569193,8540240,663453357,225232549,"11661864",412355259,417639192,-185477862,"0407750","deer valley unified district (4246)",34645,1874.69,"341661000","342980000",32061,1928.6,"351100000","334731000","Maricopa County","PHOENIX",85027,"3636","21-Suburb: Large",33.67039,-112.091591,406,"1-Metropolitan Area",33353,1896.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Deer%20Valley%20Unified%20School%20District%20No.%2097/AZ%20Deer%20Valley%20Unified%20School%20District%20No.%2097%202023.pdf"
"21","AZ","Arizona","45751",2020,"gilbert unified school district no. 41","School District",408078276,16842097,241249560,0,0,0,0,0,"10870512",310053116,329623112,-149878859,"0403400","gilbert unified district (4239)",34651,1917.36,"331547000","309100000",32661,1931.54,"348714000","331953000","Maricopa County","GILBERT",85234,"3473","21-Suburb: Large",33.348597,-111.79012,405,"1-Metropolitan Area",33775,1806.19,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Gilbert%20Unified%20School%20District%20No.%2041/AZ%20Gilbert%20Unified%20School%20District%20No.%2041%202020.pdf"
"22","AZ","Arizona","45751",2021,"gilbert unified school district no. 41","School District",475902044,27053001,289115511,0,0,0,0,0,"12386635",331499784,363173329,-124590425,"0403400","gilbert unified district (4239)",34651,1917.36,"331547000","309100000",32661,1931.54,"348714000","331953000","Maricopa County","GILBERT",85234,"3473","21-Suburb: Large",33.348597,-111.79012,405,"1-Metropolitan Area",33775,1806.19,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Gilbert%20Unified%20School%20District%20No.%2041/AZ%20Gilbert%20Unified%20School%20District%20No.%2041%202021.pdf"
"23","AZ","Arizona","45751",2022,"gilbert unified school district no. 41","School District",445334617,31457291,225355211,0,0,0,801716579,303698568,"13295066",345397167,400039771,-109609137,"0403400","gilbert unified district (4239)",34651,1917.36,"331547000","309100000",32661,1931.54,"348714000","331953000","Maricopa County","GILBERT",85234,"3473","21-Suburb: Large",33.348597,-111.79012,405,"1-Metropolitan Area",33775,1806.19,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Gilbert%20Unified%20School%20District%20No.%2041/AZ%20Gilbert%20Unified%20School%20District%20No.%2041%202022.pdf"
"24","AZ","Arizona","45751",2023,"gilbert unified school district no. 41","School District",487538518,49302069,276372741,0,0,0,831997804,274121305,"14104000",388628770,421407116,-72756177,"0403400","gilbert unified district (4239)",34651,1917.36,"331547000","309100000",32661,1931.54,"348714000","331953000","Maricopa County","GILBERT",85234,"3473","21-Suburb: Large",33.348597,-111.79012,405,"1-Metropolitan Area",33775,1806.19,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Gilbert%20Unified%20School%20District%20No.%2041/AZ%20Gilbert%20Unified%20School%20District%20No.%2041%202023.pdf"
"25","AZ","Arizona","30554",2020,"mesa unified school district no. 4","School District",897959189,70493673,468531459,0,0,0,948737617,0,"17681562",618205248,644754580,-302081999,"0404970","mesa unified district (4235)",62703,3274.31,"630987000","619835000",57956,3321.27,"704867000","681325000","Maricopa County","MESA",85201,"7422","11-City: Large",33.4147,-111.829291,409,"1-Metropolitan Area",58859,3476.15,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Mesa%20Unified%20School%20District%20No.%204/AZ%20Mesa%20Unified%20School%20District%20No.%204%202020.pdf"
"26","AZ","Arizona","30554",2021,"mesa unified school district no. 4","School District",1014094248,72811015,567135119,0,0,0,1011255254,0,"19761126",667939010,702988195,-293918253,"0404970","mesa unified district (4235)",62703,3274.31,"630987000","619835000",57956,3321.27,"704867000","681325000","Maricopa County","MESA",85201,"7422","11-City: Large",33.4147,-111.829291,409,"1-Metropolitan Area",58859,3476.15,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Mesa%20Unified%20School%20District%20No.%204/AZ%20Mesa%20Unified%20School%20District%20No.%204%202021.pdf"
"27","AZ","Arizona","30554",2022,"mesa unified school district no. 4","School District",933067958,74023084,438021553,0,0,0,1102147366,479130145,"19432204",737710699,770276105,-297714476,"0404970","mesa unified district (4235)",62703,3274.31,"630987000","619835000",57956,3321.27,"704867000","681325000","Maricopa County","MESA",85201,"7422","11-City: Large",33.4147,-111.829291,409,"1-Metropolitan Area",58859,3476.15,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Mesa%20Unified%20School%20District%20No.%204/AZ%20Mesa%20Unified%20School%20District%20No.%204%202022.pdf"
"28","AZ","Arizona","30554",2023,"mesa unified school district no. 4","School District",972722570,98220494,554121446,NA,NA,NA,1122193486,437939394,"21530846",808399991,887883620,-283710832,"0404970","mesa unified district (4235)",62703,3274.31,"630987000","619835000",57956,3321.27,"704867000","681325000","Maricopa County","MESA",85201,"7422","11-City: Large",33.4147,-111.829291,409,"1-Metropolitan Area",58859,3476.15,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Mesa%20Unified%20School%20District%20No.%204/AZ%20Mesa%20Unified%20School%20District%20No.%204%202023.pdf"
"29","AZ","Arizona","30559",2020,"peoria unified school district no. 11","School District",553505439,45014910,231274738,0,24345460,432040,0,0,"10239306",333303458,353829415,0,"0406250","peoria unified school district (4237)",37842,1947.35,"352284000","317293000",35329,1959.55,"377203000","340850000","Maricopa County","GLENDALE",85306,"4002","21-Suburb: Large",33.61161,-112.195131,408,"1-Metropolitan Area",36741,2015.66,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Peoria%20Unified%20School%20District%20No.%2011/AZ%20Peoria%20Unified%20School%20District%20No.%2011%202020.pdf"
"30","AZ","Arizona","30559",2021,"peoria unified school district no. 11","School District",553587463,41243403,275872852,0,23384551,1110889,0,0,"10418247",352454732,376068531,-181737192,"0406250","peoria unified school district (4237)",37842,1947.35,"352284000","317293000",35329,1959.55,"377203000","340850000","Maricopa County","GLENDALE",85306,"4002","21-Suburb: Large",33.61161,-112.195131,408,"1-Metropolitan Area",36741,2015.66,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Peoria%20Unified%20School%20District%20No.%2011/AZ%20Peoria%20Unified%20School%20District%20No.%2011%202021.pdf"
"31","AZ","Arizona","30559",2022,"peoria unified school district no. 11","School District",460259080,22661267,208301381,0,18965585,7596744,581643399,202486453,"10051555",371269850,428394810,0,"0406250","peoria unified school district (4237)",37842,1947.35,"352284000","317293000",35329,1959.55,"377203000","340850000","Maricopa County","GLENDALE",85306,"4002","21-Suburb: Large",33.61161,-112.195131,408,"1-Metropolitan Area",36741,2015.66,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Peoria%20Unified%20School%20District%20No.%2011/AZ%20Peoria%20Unified%20School%20District%20No.%2011%202022.pdf"
"32","AZ","Arizona","30559",2023,"peoria unified school district no. 11","School District",489679817,59008751,256472690,0,17162843,8655598,608255464,235641536,"10413610",403129106,443831256,-125740654,"0406250","peoria unified school district (4237)",37842,1947.35,"352284000","317293000",35329,1959.55,"377203000","340850000","Maricopa County","GLENDALE",85306,"4002","21-Suburb: Large",33.61161,-112.195131,408,"1-Metropolitan Area",36741,2015.66,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Peoria%20Unified%20School%20District%20No.%2011/AZ%20Peoria%20Unified%20School%20District%20No.%2011%202023.pdf"
"33","AZ","Arizona","30597",2020,"tucson unified school district no. 1","School District",619184943,79863547,372051424,0,1641147,693073,0,0,"11853292",483295531,481942369,0,"0408800","tucson unified district (4403)",45036,2645.52,"467098000","452508000",41898,2742.37,"518149000","457707000","Pima County","TUCSON",85719,"5813","11-City: Large",32.22216,-110.955811,403,"1-Metropolitan Area",42002,2822.17,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Tucson%20Unified%20School%20District%20No.%201/AZ%20Tucson%20Unified%20School%20District%20No.%201%202020.pdf"
"34","AZ","Arizona","30597",2021,"tucson unified school district no. 1","School District",615155226,38231269,423844799,0,1829794,1694653,0,0,"12206306",471095179,510023700,0,"0408800","tucson unified district (4403)",45036,2645.52,"467098000","452508000",41898,2742.37,"518149000","457707000","Pima County","TUCSON",85719,"5813","11-City: Large",32.22216,-110.955811,403,"1-Metropolitan Area",42002,2822.17,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Tucson%20Unified%20School%20District%20No.%201/AZ%20Tucson%20Unified%20School%20District%20No.%201%202021.pdf"
"35","AZ","Arizona","30597",2022,"tucson unified school district no. 1","School District",497084620,51541122,311600629,0,483989,11333046,854295749,214621274,"9136810",518090267,586581325,-260575957,"0408800","tucson unified district (4403)",45036,2645.52,"467098000","452508000",41898,2742.37,"518149000","457707000","Pima County","TUCSON",85719,"5813","11-City: Large",32.22216,-110.955811,403,"1-Metropolitan Area",42002,2822.17,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Tucson%20Unified%20School%20District%20No.%201/AZ%20Tucson%20Unified%20School%20District%20No.%201%202022.pdf"
"36","AZ","Arizona","30597",2023,"tucson unified school district no. 1","School District",559116349,62024537,402806297,NA,NA,NA,887903960,251033901,"2109264",614607054,683307070,-218593329,"0408800","tucson unified district (4403)",45036,2645.52,"467098000","452508000",41898,2742.37,"518149000","457707000","Pima County","TUCSON",85719,"5813","11-City: Large",32.22216,-110.955811,403,"1-Metropolitan Area",42002,2822.17,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Tucson%20Unified%20School%20District%20No.%201/AZ%20Tucson%20Unified%20School%20District%20No.%201%202023.pdf"
"37","CA","California","145992",2020,"capistrano unified school district","School District",726686125,28746071,500334962,0,110283407,0,0,0,"4352134",558569316,527849006,0,"0607440","capistrano unified",46501,0,"598575000","554169000",43719,1728.41,"715941000","613596000","Orange County","San Juan Capistrano",92675,"4706","21-Suburb: Large",33.480054,-117.6699,649,"1-Metropolitan Area",42754,1915.48,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Capistrano%20Unified%20School%20District/CA%20Capistrano%20Unified%20School%20District%202020.pdf"
"38","CA","California","145992",2021,"capistrano unified school district","School District",786690084,38470692,546464500,0,120167603,0,0,0,"4940381",628727461,642771207,-532676924,"0607440","capistrano unified",46501,0,"598575000","554169000",43719,1728.41,"715941000","613596000","Orange County","San Juan Capistrano",92675,"4706","21-Suburb: Large",33.480054,-117.6699,649,"1-Metropolitan Area",42754,1915.48,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Capistrano%20Unified%20School%20District/CA%20Capistrano%20Unified%20School%20District%202021.pdf"
"39","CA","California","145992",2022,"capistrano unified school district","School District",532968073,53144812,297827136,NA,112640528,NA,1041673515,256991956,"5258883",548890410,606204322,-475718373,"0607440","capistrano unified",46501,0,"598575000","554169000",43719,1728.41,"715941000","613596000","Orange County","San Juan Capistrano",92675,"4706","21-Suburb: Large",33.480054,-117.6699,649,"1-Metropolitan Area",42754,1915.48,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Capistrano%20Unified%20School%20District/CA%20Capistrano%20Unified%20School%20District%202022.pdf"
"40","CA","California","145992",2023,"capistrano unified school district","School District",705713882,66618048,463788593,NA,119692442,NA,1144596813,354268194,"5726420",630627967,764067729,-443050338,"0607440","capistrano unified",46501,0,"598575000","554169000",43719,1728.41,"715941000","613596000","Orange County","San Juan Capistrano",92675,"4706","21-Suburb: Large",33.480054,-117.6699,649,"1-Metropolitan Area",42754,1915.48,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Capistrano%20Unified%20School%20District/CA%20Capistrano%20Unified%20School%20District%202023.pdf"
"41","CA","California","146030",2020,"clovis unified school district","School District",1486986076,59856527,489521762,0,424477600,0,0,0,"3473663",617798419,645722260,0,"0609030","clovis unified",43654,0,"650156000","567966000",42790,1800.64,"668355000","572033000","Fresno County","Clovis",93611,"567","21-Suburb: Large",36.836922,-119.689398,622,"1-Metropolitan Area",42699,1900.16,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Clovis%20Unified%20School%20District/CA%20Clovis%20Unified%20School%20District%202020.pdf"
"42","CA","California","146030",2021,"clovis unified school district","School District",1644209908,48070711,532447833,0,495131989,0,0,0,"4185913",664646127,669782277,0,"0609030","clovis unified",43654,0,"650156000","567966000",42790,1800.64,"668355000","572033000","Fresno County","Clovis",93611,"567","21-Suburb: Large",36.836922,-119.689398,622,"1-Metropolitan Area",42699,1900.16,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Clovis%20Unified%20School%20District/CA%20Clovis%20Unified%20School%20District%202021.pdf"
"43","CA","California","146030",2022,"clovis unified school district","School District",1325860438,56254694,283150826,0,369724083,0,1568927941,41986315,"3189394",619411611,690053249,0,"0609030","clovis unified",43654,0,"650156000","567966000",42790,1800.64,"668355000","572033000","Fresno County","Clovis",93611,"567","21-Suburb: Large",36.836922,-119.689398,622,"1-Metropolitan Area",42699,1900.16,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Clovis%20Unified%20School%20District/CA%20Clovis%20Unified%20School%20District%202022.pdf"
"44","CA","California","146030",2023,"clovis unified school district","School District",1625593908,72929885,465019223,NA,400344828,NA,1811960954,830215560,"4696521",695794662,851863692,-721335403,"0609030","clovis unified",43654,0,"650156000","567966000",42790,1800.64,"668355000","572033000","Fresno County","Clovis",93611,"567","21-Suburb: Large",36.836922,-119.689398,622,"1-Metropolitan Area",42699,1900.16,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Clovis%20Unified%20School%20District/CA%20Clovis%20Unified%20School%20District%202023.pdf"
"45","CA","California","146048",2020,"corona-norco unified school district","School District",1511591818,75662863,625815620,0,76877208,0,1385029429,0,"5101062",740906139,699973014,0,"0609850","corona-norco unified",52557,0,"695202000","710246000",51318,2062.96,"759981000","697555000","Riverside County","Norco",92860,"1903","12-City: Mid-size",33.922685,-117.561634,642,"1-Metropolitan Area",50889,2076.56,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Corona-Norco%20Unified%20School%20District/CA%20Corona-Norco%20Unified%20School%20District%202020.pdf"
"46","CA","California","146048",2021,"corona-norco unified school district","School District",1563044372,82221053,671097338,0,91005083,0,1425646414,0,"4156266",746641507,755110226,-513588764,"0609850","corona-norco unified",52557,0,"695202000","710246000",51318,2062.96,"759981000","697555000","Riverside County","Norco",92860,"1903","12-City: Mid-size",33.922685,-117.561634,642,"1-Metropolitan Area",50889,2076.56,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Corona-Norco%20Unified%20School%20District/CA%20Corona-Norco%20Unified%20School%20District%202021.pdf"
"47","CA","California","146048",2022,"corona-norco unified school district","School District",1202562776,103057486,345568234,0,90317797,0,1476931789,434512184,NA,706726600,829160242,NA,"0609850","corona-norco unified",52557,0,"695202000","710246000",51318,2062.96,"759981000","697555000","Riverside County","Norco",92860,"1903","12-City: Mid-size",33.922685,-117.561634,642,"1-Metropolitan Area",50889,2076.56,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Corona-Norco%20Unified%20School%20District/CA%20Corona-Norco%20Unified%20School%20District%202022.pdf"
"48","CA","California","146048",2023,"corona-norco unified school district","School District",1354336027,117605151,512236800,0,85183141,0,1723379227,682095721,"6355220",785466193,1079123692,-329265043,"0609850","corona-norco unified",52557,0,"695202000","710246000",51318,2062.96,"759981000","697555000","Riverside County","Norco",92860,"1903","12-City: Mid-size",33.922685,-117.561634,642,"1-Metropolitan Area",50889,2076.56,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Corona-Norco%20Unified%20School%20District/CA%20Corona-Norco%20Unified%20School%20District%202023.pdf"
