"","source_year","state.abb","name","government_id","id","year","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","loans_outstanding","notes_outstanding","bonds_outstanding","compensated_absences","leases","charges_for_services","operating_grants","capital_grants","general_revenue","activities_change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","geo_id","name_midfile","sumlev","state","county","place","cousub","concit","funcstat","name_census","state.name","population"
"11","2020","WA","lynnwood","48203150200000",39565,2020,"General Purpose",99336698,8125751,0,6572493,18538070,0,0,0,36773225,0,0,68372336,4143444,0,39311952,4569535,4910929,39552724,9067932,79277208,0,0,0,88345140,"5340840","city of lynnwood",162,"53","000","40840","00000",0,"A","lynnwood city","Washington",38571
"12","2020","WA","airway heights","48203200100000",88902,2020,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5300905","city of airway heights",162,"53","000","00905","00000",0,"A","airway heights city","Washington",10759
"13","2020","WA","tumwater","48203400500000",43962,2020,"General Purpose",23719176,6335592,3474386,5017906,7445466,0,0,0,49197276,0,0,1747044,2044387,2672301,25542084,2470689,11113312,34644332,22335061,51435356,18575153,247245,2694971,73770417,"5372905","city of tumwater",162,"53","000","72905","00000",0,"A","tumwater city","Washington",25591
"14","2020","AL","lanett","01200900300000",1266569,2020,"General Purpose",21066749,1067689,2011743,0,0,0,0,0,2262810,0,424799,0,2081743,9888,10818472,410834,3903350,5386813,3946279,16573190,0,0,0,20519469,"0141296","city of lanett",162,"01","000","41296","00000",0,"A","lanett city","Alabama",6971
"15","2020","WV","fairmont","49202500100000",89611,2020,"General Purpose",121871094,1944264,80582346,0,2201795,0,0,0,-57617107,0,0,35232827,1909862,0,13167173,2641189,89846,12810173,538028,28170353,0,0,0,28708381,"5426452","city of fairmont",162,"54","000","26452","00000",0,"A","fairmont city","West Virginia",18417
"16","2020","WI","owen","50201000900000",131144,2020,"General Purpose",8420866,587374,0,0,50383,0,0,0,-1245540,0,4911921,2860709,10479,0,1100372,154381,969814,1216232,868518,2572281,0,0,0,3440799,"5560825","city of owen",162,"55","000","60825","00000",0,"A","owen city","Wisconsin",911
"17","2020","WI","portage","50201100900000",131155,2020,"General Purpose",30408382,1684613,0,1254891,0,0,0,0,5883846,0,1503129,25820379,1172655,0,5115309,1444489,1638212,9263474,-563458,18024942,2188927,70219,0,17461484,"5564100","city of portage",162,"55","000","64100","00000",0,"A","portage city","Wisconsin",10590
"18","2020","NJ","passaic","31201600600000",58080,2020,"General Purpose",101984334,0,124413283,0,80914611,0,0,0,0,13400828,0,11602000,6940426,0,0,0,0,161784362,4018723,157765639,0,0,0,161784362,"3456550","city of passaic",162,"34","000","56550","00000",0,"A","passaic city","New Jersey",70534
"19","2020","FL","keystone heights","10201000200000",148116,2020,"General Purpose",46495,10933,0,0,0,0,0,0,0,0,0,0,35562,0,58905,174795,217693,999580,-119552,1570525,0,0,0,1450973,"1236475","city of keystone heights",162,"12","000","36475","00000",0,"A","keystone heights city","Florida",1443
"20","2020","AR","dover","04205800200000",101754,2020,"General Purpose",49318,49318,863661,0,0,0,0,0,0,0,0,850000,62906,0,0,0,0,1044296,162408,881888,0,0,0,1044296,"0519600","city of dover",162,"05","000","19600","00000",0,"A","dover city","Arkansas",1332
"21","2020","AR","flippin","04204500200000",101761,2020,"General Purpose",0,0,0,0,0,0,0,0,0,0,87343,0,0,64989,0,0,0,1643994,49655,1594339,0,0,0,1643994,"0524010","city of flippin",162,"05","000","24010","00000",0,"A","flippin city","Arkansas",1347
"22","2020","OK","durant","37200700700000",46615,2020,"General Purpose",40911281,2607311,7532700,47783,0,0,0,0,0,0,27848352,0,1543294,348168,13858343,2294270,6278448,25018239,8778944,38670356,0,0,0,47449300,"4022050","city of durant",162,"40","000","22050","00000",0,"A","durant city","Oklahoma",18586
"23","2020","IN","greendale","15201500300000",196657,2020,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40433898,-3009570,43443468,0,0,0,40433898,"1829448","city of greendale",162,"18","000","29448","00000",0,"A","greendale city","Indiana",4607
"24","2020","IN","washington","15201400700000",1266454,2020,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81786054,435652,81350402,0,0,0,81786054,"1880504","city of washington",162,"18","000","80504","00000",0,"A","washington city","Indiana",12047
"25","2020","ND","new rockford","35201400100000",123620,2020,"General Purpose",5897803,0,243803,0,0,0,0,0,0,0,0,5654000,0,0,898918,1710009,0,869876,1666134,1812670,0,0,0,3478804,"3856620","city of new rockford",162,"38","000","56620","00000",0,"A","new rockford city","North Dakota",1359
"26","2020","AR","magnolia","04201400300000",110938,2020,"General Purpose",98017,98017,5368778,0,0,0,0,0,0,0,766530,21934000,108781,0,0,0,0,12362839,829534,11533305,0,0,0,12362839,"0543460","city of magnolia",162,"05","000","43460","00000",0,"A","magnolia city","Arkansas",11162
"27","2020","AL","huntsville","01204500100000",31569,2020,"General Purpose",1335234757,71574650,211600490,0,66108743,0,2123174696,0,0,0,0,133543738,23930976,0,103009837,34845297,1911872,304661247,11621104,432807149,0,0,0,444428253,"0137000","city of huntsville",162,"01","000","37000","00000",0,"A","huntsville city","Alabama",215052
"28","2020","WA","mount vernon","48202900700000",39561,2020,"General Purpose",36041818,4720273,3305709,6079430,10185146,0,0,0,24704183,15549960,0,0,2089605,0,28719304,6437312,4771344,28299247,5985426,62241781,0,0,0,68227207,"5347560","city of mount vernon",162,"53","000","47560","00000",0,"A","mount vernon city","Washington",35227
"29","2020","IN","richmond","15208901200000",148212,2020,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181170971,-13757783,194928754,0,0,0,181170971,"1864260","city of richmond",162,"18","000","64260","00000",0,"A","richmond city","Indiana",35728
"30","2020","MN","elk river","24207100400000",117440,2020,"General Purpose",128318631,9454924,12965499,0,1170216,0,0,0,46045541,0,415740,102058990,2253262,0,56474200,3354583,6586106,23385919,13978669,75822139,0,0,0,89800808,"2718674","city of elk river",162,"27","000","18674","00000",0,"A","elk river city","Minnesota",25840
"31","2020","IA","indianola","16209100500000",114154,2020,"General Purpose",0,0,4868351,0,0,0,0,0,0,75748,0,21782163,1339276,1190000,5288273,2414590,542094,18619626,996277,25868306,0,0,0,26864583,"1938280","city of indianola",162,"19","000","38280","00000",0,"A","indianola city","Iowa",15836
"32","2020","IL","park ridge","14201607600000",224331,2020,"General Purpose",98561217,3311453,63356091,622938,7117444,0,0,0,0,0,0,22067556,1974683,0,17526756,1455245,0,35181193,1585681,52577513,0,0,0,54163194,"1757875","city of park ridge",162,"17","000","57875","00000",0,"A","park ridge city","Illinois",39643
"33","2020","MO","gladstone","26202450100000",46339,2020,"General Purpose",49342076,5893538,31070,1405233,512899,0,0,0,9545947,1621500,0,2325000,3171388,14613059,16359372,1355193,2255398,19722969,-8894,39701826,0,0,0,39692932,"2927190","city of gladstone",162,"29","000","27190","00000",0,"A","gladstone city","Missouri",27069
"34","2020","NE","yutan","28207801500000",109752,2020,"General Purpose",978030,68920,0,0,0,0,0,0,0,0,0,909110,0,0,454439,0,902345,769590,1278736,847638,0,0,0,2126374,"3154115","city of yutan",162,"31","000","54115","00000",0,"A","yutan city","Nebraska",1352
"35","2020","MO","ofallon","26209200200000",35141,2020,"General Purpose",162820830,16170179,0,1812696,8197500,0,0,0,42447845,0,0,134822802,1206476,1749851,31303403,2379583,13923632,52414107,16533415,83487310,0,0,0,100020725,"2954074","city of o'fallon",162,"29","000","54074","00000",0,"A","ofallon city","Missouri",91347
"36","2020","AR","sheridan","04202700300000",96273,2020,"General Purpose",314480,314480,3238878,0,0,0,0,0,0,0,0,1265000,193477,0,0,0,0,6035510,742171,5293339,0,0,0,6035510,"0563710","city of sheridan",162,"05","000","63710","00000",0,"A","sheridan city","Arkansas",4981
"37","2020","AR","ashdown","04204100100000",110969,2020,"General Purpose",130187,130187,2741311,0,0,0,0,0,0,0,66233,0,299717,33565,0,0,0,5139763,439693,4700070,0,0,0,5139763,"0502380","city of ashdown",162,"05","000","02380","00000",0,"A","ashdown city","Arkansas",4262
"38","2020","CA","maricopa","05201500300000",91962,2020,"General Purpose",17591,17591,0,0,0,0,0,0,0,0,0,0,0,0,273113,169968,94877,296887,101935,732910,0,0,0,834845,"0645736","city of maricopa",162,"06","000","45736","00000",0,"A","maricopa city","California",1023
"39","2020","CA","mcfarland","05201550100000",91963,2020,"General Purpose",12675697,992394,0,0,0,0,0,0,0,0,691284,10850205,65308,76506,5533378,469685,389311,3266388,-866799,10525561,0,0,0,9658762,"0644826","city of mcfarland",162,"06","000","44826","00000",0,"A","mcfarland city","California",14179
"40","2020","CA","firebaugh","05201000300000",31758,2020,"General Purpose",21521335,639881,3496407,0,4569422,0,0,0,0,0,0,7836069,201308,4778248,4452080,1203272,648513,3516903,697127,9123641,0,0,0,9820768,"0624134","city of firebaugh",162,"06","000","24134","00000",0,"A","firebaugh city","California",8098
"41","2020","CA","williams","05200600200000",68038,2020,"General Purpose",13478040,389351,2609669,0,0,0,0,0,0,2246400,0,0,225395,0,3717628,160948,0,5026245,364897,8539924,0,0,0,8904821,"0685586","city of williams",162,"06","000","85586","00000",0,"A","williams city","California",5540
"42","2020","AR","waldron","04206400200000",96303,2020,"General Purpose",128570,128570,2042660,0,0,0,0,0,0,0,86581,1210000,0,0,0,0,0,3309205,195843,3113362,0,0,0,3309205,"0572380","city of waldron",162,"05","000","72380","00000",0,"A","waldron city","Arkansas",3382
"43","2020","CA","suisun","05204800500000",31884,2020,"General Purpose",35415386,1710411,19401778,0,4080495,0,0,0,-12543696,0,0,0,918191,7462330,7435534,7518687,698369,11791906,-3934555,31379051,3342406,85765,0,27444496,"0675630","city of suisun city",162,"06","000","75630","00000",0,"A","suisun city city","California",29517
"44","2020","CA","west hollywood","05201940100000",68024,2020,"General Purpose",303795890,44566202,48852079,0,1336335,0,0,0,0,0,0,200148394,0,116346,25216978,6073609,6274495,94985482,2400686,130149878,3399780,50408,0,132550564,"0684410","city of west hollywood",162,"06","000","84410","00000",0,"A","west hollywood city","California",35759
"45","2020","CA","rio dell","05201270100000",67763,2020,"General Purpose",8142815,1172024,0,0,0,0,0,0,0,6893940,0,0,76851,0,2432961,253389,1135982,1954715,1686826,4090221,0,0,0,5777047,"0660900","city of rio dell",162,"06","000","60900","00000",0,"A","rio dell city","California",3379
"46","2020","FL","newberry","10200100700000",69763,2020,"General Purpose",10696439,1253804,6325516,0,417716,0,0,0,6541740,2329157,0,0,370246,0,9451119,742437,978773,4758575,1217798,14713106,0,0,0,15930904,"1248200","city of newberry",162,"12","000","48200","00000",0,"A","newberry city","Florida",7372
"47","2020","GA","adel","11203700100000",1266992,2020,"General Purpose",5712680,3313295,0,305056,0,0,0,0,0,0,1642407,0,322461,434517,20183300,673502,1027787,2262685,3106840,21040434,0,0,0,24147274,"1300576","city of adel",162,"13","000","00576","00000",0,"A","adel city","Georgia",5573
"48","2020","FL","mexico beach","10200380200000",69690,2020,"General Purpose",25657619,18261665,2799694,0,0,0,0,0,0,0,701680,3825089,69491,0,2849363,11559749,1865966,2960241,794391,18440928,0,0,0,19235319,"1244300","city of mexico beach",162,"12","000","44300","00000",0,"A","mexico beach city","Florida",913
"49","2020","FL","sweetwater","10201302300000",92020,2020,"General Purpose",9437662,4367313,3001568,0,0,0,0,0,4534965,157074,0,271617,1338667,301423,7834594,1546193,401530,13958175,3275301,20465191,0,0,0,23740492,"1270345","city of sweetwater",162,"12","000","70345","00000",0,"A","sweetwater city","Florida",19363
"50","2020","GA","ashburn","11214200100000",70735,2020,"General Purpose",7249628,402436,419821,0,0,0,0,0,2522532,0,1370420,3666005,62798,13281480,4742248,0,214631,1933317,135348,6754848,0,0,0,6890196,"1303236","city of ashburn",162,"13","000","03236","00000",0,"A","ashburn city","Georgia",4287
"51","2020","GA","sparta","11207000100000",96528,2020,"General Purpose",8133378,506986,0,0,0,0,0,0,0,0,143002,7119660,362602,1146,2947036,43581,273298,882291,-482747,4628953,0,0,0,4146206,"1372584","city of sparta",162,"13","000","72584","00000",0,"A","sparta city","Georgia",1353
"52","2020","ID","priest river","13200900700000",48147,2020,"General Purpose",7818748,616494,478863,0,0,0,0,0,0,0,0,6581972,110262,31155,1634042,0,2093685,1279389,2134871,2872245,0,0,0,5007116,"1665530","city of priest river",162,"16","000","65530","00000",0,"A","priest river city","Idaho",1663
"53","2020","NC","mebane","34200100400000",123085,2020,"General Purpose",31823327,3697528,3857819,0,7870810,0,0,0,0,0,0,0,541228,0,9108969,957002,9328440,17164239,9826250,26732400,0,0,0,36558650,"3742240","city of mebane",162,"37","000","42240","00000",0,"A","mebane city","North Carolina",17743
"54","2020","FL","midway","10202040100000",69713,2020,"General Purpose",1228221,117649,963866,0,0,0,0,0,0,0,121247,0,25459,0,198382,0,396801,1476011,102133,1969060,0,0,0,2071194,"1245425","city of midway",162,"12","000","45425","00000",0,"A","midway city","Florida",3535
"55","2020","GA","winder","11200700600000",58590,2020,"General Purpose",40195883,3278647,6101658,0,470832,0,0,0,16922757,0,10089986,9985183,317266,9952311,31514192,21833,7319640,8697479,12035685,35517459,0,0,0,47553144,"1383420","city of winder",162,"13","000","83420","00000",0,"A","winder city","Georgia",18333
"56","2020","GA","fitzgerald","11200900100000",199941,2020,"General Purpose",21958416,3148006,10237911,0,3774124,0,0,0,0,0,1311121,0,190212,440379,32341998,1170783,1496062,5625194,-2686347,43320384,0,0,0,40634037,"1329528","city of fitzgerald",162,"13","000","29528","00000",0,"A","fitzgerald city","Georgia",9019
"57","2020","CA","woodland","05205700300000",199938,2020,"General Purpose",405223936,13240277,101160571,0,43727800,0,0,0,0,140690144,0,87398642,3744928,2510429,69905973,2494491,20473804,52460092,30420022,114914338,0,0,0,145334360,"0686328","city of woodland",162,"06","000","86328","00000",0,"A","woodland city","California",61047
"58","2020","MI","harbor beach","23203200400000",78973,2020,"General Purpose",10003599,107982,2966263,0,1263935,0,0,0,2497632,0,0,5476513,188906,0,2975191,470721,101446,2366400,717490,5196268,0,0,0,5913758,"2636460","city of harbor beach",162,"26","000","36460","00000",0,"A","harbor beach city","Michigan",1603
"59","2020","MO","sullivan","26203600900000",119815,2020,"General Purpose",6534058,2861058,0,0,0,0,0,0,24650613,0,0,3673000,0,0,13091170,0,918513,4978153,1622341,17365495,0,0,0,18987836,"2971440","city of sullivan",162,"29","000","71440","00000",0,"A","sullivan city","Missouri",6913
"60","2020","MI","sterling heights","23205080100000",34307,2020,"General Purpose",502855953,26401139,195363810,0,97175962,0,0,0,-204910154,18860521,0,105781838,5146913,0,63227883,11251311,17116537,92377556,7554635,176418652,0,0,0,183973287,"2676460","city of sterling heights",162,"26","000","76460","00000",0,"A","sterling heights city","Michigan",134334
"61","2020","MN","pelican rapids","24205601400000",106069,2020,"General Purpose",14862770,224475,938300,0,0,0,0,0,5316914,0,9089426,4069771,46964,493834,4003538,439096,514606,2040367,621887,6375720,0,0,0,6997607,"2750164","city of pelican rapids",162,"27","000","50164","00000",0,"A","pelican rapids city","Minnesota",2577
"62","2020","MO","pleasant hill","26201901200000",119701,2020,"General Purpose",8782773,614589,201012,0,80899,0,0,0,3517204,0,87501,5561723,128803,134851,4291767,265779,1016717,5239283,1757042,9056504,0,0,0,10813546,"2958394","city of pleasant hill",162,"29","000","58394","00000",0,"A","pleasant hill city","Missouri",8778
"63","2020","KS","salina","17208500500000",114808,2020,"General Purpose",188224659,4973861,38425996,0,4212498,0,0,0,29948013,48139008,7050000,78780131,3291317,0,34913760,4714349,0,53516951,18084317,75060743,0,0,0,93145060,"2062700","city of salina",162,"20","000","62700","00000",0,"A","salina city","Kansas",46881
"64","2020","TN","copperhill","43207000200000",129336,2020,"General Purpose",2729734,110806,0,0,0,0,0,0,-376919,0,0,2312623,0,0,642438,13347,426159,356735,320088,1118591,0,0,0,1438679,"4717000","city of copperhill",162,"47","000","17000","00000",0,"A","copperhill city","Tennessee",441
"65","2020","IN","clinton","15208300200000",200496,2020,"General Purpose",0,0,0,0,0,0,0,0,0,0,576457,6140928,0,0,0,0,0,8620262,517868,8102394,0,0,0,8620262,"1813780","city of clinton",162,"18","000","13780","00000",0,"A","clinton city","Indiana",4832
"66","2020","MA","holyoke","22200700200000",34016,2020,"General Purpose",468774740,14447850,88040931,0,296501083,0,0,0,0,0,5200000,55512622,8019185,1053069,13723020,124531407,8233121,75284729,-7451738,229224015,0,0,0,221772277,"2530840","city of holyoke",162,"25","000","30840","00000",0,"A","holyoke city","Massachusetts",38254
"67","2020","AR","marked tree","04205600400000",96201,2020,"General Purpose",57134,57134,1278423,0,0,0,0,0,0,0,12993,2835000,25042,46736,0,0,0,2332438,192030,2140408,0,0,0,2332438,"0544210","city of marked tree",162,"05","000","44210","00000",0,"A","marked tree city","Arkansas",2279
"68","2020","TX","elmendorf","44201570100000",129494,2020,"General Purpose",4800449,337159,3531,0,29552,0,0,0,0,0,81589,4307369,41249,0,1908408,58544,0,1459432,155800,3270584,0,0,0,3426384,"4823272","city of elmendorf",162,"48","000","23272","00000",0,"A","elmendorf city","Texas",1868
"69","2020","UT","woodland hills","45202560400000",102304,2020,"General Purpose",3463209,847976,101233,0,0,0,0,0,2563008,0,0,2514000,0,0,991336,750842,89197,1125412,1171911,1784876,0,0,0,2956787,"4985050","town of woodland hills",162,"49","000","85050","00000",0,"A","woodland hills city","Utah",1520
"70","2020","AR","osceola","04204700800000",203830,2020,"General Purpose",8759799,2282485,0,0,0,0,0,0,4953927,0,0,5346643,388448,742223,18404010,37268,1309980,4748361,2332541,22167078,0,0,0,24499619,"0552580","city of osceola",162,"05","000","52580","00000",0,"A","osceola city","Arkansas",6974
"71","2020","IN","decatur","15200100200000",203842,2020,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,31791000,0,0,0,0,0,37454693,3273045,34181648,0,0,0,37454693,"1817074","city of decatur",162,"18","000","17074","00000",0,"A","decatur city","Indiana",9918
"72","2020","IL","urbana","14201002100000",224348,2020,"General Purpose",58694842,5968184,42940427,0,4768985,0,0,0,0,280000,0,2985000,1752246,0,10424599,1056816,3165993,31054227,-2408473,48110108,0,0,0,45701635,"1777005","city of urbana",162,"17","000","77005","00000",0,"A","urbana city","Illinois",38341
"73","2020","OH","wooster","36208501500000",163763,2020,"General Purpose",215929500,26587865,93343635,0,56494287,0,0,0,-13054567,10501494,0,20072997,8296442,0,181210545,18936027,3601877,26697992,1039386,229407055,0,0,0,230446441,"3986548","city of wooster",162,"39","000","86548","00000",0,"A","wooster city","Ohio",27229
"74","2020","KS","fort scott","17200600200000",114352,2020,"General Purpose",0,0,6038486,0,0,0,0,0,0,0,0,0,647277,0,0,0,0,20103907,-354895,20458802,0,0,0,20103907,"2024000","city of fort scott",162,"20","000","24000","00000",0,"A","fort scott city","Kansas",7555
"75","2020","SD","harrisburg","42204200300000",197404,2020,"General Purpose",23613435,2819869,0,1275,0,0,0,0,0,0,626972,19292287,50289,824018,3907302,447412,3834533,3713551,5086291,6816508,0,0,0,11902799,"4627260","city of harrisburg",162,"46","000","27260","00000",0,"A","harrisburg city","South Dakota",6738
"76","2020","SD","mitchell","42201800200000",128372,2020,"General Purpose",37238754,871674,0,22041,964547,0,0,0,0,0,0,33652501,659678,0,12427855,8781475,705985,19456768,9465775,31906308,0,0,0,41372083,"4643100","city of mitchell",162,"46","000","43100","00000",0,"A","mitchell city","South Dakota",15662
"77","2020","WA","des moines","48201750300000",88991,2020,"General Purpose",22053179,3123028,3041534,2652644,2042381,0,0,0,0,361898,0,11336027,2148311,0,19070125,2540459,5606153,18814505,10373149,35658093,0,0,0,46031242,"5317635","city of des moines",162,"53","000","17635","00000",0,"A","des moines city","Washington",32900
"78","2020","IA","independence","16201000500000",113436,2020,"General Purpose",0,0,1006927,0,0,0,0,0,0,117763,0,12716950,222550,127200,4295425,981642,1767927,8051464,-1135569,16232027,0,0,0,15096458,"1938100","city of independence",162,"19","000","38100","00000",0,"A","independence city","Iowa",6064
"79","2020","KY","carrollton","18202100100000",96859,2020,"General Purpose",20083418,2883701,8477562,0,2027512,0,0,0,0,0,5085530,0,134982,7488,31985504,416970,1534372,3302718,970488,36269076,0,0,0,37239564,"2113024","city of carrollton",162,"21","000","13024","00000",0,"A","carrollton city","Kentucky",3886
"80","2020","MD","pocomoke city","21202400300000",64902,2020,"General Purpose",9419097,317472,2536334,0,260751,0,0,0,-1525840,0,5991541,0,0,84846,3350046,1029209,424962,4423701,-40636,9268554,0,0,0,9227918,"2462475","city of pocomoke city",162,"24","000","62475","00000",0,"A","pocomoke city city","Maryland",4296
"81","2020","MA","somerville","22200900900000",34028,2020,"General Purpose",669436611,28051875,151667656,0,147617809,0,0,0,0,0,79762795,256616676,4608800,0,69111128,67167559,49131751,213778232,75465582,323723088,0,0,0,399188670,"2562535","city of somerville",162,"25","000","62535","00000",0,"A","somerville city","Massachusetts",81031
"82","2020","MI","springfield","23201300700000",80751,2020,"General Purpose",5581947,734223,3965038,0,382598,0,0,0,-113791,0,0,385000,115088,0,2200889,1151020,121760,3019838,-461529,6955036,0,0,0,6493507,"2675700","city of springfield",162,"26","000","75700","00000",0,"A","springfield city","Michigan",5292
"83","2020","MA","springfield","22200700300000",34017,2020,"General Purpose",2600100914,69446472,813906113,0,1475652046,0,0,0,0,0,15843779,179004121,23276096,10825287,40369817,570049758,38581375,293739053,-55285571,998025574,0,0,0,942740003,"2567000","city of springfield",162,"25","000","67000","00000",0,"A","springfield city","Massachusetts",155931
"84","2020","MI","harrison","23201800300000",100175,2020,"General Purpose",9734098,32439,1409327,0,246442,0,0,0,556054,0,0,6884000,0,1161890,1376952,94500,7476,1825791,-248367,3553086,0,0,0,3304719,"2636800","city of harrison",162,"26","000","36800","00000",0,"A","harrison city","Michigan",2147
"85","2020","MI","bloomfield hills","23206300400000",77838,2020,"General Purpose",34107080,1261005,8225850,0,7318867,0,0,0,-23680727,0,0,16901437,399913,0,4356957,809264,2378181,11005945,2883686,15666661,0,0,0,18550347,"2609180","city of bloomfield hills",162,"26","000","09180","00000",0,"A","bloomfield hills city","Michigan",4452
"86","2020","MI","muskegon","23206100400000",34310,2020,"General Purpose",91044026,11587289,30931415,0,12426641,0,0,0,0,0,1102021,30667709,1949435,0,24768740,7492664,4064216,24697361,-13225060,74248041,0,0,0,61022981,"2656320","city of muskegon",162,"26","000","56320","00000",0,"A","muskegon city","Michigan",38309
"87","2020","MI","farmington","23206300700000",78629,2020,"General Purpose",29223874,1692506,7104572,0,1181074,0,0,0,-7935661,0,0,17347300,318199,0,7386478,1312394,1146867,8170712,1788897,16227554,0,0,0,18016451,"2627380","city of farmington",162,"26","000","27380","00000",0,"A","farmington city","Michigan",11594
"88","2020","IA","council bluffs","16207800400000",33339,2020,"General Purpose",146991879,13582827,50282559,0,4279599,0,0,0,0,4045000,3516000,57043628,3773787,9068970,26095015,13421968,17736016,78817889,19269120,116801768,9282722,47430,2075826,136070888,"1916860","city of council bluffs",162,"19","000","16860","00000",0,"A","council bluffs city","Iowa",62792
"89","2020","TX","natalia","44216380100000",130068,2020,"General Purpose",2865448,726349,30903,0,37334,0,0,0,558008,0,0,2003778,8103,58981,886719,106981,956632,668483,468613,2150202,0,0,0,2618815,"4850400","city of natalia",162,"48","000","50400","00000",0,"A","natalia city","Texas",1197
"90","2020","MN","chaska","24201000300000",116950,2020,"General Purpose",164820426,9932242,12587830,0,1461465,0,0,0,-13983347,0,70652,138496501,2206895,64841,67777893,7051521,3177781,15536762,357686,93186271,0,0,0,93543957,"2710972","city of chaska",162,"27","000","10972","00000",0,"A","chaska city","Minnesota",27810
"91","2020","IL","centralia","14206100300000",71560,2020,"General Purpose",6365458,1034304,1602896,0,387098,0,0,0,0,575095,0,1212356,1515223,0,7199756,33513,349244,12740459,789070,19533902,0,0,0,20322972,"1712164","city of centralia",162,"17","000","12164","00000",0,"A","centralia city","Illinois",12178
"92","2020","SC","tega cay","41204660100000",128243,2020,"General Purpose",39043577,1095976,9822778,0,0,0,0,0,-2960006,2786357,248863,24797300,292303,0,12030910,201500,0,7381335,-585652,20199397,0,0,0,19613745,"4571417","city of tega cay",162,"45","000","71417","00000",0,"A","tega cay city","South Carolina",12838
