"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","median_hh_income_21"
"18","NJ","New Jersey",58080,"3456550",2020,"passaic",101984334,0,124413283,0,80914611,0,0,0,157765639,161784362,70534,51806
"19","FL","Florida",148116,"1236475",2020,"keystone heights",46495,10933,0,0,0,0,0,0,1570525,1450973,1443,NA
"20","AR","Arkansas",101754,"0519600",2020,"dover",49318,49318,863661,0,0,0,0,0,881888,1044296,1332,NA
"21","AR","Arkansas",101761,"0524010",2020,"flippin",0,0,0,0,0,0,0,0,1594339,1643994,1347,NA
"22","OK","Oklahoma",46615,"4022050",2020,"durant",40911281,2607311,7532700,47783,0,0,0,0,38670356,47449300,18586,NA
"23","IN","Indiana",196657,"1829448",2020,"greendale",0,0,0,0,0,0,0,0,43443468,40433898,4607,NA
"24","IN","Indiana",1266454,"1880504",2020,"washington",0,0,0,0,0,0,0,0,81350402,81786054,12047,NA
"25","ND","North Dakota",123620,"3856620",2020,"new rockford",5897803,0,243803,0,0,0,0,0,1812670,3478804,1359,NA
"26","AR","Arkansas",110938,"0543460",2020,"magnolia",98017,98017,5368778,0,0,0,0,0,11533305,12362839,11162,NA
"27","AL","Alabama",31569,"0137000",2020,"huntsville",1335234757,71574650,211600490,0,66108743,0,2123174696,0,432807149,444428253,215052,70757
"28","WA","Washington",39561,"5347560",2020,"mount vernon",36041818,4720273,3305709,6079430,10185146,0,0,0,62241781,68227207,35227,NA
"29","IN","Indiana",148212,"1864260",2020,"richmond",0,0,0,0,0,0,0,0,194928754,181170971,35728,NA
"30","MN","Minnesota",117440,"2718674",2020,"elk river",128318631,9454924,12965499,0,1170216,0,0,0,75822139,89800808,25840,NA
"31","IA","Iowa",114154,"1938280",2020,"indianola",0,0,4868351,0,0,0,0,0,25868306,26864583,15836,NA
"32","IL","Illinois",224331,"1757875",2020,"park ridge",98561217,3311453,63356091,622938,7117444,0,0,0,52577513,54163194,39643,NA
"33","MO","Missouri",46339,"2927190",2020,"gladstone",49342076,5893538,31070,1405233,512899,0,0,0,39701826,39692932,27069,NA
"34","NE","Nebraska",109752,"3154115",2020,"yutan",978030,68920,0,0,0,0,0,0,847638,2126374,1352,NA
"35","MO","Missouri",35141,"2954074",2020,"ofallon",162820830,16170179,0,1812696,8197500,0,0,0,83487310,100020725,91347,97868
"36","AR","Arkansas",96273,"0563710",2020,"sheridan",314480,314480,3238878,0,0,0,0,0,5293339,6035510,4981,NA
"37","AR","Arkansas",110969,"0502380",2020,"ashdown",130187,130187,2741311,0,0,0,0,0,4700070,5139763,4262,NA
"38","CA","California",91962,"0645736",2020,"maricopa",17591,17591,0,0,0,0,0,0,732910,834845,1023,NA
"39","CA","California",91963,"0644826",2020,"mcfarland",12675697,992394,0,0,0,0,0,0,10525561,9658762,14179,NA
"40","CA","California",31758,"0624134",2020,"firebaugh",21521335,639881,3496407,0,4569422,0,0,0,9123641,9820768,8098,NA
"41","CA","California",68038,"0685586",2020,"williams",13478040,389351,2609669,0,0,0,0,0,8539924,8904821,5540,NA
"42","AR","Arkansas",96303,"0572380",2020,"waldron",128570,128570,2042660,0,0,0,0,0,3113362,3309205,3382,NA
"43","CA","California",31884,"0675630",2020,"suisun",35415386,1710411,19401778,0,4080495,0,0,0,31379051,27444496,29517,NA
"44","CA","California",68024,"0684410",2020,"west hollywood",303795890,44566202,48852079,0,1336335,0,0,0,130149878,132550564,35759,NA
"45","CA","California",67763,"0660900",2020,"rio dell",8142815,1172024,0,0,0,0,0,0,4090221,5777047,3379,NA
"46","FL","Florida",69763,"1248200",2020,"newberry",10696439,1253804,6325516,0,417716,0,0,0,14713106,15930904,7372,NA
"47","GA","Georgia",1266992,"1300576",2020,"adel",5712680,3313295,0,305056,0,0,0,0,21040434,24147274,5573,NA
"48","FL","Florida",69690,"1244300",2020,"mexico beach",25657619,18261665,2799694,0,0,0,0,0,18440928,19235319,913,NA
"49","FL","Florida",92020,"1270345",2020,"sweetwater",9437662,4367313,3001568,0,0,0,0,0,20465191,23740492,19363,NA
"50","GA","Georgia",70735,"1303236",2020,"ashburn",7249628,402436,419821,0,0,0,0,0,6754848,6890196,4287,NA
"51","GA","Georgia",96528,"1372584",2020,"sparta",8133378,506986,0,0,0,0,0,0,4628953,4146206,1353,NA
"52","ID","Idaho",48147,"1665530",2020,"priest river",7818748,616494,478863,0,0,0,0,0,2872245,5007116,1663,NA
"53","NC","North Carolina",123085,"3742240",2020,"mebane",31823327,3697528,3857819,0,7870810,0,0,0,26732400,36558650,17743,NA
"54","FL","Florida",69713,"1245425",2020,"midway",1228221,117649,963866,0,0,0,0,0,1969060,2071194,3535,NA
"55","GA","Georgia",58590,"1383420",2020,"winder",40195883,3278647,6101658,0,470832,0,0,0,35517459,47553144,18333,NA
"56","GA","Georgia",199941,"1329528",2020,"fitzgerald",21958416,3148006,10237911,0,3774124,0,0,0,43320384,40634037,9019,NA
"57","CA","California",199938,"0686328",2020,"woodland",405223936,13240277,101160571,0,43727800,0,0,0,114914338,145334360,61047,NA
"58","MI","Michigan",78973,"2636460",2020,"harbor beach",10003599,107982,2966263,0,1263935,0,0,0,5196268,5913758,1603,NA
"59","MO","Missouri",119815,"2971440",2020,"sullivan",6534058,2861058,0,0,0,0,0,0,17365495,18987836,6913,NA
"60","MI","Michigan",34307,"2676460",2020,"sterling heights",502855953,26401139,195363810,0,97175962,0,0,0,176418652,183973287,134334,69104
"61","MN","Minnesota",106069,"2750164",2020,"pelican rapids",14862770,224475,938300,0,0,0,0,0,6375720,6997607,2577,NA
"62","MO","Missouri",119701,"2958394",2020,"pleasant hill",8782773,614589,201012,0,80899,0,0,0,9056504,10813546,8778,NA
"63","KS","Kansas",114808,"2062700",2020,"salina",188224659,4973861,38425996,0,4212498,0,0,0,75060743,93145060,46881,NA
"64","TN","Tennessee",129336,"4717000",2020,"copperhill",2729734,110806,0,0,0,0,0,0,1118591,1438679,441,NA
"65","IN","Indiana",200496,"1813780",2020,"clinton",0,0,0,0,0,0,0,0,8102394,8620262,4832,NA
"66","MA","Massachusetts",34016,"2530840",2020,"holyoke",468774740,14447850,88040931,0,296501083,0,0,0,229224015,221772277,38254,NA
"67","AR","Arkansas",96201,"0544210",2020,"marked tree",57134,57134,1278423,0,0,0,0,0,2140408,2332438,2279,NA
"68","TX","Texas",129494,"4823272",2020,"elmendorf",4800449,337159,3531,0,29552,0,0,0,3270584,3426384,1868,NA
"69","UT","Utah",102304,"4985050",2020,"woodland hills",3463209,847976,101233,0,0,0,0,0,1784876,2956787,1520,NA
"70","AR","Arkansas",203830,"0552580",2020,"osceola",8759799,2282485,0,0,0,0,0,0,22167078,24499619,6974,NA
"71","IN","Indiana",203842,"1817074",2020,"decatur",0,0,0,0,0,0,0,0,34181648,37454693,9918,NA
"72","IL","Illinois",224348,"1777005",2020,"urbana",58694842,5968184,42940427,0,4768985,0,0,0,48110108,45701635,38341,NA
"73","OH","Ohio",163763,"3986548",2020,"wooster",215929500,26587865,93343635,0,56494287,0,0,0,229407055,230446441,27229,NA
"74","KS","Kansas",114352,"2024000",2020,"fort scott",0,0,6038486,0,0,0,0,0,20458802,20103907,7555,NA
"75","SD","South Dakota",197404,"4627260",2020,"harrisburg",23613435,2819869,0,1275,0,0,0,0,6816508,11902799,6738,NA
"76","SD","South Dakota",128372,"4643100",2020,"mitchell",37238754,871674,0,22041,964547,0,0,0,31906308,41372083,15662,NA
"77","WA","Washington",88991,"5317635",2020,"des moines",22053179,3123028,3041534,2652644,2042381,0,0,0,35658093,46031242,32900,NA
"78","IA","Iowa",113436,"1938100",2020,"independence",0,0,1006927,0,0,0,0,0,16232027,15096458,6064,NA
"79","KY","Kentucky",96859,"2113024",2020,"carrollton",20083418,2883701,8477562,0,2027512,0,0,0,36269076,37239564,3886,NA
"80","MD","Maryland",64902,"2462475",2020,"pocomoke city",9419097,317472,2536334,0,260751,0,0,0,9268554,9227918,4296,NA
"81","MA","Massachusetts",34028,"2562535",2020,"somerville",669436611,28051875,151667656,0,147617809,0,0,0,323723088,399188670,81031,107651
"82","MI","Michigan",80751,"2675700",2020,"springfield",5581947,734223,3965038,0,382598,0,0,0,6955036,6493507,5292,NA
"83","MA","Massachusetts",34017,"2567000",2020,"springfield",2600100914,69446472,813906113,0,1475652046,0,0,0,998025574,942740003,155931,42498
"84","MI","Michigan",100175,"2636800",2020,"harrison",9734098,32439,1409327,0,246442,0,0,0,3553086,3304719,2147,NA
"85","MI","Michigan",77838,"2609180",2020,"bloomfield hills",34107080,1261005,8225850,0,7318867,0,0,0,15666661,18550347,4452,NA
"86","MI","Michigan",34310,"2656320",2020,"muskegon",91044026,11587289,30931415,0,12426641,0,0,0,74248041,61022981,38309,NA
"87","MI","Michigan",78629,"2627380",2020,"farmington",29223874,1692506,7104572,0,1181074,0,0,0,16227554,18016451,11594,NA
"88","IA","Iowa",33339,"1916860",2020,"council bluffs",146991879,13582827,50282559,0,4279599,0,0,0,116801768,136070888,62792,NA
"89","TX","Texas",130068,"4850400",2020,"natalia",2865448,726349,30903,0,37334,0,0,0,2150202,2618815,1197,NA
"90","MN","Minnesota",116950,"2710972",2020,"chaska",164820426,9932242,12587830,0,1461465,0,0,0,93186271,93543957,27810,NA
"91","IL","Illinois",71560,"1712164",2020,"centralia",6365458,1034304,1602896,0,387098,0,0,0,19533902,20322972,12178,NA
"92","SC","South Carolina",128243,"4571417",2020,"tega cay",39043577,1095976,9822778,0,0,0,0,0,20199397,19613745,12838,NA
"93","LA","Louisiana",90611,"2248365",2020,"mansfield",11383654,194217,5104033,0,0,0,0,0,6909844,6868198,4713,NA
"94","OH","Ohio",36947,"3972424",2020,"sidney",96503716,5341130,27729512,0,9757829,0,0,0,41904471,44509392,20590,NA
"95","IL","Illinois",55204,"1724582",2020,"evanston",500971662,17633640,192411026,3062601,22155074,0,0,0,186211914,187525722,78104,82154
"96","VA","Virginia",230337,"5135624",2020,"harrisonburg",256309652,14781863,23327765,0,13493793,0,0,0,165425130,174013737,51810,NA
"97","VA","Virginia",230389,"5157000",2020,"norfolk",2126539198,190368768,319781825,0,75620871,0,2797625060,0,909352298,936078688,238001,58591
"98","OK","Oklahoma",227737,"4017800",2020,"coweta",29683261,870197,3861258,15700,0,0,0,0,11810306,13476581,9672,NA
"99","NY","New York",197094,"3675484",2020,"troy",318876665,17558272,43696001,0,166611590,0,0,0,86115112,111349619,51414,NA
"100","IL","Illinois",73172,"1751453",2020,"murphysboro",13525484,271852,12653765,0,0,0,0,0,8277987,9203034,7094,NA
"101","MN","Minnesota",117116,"2718116",2020,"eden prairie",77428632,8660129,23979296,1982261,2842148,0,0,0,90680801,105658504,64198,NA
"102","MN","Minnesota",81309,"2713870",2020,"crookston",5899391,827680,3433551,0,961559,0,0,0,13058955,11867863,7488,NA
"103","IA","Iowa",113924,"1975135",2020,"state center",0,0,414373,0,0,0,0,0,3630204,4201092,1396,NA
"104","NE","Nebraska",120887,"3138960",2020,"peru",426487,55487,0,0,0,0,0,0,721273,1429137,654,NA
"105","MN","Minnesota",116894,"2713114",2020,"coon rapids",107590280,3950458,21424115,0,10980954,0,0,0,70590162,79778831,63624,NA
"106","TN","Tennessee",229295,"4747000",2020,"medina",3956866,5698,0,83867,0,0,0,0,2846413,3322079,5128,NA
"107","TN","Tennessee",229307,"4703440",2020,"bartlett",239893411,12909249,37781438,11521612,80922698,0,0,0,183654823,180593108,57789,NA
"108","OK","Oklahoma",125856,"4004250",2020,"barnsdall",1754,1754,0,0,0,0,0,0,842855,822883,1034,NA
"109","OK","Oklahoma",125888,"4058150",2020,"perkins",6153203,0,0,0,0,0,0,0,2924050,3353265,3216,NA
"110","OR","Oregon",126029,"4124550",2020,"falls city",129,129,289621,0,0,0,0,0,1549593,1678642,1052,NA
"111","OK","Oklahoma",125931,"4012900",2020,"catoosa",5693731,1576919,1712922,13263,0,0,0,0,11856716,12407797,7424,NA
"112","OR","Oregon",126027,"4107200",2020,"boardman",3877777,0,0,0,0,0,0,0,5704857,9638515,3831,NA
"113","OK","Oklahoma",125977,"4037800",2020,"jenks",59925680,3267341,3905090,24727,198133,0,0,0,36083585,40942510,25944,NA
"114","OK","Oklahoma",125953,"4016450",2020,"comanche",2549820,0,0,0,0,0,0,0,3835377,4002638,1373,NA
"115","OR","Oregon",85713,"4129950",2020,"gold hill",1618809,86808,30641,0,0,0,0,0,1914210,1208342,1336,NA
"116","OK","Oklahoma",125871,"4048000",2020,"miami",46262178,4648081,7585534,25191,2769891,0,0,0,32451638,36702917,12978,NA
"117","OK","Oklahoma",98472,"4065000",2020,"sallisaw",38698571,2107566,4797480,18566,0,0,0,0,25327052,28675316,8515,NA
"118","OK","Oklahoma",125969,"4030850",2020,"grandfield",64781,0,0,0,0,0,0,0,1005988,982854,914,NA
"119","OK","Oklahoma",125992,"4020550",2020,"dewey",2376662,0,0,0,0,0,0,0,3370136,3713845,3368,NA
"120","OK","Oklahoma",125861,"4035850",2020,"hominy",505107,240357,0,0,0,0,0,0,5310912,5639790,3328,NA
"121","OK","Oklahoma",125912,"4045350",2020,"mcloud",2854990,278,0,0,0,0,0,0,2989650,3451870,4351,NA
"122","OK","Oklahoma",125824,"4054200",2020,"okemah",3240247,110837,0,0,0,0,0,0,4110674,3940878,3076,NA
"123","OK","Oklahoma",125976,"4029600",2020,"glenpool",53713428,1097073,5245030,26959,1155240,0,0,0,17939863,22797391,13691,NA
"124","OK","Oklahoma",125864,"4067200",2020,"shidler",287217,0,0,0,0,0,0,0,388169,635638,326,NA
"125","OK","Oklahoma",125863,"4057600",2020,"pawhuska",946362,255497,0,0,0,0,0,0,9141171,8829848,2989,NA
"126","OK","Oklahoma",125890,"4082500",2020,"yale",2774498,153023,0,0,0,0,0,0,2870194,2930854,1062,NA
"127","OR","Oregon",87186,"4177050",2020,"veneta",16390791,1025637,1720780,0,0,0,0,0,6897767,8701463,5212,NA
"128","OK","Oklahoma",125850,"4049400",2020,"morris",50421,50421,0,0,0,0,0,0,1317562,1257949,1306,NA
"129","OR","Oregon",103170,"4171650",2020,"sutherlin",35436884,2181130,4044479,0,146689,0,0,0,10167319,10707658,8523,NA
"130","OK","Oklahoma",125843,"4073250",2020,"the village",0,0,0,0,0,0,0,0,16134640,12326078,9546,NA
"131","OK","Oklahoma",126015,"4082150",2020,"woodward",41837158,814463,3313002,18868,0,0,0,0,23544829,25354376,12127,NA
"132","OK","Oklahoma",125956,"4046600",2020,"marlow",3338792,327555,0,0,0,0,0,0,8212782,8276949,4390,NA
"133","OR","Oregon",126020,"4159600",2020,"powers",2469187,297997,0,0,0,877,0,0,946191,933075,707,NA
"134","OR","Oregon",126025,"4142600",2020,"lincoln city",43773714,3465085,12102621,0,521289,0,0,0,30336720,31813734,9823,NA
"135","OK","Oklahoma",126010,"4079350",2020,"waynoka",2222149,0,0,0,0,0,0,0,2268808,3147036,712,NA
"136","OR","Oregon",65026,"4145250",2020,"madras",25094358,1461383,3937079,0,1091476,37224,0,0,11558444,12760087,7464,NA
"137","OR","Oregon",37561,"4147000",2020,"medford",158689170,14775721,62959645,0,5615089,674091,0,0,119781250,134335325,85858,63703
"138","OR","Oregon",126028,"4146730",2020,"maywood park",0,0,0,0,0,0,0,0,246459,272747,829,NA
"139","OR","Oregon",126026,"4148150",2020,"mill",0,0,0,0,0,0,0,0,2213516,2035126,1970,NA
"140","OR","Oregon",86882,"4167500",2020,"siletz",1688174,86003,0,0,0,0,0,0,1134961,1250997,1229,NA
"141","OR","Oregon",87086,"4174950",2020,"tualatin",56164990,4158082,23350134,0,938628,203768,0,0,50877850,53256412,27950,NA
"142","OR","Oregon",85831,"4134900",2020,"hood river",33448169,1206026,9279292,0,571594,86798,0,0,19021805,21939726,8313,NA
"143","RI","Rhode Island",38204,"4454640",2020,"pawtucket",934476799,15533055,294586092,0,405096112,0,0,0,299211035,291150629,75612,51817
"144","OR","Oregon",52067,"4115550",2020,"cornelius",9579578,1537676,4342191,0,221909,47711,0,0,16762864,22968172,12700,NA
"145","OR","Oregon",58018,"4111150",2020,"carlton",53275,53275,903578,0,0,0,0,0,3942162,4246116,2218,NA
"146","OR","Oregon",85299,"4113750",2020,"clatskanie",2733860,164643,2417742,0,7322,10395,0,0,2768725,2425205,1725,NA
"147","OR","Oregon",37565,"4123850",2020,"eugene",409541314,44424107,233103473,0,17100078,0,0,0,357564775,362536439,177195,59338
"148","OR","Oregon",126019,"4114750",2020,"columbia city",4702600,83502,1099252,0,0,0,0,0,2044283,2316130,1954,NA
"149","OR","Oregon",37557,"4105800",2020,"bend",452855307,18515252,73445091,0,57066987,905869,0,0,187634966,226941092,99213,82102
"150","OR","Oregon",85892,"4136150",2020,"independence",46862162,2532391,5770142,0,259843,56338,0,0,12914788,15075879,9833,NA
"151","OR","Oregon",65851,"4131600",2020,"haines",1102341,171107,0,0,0,0,0,0,389182,1126000,373,NA
"152","OR","Oregon",37574,"4105350",2020,"beaverton",315909364,35425782,85078477,0,4937507,740787,0,0,142995402,157421238,97503,76520
"153","OR","Oregon",86921,"4168550",2020,"sodaville",60182,12926,0,0,3663,0,0,0,224176,217496,359,NA
"154","OR","Oregon",85200,"4110850",2020,"cannon beach",8522712,811294,4081721,0,148406,0,0,0,11244598,11523559,1492,NA
"155","OR","Oregon",86233,"4144300",2020,"lyons",148033,0,144182,0,0,0,0,0,376753,476449,1208,NA
"156","TN","Tennessee",100184,"4741980",2020,"lexington",64884480,5538502,4749449,1005070,5433381,0,0,0,76352581,78218185,7959,NA
"157","SD","South Dakota",128468,"4660020",2020,"spearfish",35069606,1661281,0,12419,312625,0,0,0,23738220,32141809,12197,NA
"158","OR","Oregon",85338,"4114400",2020,"coburg",17463183,418654,831091,0,45807,0,0,0,4344533,4613596,1307,NA
"159","OR","Oregon",87008,"4171950",2020,"sweet home",17449557,811698,1546618,0,276987,18885,0,0,11862591,12623444,9838,NA
"160","OR","Oregon",126024,"4121150",2020,"dunes city",100204,42402,57802,0,0,2929,0,0,400120,647698,1425,NA
"161","OR","Oregon",85871,"4135450",2020,"hubbard",36666,36666,1124996,0,0,0,0,0,2806052,3560701,3430,NA
"162","TN","Tennessee",87857,"4727960",2020,"friendship",1061550,48738,0,200440,0,0,0,0,1081068,904086,611,NA
"163","SC","South Carolina",128122,"4566580",2020,"simpsonville",32795647,1917485,15610679,0,0,0,0,0,21949070,28443730,23384,NA
"164","TN","Tennessee",38539,"4746380",2020,"maryville",172754202,16841002,0,9192625,30137511,0,0,0,171578662,191474462,31909,NA
"165","OR","Oregon",86540,"4153300",2020,"north powder",329118,99713,140608,0,0,0,0,0,459557,520902,503,NA
"166","OR","Oregon",85686,"4128450",2020,"gearhart",4635918,21440,0,0,0,0,0,0,3298864,3596411,1791,NA
"167","OR","Oregon",85739,"4130650",2020,"grass valley",0,0,0,0,0,0,0,0,225186,242462,152,NA
"168","OR","Oregon",85057,"4103300",2020,"aurora",0,0,168660,0,0,0,0,0,1568384,1905907,1141,NA
"169","TN","Tennessee",38559,"4751560",2020,"murfreesboro",648861427,57031039,35263825,15681627,164807646,0,0,0,469314075,510392503,152775,77584
"170","OR","Oregon",87106,"4175550",2020,"ukiah",602500,0,0,0,0,0,0,0,221607,193806,164,NA
"171","OR","Oregon",126022,"4159650",2020,"prairie city",3436503,13316,0,0,0,0,0,0,1526758,1309305,842,NA
"172","OR","Oregon",87318,"4182350",2020,"willamina",2033267,269842,0,0,0,0,0,0,2581803,2748296,2240,NA
"173","SC","South Carolina",128124,"4545115",2020,"mauldin",26281602,1233235,17763003,0,0,0,0,0,20387873,21889473,24742,NA
"174","OR","Oregon",86979,"4170700",2020,"sublimity",152510,113062,0,0,0,0,0,0,1638602,3412772,2966,NA
"175","OR","Oregon",37571,"4131250",2020,"gresham",232165241,24859001,101336965,0,9356476,935438,0,0,171667620,181112876,114255,66129
"176","TN","Tennessee",87942,"4752780",2020,"new hope",6797,6797,0,0,0,0,0,0,261147,282738,989,NA
"177","OR","Oregon",87095,"4175150",2020,"turner",6545048,79280,978674,0,0,0,0,0,3029046,5156660,2446,NA
"178","TN","Tennessee",87893,"4739620",2020,"kingston",9190601,422917,0,688412,122881,0,0,0,9426042,9631876,5947,NA
"179","TN","Tennessee",129328,"4741340",2020,"lawrenceburg",97226929,10432565,9049887,0,27429517,0,0,0,73659571,80099769,11639,NA
"180","TN","Tennessee",38549,"4740000",2020,"knoxville",433508599,28456155,212393379,0,15737674,0,0,0,300543738,323159708,190728,45700
"181","TN","Tennessee",87910,"4743700",2020,"loretto",1854277,82688,0,241952,29594,0,0,0,3067842,3019775,1736,NA
"182","TN","Tennessee",87868,"4730880",2020,"greenback",1988,1988,0,0,0,0,0,0,146244,269250,1100,NA
"183","TN","Tennessee",87843,"4722360",2020,"eagleville",2695805,96001,0,0,0,0,0,0,1180578,1384278,812,NA
"184","TN","Tennessee",52744,"4746240",2020,"martin",25487794,2294079,939729,0,0,0,0,0,21090244,18936972,10825,NA
"185","TN","Tennessee",38543,"4753000",2020,"newport",96647496,10062626,1509501,877644,2173071,0,0,0,87014956,87777202,6858,NA
"186","TN","Tennessee",87975,"4762000",2020,"red boiling springs",763529,110610,23,0,0,0,0,0,2331382,2370890,1208,NA
"187","TN","Tennessee",129339,"4764440",2020,"rockwood",24310740,7052591,0,139260,1210328,0,0,0,44841555,46086966,5442,NA
"188","TN","Tennessee",87854,"4725920",2020,"fayetteville",65120716,9403128,52676,1691009,3394567,0,0,0,83653712,88798130,7076,NA
"189","TN","Tennessee",129343,"4780200",2020,"white house",14334157,758195,439873,0,1439513,0,0,0,15373003,18382867,13003,NA
"190","TN","Tennessee",88002,"4770060",2020,"south pittsburg",4679664,734814,208721,0,13715,0,0,0,7703337,8545391,3102,NA
"191","TN","Tennessee",129334,"4778100",2020,"wartburg",1279595,86033,0,0,0,0,0,0,1850402,1782283,904,NA
"192","TN","Tennessee",88040,"4781080",2020,"winchester",15501526,4231354,0,0,313844,0,0,0,29538168,33039092,9374,NA
"193","TX","Texas",88460,"4870208",2020,"stephenville",46954847,3153772,0,2417291,568661,0,0,0,23494160,29733085,20963,NA
"194","TX","Texas",129490,"4874408",2020,"universal",42765435,3397363,9299602,0,364570,0,0,0,25461922,32203695,19712,NA
"195","TX","Texas",129943,"4854168",2020,"orange grove",1946765,942642,0,117869,19122,0,0,0,1737632,2784037,1169,NA
"196","TX","Texas",130006,"4811116",2020,"buffalo",5678800,246200,0,76400,71917,0,0,0,3534255,4698932,1767,NA
"197","TX","Texas",129998,"4817216",2020,"cotulla",22553897,586575,365847,0,111475,0,0,0,7238707,7758799,3719,NA
"198","TN","Tennessee",129335,"4769900",2020,"south fulton",2234061,269758,0,555636,0,0,0,0,3995312,4881024,2242,NA
"199","TN","Tennessee",88008,"4772140",2020,"sunbright",38580,19595,0,0,0,0,0,0,289452,353632,521,NA
"200","TX","Texas",88081,"4808236",2020,"big spring",59811939,6235445,21165659,0,5899900,0,0,0,48055436,49621002,26145,NA
"201","TX","Texas",38683,"4822660",2020,"edinburg",264514571,22345214,28452895,0,29419447,0,0,0,124435727,123895738,100269,47596
"202","TN","Tennessee",87982,"4764160",2020,"rockford",1285,1285,0,0,0,0,0,0,226095,352290,822,NA
"203","TX","Texas",65059,"4807492",2020,"belton",35945836,1839508,1686655,0,457023,0,0,0,26685813,36589227,23050,NA
"204","TX","Texas",88129,"4816612",2020,"coppell",190598592,17249247,17571466,0,3326807,0,0,0,99259777,128299574,42984,NA
"205","TN","Tennessee",129330,"4757900",2020,"philadelphia",275431,2360,0,0,0,0,0,0,133346,168139,607,NA
"206","TX","Texas",38686,"4830416",2020,"granbury",151163905,6586066,6916071,0,593542,0,0,0,41485225,55900055,10955,NA
"207","TX","Texas",129549,"4845096",2020,"luling",8348730,1765460,0,30670,268408,0,0,0,12783157,17202202,5594,NA
"208","TX","Texas",53010,"4850376",2020,"nassau bay",12561297,1787495,2168189,0,151419,0,0,0,11596043,14618241,5347,NA
"209","TX","Texas",129824,"4819624",2020,"deer park",118008179,7642863,6868243,0,27097003,0,0,0,57171051,66150774,34497,NA
"210","TX","Texas",88314,"4835348",2020,"humble",25901622,3973263,5781957,0,11703703,0,0,0,37955497,44555413,16797,NA
"211","TX","Texas",129540,"4868720",2020,"somerville",901693,202938,0,0,0,0,0,0,2043182,2981426,1314,NA
"212","TX","Texas",65527,"4837156",2020,"jacinto city",4157549,971176,522453,0,1455095,0,0,0,10129176,10595961,9615,NA
"213","TX","Texas",58667,"4862384",2020,"river oaks",17525863,1375652,1143525,0,237223,0,0,0,9380086,9601040,7647,NA
"214","TX","Texas",38653,"4868456",2020,"smithville",10992400,1156554,562384,0,222291,0,0,0,11065012,13790821,3917,NA
"215","UT","Utah",88615,"4965880",2020,"salina city",7010642,268431,245037,0,0,0,0,0,3394578,4139091,2462,NA
"216","TX","Texas",88455,"4869032",2020,"southlake",139269265,11562905,9437430,0,1189397,0,0,0,102497787,126217561,31270,NA
"217","TX","Texas",130265,"4874132",2020,"tye",4054613,0,136385,0,41093,0,0,0,2921968,2768603,1180,NA
"218","UT","Utah",88577,"4950150",2020,"millcreek",23742898,1185323,648162,0,0,0,0,0,26697886,30224305,63890,NA
"219","UT","Utah",130440,"4901310",2020,"american fork",64030505,7254058,3103077,320299,0,0,0,0,47560121,69485795,33365,NA
