"","state.abb","state.name","geo_id","year","name","total_liabilities","net_pension_liability","net_opeb_liability","current_liabilities","net_pension_assets","net_opeb_assets","expenses","revenues","population","median_hh_income_21"
"21","NY","New York","3684000",2022,"yonkers",3847030036,26278719,2595913992,256605370,306758536,0,1230146156,1429178934,211585,66395
"22","OH","Ohio","3916000",2022,"cleveland",3610810000,613353000,77665000,650009000,7250000,60518000,1389344000,1878993000,372632,35562
"23","OR","Oregon","4159000",2022,"portland",8413392207,4275718773,114572168,519532981,0,9210449,2094425083,2626078450,652518,79057
"24","CA","California","0613392",2022,"chula vista",664878438,0,27450132,97471659,160773888,0,363028142,485911541,275500,91949
"25","TX","Texas","4819000",2022,"dallas",12395558000,4029247000,221571000,866539000,0,0,2792371000,3660182000,1304317,57995
"26","TX","Texas","4827000",2022,"fort worth",6295537000,2062436000,864008000,455775000,0,0,2084882000,2358042000,918937,68235
"27","TX","Texas","4858016",2022,"plano",794523367,0,0,74594509,37631774,5690194,599436678,674630973,285469,95002
"28","TX","Texas","4805000",2022,"austin",16018263000,2023188000,4253955000,943208000,0,0,4977519000,5203837000,961900,79542
"29","TX","Texas","4841464",2022,"laredo",1494245564,187273236,172161855,118603456,0,0,566188232,658183597,255212,52438
"30","WI","Wisconsin","5553000",2022,"milwaukee",3897051000,380776000,1228831000,520986000,0,0,1246728000,1366136000,577225,46637
"31","FL","Florida","1245000",2022,"miami",3111775783,1301418710,777314329,228491399,0,0,1213665001,1227856410,442260,48789
"32","TX","Texas","4845000",2022,"lubbock",1921731747,99473975,154946406,142484404,0,0,783128409,943795736,257157,54747
"33","OH","Ohio","3915000",2022,"cincinnati",2670728000,955536000,78113000,128421000,0,139255000,739549000,1164707000,309561,42733
"34","CA","California","0603526",2022,"bakersfield",685488021,315292536,15586823,118029399,0,0,597392722,678333688,404440,66666
"35","TX","Texas","4835000",2022,"houston",22502566000,2322472000,2350595000,1614261000,130298000,0,4567147000,6763312000,2301572,55499
"36","TX","Texas","4829000",2022,"garland",1864177891,0,95156017,206533576,62295681,0,718474852,861353463,246001,61607
"37","PA","Pennsylvania","4261000",2022,"pittsburgh",2219133011,924293454,352713530,307743484,0,0,663577923,775865270,302958,57821
"38","OH","Ohio","3918000",2022,"columbus",6848750000,1099799000,160018000,376549000,0,72950000,2095282000,2530580000,905839,58202
"39","OK","Oklahoma","4075000",2022,"tulsa",1214772000,236765000,3211000,64654000,0,0,595755000,713325000,413123,51008
"40","CA","California","0648354",2022,"modesto",758381147,249803716,29551870,102228811,0,0,351189192,433850844,218467,70469
"41","AZ","Arizona","0477000",2022,"tucson",3361849981,1376887466,187936363,299609530,0,0,1294623454,1421464007,542656,50306
"42","KS","Kansas","2079000",2022,"wichita",1642844484,0,35568000,151871867,49328335,0,613313810,742562142,397547,56293
"43","NM","New Mexico","3502000",2022,"albuquerque",2129715209,576889743,257870420,222446271,0,0,1169378012,1248211437,564581,58512
"44","NC","North Carolina","3728000",2022,"greensboro",1236425979,62478040,118633659,167739658,0,0,627276857,665049342,299101,51825
"45","MD","Maryland","2404000",2022,"baltimore",8977765000,1284106000,102595000,1408246000,12630000,0,2753576000,3383352000,585693,54652
"46","FL","Florida","1230000",2022,"hialeah",938926163,213092488,360568124,152072925,5522808,0,306166456,359510455,223123,46674
"47","FL","Florida","1253000",2022,"orlando",1568238037,130635034,271036950,123244285,0,0,978184721,1158430180,307683,54167
"48","OH","Ohio","3977000",2022,"toledo",1755747000,286965000,42065000,246626000,0,16929000,520013000,681708000,270880,44150
"49","CA","California","0665000",2022,"san bernardino",660674289,326502961,0,126966481,0,2546218,263036146,355468331,222068,65311
"50","TX","Texas","4817000",2022,"corpus christi",1955699167,141067731,13937528,151263653,0,0,633795570,799660967,317863,59812
"51","WA","Washington","5363000",2022,"seattle",9298697000,996326000,537513000,786817000,324406000,0,4541941000,5619536000,737018,110781
"52","WI","Wisconsin","5548000",2022,"madison",1169202369,76490,69016664,164087581,147384003,0,607341462,727021865,269769,67270
"53","CO","Colorado","0804000",2022,"aurora",1259754593,79207501,24874408,164693658,89943213,0,779855483,1206132585,386324,71647
"54","MO","Missouri","2938000",2022,"kansas city",5913070000,650718000,108427000,490036000,0,0,2045381000,2304874000,507971,63396
"55","CA","California","0666000",2022,"san diego",7496904000,2164171000,429719000,825053000,0,0,3576546000,4030974000,1386960,93042
"56","MO","Missouri","2965000",2022,"st louis",3354252000,348807000,441033000,792369000,22299000,0,1054572000,1232944000,301574,49965
"57","NC","North Carolina","3712000",2022,"charlotte",6901313000,422459000,351617000,683951000,0,19506000,2154485000,2673738000,874607,70869
"58","CA","California","0664000",2022,"sacramento",2743937000,740591000,196805000,128735000,0,0,1213239000,1481024000,524924,75311
"59","CA","California","0626000",2022,"fremont",529449234,272252574,70589546,28292265,0,0,286184199,393897469,230493,155968
"60","TX","Texas","4865000",2022,"san antonio",5928044000,454333000,811969000,582568000,0,0,2578927000,3103890000,1434367,54923
"61","TX","Texas","4804000",2022,"arlington",1969829000,0,143042000,130931000,119626000,0,678643000,731306000,394257,59889
"62","MN","Minnesota","2743000",2022,"minneapolis",2301573000,872688000,48422000,279833000,0,0,1116621000,1296545000,429985,69397
"63","NV","Nevada","3260600",2022,"reno",1014653647,173851338,133546458,96793065,0,0,379807610,447079345,264147,67478
"64","TX","Texas","4837000",2022,"irving",1295144867,86682386,17063616,96059019,90987916,0,438488241,561512341,256687,70340
"65","AZ","Arizona","0455000",2022,"phoenix",14245771000,4643155000,178162000,1734722000,0,76657000,4586960000,5690209000,1608190,68435
"66","CA","California","0669088",2022,"santa clarita",198521702,0,0,63054641,432938,2071568,210049560,322328316,228679,109336
"67","MA","Massachusetts","2507000",2022,"boston",6757265000,1080235000,2310198000,722188000,0,0,4327037000,4587924000,675632,79283
"68","IA","Iowa","1921000",2022,"des moines",993840693,42649067,27681903,135295458,0,0,447465339,547257870,214125,60693
"69","ID","Idaho","1608830",2022,"boise",472982000,138187000,12226000,130517000,74689000,0,460846000,522556000,235712,70217
"70","AZ","Arizona","0427820",2022,"glendale",1604194000,339191000,631000,97002000,0,7304000,523718000,683981000,248374,62910
"71","CA","California","0602000",2022,"anaheim",3020278000,510106000,107149000,203874000,0,0,1190024000,1451581000,346825,81747
"72","CA","California","0653000",2022,"oakland",3521415000,1215883000,617469000,479424000,0,0,1099623000,1554513000,440660,82236
"73","AZ","Arizona","0446000",2022,"mesa",4226428000,840814000,987614000,409619000,0,0,1240528000,1325532000,504300,69266
"74","NE","Nebraska","3128000",2022,"lincoln",1675570342,74246000,28734000,183298989,0,0,859544947,1028904565,291105,62294
"75","TX","Texas","4824000",2022,"el paso",2658808584,249896511,120299852,320617220,0,0,820918153,1054928417,678697,51241
"76","CA","California","0636770",2022,"irvine",202113000,36051000,8475000,117706000,0,0,393434000,395481000,307665,105774
"77","CA","California","0649270",2022,"moreno valley",242737682,54897196,5274815,72758179,0,0,232404427,289901317,208640,79840
"78","NY","New York","3663000",2022,"rochester",1830117000,18097000,1147549000,386083000,24958000,0,788074000,833955000,211321,41980
"79","GA","Georgia","1304000",2022,"atlanta",10576224000,619780000,884365000,543848000,0,0,2145173000,2842599000,498722,74107
"80","PA","Pennsylvania","4260000",2022,"philadelphia",21025387000,5386419000,2156649000,3391914000,0,0,8888976000,10214282000,1603799,52899
"81","FL","Florida","1263000",2022,"st petersburg",1372623906,21846061,261024918,120618798,63081265,0,625436126,709178492,258356,64141
"82","AZ","Arizona","0412000",2022,"chandler",937633085,212540490,81921795,82806731,0,0,518724748,576771055,276010,94613
"83","CA","California","0627000",2022,"fresno",1588277000,0,99760000,267898000,805653000,0,927471000,1153001000,542252,61250
"84","CA","California","0644000",2022,"los angeles",51289709000,4363649000,906744000,3799884000,4360069000,518993000,16555364000,19952927000,3898767,70372
"85","WA","Washington","5370000",2022,"tacoma",2255596000,39926000,227442000,243345000,248402000,0,1185331000,1322919000,219175,77141
"86","CA","California","0675000",2022,"stockton",971707056,321906746,65400233,117642532,0,0,457492661,674229264,320810,69844
"87","NY","New York","3651000",2022,"new york",304335832000,42349466000,89525858000,37979586000,0,0,97409580000,107534861000,8804194,67997
"88","IN","Indiana","1825000",2022,"fort wayne",1658417371,219498841,151689246,112730310,0,0,418294937,604024919,263914,54737
"89","NJ","New Jersey","3436000",2022,"jersey city",254536148,60959025,1418603618,254536148,0,0,1296820965,1368636430,292754,81958
"90","CA","California","0667000",2022,"city and county of san francisco",33104748000,341625000,3679684000,5633817000,2445792000,0,11211694000,13374941000,873959,121826
"91","NC","North Carolina","3755000",2022,"raleigh",2373022529,129081538,205633329,253811684,0,0,812741116,1076150788,467762,74612
"92","WA","Washington","5367000",2022,"spokane",826490515,0,0,36792571,102836353,93475431,614410420,678420161,228978,58714
"93","FL","Florida","1235000",2022,"jacksonville",6540349000,2905810000,274269000,549157000,0,0,2198134000,2370769000,949616,58621
"94","MI","Michigan","2622000",2022,"detroit",6229907262,1664015640,1476914,1297607679,72568602,0,2378614300,2402183395,639115,36140
"95","AL","Alabama","0137000",2021,"huntsville",1361325111,222331632,72487230,80907197,0,0,466738158,597514829,215052,70757
"96","VA","Virginia","5157000",2021,"norfolk",2458465093,389045271,114305792,211590385,0,0,799169076,799186769,238001,58591
"97","FL","Florida","1230000",2021,"hialeah",1108399492,301647421,471720312,108782575,3738042,0,380687365,343352532,223123,46674
"98","VA","Virginia","5116000",2021,"chesapeake",1160016852,215077882,40178800,97609209,0,9933717,787954525,917909038,249415,88815
"99","VA","Virginia","5167000",2021,"richmond",2728454001,399778235,120143312,273104411,0,0,1181729734,1244200179,226618,51770
"100","OH","Ohio","3977000",2021,"toledo",1734470000,338517000,40350000,164999000,0,9475000,457353000,587488000,270880,44150
"101","VA","Virginia","5182000",2021,"virginia beach",2350727399,525466635,94167390,155761720,0,0,1615782519,1736892251,459471,81634
"102","CA","California","0665000",2021,"san bernardino",764831424,473069693,4870958,81630898,0,0,270287703,306944767,222068,65311
"103","TX","Texas","4845000",2021,"lubbock",2018728188,157803158,172402112,131144266,0,0,719452456,828278483,257157,54747
"104","NC","North Carolina","3775000",2021,"winston-salem",1115603455,80074722,0,81592368,0,12099186,386916855,499906171,249562,54228
"105","TX","Texas","4817000",2021,"corpus christi",1936597928,203244403,10392386,145981390,0,0,622511420,721689677,317863,59812
"106","NV","Nevada","3251800",2021,"north las vegas",855709552,219150533,109107152,71329348,0,0,420093691,576778514,259520,67035
"107","TN","Tennessee","4748000",2021,"memphis",4210272000,4511000,809284000,504065000,0,0,2581642000,2916906000,631539,44317
"108","OK","Oklahoma","4055000",2021,"oklahoma city",2377773000,408312000,443682000,96685000,0,0,999429000,1029908000,681084,59214
"109","OK","Oklahoma","4075000",2021,"tulsa",1310463000,307741000,4600000,70853000,0,0,594013000,703102000,413123,51008
"110","NC","North Carolina","3712000",2021,"charlotte",6817711000,1019687000,227624000,495567000,0,42758000,2212176000,2482891000,874607,70869
"111","CA","California","0648354",2021,"modesto",924422665,364250642,30427400,135118423,0,0,390341858,511326020,218467,70469
"112","AZ","Arizona","0465000",2021,"scottsdale",1719985000,421583000,1923000,106185000,0,0,644992000,1088738000,241339,99097
"113","CA","California","0662000",2021,"riverside",2634527000,229566000,52276000,169564000,0,0,966751000,987247000,315014,76558
"114","CA","California","0669000",2021,"santa ana",1135383347,702444738,55210904,184478605,0,0,574661213,622765158,310555,80265
"115","CA","California","0643000",2021,"long beach",4381212000,527875000,8785000,474323000,0,0,1703438000,2135378000,466775,73905
"116","FL","Florida","1271000",2021,"tampa",1566384797,209150745,75519951,150492379,0,0,831831124,1082816382,384661,63404
"117","CO","Colorado","0816000",2021,"colorado springs",3971629197,313149000,66775000,358382576,18791321,0,1658232652,1929923126,479016,74579
"118","IL","Illinois","1714000",2021,"chicago",70203052000,33696585000,2000017000,5590602000,0,0,11608977000,12909108000,2746352,66576
"119","AZ","Arizona","0477000",2021,"tucson",3382060447,1291047640,212813304,268899451,0,0,1142236719,1446490646,542656,50306
"120","MD","Maryland","2404000",2021,"baltimore",9542603000,2164643000,527869000,1058738000,0,0,2998668000,3313989000,585693,54652
"121","NE","Nebraska","3137000",2021,"omaha",3145801379,814257649,512272582,196958885,0,0,833472066,1068787063,491743,62948
"122","NV","Nevada","3240000",2021,"las vegas",1828903547,873504531,55725322,148864241,0,0,1026067641,1217540116,644866,59746
"123","NV","Nevada","3231900",2021,"henderson",1084887438,416549579,89339854,104643888,0,0,594070606,708532059,317310,77924
"124","FL","Florida","1253000",2021,"orlando",2074858241,290159850,353133200,379774984,0,0,913483486,1011946309,307683,54167
"125","NC","North Carolina","3719000",2021,"durham",1021315269,114942996,164490386,94664449,0,0,477630333,587850585,283588,71343
"126","NY","New York","3684000",2021,"yonkers",5070868554,120899468,3814099761,271047115,0,0,1401217720,1276012068,211585,66395
"127","OH","Ohio","3916000",2021,"cleveland",3850423000,786813000,77160000,590787000,0,35117000,1299164000,1730123000,372632,35562
"128","KS","Kansas","2079000",2021,"wichita",1500033422,15602000,44218000,246530158,0,0,588265268,713501200,397547,56293
"129","OR","Oregon","4159000",2021,"portland",9676620990,5447870710,95444851,362782129,0,2403478,2315364498,2400174810,652518,79057
"130","CA","California","0613392",2021,"chula vista",1006423881,351965194,26787344,68079182,0,0,335053850,410553502,275500,91949
"131","TX","Texas","4819000",2021,"dallas",14023129000,5702885000,266160000,599300000,0,0,2491639000,3440643000,1304317,57995
"132","TX","Texas","4827000",2021,"fort worth",6485913000,2359866000,903895000,426042000,0,0,2043838000,2229707000,918937,68235
"133","TX","Texas","4858016",2021,"plano",812220663,55021601,6188875,74490302,14036741,0,580619556,638485364,285469,95002
"134","TX","Texas","4805000",2021,"austin",15516665000,2178003000,4346367000,593022000,0,0,4627438000,4436046000,961900,79542
"135","TX","Texas","4841464",2021,"laredo",1476807436,252346173,206576960,99013438,1326670,0,476043948,561946459,255212,52438
"136","WI","Wisconsin","5553000",2021,"milwaukee",4761383000,927864000,1680554000,365916000,0,0,1580425000,1293829000,577225,46637
"137","CA","California","0603526",2021,"bakersfield",813093048,461426874,36512308,76830458,0,0,554930812,712186757,404440,66666
"138","TX","Texas","4835000",2021,"houston",22569340000,1779562000,2629644000,718518000,0,0,4970640000,6339214000,2301572,55499
"139","TX","Texas","4829000",2021,"garland",1739221826,11418246,87457328,175637389,0,0,710181427,788194393,246001,61607
"140","PA","Pennsylvania","4261000",2021,"pittsburgh",2033199668,822015601,395364862,45437895,0,0,625367419,705998444,302958,57821
"141","OH","Ohio","3918000",2021,"columbus",6954370000,1356638000,160591000,347319000,0,40802000,1836343000,2400006000,905839,58202
"142","NJ","New Jersey","3451000",2021,"newark",2271924473,0,0,0,0,0,1114111829,1141989198,311552,43242
"143","NM","New Mexico","3502000",2021,"albuquerque",2493805208,904300000,314556997,192010899,0,0,1093688347,1224799549,564581,58512
"144","NC","North Carolina","3728000",2021,"greensboro",1237340836,114198568,124450254,132626016,0,0,526837868,554574152,299101,51825
"145","CA","California","0664000",2021,"sacramento",3159764000,1069704000,244249000,191357000,0,0,1270924000,1404535000,524924,75311
"146","WA","Washington","5363000",2021,"seattle",9142892000,1198219000,654541000,615595000,630536000,0,4241488000,5149807000,737018,110781
"147","WI","Wisconsin","5548000",2021,"madison",1147484321,78674,84581716,144028203,112995852,0,568838409,660519925,269769,67270
"148","FL","Florida","1245000",2021,"miami",3072883367,1034749059,958411935,220635829,0,0,1227209415,1105091240,442260,48789
"149","OH","Ohio","3915000",2021,"cincinnati",3961053000,2305754000,74567000,135140000,0,63751000,1497880000,1274444000,309561,42733
"150","MO","Missouri","2938000",2021,"kansas city",6184292000,1093020000,93377000,442597000,0,0,2025590000,1927054000,507971,63396
"151","CA","California","0666000",2021,"san diego",8481413000,3513674000,469975000,732235000,0,0,3756065000,3719767000,1386960,93042
"152","MO","Missouri","2965000",2021,"st louis",3662613000,616351000,654613000,523453000,0,0,1170808000,1101042000,301574,49965
"153","CO","Colorado","0804000",2021,"aurora",1283387916,106801109,21037880,157150704,16282358,0,739290244,1130543781,386324,71647
"154","CA","California","0626000",2021,"fremont",687053116,409107867,81415258,31958426,0,0,330097164,370266091,230493,155968
"155","TX","Texas","4865000",2021,"san antonio",6346636000,819657000,933170000,243244000,0,0,2598378000,2737685000,1434367,54923
"156","TX","Texas","4804000",2021,"arlington",1866983000,0,144366000,69491000,27444000,0,607945000,685362000,394257,59889
"157","MN","Minnesota","2758000",2021,"saint paul",1153669398,133080944,202134571,148264215,0,0,618852724,680005747,311518,66098
"158","AZ","Arizona","0446000",2021,"mesa",4282895000,1014811000,953762000,345738000,0,0,1171253000,1223499000,504300,69266
"159","FL","Florida","1263000",2021,"st petersburg",1459810343,115587405,256867376,88765560,16268755,0,619869432,690300053,258356,64141
"160","AZ","Arizona","0412000",2021,"chandler",1014689233,316219876,63003983,63516870,0,0,543298997,568989293,276010,94613
"161","MN","Minnesota","2743000",2021,"minneapolis",1790197000,389858000,47213000,241108000,0,0,976612000,1074341000,429985,69397
"162","NV","Nevada","3260600",2021,"reno",1061795874,252369268,147020971,78943241,0,0,402429362,523608626,264147,67478
"163","TX","Texas","4837000",2021,"irving",1089686874,153236230,18303061,86083020,0,0,418767014,496729475,256687,70340
"164","AZ","Arizona","0455000",2021,"phoenix",14097669000,4652055000,136443000,1042790000,0,73892000,4141988000,4961320000,1608190,68435
"165","CA","California","0669088",2021,"santa clarita",221580825,34737777,0,41923993,0,12575778,197556736,308533852,228679,109336
"166","MA","Massachusetts","2507000",2021,"boston",6426387000,1406402000,2196724000,786957000,0,0,4088575000,4145409000,675632,79283
"167","IA","Iowa","1921000",2021,"des moines",1054729050,213409053,22792325,91374421,0,0,466484080,538210286,214125,60693
"168","ID","Idaho","1608830",2021,"boise",224705000,0,15036000,77747000,101251000,0,362551000,455259000,235712,70217
"169","AZ","Arizona","0427820",2021,"glendale",1440811000,429332000,613000,111250000,0,1916000,488049000,601059000,248374,62910
"170","CA","California","0602000",2021,"anaheim",3305927000,834846000,160100000,216887000,0,0,1208670000,1174924000,346825,81747
"171","CA","California","0653000",2021,"oakland",4186217000,1801374000,842836000,470545000,0,0,1323257000,1482442000,440660,82236
"172","NE","Nebraska","3128000",2021,"lincoln",1668339134,39668000,26979000,141527498,0,0,766018047,935618237,291105,62294
"173","TX","Texas","4824000",2021,"el paso",2773436603,485256939,168416162,165215037,0,0,870926344,1085555707,678697,51241
"174","CA","California","0636770",2021,"irvine",287944000,153978000,9488000,85360000,0,0,375324000,345879000,307665,105774
"175","CA","California","0649270",2021,"moreno valley",264594470,77591423,9047518,65890232,0,0,216273007,261653899,208640,79840
"176","NY","New York","3663000",2021,"rochester",2359529000,55648000,1753793000,290317000,0,0,857649000,813572000,211321,41980
"177","GA","Georgia","1304000",2021,"atlanta",10740141000,1251025000,888700000,524334000,0,0,2193181000,2469218000,498722,74107
"178","PA","Pennsylvania","4260000",2021,"philadelphia",18803884000,4721351000,2088155000,2887334000,0,0,8408336000,8763843000,1603799,52899
"179","CA","California","0627000",2021,"fresno",1615388000,0,152604000,263178000,93198000,0,943597000,930547000,542252,61250
"180","CA","California","0644000",2021,"los angeles",56315847000,11279212000,2484602000,3947445000,0,0,17338053000,18363558000,3898767,70372
"181","WA","Washington","5370000",2021,"tacoma",2172314000,110879000,229263000,208719000,177099000,0,1126267000,1305169000,219175,77141
"182","CA","California","0675000",2021,"stockton",1230233905,549631640,66315626,124293781,0,0,504855874,619796500,320810,69844
"183","NY","New York","3651000",2021,"new york",283974857000,9598353000,117979233000,36958227000,0,0,94850713000,104175972000,8804194,67997
"184","IN","Indiana","1825000",2021,"fort wayne",1548296927,199649351,171220196,79342071,32556786,0,424637307,558699265,263914,54737
"185","NJ","New Jersey","3436000",2021,"jersey city",191198139,113755178,1208152775,191198139,0,0,1156967562,1041289727,292754,81958
"186","CA","California","0667000",2021,"city and county of san francisco",36525105000,5614021000,3811347000,5527989000,0,0,12585731000,13106808000,873959,121826
"187","NC","North Carolina","3755000",2021,"raleigh",2361176428,203853587,189934098,226210165,0,0,787637884,987255776,467762,74612
"188","WA","Washington","5367000",2021,"spokane",839405510,0,0,29778576,174325293,91501555,522675150,658310969,228978,58714
"189","FL","Florida","1235000",2021,"jacksonville",6696965000,3107155000,416420000,408696000,0,0,2119364000,2076052000,949616,58621
"190","MI","Michigan","2622000",2021,"detroit",6418274433,2159574662,377348,910918244,28023927,0,2312400836,2282921854,639115,36140
"191","AL","Alabama","0137000",2020,"huntsville",1335234757,211600490,66108743,71574650,0,0,432807149,444428253,215052,70757
"192","CA","California","0603526",2020,"bakersfield",815271946,441885448,56993372,71337485,0,0,555563131,595392599,404440,66666
"193","TX","Texas","4835000",2020,"houston",25651079000,4944343000,2233624000,803248000,0,0,5521131000,5507561000,2301572,55499
"194","TX","Texas","4829000",2020,"garland",1457720709,15972628,85640582,129484878,0,0,628309131,726223208,246001,61607
"195","PA","Pennsylvania","4261000",2020,"pittsburgh",1836357586,776368485,402893514,62813200,0,0,582044068,607218809,302958,57821
"196","OH","Ohio","3918000",2020,"columbus",7128521000,1466875000,471418000,239192000,0,0,2196145000,2468026000,905839,58202
"197","TX","Texas","4845000",2020,"lubbock",1869606346,167632275,150930890,96255991,0,0,640991169,749999064,257157,54747
"198","FL","Florida","1230000",2020,"hialeah",1038077167,302477430,441473906,66240270,2878477,0,355212156,330547538,223123,46674
"199","OH","Ohio","3977000",2020,"toledo",1732226000,367616000,113536000,48479000,0,0,479463000,561603000,270880,44150
"200","CA","California","0665000",2020,"san bernardino",700249533,443384956,13557801,31349043,0,0,276848579,260211842,222068,65311
"201","TX","Texas","4817000",2020,"corpus christi",1928720995,227467000,9212565,87504254,0,0,485734670,667414021,317863,59812
"202","OK","Oklahoma","4075000",2020,"tulsa",1315222000,15849000,702000,71276000,0,0,591071000,679703000,413123,51008
"203","CA","California","0648354",2020,"modesto",910981832,341835012,26459988,133992675,0,0,394268352,434550143,218467,70469
"204","AZ","Arizona","0477000",2020,"tucson",2732347205,1365520009,202517172,229636476,0,0,1104971593,1303599945,542656,50306
"205","VA","Virginia","5157000",2020,"norfolk",2126539198,319781825,75620871,190368768,0,0,909352298,936078688,238001,58591
"206","KS","Kansas","2079000",2020,"wichita",1466116636,99941000,42211000,64834687,0,0,598342655,672981776,397547,56293
"207","VA","Virginia","5116000",2020,"chesapeake",1137616969,162210178,41676036,84316399,0,0,815696278,855449210,249415,88815
"208","VA","Virginia","5167000",2020,"richmond",2594525942,370679024,116933633,199271710,0,0,1117347385,1190816721,226618,51770
"209","VA","Virginia","5182000",2020,"virginia beach",2174515595,417692180,103615930,103328094,0,0,1546388767,1632118091,459471,81634
"210","NC","North Carolina","3712000",2020,"charlotte",6759442000,618604000,531962000,575342000,0,0,2026525000,2284998000,874607,70869
"211","NM","New Mexico","3502000",2020,"albuquerque",2308654159,773785015,256989344,201164074,0,0,1083142461,1120158995,564581,58512
"212","NC","North Carolina","3775000",2020,"winston-salem",1083821870,108050925,7852505,29047731,0,0,399880634,452557098,249562,54228
"213","NC","North Carolina","3728000",2020,"greensboro",1170826645,90709688,131940179,99244554,0,0,541307840,613360174,299101,51825
"214","CA","California","0664000",2020,"sacramento",3150700000,1046941000,248904000,246136000,0,0,1189043000,1344723000,524924,75311
"215","NV","Nevada","3251800",2020,"north las vegas",756950708,218565388,43455396,36924302,0,0,388962525,492604694,259520,67035
"216","TN","Tennessee","4748000",2020,"memphis",4403060000,578293000,933940000,605559000,0,0,2925057000,2869453000,631539,44317
"217","OK","Oklahoma","4055000",2020,"oklahoma city",2204253000,288492000,425090000,125893000,11458000,0,1009813000,1077290000,681084,59214
"218","AZ","Arizona","0465000",2020,"scottsdale",1672194000,352019000,2177000,105699000,0,0,645919000,802015000,241339,99097
"219","CA","California","0662000",2020,"riverside",2997462000,599576000,50004000,113462000,0,0,930318000,933925000,315014,76558
"220","CA","California","0669000",2020,"santa ana",1014020583,666536096,52935451,110846149,0,0,526873913,529268827,310555,80265
"221","CA","California","0643000",2020,"long beach",5018598000,1205496000,9655000,381852000,0,0,1771011000,1908857000,466775,73905
"222","FL","Florida","1271000",2020,"tampa",1547995667,201706974,135123704,109988927,0,0,922750269,992365061,384661,63404
"223","CO","Colorado","0816000",2020,"colorado springs",3956973674,424986000,84007000,291779855,4565101,0,1404689849,1409978178,479016,74579
"224","IL","Illinois","1714000",2020,"chicago",69251891000,32958251000,1963340000,4835603000,0,0,10177766000,11215375000,2746352,66576
"225","NE","Nebraska","3137000",2020,"omaha",3055956416,967110658,491560909,83975087,0,0,779610291,945243629,491743,62948
"226","NV","Nevada","3240000",2020,"las vegas",1814290240,878316585,55107913,97549812,0,0,958211865,1224995479,644866,59746
"227","NV","Nevada","3231900",2020,"henderson",1048710549,411959319,85625605,67676930,0,0,573522707,586622261,317310,77924
"228","NC","North Carolina","3719000",2020,"durham",1029720774,84911103,155600034,63244220,0,0,484850401,556945244,283588,71343
"229","NY","New York","3684000",2020,"yonkers",4915299122,393017963,3452182595,311457350,3192282,0,1422708718,1249122727,211585,66395
"230","OH","Ohio","3916000",2020,"cleveland",4080064000,893120000,344486000,410745000,0,0,1542066000,1566228000,372632,35562
