"","state","id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","expenses","revenues"
"26","CA","146698",2020,"Taft City School District",77878816,3420387,24659652,0,13484289,0,0,0,-24601939,32883091,40336924
"27","CA","146694",2020,"Susanville School District",22912204,1442510,9639437,0,2991976,0,0,0,-923817,13517361,13305386
"28","CA","146697",2020,"Sylvan Union School District",161188107,7015154,93573526,0,11219356,0,0,0,-74054198,102704481,96528468
"29","CA","146707",2020,"Terra Bella Union Elementary School District",19440819,972465,11220463,0,3391348,0,0,0,0,13763791,13469786
"30","CA","146691",2020,"Sunnyvale School District",354540583,8088514,102239383,0,9732257,0,0,0,-63100852,132501604,126327846
"31","MI","34601",2020,"Evart Public Schools",29476199,1305779,16898347,0,3663609,0,0,0,0,10986540,11107354
"32","CA","146705",2020,"Temple City Unified School District",210392211,6548722,67358897,0,22459591,0,0,0,0,87439713,77409583
"33","CA","145981",2020,"Cajon Valley Union School District",492070010,16950009,210664146,0,49900221,0,0,0,-180266436,244328914,239377910
"34","CA","145999",2020,"Cascade Union Elementary School District",28427173,1150367,13687548,0,424142,0,0,0,0,17598668,17098614
"35","CA","146737",2020,"Vacaville Unified School District",436322632,23107328,133741213,0,17915436,0,0,0,0,158865801,167077220
"36","MN","47471",2020,"Independent School District No. 717",76356967,2895995,13604699,0,2401523,0,0,0,0,28791683,27980620
"37","CA","146720",2020,"Tulare City School District",146081940,6105885,108536263,0,20507066,0,0,0,0,129486298,133260549
"38","CA","145987",2020,"Campbell Union School District",397093946,14745081,106567652,0,11142444,0,0,0,0,143372334,134987853
"39","CA","146721",2020,"Tulare Joint Union High School District",143370136,6636067,70374419,0,17388574,0,0,0,0,98139265,93918418
"40","SC","151719",2020,"Greenwood County School District No. 52",53204643,1948350,17415790,0,13995425,0,0,0,0,18544686,19796011
"41","NE","109117",2020,"Falls City Public Schools District No. 74-0056",0,0,0,0,0,0,0,0,0,13285930,13608880
"42","CA","146108",2020,"Elkins Elementary School District",143969,3593,140376,0,0,0,0,0,-213762,348339,218636
"43","CA","146729",2020,"Two Rock Union School District",1888208,238259,1643828,0,0,0,0,0,-614258,2223797,2573668
"44","CA","146008",2020,"Central Union School District",33764075,3305250,25753547,0,4639075,0,0,0,-9472679,29919724,48083849
"45","CA","146057",2020,"Cupertino Union School District",562739965,28016913,228496000,0,0,0,0,0,-182808919,248946084,219749947
"46","CA","146062",2020,"Cypress School District",115256227,2457493,42251286,0,9639270,0,0,0,-49905618,53518221,50456346
"47","CA","146040",2020,"Columbia Union School District",10858813,484245,5176380,0,0,0,0,0,-1543049,6915670,6259545
"48","CA","146095",2020,"East Whittier City School District",197581011,12581960,95728668,0,12650143,0,0,0,0,111999152,105428833
"49","CA","146159",2020,"Galt Joint Union Elementary School District",81680002,5379880,44974839,0,5502343,0,0,0,0,48275319,45472225
"50","CA","146112",2020,"Encinitas Union School District",149702038,2613552,66179679,0,10992888,0,0,0,0,81754561,75635804
"51","CA","146069",2020,"Delano Union School District",169345516,6512757,90401809,0,24524710,0,0,0,0,121022381,110145230
"52","CA","146156",2020,"Fullerton School District",245524984,8423118,153648221,0,43957696,0,0,0,0,173216020,159428241
"53","CA","146066",2020,"Del Mar Union School District",204767345,4269656,67610723,0,14621450,0,0,0,-144538199,74846850,77796046
"54","CA","146183",2020,"Gravenstein Union School District",15825642,796285,8060961,0,690439,0,0,0,2305764,10829409,10836282
"55","CA","146014",2020,"Chatom Union Elementary School District",14718521,427411,6932292,0,931595,0,0,0,-3331373,8939112,9375419
"56","CA","146054",2020,"Cucamonga School District",43563026,3824547,30208227,0,4325173,0,0,0,40963530,40612401,48498277
"57","CA","146118",2020,"Etiwanda School District",283856605,16375864,150412115,0,17992554,0,0,0,0,189869238,175812839
"58","CA","146115",2020,"Escondido Union School District",449872884,20678488,199797125,0,40777438,0,0,0,0,239279723,214416181
"59","CA","146224",2020,"Huntington Beach City School District",215320562,12114762,74806901,0,10801815,0,0,0,0,87107505,81918079
"60","CA","146254",2020,"Kernville Union School District",28339363,666981,11603242,0,2613697,0,0,0,-12559584,15627708,13954989
"61","CA","146241",2020,"Julian Union School District",6675447,1170538,3870216,0,1466953,0,0,0,-1427350,5164573,4541953
"62","CA","146256",2020,"King City Union School District",47680489,2432745,28532373,0,0,0,0,0,-28704623,41353458,39940778
"63","CA","146249",2020,"Kenwood Elementary School District",2904946,55596,2807723,0,0,0,0,0,759415,3510615,3306075
"64","CA","146179",2020,"Grant Elementary School District",9635895,338965,7088363,0,629629,0,0,0,-4701259,7609233,6967013
"65","CA","146268",2020,"Knightsen School District",6780124,281869,5893995,0,597585,0,0,0,-3394592,7106356,6836835
"66","NE","109321",2020,"Mitchell Public Schools",0,0,0,0,0,0,0,0,0,8578768,9227100
"67","CA","146216",2020,"Hope Elementary School District",38285861,607783,11874603,0,0,0,0,0,-6786640,13343725,14530244
"68","CA","146186",2020,"Greenfield Union School District",179265475,9195738,111755112,0,10429660,0,0,0,-85649050,146964430,153122696
"69","CA","146202",2020,"Hawthorne School District",265092473,12406569,98086929,0,41779862,0,0,0,-124835472,125840002,133426773
"70","NC","36643",2020,"Public Schools of Robeson County",335990079,11663093,85670459,0,225729260,313666,0,0,0,225369865,227424566
"71","WA","48969",2020,"Bainbridge Island School District No. 303",2686791,2687490,19235066,0,0,0,0,0,0,112875107,74125622
"72","CA","146421",2020,"National School District",114743178,4720043,67091543,0,14006031,0,0,0,0,82621723,75218371
"73","CA","146274",2020,"Lafayette School District",121410390,4268459,39473721,0,5089296,0,0,0,-27750685,47194597,48444843
"74","CA","146307",2020,"Liberty Elementary School District (Tulare County)",7999351,839353,4373150,0,0,0,0,0,466644,6636806,9584042
"75","CA","146381",2020,"Millbrae School District",106606859,10839908,27301304,0,8819000,0,0,0,0,34975027,33453434
"76","CA","146373",2020,"Merced City School District",233923436,9659638,132228168,0,21626805,0,0,0,-67649763,152530816,167045291
"77","CA","146341",2020,"Luther Burbank School District",31565068,798929,6821110,0,402896,0,0,0,0,9263138,8990649
"78","CA","146380",2020,"Mill Valley School District",117132487,3485451,44358987,0,81146,0,0,0,-14625486,52006155,54942831
"79","CA","146314",2020,"Little Lake City School District",107246645,7521752,48430241,0,12016996,0,0,0,-39777928,65695771,62618013
"80","CA","146368",2020,"Meadows Union School District",16246023,429813,6082400,0,914999,0,0,0,0,7145004,6996601
"81","CA","146232",2020,"Island Union Elementary School District",4229651,367915,3818822,0,0,0,0,0,1009528,4805895,5140629
"82","CA","146296",2020,"Latrobe School District",2023480,31284,1990190,0,0,0,0,0,158295,2549239,2616593
"83","CA","146365",2020,"Mckinleyville Union School District",38425183,956831,12370610,0,1074961,0,0,0,0,14631011,16667350
"84","CA","146302",2020,"Lemon Grove School District",90990475,5443058,40503739,0,2845000,0,0,0,-34600451,50586633,51525385
"85","CA","146289",2020,"Lancaster School District",334996178,21739326,171446235,0,49328497,0,0,0,-145481164,215901931,203983181
"86","CA","146416",2020,"Mulberry Elementary School District",942361,42021,900340,0,0,0,0,0,-139377,1084914,972149
"87","CA","146432",2020,"Newhall School District",162402057,7604238,71189764,0,12973672,0,0,0,0,85447441,91765269
"88","CA","146411",2020,"Mountain View Whisman School District",412935860,5187075,79439177,0,11033092,0,0,0,0,117421239,103409924
"89","CA","146337",2020,"Lowell Joint School District",63015203,4434977,31508638,0,12182099,0,0,0,0,34296408,35049573
"90","CA","146326",2020,"Loomis Union School District",33480901,1230013,27957000,0,675731,0,0,0,-15599127,31439156,33398219
"91","CA","146273",2020,"La Mesa-Spring Valley School District",257366778,8201089,153519086,0,49732494,0,0,0,-162336551,161546237,150784029
"92","CA","146465",2020,"Oro Grande School District",43656975,995023,9428225,0,1545708,0,0,0,0,15031449,17258889
"93","NE","109350",2020,"Madison County School District No. 2",0,0,14579164,0,0,0,0,0,0,59461163,66372425
"94","NM","35945",2020,"Tucumcari Public Schools",23461169,315919,15090956,0,4274765,0,0,0,0,12271987,18584010
"95","NE","35487",2020,"Lancaster County School District No. 001",30753928,30753928,158731594,0,0,0,0,0,103826770,590964826,773937718
"96","CA","146516",2020,"Pleasant Valley School District",151138468,7464932,70424819,0,9437455,0,0,0,-55209592,83995618,82460681
"97","CA","146470",2020,"Oxnard School District",620741595,27002528,212662416,0,85180448,0,0,0,0,251388760,241139818
"98","CA","146444",2020,"Nuview Union School District",46926676,1623352,26668993,0,2079351,0,0,0,0,33024275,31746278
"99","CA","146475",2020,"Pacific Union Elementary School District (Humboldt County)",13191341,656584,5755837,0,201621,0,0,0,-4585861,7309121,7489449
"100","CA","146482",2020,"Palmdale School District",629726328,67312585,244369672,0,156442343,0,0,0,-320579837,382798916,357227846
"101","CA","146478",2020,"Palermo Union School District",20575398,1365051,15732396,0,3375905,0,0,0,-11390119,18950458,18521703
"102","CA","146456",2020,"Old Adobe Union School District",69778833,1720021,24821858,0,3516366,0,0,0,-14198612,31353053,29956196
"103","CA","146498",2020,"Perris Elementary School District",142318305,7711536,74569772,0,13212477,0,0,0,0,86146918,84445840
"104","MO","35194",2020,"Clark County R-1 School District",0,0,8378169,0,0,0,0,0,0,11393948,11610265
"105","CA","146549",2020,"Rescue Union School District",79672126,2496062,38801918,0,0,0,0,0,-26486593,43261629,43290067
"106","CA","146472",2020,"Pacheco Union Elementary School District",13065591,438117,6621472,0,110490,0,0,0,-2924572,8651940,8294072
"107","CA","146518",2020,"Pleasant View School District",12219312,514408,5718943,0,1197278,0,0,0,0,8096458,7452368
"108","CA","146566",2020,"Robla School District",151509129,8748392,30160261,0,0,0,0,0,-67746719,37045311,42829392
"109","CA","146574",2020,"Roseville City School District",183126867,16499093,125224000,0,12583490,0,0,0,-86582443,169875871,161011907
"110","CA","146545",2020,"Redwood City School District",373583317,17906144,101555689,0,32149043,0,0,0,-106280393,131959100,146363192
"111","ME","54184",2020,"Regional School Unit No. 14",23007199,4669002,808665,0,7271660,0,0,0,0,52363566,55738601
"112","NE","109631",2020,"Bartley School District No. 73-0179",0,0,1776459,0,0,0,0,0,0,6206903,6456241
"113","NE","108633",2020,"Conestoga Public Schools District No. 56",0,0,0,0,0,0,0,0,0,10491430,11670044
"114","OH","82905",2020,"Constellation Schools: Westpark Community Elementary",10101544,413256,2648418,0,258724,151549,0,0,0,469637,2711308
"115","CA","146528",2020,"Portola Valley School District",43037649,903666,14610601,0,1703946,0,0,0,0,16932474,20700037
"116","CA","146590",2020,"San Bruno Park School District",84603719,1795306,28303616,0,7168726,0,0,0,0,40729090,40507080
"117","CA","146570",2020,"Romoland School District",62851333,3877374,45472222,0,2384742,0,0,0,-14986887,57286472,57306648
"118","CA","146487",2020,"Panama Buena Vista Union School District",411997615,13267316,210002699,0,26618600,0,0,0,0,256925037,250980946
"119","CA","146667",2020,"South Fork Union School District",4484910,289595,3097275,0,525851,0,0,0,-2196226,4270220,4455399
"120","CA","146754",2020,"Walnut Valley Unified School District",383163030,20192393,155222323,0,27132460,0,0,0,-129712364,187695201,179305790
"121","CA","146463",2020,"Orinda Union School District",77451132,1966507,32547114,0,21634927,0,0,0,-42056049,36913773,38955430
"122","CA","146623",2020,"Santa Maria-Bonita School District",307092825,17736947,192276513,0,18367970,0,0,0,0,249573342,256303069
"123","IL","150795",2020,"Glenbard Township High School District No. 87",58377270,0,12791542,0,119828999,0,0,0,74015253,211999800,225693696
"124","CA","146583",2020,"Salida Union School District",46720233,2407244,31297838,0,145657,0,0,0,-15349506,37521462,35720340
"125","CA","146253",2020,"Kern High School District",945922165,66691834,503973967,0,0,22267900,0,0,-263806310,638141955,657066544
"126","CA","146753",2020,"Walnut Creek School District",102862055,4558871,39883245,0,3327673,0,0,0,-31500056,48254724,45768568
"127","MN","34853",2020,"Independent School District No. 347",92403465,7211952,34883891,0,2628291,0,0,0,0,72230506,68973349
"128","CA","146768",2020,"West Covina Unified School District",263076719,23064886,123426052,0,3804529,0,0,0,0,137796882,131044117
"129","CA","146090",2020,"Durham Unified School District",23797653,1577696,11455839,0,2251714,0,0,0,-15933053,13028531,13528474
"130","TX","164039",2020,"Wellman-Union Independent School District",21664568,535951,765641,0,1125771,0,0,0,0,5588087,5650234
"131","WY","191981",2020,"Converse County School District No. 2",6983413,63175,6754289,0,0,0,0,0,-4696728,13413523,12486516
"132","CA","146779",2020,"Wheatland Elementary School District",20662000,931000,18455000,0,693000,0,0,0,0,22088000,18083000
"133","CA","146480",2020,"Palm Springs Unified School District",821765205,42307407,313535511,0,55573248,0,0,0,-241163440,394419868,389225051
"134","NM","35942",2020,"Deming Public Schools",127547611,1765149,76586827,0,21611494,0,0,0,0,38476555,74932576
"135","CA","146286",2020,"Lammersville Unified School District",333068312,8812306,55087153,0,3221041,0,0,0,-38913766,77210397,74979974
"136","CA","146524",2020,"Pomona Unified School District",777290662,55163010,342411131,0,40579772,0,0,0,-240854360,448556479,462211311
"137","CA","146360",2020,"Mattole Unified School District",3309951,245818,986640,0,0,0,0,0,-4324420,1362355,2487868
"138","CA","146564",2020,"Riverside Unified School District",1082021358,80047187,534464676,0,43189695,0,0,0,-435726908,584112637,581492373
"139","CA","146581",2020,"Sacramento City Unified School District",1736862703,73558105,511057000,0,567907029,0,0,0,-1034496749,669959530,701117374
"140","OR","1266628",2020,"Corbett School District No. 39",20065401,1126192,13575346,0,312712,0,0,0,-7959180,15672062,14574065
"141","NE","190378",2020,"Sumner-Eddyville-Miller Public Schools District No. 101",0,0,0,0,0,0,0,0,0,8539521,7777085
"142","NH","35587",2020,"Concord School District",151200638,2739346,63147686,0,24920390,0,0,0,-73950162,90500252,90419099
"143","IN","52823",2020,"Hamilton Heights School Corporation",0,0,0,0,0,0,0,0,0,54106761,43484047
"144","OK","1239823",2020,"Healdton School District No. 1-055",1835513,212267,0,0,0,0,0,0,0,5469276,5073439
"145","VA","1265772",2020,"School Board of the City of Roanoke",189076041,15428772,132418190,1207418,20284000,16443,0,0,0,208381291,214342627
"146","OR","1266749",2020,"Gaston School District",21005564,512380,4405641,0,269245,0,0,0,0,8829629,8166891
"147","CA","146650",2020,"Sierra Unified School District",24110237,1644223,17904357,0,3878732,0,0,0,-13888761,20047479,17887134
"148","CA","146787",2020,"Willow Creek Elementary School District",615323,33163,582160,0,0,0,0,0,-198540,724668,734982
"149","NE","109312",2020,"School District No. 17- Millard Public Schools",0,0,67786941,0,0,0,0,0,0,273070820,349550114
"150","CA","146795",2020,"Winton School District",30245301,2759620,24796146,0,2623265,0,0,0,0,27406294,28840925
"151","WI","40045",2020,"School District of St. Croix Falls",12772351,1101444,0,1536071,3430688,0,0,0,575657,17724622,17961503
"152","CA","146794",2020,"Winters Joint Unified School District",66055207,3618483,19071944,0,533694,0,0,0,0,23404386,24637729
"153","CA","146791",2020,"Wilsona School District",28954019,3120444,15217054,0,3578516,0,0,0,0,19824925,19923677
"154","IL","151224",2020,"Bond County Community Unit School District No. 2",14824340,18322,0,0,0,0,0,0,0,30299976,31547729
"155","NE","109716",2020,"School District No. 55-0145",0,0,6322275,0,0,0,0,0,0,36726711,36081343
"156","CA","146793",2020,"Winship-Robbins Elementary School District",2017925,240437,1777488,0,0,0,0,0,1259390,2150036,2013948
"157","CA","146805",2020,"Yuba City Unified School District",256307846,15001799,151022000,0,25551902,0,0,0,-147393350,188039123,181235856
"158","CA","146801",2020,"Wright Elementary School District",38325557,1782151,16657903,0,0,0,0,0,-9691833,23572039,21474365
"159","CA","146799",2020,"Woodside Elementary School District",47781378,908125,12467707,0,6066583,0,0,0,-13031563,15802346,15251821
"160","CA","146797",2020,"Woodlake Unified School District",48179624,3548334,27725954,0,6148106,0,0,0,-24604578,34648574,35715209
"161","CA","146802",2020,"Yosemite Unified School District",30965167,2243109,19730739,0,1477583,0,0,0,-17738722,21605894,20803261
"162","OK","146856",2020,"Asher Public Schools I-112",594323,257539,0,0,0,0,0,0,0,2921449,3089037
"163","OK","146852",2020,"Arapaho-Butler Independent School District No. 5",7463545,335545,0,0,0,0,0,0,0,5110039,5362100
"164","OK","146898",2020,"Bray-Doyle School District No. 1-042",2483787,768787,2999311,0,0,0,0,0,0,5420008,7223351
"165","OK","146867",2020,"Battiest Independent School District No. 1-71",1237591,77591,0,0,0,0,0,0,0,3164910,3278856
"166","OK","146885",2020,"Bishop School District No. C-49",765491,765491,0,0,0,0,0,0,0,4335558,4683003
"167","OK","146848",2020,"Amber-Pocasset Independent School District No. 128",0,0,0,0,0,0,0,0,0,6060304,8010873
"168","OK","146910",2020,"Buffalo School District No. 1-004",1354270,229270,0,0,0,0,0,0,0,3422581,3538618
"169","OK","146838",2020,"Alex Independent School District No. 56",33086112,59612,0,0,0,0,0,0,0,7034918,8513388
"170","OK","146881",2020,"Big Pasture School District No. 1-333",206801,91801,0,0,0,0,0,0,0,2146100,2148974
"171","OK","146855",2020,"Arnett Independent School District No. 3",498011,498011,0,0,0,0,0,0,0,3668443,4842266
"172","OK","146840",2020,"Aline-Cleo School District No.1-4",1064614,179614,0,0,0,0,0,0,0,2749520,3007768
"173","OK","146868",2020,"Bearden Public Schools No. C-29",290846,53946,0,0,0,0,0,0,0,1346451,1344356
"174","OK","146889",2020,"Blanchard School District No. 1-29",40143669,1041009,0,0,0,0,0,0,0,19117625,22141047
"175","OK","146875",2020,"Belfonte Schools District No. C-50",150551,89307,1718028,0,0,0,0,0,0,2334330,2428626
"176","OK","146923",2020,"Calumet Public Schools",0,0,0,0,0,0,0,0,0,8456855,8042547
"177","OK","146893",2020,"Boone-Apache School District No. 1-056",9402062,157192,0,0,0,0,0,0,0,6748738,6709514
"178","OK","146924",2020,"Calvin School District No. 1-048",1251740,381740,1634010,0,0,0,0,0,0,2936355,2698130
"179","OK","146913",2020,"Burns Flat-Dill City School District No. 10",902073,547985,0,0,0,0,0,0,0,5831111,6624376
"180","OK","146894",2020,"Boswell School District No. 1-001",413022,58980,2664786,0,0,0,0,0,0,3448760,3763274
"181","OK","146914",2020,"Butner School District No. 1-015",598692,294692,1725312,0,0,0,0,0,0,2811131,2831852
"182","OK","146943",2020,"Central High Independent School District No. 34",4184829,668818,0,0,0,0,0,0,0,4252150,4168518
"183","OK","146901",2020,"Bristow School District No. 1-2",4177890,1977960,0,0,0,0,0,0,0,15919716,15813854
"184","OK","146896",2020,"Bowring School District No. C-7",63902,63902,0,0,0,0,0,0,0,1027582,1088726
"185","OK","146862",2020,"Balko Independent School District No. 75",6216263,883619,0,0,0,0,0,0,0,8758308,6595669
"186","OK","146897",2020,"Braggs School District No. 1-46",398094,90666,0,0,0,0,0,0,0,1552954,1478230
"187","OK","146882",2020,"Billings School District No. 1-2",184534,124534,0,0,0,0,0,0,0,1398324,1498791
"188","OK","146883",2020,"Binger-Oney School District No. 1-168",5518444,180444,0,0,0,0,0,0,0,4361186,4777186
"189","OK","146890",2020,"Bluejacket School District No. 1-20",1003332,160193,0,0,0,0,0,0,0,2737332,2226898
"190","OK","146938",2020,"Carney Public School District No. 1-105",0,0,0,0,0,0,0,0,0,2431585,2397559
"191","OK","146942",2020,"Cement Independent School District No. 160",0,0,0,0,0,0,0,0,0,2777665,2757282
"192","OK","146937",2020,"Carnegie Independent School District No. 33",0,0,0,0,0,0,0,0,0,6209688,6595621
"193","OK","44406",2020,"Bokoshe School District No. 1-26",548474,208526,0,0,0,0,0,0,0,2799585,2953367
"194","OK","146949",2020,"Chattanooga Independent School District No. 132",0,0,0,0,0,0,0,0,0,3448793,3557430
"195","OK","146895",2020,"Bowlegs School District No. 1-003",231623,155588,1554730,0,0,0,0,0,0,2607999,2668421
"196","OK","146931",2020,"Canadian School District No. 1-2",0,0,0,0,0,0,0,0,0,4672895,4608753
"197","OK","146969",2020,"Cimarron School District No. 1-92",1018813,58813,0,0,0,0,0,0,0,2887629,2902368
"198","OK","146939",2020,"Cashion School District No. 1-89",0,0,0,0,0,0,0,0,0,11854923,12994433
"199","OK","146979",2020,"Clayton School District No. 1-10",196691,184364,0,0,0,0,0,0,0,3830611,4005388
"200","OK","147036",2020,"Davidson School District No. C-9",0,0,0,0,0,0,0,0,0,520427,497371
"201","OK","146959",2020,"Chisholm School District No. 1-42",0,0,0,0,0,0,0,0,0,13201970,13486294
"202","OK","147035",2020,"Davenport School District No. 1-3",1493754,359043,0,0,0,0,0,0,0,4047236,4213245
"203","OK","146992",2020,"Coleman Public Schools No. 1-35",808485,68953,0,0,0,0,0,0,0,1710473,1899704
"204","OK","147028",2020,"Cushing School District No. 1-67",23914788,2234788,0,0,0,0,0,0,0,17956661,21866467
"205","OK","146985",2020,"Clinton Independent School District No. 99",8690906,1595202,0,0,0,0,0,0,0,22887630,22986089
"206","OK","147012",2020,"Cottonwood Dependent School District No. 4",259297,147207,0,0,0,0,0,0,0,2187676,2158448
"207","OK","147024",2020,"Crescent School District No. 1-2",12318817,667030,0,0,0,0,0,0,0,8855048,8916244
"208","OK","146984",2020,"Cleveland School District No. 1-6",1934823,264823,0,0,0,0,0,0,0,15843634,17950801
"209","OK","37482",2020,"Chelsea School District No. 1-3",0,0,0,0,0,0,0,0,0,9757861,9198256
"210","OK","147037",2020,"Davis School District No. 1-10",0,0,0,0,0,0,0,0,0,10549511,10398358
"211","OK","147082",2020,"Fanshawe Public Schools",170028,49396,0,0,0,0,0,0,0,965869,983329
"212","OK","147048",2020,"Denison School District No. C-37",0,0,0,0,0,0,0,0,0,2622762,2690281
"213","OK","147061",2020,"Duke School District No. 1-14",0,0,0,0,0,0,0,0,0,2437238,2290848
"214","OK","147077",2020,"Erick Independent School District",303956,152948,0,0,0,0,0,0,0,2725168,2699606
"215","OK","147085",2020,"Fletcher School District No. 1-009",937988,96300,0,0,0,0,0,0,0,4378373,3930946
"216","OK","147091",2020,"Fort Supply School District No. 1-005",925183,175182,0,0,0,0,0,0,0,2487807,2206033
"217","OK","147100",2020,"Frink-Chambers School District No. C-29",0,0,0,0,0,0,0,0,0,3812069,3905389
"218","OK","147070",2020,"El Reno School District No. 1-34",26723884,2157254,0,0,0,0,0,0,3975510,28297965,29678577
"219","OK","147042",2020,"Deer Creek-Lamont School District No. 1-95",0,0,0,0,0,0,0,0,0,3511079,3675787
"220","OK","147060",2020,"Drumright School District No. 1-39",0,0,0,0,0,0,0,0,0,6073602,6502534
"221","OK","147087",2020,"Forest Grove Public Schools District No. C-1",73609,42977,0,0,0,0,0,0,0,2660602,2812683
"222","OK","147088",2020,"Forgan School District No. 1-123",485610,115610,0,0,0,0,0,0,0,2103655,2099782
"223","OK","147098",2020,"Freedom School District No. 1-6",0,0,0,0,0,0,0,0,0,1758324,1519755
"224","OK","147117",2020,"Goodwell Independent School District No. 1-60",8009143,275716,0,0,0,0,0,0,0,5957202,4716522
"225","OK","147131",2020,"Greasy Public School District C-32",31586,31586,0,0,0,0,0,0,0,1106311,1037770
"226","OK","147129",2020,"Grandview School District No. C-82",43152,43152,0,0,0,0,0,0,0,1074760,1205204
"227","OK","147130",2020,"Granite Independent School District No. 3",602577,191155,0,0,0,0,0,0,0,2603135,2572744
"228","OK","147086",2020,"Flower Mound School District No. C-048",245848,236412,0,0,0,0,0,0,0,2930805,2723185
"229","OK","147152",2020,"Harmony Dependent School District No. 21",74256,49376,0,0,0,0,0,0,0,2184899,2443751
"230","OK","147143",2020,"Gypsy Public Schools",65084,57238,0,0,0,0,0,0,0,784694,824871
"231","OK","147065",2020,"Earlsboro Public School District No. 1-5",605302,182352,0,0,0,0,0,0,0,2489958,2508565
"232","OK","147095",2020,"Foyil School District No. 1-7",0,0,0,0,0,0,0,0,0,4850911,4702457
"233","OK","147119",2020,"Gracemont Independent School District No. 86",295948,70948,0,0,0,0,0,0,0,1824537,1741872
"234","OK","147179",2020,"Hollis Independent School District No. 1-66",0,0,0,0,0,0,0,0,0,5669375,5415972
"235","OK","147099",2020,"Friend School District No. C-37",0,0,0,0,0,0,0,0,0,2432191,2421238
"236","FL","148148",2020,"Pasco County District School Board",1220077040,66761812,397711685,220109,98611974,0,1680238811,0,0,801681147,823883566
"237","OK","46042",2020,"Tri-County Interlocal Co-Op, School District K001",213257,213257,0,0,0,0,0,0,0,2026514,2069318
"238","IL","150822",2020,"Lockport Township High School District No. 205",18476568,35107,5482742,0,3199982,0,0,0,0,73186506,82206552
"239","FL","148130",2020,"Manatee County District School Board",651729633,49829053,278088728,0,11302048,0,1196146727,0,-206601571,638104506,618558687
"240","OK","57760",2020,"Glenpool School District No. 1-13",25819869,1702169,0,0,0,0,0,0,1962040,24221015,25097182
"241","OK","147171",2020,"Henryetta School District No. 1-2",0,0,0,0,0,0,0,0,0,12413644,12254556
