"","state","name","id","year","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues"
"110","CA","Loomis Union School District","146326",2020,33480901,27957000,675731,0,0,0,31439156,33398219
"111","CA","La Mesa-Spring Valley School District","146273",2020,257366778,153519086,49732494,0,0,0,161546237,150784029
"112","CA","Oro Grande School District","146465",2020,43656975,9428225,1545708,0,0,0,15031449,17258889
"113","NE","Madison County School District No. 2","109350",2020,0,14579164,0,0,0,0,59461163,66372425
"114","NM","Tucumcari Public Schools","35945",2020,23461169,15090956,4274765,0,0,0,12271987,18584010
"115","NE","Lancaster County School District No. 001","35487",2020,30753928,158731594,0,0,0,0,590964826,773937718
"116","CA","Pleasant Valley School District","146516",2020,151138468,70424819,9437455,0,0,0,83995618,82460681
"117","CA","Oxnard School District","146470",2020,620741595,212662416,85180448,0,0,0,251388760,241139818
"118","CA","Nuview Union School District","146444",2020,46926676,26668993,2079351,0,0,0,33024275,31746278
"119","CA","Pacific Union Elementary School District (Humboldt County)","146475",2020,13191341,5755837,201621,0,0,0,7309121,7489449
"120","CA","Palmdale School District","146482",2020,629726328,244369672,156442343,0,0,0,382798916,357227846
"121","CA","Palermo Union School District","146478",2020,20575398,15732396,3375905,0,0,0,18950458,18521703
"122","CA","Old Adobe Union School District","146456",2020,69778833,24821858,3516366,0,0,0,31353053,29956196
"123","CA","Perris Elementary School District","146498",2020,142318305,74569772,13212477,0,0,0,86146918,84445840
"124","MO","Clark County R-1 School District","35194",2020,0,8378169,0,0,0,0,11393948,11610265
"125","CA","Rescue Union School District","146549",2020,79672126,38801918,0,0,0,0,43261629,43290067
"126","CA","Pacheco Union Elementary School District","146472",2020,13065591,6621472,110490,0,0,0,8651940,8294072
"127","CA","Pleasant View School District","146518",2020,12219312,5718943,1197278,0,0,0,8096458,7452368
"128","CA","Robla School District","146566",2020,151509129,30160261,0,0,0,0,37045311,42829392
"129","CA","Roseville City School District","146574",2020,183126867,125224000,12583490,0,0,0,169875871,161011907
"130","CA","Redwood City School District","146545",2020,373583317,101555689,32149043,0,0,0,131959100,146363192
"131","ME","Regional School Unit No. 14","54184",2020,23007199,808665,7271660,0,0,0,52363566,55738601
"132","NE","Bartley School District No. 73-0179","109631",2020,0,1776459,0,0,0,0,6206903,6456241
"133","NE","Conestoga Public Schools District No. 56","108633",2020,0,0,0,0,0,0,10491430,11670044
"134","OH","Constellation Schools: Westpark Community Elementary","82905",2020,10101544,2648418,258724,0,151549,0,469637,2711308
"135","CA","Portola Valley School District","146528",2020,43037649,14610601,1703946,0,0,0,16932474,20700037
"136","CA","San Bruno Park School District","146590",2020,84603719,28303616,7168726,0,0,0,40729090,40507080
"137","CA","Romoland School District","146570",2020,62851333,45472222,2384742,0,0,0,57286472,57306648
"138","CA","Panama Buena Vista Union School District","146487",2020,411997615,210002699,26618600,0,0,0,256925037,250980946
"139","CA","South Fork Union School District","146667",2020,4484910,3097275,525851,0,0,0,4270220,4455399
"140","CA","Walnut Valley Unified School District","146754",2020,383163030,155222323,27132460,0,0,0,187695201,179305790
"141","CA","Orinda Union School District","146463",2020,77451132,32547114,21634927,0,0,0,36913773,38955430
"142","CA","Santa Maria-Bonita School District","146623",2020,307092825,192276513,18367970,0,0,0,249573342,256303069
"143","IL","Glenbard Township High School District No. 87","150795",2020,58377270,12791542,119828999,0,0,0,211999800,225693696
"144","CA","Salida Union School District","146583",2020,46720233,31297838,145657,0,0,0,37521462,35720340
"145","CA","Kern High School District","146253",2020,945922165,503973967,0,0,22267900,0,638141955,657066544
"146","CA","Walnut Creek School District","146753",2020,102862055,39883245,3327673,0,0,0,48254724,45768568
"147","MN","Independent School District No. 347","34853",2020,92403465,34883891,2628291,0,0,0,72230506,68973349
"148","CA","West Covina Unified School District","146768",2020,263076719,123426052,3804529,0,0,0,137796882,131044117
"149","CA","Durham Unified School District","146090",2020,23797653,11455839,2251714,0,0,0,13028531,13528474
"150","TX","Wellman-Union Independent School District","164039",2020,21664568,765641,1125771,0,0,0,5588087,5650234
"151","WY","Converse County School District No. 2","191981",2020,6983413,6754289,0,0,0,0,13413523,12486516
"152","CA","Wheatland Elementary School District","146779",2020,20662000,18455000,693000,0,0,0,22088000,18083000
"153","CA","Palm Springs Unified School District","146480",2020,821765205,313535511,55573248,0,0,0,394419868,389225051
"154","NM","Deming Public Schools","35942",2020,127547611,76586827,21611494,0,0,0,38476555,74932576
"155","CA","Lammersville Unified School District","146286",2020,333068312,55087153,3221041,0,0,0,77210397,74979974
"156","CA","Pomona Unified School District","146524",2020,777290662,342411131,40579772,0,0,0,448556479,462211311
"157","CA","Mattole Unified School District","146360",2020,3309951,986640,0,0,0,0,1362355,2487868
"158","CA","Riverside Unified School District","146564",2020,1082021358,534464676,43189695,0,0,0,584112637,581492373
"159","CA","Sacramento City Unified School District","146581",2020,1736862703,511057000,567907029,0,0,0,669959530,701117374
"160","CA","Sierra Unified School District","146650",2020,24110237,17904357,3878732,0,0,0,20047479,17887134
"161","CA","Willow Creek Elementary School District","146787",2020,615323,582160,0,0,0,0,724668,734982
"162","NE","School District No. 17- Millard Public Schools","109312",2020,0,67786941,0,0,0,0,273070820,349550114
"163","CA","Winton School District","146795",2020,30245301,24796146,2623265,0,0,0,27406294,28840925
"164","WI","School District of St. Croix Falls","40045",2020,12772351,0,3430688,1536071,0,0,17724622,17961503
"165","CA","Winters Joint Unified School District","146794",2020,66055207,19071944,533694,0,0,0,23404386,24637729
"166","CA","Wilsona School District","146791",2020,28954019,15217054,3578516,0,0,0,19824925,19923677
"167","IL","Bond County Community Unit School District No. 2","151224",2020,14824340,0,0,0,0,0,30299976,31547729
"168","NE","School District No. 55-0145","109716",2020,0,6322275,0,0,0,0,36726711,36081343
"169","CA","Winship-Robbins Elementary School District","146793",2020,2017925,1777488,0,0,0,0,2150036,2013948
"170","CA","Yuba City Unified School District","146805",2020,256307846,151022000,25551902,0,0,0,188039123,181235856
"171","CA","Wright Elementary School District","146801",2020,38325557,16657903,0,0,0,0,23572039,21474365
"172","CA","Woodside Elementary School District","146799",2020,47781378,12467707,6066583,0,0,0,15802346,15251821
"173","CA","Woodlake Unified School District","146797",2020,48179624,27725954,6148106,0,0,0,34648574,35715209
"174","CA","Yosemite Unified School District","146802",2020,30965167,19730739,1477583,0,0,0,21605894,20803261
"175","NJ","Burlington County Institute of Technology","35613",2020,14549294,10281796,0,0,0,0,49126569,48170127
"176","MI","Armada Area Schools","158565",2020,87117966,34784975,7563881,0,0,0,23689381,22007561
"177","OK","Insight School of Oklahoma School District No. Z-004","147200",2020,812405,0,0,0,0,0,5406806,5412493
"178","CO","El Paso County School District No. 14","223917",2020,32927898,29700796,1079604,0,0,0,11976657,19713008
"179","CO","Conejos School District No. 6j","223911",2020,7681970,5351817,218714,0,0,0,3444919,4939477
"180","CO","Crowley County School District No. RE-1-J","223912",2020,7258694,6130013,222824,0,0,0,3760757,6307506
"181","CO","Burlington School District RE-6J","223902",2020,16734292,9294548,337897,0,0,0,6559347,8876413
"182","GA","Madison County Board of Education","105325",2020,131035460,52343272,38944181,0,0,0,66094535,66815695
"183","CO","Custer County School District No. C-1","223913",2020,14390878,6759330,245690,0,0,0,3824660,6219435
"184","CO","Clear Creek School District RE-1","223906",2020,23005095,16046727,583635,0,0,0,6807781,12482106
"185","MI","Almont Community Schools","158572",2020,52820128,24304277,5170881,0,0,0,16549404,17939184
"186","MO","Greenville R-2 School District","35347",2020,0,0,0,0,0,0,7960255,7905408
"187","NJ","Union County Vocational-Technical Schools","40616",2020,6234378,3264389,0,0,0,0,38186656,38321111
"188","MI","Athens Area Schools","158573",2020,12367528,9241920,2026595,0,0,0,6596407,6893358
"189","CO","Park County School District Re-2","223939",2020,20919843,10642178,387085,0,0,0,6855719,8942597
"190","CO","Telluride School District","223951",2020,50777150,23900875,868236,0,0,0,13732731,18762141
"191","CO","Pueblo County School District No. 70","223943",2020,241215220,118241565,5800731,0,0,0,80291683,104530061
"192","CO","Upper Rio Grande School District C-7","223958",2020,25224160,8349025,303602,0,0,0,5822011,8828038
"193","CO","Platte Canyon School District No. 1","223941",2020,20363792,15655850,569264,0,0,0,6361236,12108311
"194","NJ","Essex County Vocational Schools","40213",2020,14055316,9706568,0,0,0,0,55578474,123148749
"195","KS","Wichita Public Schools Unified School District No. 259","33553",2020,1076352124,483304919,44383115,0,0,0,649834377,732000392
"196","MI","Kalkaska Public Schools","34471",2020,47330629,27830408,6095037,0,0,0,22465592,19835074
"197","MN","Independent School District No. 206","34832",2020,201500554,32336898,8906801,0,0,0,66486078,65060224
"198","MT","Browning Public Schools","42164",2020,32877586,24767546,0,0,0,0,37182437,41578609
"199","KS","Topeka Public Schools Unified School District No. 501","33557",2020,470341989,149484824,35217219,0,0,0,188871331,198406601
"200","MI","Clawson Public Schools","34575",2020,63639971,34687747,7350242,0,0,0,23332510,23751536
"201","MD","The Board of Education of Montgomery County","33968",2020,3663139490,554333453,2616173765,0,0,3671879459,3093834900,3195067624
"202","MI","Kelloggsville Public Schools","34486",2020,115289744,50348019,11146431,0,0,0,36728670,32819158
"203","MI","Madison District Public Schools","34590",2020,61651894,32146446,6978608,0,0,0,20564184,17910987
"204","MI","Portland Public Schools","47855",2020,82467851,32804510,7010903,0,0,0,25874028,25056932
"205","MN","Independent School District No. 840","34921",2020,40093685,7886120,1721865,0,0,0,17288243,16953600
"206","MI","Fenton Area Public Schools","34410",2020,109447809,65017094,13908319,0,0,0,43407599,44010188
"207","MI","Comstock Park Public Schools","34481",2020,99997232,36641162,7851888,0,0,0,26634260,27614325
"208","MN","Independent School District No. 834","34920",2020,190442924,62365913,11952458,0,0,0,129995493,134674623
"209","NE","Exeter School District No. 30-0001","109108",2020,0,1003550,0,0,0,0,5272340,5334017
"210","NE","Douglas County School District No. 10","109092",2020,0,0,0,0,0,0,322406095,287888180
"211","NE","Central City Public Schools","108906",2020,0,2932509,0,0,0,0,19574138,12959570
"212","NE","School District No.19-0058 of Clarkson","108730",2020,0,1051145,0,0,0,0,4572789,4321134
"213","NE","Shelton School District No. 19","108709",2020,0,1246704,0,0,0,0,5021435,4935924
"214","NE","St. Edward School District No. 6-0017","108713",2020,0,892711,0,0,0,0,3591379,3270299
"215","NE","Shickley Public Schools","109612",2020,0,0,0,0,0,0,3961223,3962420
"216","OK","Latta Public Schools","37473",2020,22074164,0,0,0,0,0,9266887,10270364
"217","OK","Fort Cobb-Broxton School District No. 1-167","147089",2020,3011206,0,0,0,0,0,4192043,4297356
"218","OK","Fox School District No. 1-74","147094",2020,1312837,0,0,0,0,0,3235793,3021853
"219","OK","Graham - Dustin School District No. 54","147126",2020,513629,0,0,0,0,0,2173859,2324632
"220","NE","Bridgeport Public Schools","108890",2020,0,0,0,0,0,0,11388272,11580160
"221","NE","Doniphan-Trumbull Public Schools District No. 40-0126","108954",2020,0,0,0,0,0,0,7723205,8489682
"222","NE","Ogallala Public School District No. 51-0001","46509",2020,14860000,3242604,0,0,0,0,13517330,14937456
"223","NY","Orleans-Niagara Boces","36336",2020,51808960,5924724,23448410,3249618,0,0,82496666,76820537
"224","NM","Clovis Municipal Schools","46586",2020,193344985,110276272,31147359,0,0,0,45005314,91094180
"225","NY","Cairo-Durham Central School District","36204",2020,49663976,2336441,37185704,1681095,0,0,33372769,33013274
"226","NM","Dexter Consolidated Schools","46670",2020,22005090,13483052,3810131,0,0,0,5745626,12487335
"227","OH","Yellow Springs Exempted Village School District","84822",2020,15652683,10419400,1032996,0,601427,0,11507286,10369632
"228","NY","Ballston Spa Central School District","36372",2020,239775975,8060363,171154098,5611941,0,0,96223099,94842551
"229","OR","Seaside School District","85325",2020,130605943,15254028,2044595,0,0,0,29400531,32217988
"230","CO","Bayfield School District No. 10-JtR","189021",2020,69461348,22828179,1122302,0,0,0,15832660,20618867
"231","NM","Ruidoso Municipal Schools","35940",2020,72086984,25959081,7337526,0,0,0,24434675,35837275
"232","SC","School District of Oconee County","38359",2020,338060987,145376656,121935135,0,0,0,145184753,141223794
"233","NM","Grants-Cibola County Schools","35961",2020,83991143,52730448,14945142,0,0,0,29031596,55410438
"234","NC","Pamlico County Board of Education","36627",2020,25551142,6548806,17482789,0,23952,0,19901209,19834364
"235","FL","District School Board of Hernando County","224006",2020,264349454,119317288,14371676,0,0,0,233039439,233192063
"236","NM","Socorro Consolidated Schools","50111",2020,45666462,24314806,6907261,0,0,0,16817267,23901425
"237","GA","Baker County Board of Education","189183",2020,8629330,4187222,3871248,0,0,0,5786682,6427987
"238","GA","Central Savannah River Area RESA","189191",2020,0,0,0,0,0,0,4028167,4027399
"239","GA","Chattahoochee Flint RESA","189193",2020,0,0,0,0,0,0,4093460,4144040
"240","GA","First District RESA","189208",2020,0,0,0,0,0,0,8435930,8742716
"241","GA","Coastal Plains RESA","189196",2020,0,0,0,0,0,0,5683024,5668357
"242","GA","Savannah-Chatham County Public Schools","224034",2020,772003924,391130810,277182727,0,0,0,508656247,599077249
"243","MI","Barry Intermediate School District","161432",2020,16117635,11398820,2527015,0,0,0,8108536,7519468
"244","MI","Atlanta Community Schools","161431",2020,11628799,4391753,932165,0,0,0,3553775,3592552
"245","MI","Glenn Public School District","161433",2020,1858307,923090,200664,0,0,0,653387,631630
"246","MI","Hillman Community Schools","161434",2020,13194703,8587280,1913507,0,0,0,5655346,5776992
"247","MI","Hopkins Public Schools","161435",2020,69181231,29461203,6396340,0,0,0,21024448,20669160
"248","MI","Martin Public Schools","161437",2020,35947157,11631904,2561738,0,0,0,9082332,7507794
"249","OH","Dayton City School District","37188",2020,402586405,194241073,25542080,0,9837621,0,318897129,325430674
"250","MI","Arenac Eastern School District","161439",2020,0,104344,38023,0,0,0,1296559,1374451
"251","GA","Middle Georgia RESA","189228",2020,0,0,0,0,0,0,3558018,3377387
"252","GA","The Metropolitan RESA","189227",2020,0,0,0,0,0,0,12543377,12901345
"253","GA","Heart of Georgia RESA","189218",2020,0,0,0,0,0,0,5429370,5656792
"254","GA","Griffin RESA","189214",2020,0,0,0,0,0,0,4454246,4729180
"255","GA","Hall County Board of Education","189216",2020,513956133,253001245,190929917,0,0,0,326282571,340251465
"256","MI","Au Gres-Sims School District","161440",2020,19191525,7256882,1561509,0,0,0,5443787,5162446
"257","MI","Bay-Arenac Community High School","161443",2020,3054344,2362647,518754,0,0,0,1790470,1828747
"258","MI","Berrien Regional Education Service Agency","161444",2020,83686979,61751982,13525352,0,0,0,55573098,53240153
"259","MI","Branch Intermediate School District","161452",2020,53426231,39877095,8751992,0,0,0,26237451,25451431
"260","MI","Bridgman Public Schools","161445",2020,37683817,20104031,4438378,0,0,0,16777048,17155120
"261","MI","Bronson Community Schools","161453",2020,23307647,17957070,3891481,0,0,0,11966271,11667468
"262","MI","Essexville-Hampton Public Schools","161446",2020,42985553,28475560,6132290,0,0,0,18161261,18217866
"263","MI","River Valley School District","161458",2020,21695520,16296946,3599342,0,0,0,11682424,10550955
"264","OH","Akron City School District","37265",2020,541155780,364023183,33941669,0,21362474,0,445906067,406025964
"265","MI","Riverside School - Hagar Township No. 6","161447",2020,1631755,1289151,284460,0,0,0,773711,791456
"266","GA","Okefenokee RESA","189239",2020,0,0,0,0,0,0,3948568,4070077
"267","GA","Southwest Georgia RESA","189250",2020,0,0,0,0,0,0,3073280,3065773
"268","GA","Pioneer RESA","189242",2020,0,0,0,0,0,0,13577166,14312127
"269","GA","Oconee RESA","189237",2020,0,0,0,0,0,0,3327622,3473672
"270","GA","North Georgia Regional Educational Service Agency","189235",2020,0,0,0,0,0,0,4154800,4307636
"271","GA","Northwest Georgia Regional Educational Service Agency","189236",2020,0,0,0,0,0,0,8839488,8693778
"272","MI","Lakeshore Public School","161454",2020,99116633,52111427,11372589,0,0,0,36350444,33125218
"273","MI","Homer Community Schools","161460",2020,43877760,20098385,4388939,0,0,0,14046837,12654125
"274","MI","New Buffalo Area Schools","161456",2020,33878434,25001638,5493112,0,0,0,19079565,16989761
"275","MI","Olivet Community Schools","161464",2020,65635088,26834405,5831138,0,0,0,17511989,17180472
"276","MI","Watervliet Public Schools","161468",2020,57762982,27404650,5877895,0,0,0,17768752,16645190
"277","GA","West Georgia RESA","189263",2020,0,0,0,0,0,0,8513378,8840506
"278","MI","Boyne City Public Schools","161471",2020,59146720,26302565,5672080,0,0,0,18447494,18363597
"279","MI","Mar Lee School","161462",2020,8506121,5491921,1215615,0,0,0,3795377,3865170
"280","MI","Tekonsha Community Schools","161467",2020,7562456,4437209,965527,0,0,0,3308704,3025267
"281","MI","River School - Sodus Township No. 5","161465",2020,1663629,1296235,279947,0,0,0,788458,818142
"282","MI","Beaver Island Community School","161470",2020,6960372,3048476,662007,0,0,0,2203469,2272900
"283","MI","Union City Community Schools","161472",2020,27920552,20308381,4302976,0,0,0,12708142,12304217
"284","OK","Oklahoma Connections Academy School District No. Z-003","147413",2020,2530248,0,0,0,0,0,8002961,8003918
"285","OK","Asher Public Schools I-112","146856",2020,594323,0,0,0,0,0,2921449,3089037
"286","OK","Arapaho-Butler Independent School District No. 5","146852",2020,7463545,0,0,0,0,0,5110039,5362100
