"","state.abb","state.name","state_total_liabilities","acfr_field","County","Place","School District","State","tot_state","County_pct","Place_pct","School District_pct","State_pct"
"48","AR","Arkansas",10589316000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"49","AZ","Arizona",7733569261,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"50","AZ","Arizona",7733569261,"state_NPL",3002016618,1,1,1,3002016621,100,0,0,0
"51","AZ","Arizona",7733569261,"state_OPEB",289250,1,1,1,289253,100,0,0,0
"52","AZ","Arizona",7733569261,"state_NPA",25158115,1,1,1,25158118,100,0,0,0
"53","AZ","Arizona",35418147283,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"54","AZ","Arizona",35418147283,"state_NPL",1,9539497062,1,1,9539497065,0,100,0,0
"55","AZ","Arizona",35418147283,"state_OPEB",1,1628468390,1,1,1628468393,0,100,0,0
"56","AZ","Arizona",35418147283,"state_NPA",1,64907270,1,1,64907273,0,100,0,0
"57","AZ","Arizona",14310319479,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"58","AZ","Arizona",14310319479,"state_NPL",1,1,5890143670,1,5890143673,0,0,100,0
"59","AZ","Arizona",14310319479,"state_OPEB",1,1,199276241,1,199276244,0,0,100,0
"60","AZ","Arizona",14310319479,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"61","AZ","Arizona",24785156000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"62","AZ","Arizona",24785156000,"state_NPL",1,1,1,4005498000,4005498003,0,0,0,100
"63","AZ","Arizona",24785156000,"state_OPEB",1,1,1,1158418000,1158418003,0,0,0,100
"64","AZ","Arizona",24785156000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"65","CA","California",157247974296,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"66","CA","California",157247974296,"state_NPL",27285950153,1,1,1,27285950156,100,0,0,0
"67","CA","California",157247974296,"state_OPEB",34999104600,1,1,1,34999104603,100,0,0,0
"68","CA","California",157247974296,"state_NPA",3270743495,1,1,1,3270743498,100,0,0,0
"69","CA","California",149314520326,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"70","CA","California",149314520326,"state_NPL",1,30702294828,1,1,30702294831,0,100,0,0
"71","CA","California",149314520326,"state_OPEB",1,8712622384,1,1,8712622387,0,100,0,0
"72","CA","California",149314520326,"state_NPA",1,6990192405,1,1,6990192408,0,100,0,0
"73","CA","California",187750083390,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"74","CA","California",187750083390,"state_NPL",1,1,41147761714,1,41147761717,0,0,100,0
"75","CA","California",187750083390,"state_OPEB",1,1,25449255565,1,25449255568,0,0,100,0
"76","CA","California",187750083390,"state_NPA",1,1,673910,1,673913,0,0,100,0
"77","CA","California",498154488000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"78","CA","California",498154488000,"state_NPL",1,1,1,54169128000,54169128003,0,0,0,100
"79","CA","California",498154488000,"state_OPEB",1,1,1,94283183000,94283183003,0,0,0,100
"80","CA","California",498154488000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"81","CO","Colorado",18218229777,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"82","CO","Colorado",18218229777,"state_NPL",2213813370,1,1,1,2213813373,100,0,0,0
"83","CO","Colorado",18218229777,"state_OPEB",411851551,1,1,1,411851554,100,0,0,0
"84","CO","Colorado",18218229777,"state_NPA",239960715,1,1,1,239960718,100,0,0,0
"85","CO","Colorado",10791690737,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"86","CO","Colorado",10791690737,"state_NPL",1,218524656,1,1,218524659,0,100,0,0
"87","CO","Colorado",10791690737,"state_OPEB",1,165582536,1,1,165582539,0,100,0,0
"88","CO","Colorado",10791690737,"state_NPA",1,336125990,1,1,336125993,0,100,0,0
"89","CO","Colorado",28173067889,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"90","CO","Colorado",28173067889,"state_NPL",1,1,8336082756,1,8336082759,0,0,100,0
"91","CO","Colorado",28173067889,"state_OPEB",1,1,459612741,1,459612744,0,0,100,0
"92","CO","Colorado",28173067889,"state_NPA",1,1,7675521,1,7675524,0,0,100,0
"93","CO","Colorado",37103515000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"94","CO","Colorado",37103515000,"state_NPL",1,1,1,8410864000,8410864003,0,0,0,100
"95","CO","Colorado",37103515000,"state_OPEB",1,1,1,1567351000,1567351003,0,0,0,100
"96","CO","Colorado",37103515000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"97","CT","Connecticut",28994632409,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"98","CT","Connecticut",28994632409,"state_NPL",1,5926476583,1,1,5926476586,0,100,0,0
"99","CT","Connecticut",28994632409,"state_OPEB",1,6723890408,1,1,6723890411,0,100,0,0
"100","CT","Connecticut",28994632409,"state_NPA",1,147376730,1,1,147376733,0,100,0,0
"101","CT","Connecticut",333130758,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"102","CT","Connecticut",333130758,"state_NPL",1,1,21907686,1,21907689,0,0,100,0
"103","CT","Connecticut",333130758,"state_OPEB",1,1,59971069,1,59971072,0,0,100,0
"104","CT","Connecticut",333130758,"state_NPA",1,1,1024184,1,1024187,0,0,100,0
"105","CT","Connecticut",97471207000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"106","CT","Connecticut",97471207000,"state_NPL",1,1,1,36132877000,36132877003,0,0,0,100
"107","CT","Connecticut",97471207000,"state_OPEB",1,1,1,20916477000,20916477003,0,0,0,100
"108","CT","Connecticut",97471207000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"109","DC","District of Columbia",20257809000,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"110","DC","District of Columbia",20257809000,"state_NPL",1,298308000,1,1,298308003,0,100,0,0
"111","DC","District of Columbia",20257809000,"state_OPEB",1,173193000,1,1,173193003,0,100,0,0
"112","DC","District of Columbia",20257809000,"state_NPA",1,262227000,1,1,262227003,0,100,0,0
"113","DE","Delaware",1539806338,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"114","DE","Delaware",1539806338,"state_NPL",251798569,1,1,1,251798572,100,0,0,0
"115","DE","Delaware",1539806338,"state_OPEB",103290263,1,1,1,103290266,100,0,0,0
"116","DE","Delaware",1539806338,"state_NPA",43901432,1,1,1,43901435,100,0,0,0
"117","DE","Delaware",923622544,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"118","DE","Delaware",923622544,"state_NPL",1,148687715,1,1,148687718,0,100,0,0
"119","DE","Delaware",923622544,"state_OPEB",1,50176867,1,1,50176870,0,100,0,0
"120","DE","Delaware",923622544,"state_NPA",1,71319899,1,1,71319902,0,100,0,0
"121","DE","Delaware",17470769000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"122","DE","Delaware",17470769000,"state_NPL",1,1,1,392347000,392347003,0,0,0,100
"123","DE","Delaware",17470769000,"state_OPEB",1,1,1,9319243000,9319243003,0,0,0,100
"124","DE","Delaware",17470769000,"state_NPA",1,1,1,1215401000,1215401003,0,0,0,100
"125","FL","Florida",72921989526,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"126","FL","Florida",72921989526,"state_NPL",17262443906,1,1,1,17262443909,100,0,0,0
"127","FL","Florida",72921989526,"state_OPEB",4011072905,1,1,1,4011072908,100,0,0,0
"128","FL","Florida",72921989526,"state_NPA",10901967,1,1,1,10901970,100,0,0,0
"129","FL","Florida",48425849205,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"130","FL","Florida",48425849205,"state_NPL",1,10591554216,1,1,10591554219,0,100,0,0
"131","FL","Florida",48425849205,"state_OPEB",1,4513884559,1,1,4513884562,0,100,0,0
"132","FL","Florida",48425849205,"state_NPA",1,691133265,1,1,691133268,0,100,0,0
"133","FL","Florida",49626817722,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"134","FL","Florida",49626817722,"state_NPL",1,1,7689164945,1,7689164948,0,0,100,0
"135","FL","Florida",49626817722,"state_OPEB",1,1,1695138211,1,1695138214,0,0,100,0
"136","FL","Florida",49626817722,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"137","FL","Florida",61828638000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"138","FL","Florida",61828638000,"state_NPL",1,1,1,3506978000,3506978003,0,0,0,100
"139","FL","Florida",61828638000,"state_OPEB",1,1,1,7283350000,7283350003,0,0,0,100
"140","FL","Florida",61828638000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"141","GA","Georgia",19068925829,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"142","GA","Georgia",19068925829,"state_NPL",4158903375,1,1,1,4158903378,100,0,0,0
"143","GA","Georgia",19068925829,"state_OPEB",3260059248,1,1,1,3260059251,100,0,0,0
"144","GA","Georgia",19068925829,"state_NPA",17415222,1,1,1,17415225,100,0,0,0
"145","GA","Georgia",17951512159,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"146","GA","Georgia",17951512159,"state_NPL",1,1392610734,1,1,1392610737,0,100,0,0
"147","GA","Georgia",17951512159,"state_OPEB",1,1456009604,1,1,1456009607,0,100,0,0
"148","GA","Georgia",17951512159,"state_NPA",1,47922997,1,1,47923000,0,100,0,0
"149","GA","Georgia",51472669098,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"150","GA","Georgia",51472669098,"state_NPL",1,1,7085825185,1,7085825188,0,0,100,0
"151","GA","Georgia",51472669098,"state_OPEB",1,1,10307668940,1,10307668943,0,0,100,0
"152","GA","Georgia",51472669098,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"153","GA","Georgia",40723358000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"154","GA","Georgia",40723358000,"state_NPL",1,1,1,3680849000,3680849003,0,0,0,100
"155","GA","Georgia",40723358000,"state_OPEB",1,1,1,5284431000,5284431003,0,0,0,100
"156","GA","Georgia",40723358000,"state_NPA",1,1,1,236197000,236197003,0,0,0,100
"157","HI","Hawaii",16213642200,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"158","HI","Hawaii",16213642200,"state_NPL",3638736561,1,1,1,3638736564,100,0,0,0
"159","HI","Hawaii",16213642200,"state_OPEB",2069950036,1,1,1,2069950039,100,0,0,0
"160","HI","Hawaii",16213642200,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"161","HI","Hawaii",603431402,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"162","HI","Hawaii",603431402,"state_NPL",1,1,0,1,3,33.33,33.33,0,33.33
"163","HI","Hawaii",603431402,"state_OPEB",1,1,0,1,3,33.33,33.33,0,33.33
"164","HI","Hawaii",603431402,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"165","HI","Hawaii",28246474000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"166","HI","Hawaii",28246474000,"state_NPL",1,1,1,6323283000,6323283003,0,0,0,100
"167","HI","Hawaii",28246474000,"state_OPEB",1,1,1,5415988000,5415988003,0,0,0,100
"168","HI","Hawaii",28246474000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"169","IA","Iowa",1941241537,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"170","IA","Iowa",1941241537,"state_NPL",7229076,1,1,1,7229079,100,0,0,0
"171","IA","Iowa",1941241537,"state_OPEB",81613675,1,1,1,81613678,100,0,0,0
"172","IA","Iowa",1941241537,"state_NPA",211116087,1,1,1,211116090,100,0,0,0
"173","IA","Iowa",6297585316,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"174","IA","Iowa",6297585316,"state_NPL",1,239945403,1,1,239945406,0,100,0,0
"175","IA","Iowa",6297585316,"state_OPEB",1,172611586,1,1,172611589,0,100,0,0
"176","IA","Iowa",6297585316,"state_NPA",1,77913060,1,1,77913063,0,100,0,0
"177","IA","Iowa",6868809069,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"178","IA","Iowa",6868809069,"state_NPL",1,1,133454106,1,133454109,0,0,100,0
"179","IA","Iowa",6868809069,"state_OPEB",1,1,460740465,1,460740468,0,0,100,0
"180","IA","Iowa",6868809069,"state_NPA",1,1,494279,1,494282,0,0,100,0
"181","IA","Iowa",9689205000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"182","IA","Iowa",9689205000,"state_NPL",1,1,1,287823000,287823003,0,0,0,100
"183","IA","Iowa",9689205000,"state_OPEB",1,1,1,453731000,453731003,0,0,0,100
"184","IA","Iowa",9689205000,"state_NPA",1,1,1,128969000,128969003,0,0,0,100
"185","ID","Idaho",954159736,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"186","ID","Idaho",954159736,"state_NPL",415559157,1,1,1,415559160,100,0,0,0
"187","ID","Idaho",954159736,"state_OPEB",3017222,1,1,1,3017225,100,0,0,0
"188","ID","Idaho",954159736,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"189","ID","Idaho",1589231091,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"190","ID","Idaho",1589231091,"state_NPL",1,459369961,1,1,459369964,0,100,0,0
"191","ID","Idaho",1589231091,"state_OPEB",1,12806764,1,1,12806767,0,100,0,0
"192","ID","Idaho",1589231091,"state_NPA",1,139565127,1,1,139565130,0,100,0,0
"193","ID","Idaho",1930436069,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"194","ID","Idaho",1930436069,"state_NPL",1,1,5958045,1,5958048,0,0,100,0
"195","ID","Idaho",1930436069,"state_OPEB",1,1,93627424,1,93627427,0,0,100,0
"196","ID","Idaho",1930436069,"state_NPA",1,1,35739939,1,35739942,0,0,100,0
"197","ID","Idaho",4430518000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"198","ID","Idaho",4430518000,"state_NPL",1,1,1,23641000,23641003,0,0,0,100
"199","ID","Idaho",4430518000,"state_OPEB",1,1,1,108492000,108492003,0,0,0,100
"200","ID","Idaho",4430518000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"201","IL","Illinois",23106278090,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"202","IL","Illinois",23106278090,"state_NPL",10960832292,1,1,1,10960832295,100,0,0,0
"203","IL","Illinois",23106278090,"state_OPEB",2269960005,1,1,1,2269960008,100,0,0,0
"204","IL","Illinois",23106278090,"state_NPA",1106481161,1,1,1,1106481164,100,0,0,0
"205","IL","Illinois",105031155733,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"206","IL","Illinois",105031155733,"state_NPL",1,47429219889,1,1,47429219892,0,100,0,0
"207","IL","Illinois",105031155733,"state_OPEB",1,4848937702,1,1,4848937705,0,100,0,0
"208","IL","Illinois",105031155733,"state_NPA",1,1262075634,1,1,1262075637,0,100,0,0
"209","IL","Illinois",49929792009,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"210","IL","Illinois",49929792009,"state_NPL",1,1,15466455353,1,15466455356,0,0,100,0
"211","IL","Illinois",49929792009,"state_OPEB",1,1,10060794393,1,10060794396,0,0,100,0
"212","IL","Illinois",49929792009,"state_NPA",1,1,1312337937,1,1312337940,0,0,100,0
"213","IL","Illinois",247942779000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"214","IL","Illinois",247942779000,"state_NPL",1,1,1,139846404000,139846404003,0,0,0,100
"215","IL","Illinois",247942779000,"state_OPEB",1,1,1,46611408000,46611408003,0,0,0,100
"216","IL","Illinois",247942779000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"217","IN","Indiana",3028545136,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"218","IN","Indiana",3028545136,"state_NPL",409233326,1,1,1,409233329,100,0,0,0
"219","IN","Indiana",3028545136,"state_OPEB",183200180,1,1,1,183200183,100,0,0,0
"220","IN","Indiana",3028545136,"state_NPA",158989074,1,1,1,158989077,100,0,0,0
"221","IN","Indiana",10606002203,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"222","IN","Indiana",10606002203,"state_NPL",1,1626444575,1,1,1626444578,0,100,0,0
"223","IN","Indiana",10606002203,"state_OPEB",1,1066675230,1,1,1066675233,0,100,0,0
"224","IN","Indiana",10606002203,"state_NPA",1,0,1,1,3,33.33,0,33.33,33.33
"225","IN","Indiana",2626224287,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"226","IN","Indiana",2626224287,"state_NPL",1,1,83029262,1,83029265,0,0,100,0
"227","IN","Indiana",2626224287,"state_OPEB",1,1,104575428,1,104575431,0,0,100,0
"228","IN","Indiana",2626224287,"state_NPA",1,1,87965460,1,87965463,0,0,100,0
"229","IN","Indiana",18375927000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"230","IN","Indiana",18375927000,"state_NPL",1,1,1,9781677000,9781677003,0,0,0,100
"231","IN","Indiana",18375927000,"state_OPEB",1,1,1,70133000,70133003,0,0,0,100
"232","IN","Indiana",18375927000,"state_NPA",1,1,1,51213000,51213003,0,0,0,100
"233","KS","Kansas",2018517648,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"234","KS","Kansas",2018517648,"state_NPL",952237678,1,1,1,952237681,100,0,0,0
"235","KS","Kansas",2018517648,"state_OPEB",46189446,1,1,1,46189449,100,0,0,0
"236","KS","Kansas",2018517648,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"237","KS","Kansas",5783458499,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"238","KS","Kansas",5783458499,"state_NPL",1,1083174031,1,1,1083174034,0,100,0,0
"239","KS","Kansas",5783458499,"state_OPEB",1,159616960,1,1,159616963,0,100,0,0
"240","KS","Kansas",5783458499,"state_NPA",1,49328335,1,1,49328338,0,100,0,0
"241","KS","Kansas",4224572933,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"242","KS","Kansas",4224572933,"state_NPL",1,1,3460018193,1,3460018196,0,0,100,0
"243","KS","Kansas",4224572933,"state_OPEB",1,1,117593544,1,117593547,0,0,100,0
"244","KS","Kansas",4224572933,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"245","KS","Kansas",10127943000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"246","KS","Kansas",10127943000,"state_NPL",1,1,1,1688067000,1688067003,0,0,0,100
"247","KS","Kansas",10127943000,"state_OPEB",1,1,1,51820000,51820003,0,0,0,100
"248","KS","Kansas",10127943000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"249","KY","Kentucky",2409258380,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"250","KY","Kentucky",2409258380,"state_NPL",1029232000,1,1,1,1029232003,100,0,0,0
"251","KY","Kentucky",2409258380,"state_OPEB",310565000,1,1,1,310565003,100,0,0,0
"252","KY","Kentucky",2409258380,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"253","KY","Kentucky",3459991253,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"254","KY","Kentucky",3459991253,"state_NPL",1,1404836925,1,1,1404836928,0,100,0,0
"255","KY","Kentucky",3459991253,"state_OPEB",1,413069090,1,1,413069093,0,100,0,0
"256","KY","Kentucky",3459991253,"state_NPA",1,3783810,1,1,3783813,0,100,0,0
"257","KY","Kentucky",11824438999,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"258","KY","Kentucky",11824438999,"state_NPL",1,1,2402776591,1,2402776594,0,0,100,0
"259","KY","Kentucky",11824438999,"state_OPEB",1,1,1891579958,1,1891579961,0,0,100,0
"260","KY","Kentucky",11824438999,"state_NPA",1,1,3864651,1,3864654,0,0,100,0
"261","KY","Kentucky",38790928000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"262","KY","Kentucky",38790928000,"state_NPL",1,1,1,25034578000,25034578003,0,0,0,100
"263","KY","Kentucky",38790928000,"state_OPEB",1,1,1,2761751000,2761751003,0,0,0,100
"264","KY","Kentucky",38790928000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"265","LA","Louisiana",5919780065,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"266","LA","Louisiana",5919780065,"state_NPL",513223006,1,1,1,513223009,100,0,0,0
"267","LA","Louisiana",5919780065,"state_OPEB",480625927,1,1,1,480625930,100,0,0,0
"268","LA","Louisiana",5919780065,"state_NPA",282695426,1,1,1,282695429,100,0,0,0
"269","LA","Louisiana",12490257076,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"270","LA","Louisiana",12490257076,"state_NPL",1,2815383389,1,1,2815383392,0,100,0,0
"271","LA","Louisiana",12490257076,"state_OPEB",1,2271905824,1,1,2271905827,0,100,0,0
"272","LA","Louisiana",12490257076,"state_NPA",1,46356082,1,1,46356085,0,100,0,0
"273","LA","Louisiana",19207349804,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"274","LA","Louisiana",19207349804,"state_NPL",1,1,4093773365,1,4093773368,0,0,100,0
"275","LA","Louisiana",19207349804,"state_OPEB",1,1,9576142775,1,9576142778,0,0,100,0
"276","LA","Louisiana",19207349804,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"277","LA","Louisiana",37973068000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"278","LA","Louisiana",37973068000,"state_NPL",1,1,1,4890631000,4890631003,0,0,0,100
"279","LA","Louisiana",37973068000,"state_OPEB",1,1,1,6858087000,6858087003,0,0,0,100
"280","LA","Louisiana",37973068000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"281","MA","Massachusetts",594138176,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"282","MA","Massachusetts",594138176,"state_NPL",90220531,1,1,1,90220534,100,0,0,0
"283","MA","Massachusetts",594138176,"state_OPEB",132624309,1,1,1,132624312,100,0,0,0
"284","MA","Massachusetts",594138176,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"285","MA","Massachusetts",66188408322,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"286","MA","Massachusetts",66188408322,"state_NPL",1,10004051969,1,1,10004051972,0,100,0,0
"287","MA","Massachusetts",66188408322,"state_OPEB",1,28028995794,1,1,28028995797,0,100,0,0
"288","MA","Massachusetts",66188408322,"state_NPA",1,178953810,1,1,178953813,0,100,0,0
"289","MA","Massachusetts",4644225367,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"290","MA","Massachusetts",4644225367,"state_NPL",1,1,1061661490,1,1061661493,0,0,100,0
"291","MA","Massachusetts",4644225367,"state_OPEB",1,1,4161673805,1,4161673808,0,0,100,0
"292","MA","Massachusetts",4644225367,"state_NPA",1,1,7683098,1,7683101,0,0,100,0
"293","MA","Massachusetts",119941152000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"294","MA","Massachusetts",119941152000,"state_NPL",1,1,1,34806645000,34806645003,0,0,0,100
"295","MA","Massachusetts",119941152000,"state_OPEB",1,1,1,15217822000,15217822003,0,0,0,100
"296","MA","Massachusetts",119941152000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
