"","state.abb","state.name","acfr_field","City","County","State","tot_state","City_pct","County_pct","State_pct"
"36","DE","Delaware","state_total_liabilities",923622544,1539806338,17470769000,19934197882,4.63,7.72,87.64
"37","FL","Florida","state_NPL",10539450081,17262443906,3506978000,31308871987,33.66,55.14,11.2
"38","FL","Florida","state_OPEB",4509351665,4011072905,7283350000,15803774570,28.53,25.38,46.09
"39","FL","Florida","state_NPA",691133265,10901967,0,702035232,98.45,1.55,0
"40","FL","Florida","state_total_liabilities",48032644583,72921989526,61828638000,182783272109,26.28,39.9,33.83
"41","GA","Georgia","state_NPL",1348454699,4158575692,3680849000,9187879391,14.68,45.26,40.06
"42","GA","Georgia","state_OPEB",1456009604,3260059248,5284431000,10000499852,14.56,32.6,52.84
"43","GA","Georgia","state_NPA",47922997,17415222,236197000,301535219,15.89,5.78,78.33
"44","GA","Georgia","state_total_liabilities",17886671139,19061007655,40723358000,77671036794,23.03,24.54,52.43
"45","HI","Hawaii","state_NPL",NA,3638736561,6323283000,NA,NA,NA,NA
"46","HI","Hawaii","state_OPEB",NA,2069950036,5415988000,NA,NA,NA,NA
"47","HI","Hawaii","state_NPA",NA,0,0,NA,NA,NA,NA
"48","HI","Hawaii","state_total_liabilities",NA,16213642200,28246474000,NA,NA,NA,NA
"49","IA","Iowa","state_NPL",238516309,7229076,287823000,533568385,44.7,1.35,53.94
"50","IA","Iowa","state_OPEB",172611586,81613675,453731000,707956261,24.38,11.53,64.09
"51","IA","Iowa","state_NPA",77913060,211116087,128969000,417998147,18.64,50.51,30.85
"52","IA","Iowa","state_total_liabilities",6297585316,1941241537,9689205000,17928031853,35.13,10.83,54.05
"53","ID","Idaho","state_NPL",458488915,415559157,23641000,897689072,51.07,46.29,2.63
"54","ID","Idaho","state_OPEB",12806764,3017222,108492000,124315986,10.3,2.43,87.27
"55","ID","Idaho","state_NPA",139565127,0,0,139565127,100,0,0
"56","ID","Idaho","state_total_liabilities",1581943779,954159736,4430518000,6966621515,22.71,13.7,63.6
"57","IL","Illinois","state_NPL",47422575560,10960832292,139846404000,198229811852,23.92,5.53,70.55
"58","IL","Illinois","state_OPEB",4846171324,2269960005,46611408000,53727539329,9.02,4.22,86.76
"59","IL","Illinois","state_NPA",1146002753,1106481161,0,2252483914,50.88,49.12,0
"60","IL","Illinois","state_total_liabilities",104841049235,23106278090,247942779000,375890106325,27.89,6.15,65.96
"61","IN","Indiana","state_NPL",876716575,409233326,9781677000,11067626901,7.92,3.7,88.38
"62","IN","Indiana","state_OPEB",850891230,183200180,70133000,1104224410,77.06,16.59,6.35
"63","IN","Indiana","state_NPA",0,158989074,51213000,210202074,0,75.64,24.36
"64","IN","Indiana","state_total_liabilities",7546871203,3028545136,18375927000,28951343339,26.07,10.46,63.47
"65","KS","Kansas","state_NPL",1034057236,952237678,1688067000,3674361914,28.14,25.92,45.94
"66","KS","Kansas","state_OPEB",144743439,46189446,51820000,242752885,59.63,19.03,21.35
"67","KS","Kansas","state_NPA",49328335,0,0,49328335,100,0,0
"68","KS","Kansas","state_total_liabilities",5652224560,2018517648,10127943000,17798685208,31.76,11.34,56.9
"69","KY","Kentucky","state_NPL",1309318884,1029232000,25034578000,27373128884,4.78,3.76,91.46
"70","KY","Kentucky","state_OPEB",385257878,310565000,2761751000,3457573878,11.14,8.98,79.88
"71","KY","Kentucky","state_NPA",1520840,0,0,1520840,100,0,0
"72","KY","Kentucky","state_total_liabilities",3189959033,2409258380,38790928000,44390145413,7.19,5.43,87.39
"73","LA","Louisiana","state_NPL",2227226705,513223006,4890631000,7631080711,29.19,6.73,64.09
"74","LA","Louisiana","state_OPEB",916321170,480625927,6858087000,8255034097,11.1,5.82,83.08
"75","LA","Louisiana","state_NPA",25794582,282695426,0,308490008,8.36,91.64,0
"76","LA","Louisiana","state_total_liabilities",8164844097,5919780065,37973068000,52057692162,15.68,11.37,72.94
"77","MA","Massachusetts","state_NPL",5579737642,90220531,34806645000,40476603173,13.79,0.22,85.99
"78","MA","Massachusetts","state_OPEB",16875091888,132624309,15217822000,32225538197,52.37,0.41,47.22
"79","MA","Massachusetts","state_NPA",107624969,0,0,107624969,100,0,0
"80","MA","Massachusetts","state_total_liabilities",37825534491,594138176,119941152000,158360824667,23.89,0.38,75.74
"81","MD","Maryland","state_NPL",1712953604,5128095720,13366859000,20207908324,8.48,25.38,66.15
"82","MD","Maryland","state_OPEB",294342267,6162441179,13434828000,19891611446,1.48,30.98,67.54
"83","MD","Maryland","state_NPA",19255309,47272005,0,66527314,28.94,71.06,0
"84","MD","Maryland","state_total_liabilities",10960581540,37176226739,60368151000,108504959279,10.1,34.26,55.64
"85","ME","Maine","state_NPL",9280207,13257513,1413826000,1436363720,0.65,0.92,98.43
"86","ME","Maine","state_OPEB",182361782,57044469,2577091000,2816497251,6.47,2.03,91.5
"87","ME","Maine","state_NPA",5393169,489306,20087000,25969475,20.77,1.88,77.35
"88","ME","Maine","state_total_liabilities",2324570247,133289354,8461350000,10919209601,21.29,1.22,77.49
"89","MI","Michigan","state_NPL",6533184808,2324506453,4680400000,13538091261,48.26,17.17,34.57
"90","MI","Michigan","state_OPEB",2829695005,990087042,5539800000,9359582047,30.23,10.58,59.19
"91","MI","Michigan","state_NPA",632452534,176698151,0,809150685,78.16,21.84,0
"92","MI","Michigan","state_total_liabilities",22529076456,9605681685,35770264000,67905022141,33.18,14.15,52.68
"93","MN","Minnesota","state_NPL",3911842645,4029555206,1692383000,9633780851,40.61,41.83,17.57
"94","MN","Minnesota","state_OPEB",579081075,671550821,721365000,1971996896,29.37,34.05,36.58
"95","MN","Minnesota","state_NPA",124790542,0,0,124790542,100,0,0
"96","MN","Minnesota","state_total_liabilities",14521245508,11117031446,22917985000,48556261954,29.91,22.9,47.2
"97","MO","Missouri","state_NPL",1452713005,467692434,6458736000,8379141439,17.34,5.58,77.08
"98","MO","Missouri","state_OPEB",884783395,10503027,3177080000,4072366422,21.73,0.26,78.02
"99","MO","Missouri","state_NPA",427398842,132470486,0,559869328,76.34,23.66,0
"100","MO","Missouri","state_total_liabilities",15239345556,2480334209,20075010000,37794689765,40.32,6.56,53.12
"101","MS","Mississippi","state_NPL",1177539296,1030846864,2601904000,4810290160,24.48,21.43,54.09
"102","MS","Mississippi","state_OPEB",12655213,25142098,143450000,181247311,6.98,13.87,79.15
"103","MS","Mississippi","state_NPA",0,0,0,0,NA,NA,NA
"104","MS","Mississippi","state_total_liabilities",3183162549,2327937258,13476906000,18988005807,16.76,12.26,70.98
"105","MT","Montana","state_NPL",186103134,434757780,1926586000,2547446914,7.31,17.07,75.63
"106","MT","Montana","state_OPEB",39576471,56606672,120548000,216731143,18.26,26.12,55.62
"107","MT","Montana","state_NPA",451689,0,59202000,59653689,0.76,0,99.24
"108","MT","Montana","state_total_liabilities",1093963975,1176704596,4907686000,7178354571,15.24,16.39,68.37
"109","NC","North Carolina","state_NPL",1507171096,1114556767,1502331000,4124058863,36.55,27.03,36.43
"110","NC","North Carolina","state_OPEB",2501316832,4898933751,6397613000,13797863583,18.13,35.51,46.37
"111","NC","North Carolina","state_NPA",138668,18695553,31046000,49880221,0.28,37.48,62.24
"112","NC","North Carolina","state_total_liabilities",21450644981,25263348109,31504536000,78218529090,27.42,32.3,40.28
"113","ND","North Dakota","state_NPL",386515983,522491577,535009808,1444017368,26.77,36.18,37.05
"114","ND","North Dakota","state_OPEB",9349884,8924368,28401715,46675967,20.03,19.12,60.85
"115","ND","North Dakota","state_NPA",0,0,31759726,31759726,0,0,100
"116","ND","North Dakota","state_total_liabilities",8148132362,937614473,9629813391,18715560226,43.54,5.01,51.45
"117","NE","Nebraska","state_NPL",1053295883,152459979,93694000,1299449862,81.06,11.73,7.21
"118","NE","Nebraska","state_OPEB",540696645,67519094,24606000,632821739,85.44,10.67,3.89
"119","NE","Nebraska","state_NPA",0,14736563,626992000,641728563,0,2.3,97.7
"120","NE","Nebraska","state_total_liabilities",6929139460,796485670,4658981000,12384606130,55.95,6.43,37.62
"121","NH","New Hampshire","state_NPL",905571346,264498906,850545000,2020615252,44.82,13.09,42.09
"122","NH","New Hampshire","state_OPEB",268824927,135235748,2022441000,2426501675,11.08,5.57,83.35
"123","NH","New Hampshire","state_NPA",0,0,0,0,NA,NA,NA
"124","NH","New Hampshire","state_total_liabilities",3414990551,804533798,6359392000,10578916349,32.28,7.61,60.11
"125","NJ","New Jersey","state_NPL",2913585132,3046657238,75075280124,81035522494,3.6,3.76,92.64
"126","NJ","New Jersey","state_OPEB",6179264713,7569382588,88854449562,102603096863,6.02,7.38,86.6
"127","NJ","New Jersey","state_NPA",0,0,1609824,1609824,0,0,100
"128","NJ","New Jersey","state_total_liabilities",13528226823,10047408551,224574201619,248149836993,5.45,4.05,90.5
"129","NM","New Mexico","state_NPL",1157690529,722274706,5026620000,6906585235,16.76,10.46,72.78
"130","NM","New Mexico","state_OPEB",498202902,301135802,1179892000,1979230704,25.17,15.21,59.61
"131","NM","New Mexico","state_NPA",0,0,31593000,31593000,0,0,100
"132","NM","New Mexico","state_total_liabilities",4231387935,2457040222,16422831000,23111259157,18.31,10.63,71.06
"133","NV","Nevada","state_NPL",1385011362,2447144732,1517054000,5349210094,25.89,45.75,28.36
"134","NV","Nevada","state_OPEB",456944342,932799179,912584000,2302327521,19.85,40.52,39.64
"135","NV","Nevada","state_NPA",0,0,0,0,NA,NA,NA
"136","NV","Nevada","state_total_liabilities",5301143245,10857083290,11951377000,28109603535,18.86,38.62,42.52
"137","NY","New York","state_NPL",42618746659,107108262,513000000,43238854921,98.57,0.25,1.19
"138","NY","New York","state_OPEB",99516787741,24330492160,67729000000,191576279901,51.95,12.7,35.35
"139","NY","New York","state_NPA",665226552,1466387572,0,2131614124,31.21,68.79,0
"140","NY","New York","state_total_liabilities",321674792190,51605613353,245485000000,618765405543,51.99,8.34,39.67
"141","OH","Ohio","state_NPL",6639097809,2516466018,2200534000,11356097827,58.46,22.16,19.38
"142","OH","Ohio","state_OPEB",939508488,4463995,380714000,1324686483,70.92,0.34,28.74
"143","OH","Ohio","state_NPA",24669604,55202306,0,79871910,30.89,69.11,0
"144","OH","Ohio","state_total_liabilities",29765492942,10784699209,53399275000,93949467151,31.68,11.48,56.84
"145","OK","Oklahoma","state_NPL",758654172,119805031,75425000,953884203,79.53,12.56,7.91
"146","OK","Oklahoma","state_OPEB",558392694,313471344,157594000,1029458038,54.24,30.45,15.31
"147","OK","Oklahoma","state_NPA",474862730,0,1087517000,1562379730,30.39,0,69.61
"148","OK","Oklahoma","state_total_liabilities",8456474192,752373108,9140042000,18348889300,46.09,4.1,49.81
"149","OR","Oregon","state_NPL",5489355499,1549178635,2894714000,9933248134,55.26,15.6,29.14
"150","OR","Oregon","state_OPEB",322724469,347998309,92753000,763475778,42.27,45.58,12.15
"151","OR","Oregon","state_NPA",152143711,1072348,0,153216059,99.3,0.7,0
"152","OR","Oregon","state_total_liabilities",14902588642,5406589193,23903290000,44212467835,33.71,12.23,54.06
"153","PA","Pennsylvania","state_NPL",7123338946,3456659421,12550399000,23130397367,30.8,14.94,54.26
"154","PA","Pennsylvania","state_OPEB",3218543990,1066859575,19492810000,23778213565,13.54,4.49,81.98
"155","PA","Pennsylvania","state_NPA",81669150,112413087,0,194082237,42.08,57.92,0
"156","PA","Pennsylvania","state_total_liabilities",26926846469,13610259436,76883947000,117421052905,22.93,11.59,65.48
"157","RI","Rhode Island","state_NPL",2911794096,NA,2837608000,NA,NA,NA,NA
"158","RI","Rhode Island","state_OPEB",2291688618,NA,211355000,NA,NA,NA,NA
"159","RI","Rhode Island","state_NPA",63626378,NA,7256000,NA,NA,NA,NA
"160","RI","Rhode Island","state_total_liabilities",7539336654,NA,8946041000,NA,NA,NA,NA
"161","SC","South Carolina","state_NPL",1525979074,2475738497,3671799000,7673516571,19.89,32.26,47.85
"162","SC","South Carolina","state_OPEB",372021869,1064744531,4178946000,5615712400,6.62,18.96,74.42
"163","SC","South Carolina","state_NPA",4027188,0,0,4027188,100,0,0
"164","SC","South Carolina","state_total_liabilities",6693189422,9057878358,18760755000,34511822780,19.39,26.25,54.36
"165","SD","South Dakota","state_NPL",40095862,0,0,40095862,100,0,0
"166","SD","South Dakota","state_OPEB",37775237,6032726,0,43807963,86.23,13.77,0
"167","SD","South Dakota","state_NPA",935152,412552,156577000,157924704,0.59,0.26,99.15
"168","SD","South Dakota","state_total_liabilities",1318361520,219103787,2352102000,3889567307,33.89,5.63,60.47
"169","TN","Tennessee","state_NPL",1246667104,657767690,0,1904434794,65.46,34.54,0
"170","TN","Tennessee","state_OPEB",2049464939,2730459386,1176636000,5956560325,34.41,45.84,19.75
"171","TN","Tennessee","state_NPA",905511602,502850382,488630000,1896991984,47.73,26.51,25.76
"172","TN","Tennessee","state_total_liabilities",15957492503,19161593565,11804020000,46923106068,34.01,40.84,25.16
"173","TX","Texas","state_NPL",13870300450,305516130,30883865000,45059681580,30.78,0.68,68.54
"174","TX","Texas","state_OPEB",10681516074,7395998878,77666435000,95743949952,11.16,7.72,81.12
"175","TX","Texas","state_NPA",765283215,1410298695,0,2175581910,35.18,64.82,0
"176","TX","Texas","state_total_liabilities",115231735051,33292124486,221174854000,369698713537,31.17,9.01,59.83
"177","UT","Utah","state_NPL",28872611,0,927000,29799611,96.89,0,3.11
"178","UT","Utah","state_OPEB",8726476,133973290,2012000,144711766,6.03,92.58,1.39
"179","UT","Utah","state_NPA",513028809,241933807,288012000,1042974616,49.19,23.2,27.61
"180","UT","Utah","state_total_liabilities",8612346020,2044275407,6450339000,17106960427,50.34,11.95,37.71
"181","VA","Virginia","state_NPL",1571761868,1956690056,2823571000,6352022924,24.74,30.8,44.45
"182","VA","Virginia","state_OPEB",808599918,798492937,1063130000,2670222855,30.28,29.9,39.81
"183","VA","Virginia","state_NPA",107454489,756731973,0,864186462,12.43,87.57,0
"184","VA","Virginia","state_total_liabilities",18093695188,25343745420,35033174000,78470614608,23.06,32.3,44.64
"185","VT","Vermont","state_NPL",71037514,NA,2512066064,NA,NA,NA,NA
"186","VT","Vermont","state_OPEB",5439976,NA,2738757616,NA,NA,NA,NA
"187","VT","Vermont","state_NPA",0,NA,0,NA,NA,NA,NA
"188","VT","Vermont","state_total_liabilities",456231674,NA,7965341237,NA,NA,NA,NA
"189","WA","Washington","state_NPL",1221335253,439139532,956169000,2616643785,46.68,16.78,36.54
"190","WA","Washington","state_OPEB",1218453720,405232034,6467340000,8091025754,15.06,5.01,79.93
"191","WA","Washington","state_NPA",1478029013,969818420,10878819000,13326666433,11.09,7.28,81.63
"192","WA","Washington","state_total_liabilities",16907871398,10864482345,94852592000,122624945743,13.79,8.86,77.35
"193","WI","Wisconsin","state_NPL",383086608,330849000,0,713935608,53.66,46.34,0
"194","WI","Wisconsin","state_OPEB",2172492965,1652697344,1466836000,5292026309,41.05,31.23,27.72
"195","WI","Wisconsin","state_NPA",571977658,1079828973,2293688000,3945494631,14.5,27.37,58.13
"196","WI","Wisconsin","state_total_liabilities",10384996669,7739133523,28179045000,46303175192,22.43,16.71,60.86
"197","WV","West Virginia","state_NPL",1028873563,0,1468673000,2497546563,41.2,0,58.8
"198","WV","West Virginia","state_OPEB",435390329,8275457,0,443665786,98.13,1.87,0
"199","WV","West Virginia","state_NPA",47908482,62264509,719137000,829309991,5.78,7.51,86.72
"200","WV","West Virginia","state_total_liabilities",2280433825,595029531,10321618000,13197081356,17.28,4.51,78.21
"201","WY","Wyoming","state_NPL",237692077,211867559,346254457,795814093,29.87,26.62,43.51
"202","WY","Wyoming","state_OPEB",9842984,9716638,513331130,532890752,1.85,1.82,96.33
"203","WY","Wyoming","state_NPA",1744871,1023003,3044511,5812385,30.02,17.6,52.38
"204","WY","Wyoming","state_total_liabilities",1256718321,469773107,10722590497,12449081925,10.09,3.77,86.13
