"","state.abb","state.name","acfr_field","City","County","State","tot_state","City_pct","County_pct","State_pct"
"82","NC","North Carolina","state_NPL",1504398966,1114556767,1502331000,4121286733,36.5,27.04,36.45
"83","NC","North Carolina","state_NPA",138668,18695553,31046000,49880221,0.28,37.48,62.24
"84","NC","North Carolina","state_total_liabilities",21412176063,25263348109,31504536000,78180060172,27.39,32.31,40.3
"85","ND","North Dakota","state_NPL",382890423,308375616,535009808,1226275847,31.22,25.15,43.63
"86","ND","North Dakota","state_NPA",0,0,31759726,31759726,0,0,100
"87","ND","North Dakota","state_total_liabilities",3017069132,564327498,9629813391,13211210021,22.84,4.27,72.89
"88","NE","Nebraska","state_NPL",1053295883,152459979,93694000,1299449862,81.06,11.73,7.21
"89","NE","Nebraska","state_NPA",0,14736563,626992000,641728563,0,2.3,97.7
"90","NE","Nebraska","state_total_liabilities",6929139460,796485670,4658981000,12384606130,55.95,6.43,37.62
"91","NH","New Hampshire","state_NPL",905571346,249033390,850545000,2005149736,45.16,12.42,42.42
"92","NH","New Hampshire","state_NPA",0,0,0,0,NA,NA,NA
"93","NH","New Hampshire","state_total_liabilities",3414990551,768899290,6359392000,10543281841,32.39,7.29,60.32
"94","NJ","New Jersey","state_NPL",2913585132,3046657238,75075280124,81035522494,3.6,3.76,92.64
"95","NJ","New Jersey","state_NPA",0,0,1609824,1609824,0,0,100
"96","NJ","New Jersey","state_total_liabilities",13528226823,10047408551,224574201619,248149836993,5.45,4.05,90.5
"97","NM","New Mexico","state_NPL",1157690529,722274706,5026620000,6906585235,16.76,10.46,72.78
"98","NM","New Mexico","state_NPA",0,0,31593000,31593000,0,0,100
"99","NM","New Mexico","state_total_liabilities",4231387935,2457040222,16422831000,23111259157,18.31,10.63,71.06
"100","NV","Nevada","state_NPL",1385011362,2447144732,1517054000,5349210094,25.89,45.75,28.36
"101","NV","Nevada","state_NPA",0,0,0,0,NA,NA,NA
"102","NV","Nevada","state_total_liabilities",5301143245,10857083290,11951377000,28109603535,18.86,38.62,42.52
"103","NY","New York","state_NPL",42618746659,107108262,513000000,43238854921,98.57,0.25,1.19
"104","NY","New York","state_NPA",665226552,1445304842,0,2110531394,31.52,68.48,0
"105","NY","New York","state_total_liabilities",321674792190,51356015808,245485000000,618515807998,52.01,8.3,39.69
"106","OH","Ohio","state_NPL",6636735023,2516466018,2200534000,11353735041,58.45,22.16,19.38
"107","OH","Ohio","state_NPA",24649557,55202306,0,79851863,30.87,69.13,0
"108","OH","Ohio","state_total_liabilities",29744757107,10784699209,53399275000,93928731316,31.67,11.48,56.85
"109","OK","Oklahoma","state_NPL",758654172,119805031,75425000,953884203,79.53,12.56,7.91
"110","OK","Oklahoma","state_NPA",474862730,0,1087517000,1562379730,30.39,0,69.61
"111","OK","Oklahoma","state_total_liabilities",8456474192,752373108,9140042000,18348889300,46.09,4.1,49.81
"112","OR","Oregon","state_NPL",5476354393,1542918536,2894714000,9913986929,55.24,15.56,29.2
"113","OR","Oregon","state_NPA",152143711,1072348,0,153216059,99.3,0.7,0
"114","OR","Oregon","state_total_liabilities",14644750814,5370794156,23903290000,43918834970,33.35,12.23,54.43
"115","PA","Pennsylvania","state_NPL",7123338946,3456659421,12550399000,23130397367,30.8,14.94,54.26
"116","PA","Pennsylvania","state_NPA",81669150,112413087,0,194082237,42.08,57.92,0
"117","PA","Pennsylvania","state_total_liabilities",26926846469,13610259436,76883947000,117421052905,22.93,11.59,65.48
"118","RI","Rhode Island","state_NPL",2911794096,NA,2837608000,NA,NA,NA,NA
"119","RI","Rhode Island","state_NPA",63626378,NA,7256000,NA,NA,NA,NA
"120","RI","Rhode Island","state_total_liabilities",7539336654,NA,8946041000,NA,NA,NA,NA
"121","SC","South Carolina","state_NPL",1525979074,2475738497,3671799000,7673516571,19.89,32.26,47.85
"122","SC","South Carolina","state_NPA",4027188,0,0,4027188,100,0,0
"123","SC","South Carolina","state_total_liabilities",6693189422,9057878358,18760755000,34511822780,19.39,26.25,54.36
"124","SD","South Dakota","state_NPL",40095862,0,0,40095862,100,0,0
"125","SD","South Dakota","state_NPA",935152,412552,156577000,157924704,0.59,0.26,99.15
"126","SD","South Dakota","state_total_liabilities",1318361520,219103787,2352102000,3889567307,33.89,5.63,60.47
"127","TN","Tennessee","state_NPL",1246667104,657767690,0,1904434794,65.46,34.54,0
"128","TN","Tennessee","state_NPA",905511602,502850382,488630000,1896991984,47.73,26.51,25.76
"129","TN","Tennessee","state_total_liabilities",15957492503,19161593565,11804020000,46923106068,34.01,40.84,25.16
"130","TX","Texas","state_NPL",13870300450,305516130,30883865000,45059681580,30.78,0.68,68.54
"131","TX","Texas","state_NPA",765283215,1410298695,0,2175581910,35.18,64.82,0
"132","TX","Texas","state_total_liabilities",115231735051,33292124486,221174854000,369698713537,31.17,9.01,59.83
"133","UT","Utah","state_NPL",28872611,0,927000,29799611,96.89,0,3.11
"134","UT","Utah","state_NPA",513028809,241933807,288012000,1042974616,49.19,23.2,27.61
"135","UT","Utah","state_total_liabilities",8612346020,2044275407,6450339000,17106960427,50.34,11.95,37.71
"136","VA","Virginia","state_NPL",1571761868,1956690056,2823571000,6352022924,24.74,30.8,44.45
"137","VA","Virginia","state_NPA",107454489,756731973,0,864186462,12.43,87.57,0
"138","VA","Virginia","state_total_liabilities",18093695188,25343745420,35033174000,78470614608,23.06,32.3,44.64
"139","VT","Vermont","state_NPL",71037514,NA,2512066064,NA,NA,NA,NA
"140","VT","Vermont","state_NPA",0,NA,0,NA,NA,NA,NA
"141","VT","Vermont","state_total_liabilities",456231674,NA,7965341237,NA,NA,NA,NA
"142","WA","Washington","state_NPL",1221335253,439139532,956169000,2616643785,46.68,16.78,36.54
"143","WA","Washington","state_NPA",1478029013,969818420,10878819000,13326666433,11.09,7.28,81.63
"144","WA","Washington","state_total_liabilities",16907871398,10864482345,94852592000,122624945743,13.79,8.86,77.35
"145","WI","Wisconsin","state_NPL",383086608,330849000,0,713935608,53.66,46.34,0
"146","WI","Wisconsin","state_NPA",571977658,1079828973,2293688000,3945494631,14.5,27.37,58.13
"147","WI","Wisconsin","state_total_liabilities",10384996669,7739133523,28179045000,46303175192,22.43,16.71,60.86
"148","WV","West Virginia","state_NPL",1028873563,0,1468673000,2497546563,41.2,0,58.8
"149","WV","West Virginia","state_NPA",47908482,62264509,719137000,829309991,5.78,7.51,86.72
"150","WV","West Virginia","state_total_liabilities",2280433825,595029531,10321618000,13197081356,17.28,4.51,78.21
"151","WY","Wyoming","state_NPL",237692077,211867559,346254457,795814093,29.87,26.62,43.51
"152","WY","Wyoming","state_NPA",1744871,1023003,3044511,5812385,30.02,17.6,52.38
"153","WY","Wyoming","state_total_liabilities",1256718321,469773107,10722590497,12449081925,10.09,3.77,86.13
