"","state.abb","state.name","geo_id","year","name","total_liabilities","net_pension_liability","net_opeb_liability","current_liabilities","net_pension_assets","net_opeb_assets","expenses","revenues","population","urban_pop","pct_urban_pop","median_hh_income_21"
"18","OH","Ohio","39000",2020,"ohio",55081480000,4641754000,3330409000,11508828000,0,0,79045522000,79125001000,11799374,9001099,76.2840685428674,62286
"19","OR","Oregon","41000",2020,"oregon",24144226000,3852015000,127778000,5709342000,0,44077000,35844029000,35294208000,4237291,3410984,80.4998329107328,71441
"20","SD","South Dakota","46000",2020,"south dakota",2421365000,0,0,1637259000,2196000,0,4629531000,5001397000,886677,507347,57.2195649550508,66843
"21","WY","Wyoming","56000",2020,"wyoming",10270669870,463995694,381732888,7145725573,0,0,4726734280,4701674995,576837,357750,62.017748083994,66508
"22","WI","Wisconsin","55000",2020,"wisconsin",28548691000,0,1204453000,10066495000,895288646,131142354,42320767000,44293015000,5893725,3953691,67.0831383517162,67150
"23","NJ","New Jersey","34000",2020,"new jersey",213903087870,90812068247,65491562252,7930629785,200901,0,75507590895,73616040355,9289031,8708779,93.7537369493403,89227
"24","RI","Rhode Island","44000",2020,"rhode island",9830412000,3673476000,425747000,2218816000,0,7238000,10307636000,10232146000,1097371,999191,91.0524987265111,73324
"25","AK","Alaska","02000",2020,"alaska",14129014000,4675738000,106537000,5911223000,18712000,118886000,10237800000,9104519000,733378,475967,64.899487449396,78437
"26","MT","Montana","30000",2020,"montana",5140282000,2254594000,46410000,2176914000,39567000,0,7651126000,8213225000,1084197,579177,53.4185247527035,63357
"27","NC","North Carolina","37000",2020,"north carolina",29040557000,2660223000,6130058000,9927529000,0,8135000,57168095000,59639395000,10439414,6964727,66.7158553738974,61997
"28","ND","North Dakota","38000",2020,"north dakota",7875818413,887491111,41406907,2831570421,27458900,0,7833172218,10137156850,779091,474989,60.9668409716928,67603
"29","KS","Kansas","20000",2020,"kansas",9981002000,1904166000,49824000,2543938000,0,0,17141566000,17602156000,2937847,2124059,72.2990387626452,64128
"30","GA","Georgia","13000",2020,"georgia",42898593000,7896789000,5624423000,14141466000,115550000,253962000,65496453000,65986964000,10711937,7933986,74.0669729426354,66507
"31","SC","South Carolina","45000",2020,"south carolina",15642105000,4024660000,3135126000,5251471000,0,0,29178232000,31800560000,5118429,3477869,67.948030888408,59447
"32","TN","Tennessee","47000",2020,"tennessee",9697381000,988950000,1272523000,4732523000,28730000,0,37393093000,39355553000,6910786,4577282,66.2333667108485,59698
"33","VA","Virginia","51000",2020,"virginia",26563639000,4559932000,1255256000,8847384000,0,0,53696012000,58156929000,8631384,6528313,75.6345238827615,80926
"34","VT","Vermont","50000",2020,"vermont",7263223731,2387778363,2237128790,1806660294,0,0,7420747690,7162262953,643085,225850,35.1202111100226,72415
"35","CA","California","06000",2020,"california",408305319000,92089623000,90486960000,85723585000,0,0,386953774000,386615995000,39538245,37259490,94.2366327389068,84831
"36","WV","West Virginia","54000",2020,"west virginia",13162213000,2997962000,1067763000,463785000,96703000,0,14668039000,14506334000,1793755,800857,44.647926427595,51122
"37","TX","Texas","48000",2020,"texas",250250365000,67084585000,76983152000,36689788000,0,0,198789968000,199988664000,29145428,24400697,83.7202752191118,66959
"38","NY","New York","36000",2020,"new york",188872000000,4237000000,66006000000,42103000000,15000000,1000000,191143000000,189989000000,20201230,17665166,87.4459099038876,74230
"39","IA","Iowa","19000",2020,"iowa",9758958000,1078093000,456472000,3087152000,0,0,25493401000,26729140000,3190372,2014831,63.1535411734505,65645
"40","CT","Connecticut","09000",2020,"connecticut",97821884000,39840819000,23023169000,3388016000,0,0,37155281000,35717659000,3605942,3110153,86.2507293513155,83628
"41","DE","Delaware","10000",2020,"delaware",15909284000,1835017000,7347246000,1987209000,4945000,0,10343377000,10496375000,989957,817817,82.6121170000849,71636
"42","PA","Pennsylvania","42000",2020,"pennsylvania",79810308000,15342810000,17054721000,24454368000,0,0,110869726000,109336712000,13002689,9941070,76.4538903458512,68931
"43","DC",NA,"11000",2020,"district of columbia",17091665000,229413000,0,2362726000,596347000,19048000,16554615000,16397733000,689546,689545,100,91072
"44","MS","Mississippi","28000",2020,"mississippi",13060607000,3151705000,193113000,2672089000,0,0,20046462000,20501316000,2961288,1370790,46.2904711106248,48871
"45","MD","Maryland","24000",2020,"maryland",65583150000,18912696000,17257184000,6958216000,0,0,50513435000,50630119000,6177213,5288760,85.6170992018421,90129
"46","MI","Michigan","26000",2020,"michigan",35977177000,7540000000,9691000000,7131778000,0,0,90012294000,88274088000,10077325,7404258,73.4743951548282,63444
"47","NM","New Mexico","35000",2020,"new mexico",14617951000,5617739000,1159319000,3134067000,0,0,21701968000,23558395000,2117527,1578552,74.5471357558505,54304
"48","AZ","Arizona","04000",2020,"arizona",24362565000,5470494000,1281292000,6148699000,0,36036000,47285392000,48198360000,7151507,6385230,89.2851599566077,68967
"49","NV","Nevada","32000",2020,"nevada",10676834000,2290134000,810288000,4013010000,0,0,17155807000,16771174000,3104624,2921203,94.0923090599991,66194
"50","IL","Illinois","17000",2020,"illinois",263404811000,143346569000,58996493000,25778585000,0,0,97869427000,91181741000,12812545,11137590,86.9274774306482,72215
"51","OK","Oklahoma","40000",2020,"oklahoma",7276923000,321161000,150663000,4097748000,38433000,29752000,22793625000,23510595000,3959346,2558611,64.6219470706451,55829
"52","WA","Washington","53000",2021,"washington",86950922000,2509635000,6051091000,10068030000,2467388000,0,85014689000,88669804000,7705247,6424035,83.3718458807667,84155
"53","IN","Indiana","18000",2021,"indiana",18873711000,11392203000,98219000,6347078000,0,0,46967068000,51623118000,6785668,4829686,71.1762739760266,62723
"54","LA","Louisiana","22000",2021,"louisiana",37286338000,7652518000,6249082000,11000094000,0,0,42128306000,43165436000,4657749,3332237,71.5416669439818,52090
"55","MO","Missouri","29000",2021,"missouri",18579166000,7482744000,3275006000,2539102000,0,0,35221851000,38635951000,6154920,4275663,69.4674806938782,61815
"56","MN","Minnesota","27000",2021,"minnesota",24774908000,3239396000,687901000,7261740000,0,0,56725995000,59996799000,5706504,4101754,71.878705208487,77712
"57","AL","Alabama","01000",2021,"alabama",15007563000,3976285000,987056000,3279338000,0,0,30075201000,33575970000,5024356,2900880,57.7372395123758,53990
"58","FL","Florida","12000",2021,"florida",76561985000,10243863000,7142549000,16014011000,0,0,128032435000,136963300000,21538226,19714806,91.534194591216,63054
"59","ID","Idaho","16000",2021,"idaho",4619378000,564007000,100958000,1949499000,0,0,12729692000,14814011000,1839092,1273437,69.2421752742909,66318
"60","ME","Maine","23000",2021,"maine",9546245000,2692100000,2931246000,1112683000,5039000,0,12148245000,13034219000,1362341,526309,38.6321813853764,64823
"61","NH","New Hampshire","33000",2021,"new hampshire",6596112000,1231186000,2197650000,1484817000,0,0,9693874000,10422044000,1377518,803420,58.323273049061,88268
"62","OH","Ohio","39000",2021,"ohio",56784830000,3644138000,633413000,18006191000,0,0,95289768000,99447285000,11799374,9001099,76.2840685428674,62286
"63","OR","Oregon","41000",2021,"oregon",23586456000,5019150000,120715000,3522720000,0,17677000,41902530000,44699816000,4237291,3410984,80.4998329107328,71441
"64","SD","South Dakota","46000",2021,"south dakota",1472340000,0,0,636370000,898000,0,5833611000,6580233000,886677,507347,57.2195649550508,66843
"65","WY","Wyoming","56000",2021,"wyoming",9272163993,432262923,527492619,6035179638,970439,0,5714795363,8345118535,576837,357750,62.017748083994,66508
"66","WI","Wisconsin","55000",2021,"wisconsin",28571435000,0,1327648000,10165101000,1756036000,249006000,46600244000,49808866000,5893725,3953691,67.0831383517162,67150
"67","NJ","New Jersey","34000",2021,"new jersey",262003072072,95235061386,101605641478,13172773909,614336,0,93538816036,97297109222,9289031,8708779,93.7537369493403,89227
"68","NE","Nebraska","31000",2021,"nebraska",3885879000,464824000,22304000,2770566000,196308000,0,12251781000,14280127000,1961489,1432003,73.005357113725,66949
"69","AK","Alaska","02000",2021,"alaska",16726973000,5089994000,3405000,8741798000,20031000,548581000,12317135000,28467439000,733378,475967,64.899487449396,78437
"70","CO","Colorado","08000",2021,"colorado",35468430000,9244732000,1260020000,11422957000,0,0,46255427000,51048135000,5773733,4966936,86.0267065531822,82228
"71","KY","Kentucky","21000",2021,"kentucky",41626348000,26615447000,3195447000,3523315000,0,0,33360397000,39524417000,4505893,2644856,58.6984524070561,55532
"72","AR","Arkansas","05000",2021,"arkansas",13893664000,2485079000,2944665000,1784111000,0,0,27137766000,29104967000,3011555,1670677,55.476131022034,52577
"73","MA","Massachusetts","25000",2021,"massachusetts",131059556000,47141778000,19694477000,14272168000,0,0,95181525000,94323492000,7029949,6416895,91.2798116962121,89577
"74","UT","Utah","49000",2021,"utah",7729825000,411417000,608000,2806348000,0,0,18104427000,21769260000,3271614,2937303,89.7814107768149,79449
"75","MT","Montana","30000",2021,"montana",5563416000,2959075000,143844000,1766702000,36545000,0,9282102000,10149852000,1084197,579177,53.4185247527035,63357
"76","HI","Hawaii","15000",2021,"hawaii",32322093000,7814788000,6516876000,3997605000,0,0,19359781000,17733597000,1455273,1252450,86.0630081957244,85547
"77","NC","North Carolina","37000",2021,"north carolina",29389268000,3122174000,5429965000,9474875000,0,9458000,66071685000,75234240000,10439414,6964727,66.7158553738974,61997
"78","ND","North Dakota","38000",2021,"north dakota",10188478469,1671265000,42116000,5110750872,31122000,0,9831987470,13336173518,779091,474989,60.9668409716928,67603
"79","KS","Kansas","20000",2021,"kansas",10466817000,2261074000,51241000,2953827000,0,0,20499676000,21921225000,2937847,2124059,72.2990387626452,64128
"80","GA","Georgia","13000",2021,"georgia",44216533000,8456148000,6370648000,13756082000,90146000,254679000,73263471000,78710603000,10711937,7933986,74.0669729426354,66507
"81","SC","South Carolina","45000",2021,"south carolina",15940670000,4433241000,3665935000,4761001000,0,0,33589622000,37882577000,5118429,3477869,67.948030888408,59447
"82","TN","Tennessee","47000",2021,"tennessee",9053756000,1638313000,561603000,3985378000,24146000,0,41379437000,46054090000,6910786,4577282,66.2333667108485,59698
"83","VA","Virginia","51000",2021,"virginia",34379093000,5234981000,1230725000,15040531000,0,0,64909123000,69485315000,8631384,6528313,75.6345238827615,80926
"84","VT","Vermont","50000",2021,"vermont",7550556312,3043700350,2660856831,985651963,0,0,8799556692,9063460054,643085,225850,35.1202111100226,72415
"85","CA","California","06000",2021,"california",480810792000,94255760000,93951696000,142649833000,0,0,569018193000,573972781000,39538245,37259490,94.2366327389068,84831
"86","WV","West Virginia","54000",2021,"west virginia",13009788000,3450088000,285156000,516932000,99169000,0,15967711000,17937193000,1793755,800857,44.647926427595,51122
"87","TX","Texas","48000",2021,"texas",273949398000,76785107000,73972610000,44435834000,0,0,214764661000,254147623000,29145428,24400697,83.7202752191118,66959
"88","NY","New York","36000",2021,"new york",231882000000,13861000000,77861000000,47733000000,23000000,3000000,292949000000,288036000000,20201230,17665166,87.4459099038876,74230
"89","CT","Connecticut","09000",2021,"connecticut",106761347000,42551460000,26040226000,5205641000,0,0,47016379000,45371906000,3605942,3110153,86.2507293513155,83628
"90","DE","Delaware","10000",2021,"delaware",19185075000,1726785000,9564690000,2491186000,0,0,13303770000,13557188000,989957,817817,82.6121170000849,71636
"91","PA","Pennsylvania","42000",2021,"pennsylvania",88111700000,15638886000,20243943000,26705351000,0,0,120314452000,127924673000,13002689,9941070,76.4538903458512,68931
"92","RI","Rhode Island","44000",2021,"rhode island",10147273000,3693920000,345350000,2702862000,0,11226000,12335620000,12995210000,1097371,999191,91.0524987265111,73324
"93","DC",NA,"11000",2021,"district of columbia",18144143000,0,0,4111604000,2056646000,313355000,17544207000,18370068000,689546,689545,100,91072
"94","MS","Mississippi","28000",2021,"mississippi",13476966000,3482249000,176455000,2583039000,0,0,21839200000,23893800000,2961288,1370790,46.2904711106248,48871
"95","MD","Maryland","24000",2021,"maryland",70729931000,20663518000,15681628000,11279016000,0,0,61056711000,63281519000,6177213,5288760,85.6170992018421,90129
"96","MI","Michigan","26000",2021,"michigan",38108406000,7651000000,7778200000,11540044000,0,0,84563377000,91287735000,10077325,7404258,73.4743951548282,63444
"97","NM","New Mexico","35000",2021,"new mexico",20216469000,9465093000,1419224000,4117189000,16932000,0,27485101000,35714206000,2117527,1578552,74.5471357558505,54304
"98","AZ","Arizona","04000",2021,"arizona",27669843000,6262883000,1585805000,6938052000,0,37328000,56310879000,62994579000,7151507,6385230,89.2851599566077,68967
"99","NV","Nevada","32000",2021,"nevada",13758375000,2354763000,882306000,6954942000,0,0,19931756000,20124503000,3104624,2921203,94.0923090599991,66194
"100","IL","Illinois","17000",2021,"illinois",270295626000,151870659000,56669748000,22967916000,0,0,124485837000,119714303000,12812545,11137590,86.9274774306482,72215
"101","OK","Oklahoma","40000",2021,"oklahoma",7950765000,991030000,149641000,3747365000,17357000,35328000,27501193000,29320747000,3959346,2558611,64.6219470706451,55829
"102","IA","Iowa","19000",2021,"iowa",9323755000,1077174000,468779000,26687000,0,0,27804747000,30159253000,3190372,2014831,63.1535411734505,65645
"103","MO","Missouri","29000",2022,"missouri",20075010000,6458736000,3177080000,5126640000,0,0,33533714000,38527813000,6154920,4275663,69.4674806938782,61815
"104","MN","Minnesota","27000",2022,"minnesota",22917985000,1692383000,721365000,8517624000,0,0,51379767000,62108831000,5706504,4101754,71.878705208487,77712
"105","UT","Utah","49000",2022,"utah",6450339000,927000,2012000,3096536000,288012000,353000,18788083000,24377685000,3271614,2937303,89.7814107768149,79449
"106","AL","Alabama","01000",2022,"alabama",15782655000,3563587000,847193000,4026823000,0,0,31015310000,34258018000,5024356,2900880,57.7372395123758,53990
"107","FL","Florida","12000",2022,"florida",61828638000,3506978000,7283350000,11499144000,0,0,107066144000,132913030000,21538226,19714806,91.534194591216,63054
"108","ID","Idaho","16000",2022,"idaho",4430518000,23641000,108492000,2313910000,0,0,12540092000,14519523000,1839092,1273437,69.2421752742909,66318
"109","WA","Washington","53000",2022,"washington",94852592000,956169000,6467340000,12559167000,10878819000,0,80919363000,82670407000,7705247,6424035,83.3718458807667,84155
"110","ME","Maine","23000",2022,"maine",8461350000,1413826000,2577091000,1504499000,20087000,0,12941312000,13568956000,1362341,526309,38.6321813853764,64823
"111","NH","New Hampshire","33000",2022,"new hampshire",6359392000,850545000,2022441000,1850146000,0,0,8466999000,9714109000,1377518,803420,58.323273049061,88268
"112","OH","Ohio","39000",2022,"ohio",53399275000,2200534000,380714000,17360425000,0,0,84391716000,92740138000,11799374,9001099,76.2840685428674,62286
"113","OR","Oregon","41000",2022,"oregon",23903290000,2894714000,92753000,3434804000,0,125004000,42044408000,47148999000,4237291,3410984,80.4998329107328,71441
"114","SD","South Dakota","46000",2022,"south dakota",2352102000,0,0,1518793000,156577000,0,5464720000,5795476000,886677,507347,57.2195649550508,66843
"115","IN","Indiana","18000",2022,"indiana",18375927000,9781677000,70133000,7430648000,51213000,9290000,46841886000,51798359000,6785668,4829686,71.1762739760266,62723
"116","NE","Nebraska","31000",2022,"nebraska",4658981000,93694000,24606000,3931094000,626992000,0,11734710000,13311159000,1961489,1432003,73.005357113725,66949
"117","CO","Colorado","08000",2022,"colorado",37103515000,8410864000,1567351000,14785219000,0,0,45060065000,47079793000,5773733,4966936,86.0267065531822,82228
"118","LA","Louisiana","22000",2022,"louisiana",37973068000,4890631000,6858087000,14376799000,0,0,40152271000,43813677000,4657749,3332237,71.5416669439818,52090
"119","WY","Wyoming","56000",2022,"wyoming",10722590497,346254457,513331130,7412305944,3044511,0,4931335715,4565888495,576837,357750,62.017748083994,66508
"120","WI","Wisconsin","55000",2022,"wisconsin",28179045000,0,1466836000,9503899000,2293688000,285598000,46518632000,52248197000,5893725,3953691,67.0831383517162,67150
"121","NJ","New Jersey","34000",2022,"new jersey",224574201619,75075280124,88854449562,12009053193,1609824,0,82409829204,97350659517,9289031,8708779,93.7537369493403,89227
"122","KY","Kentucky","21000",2022,"kentucky",38790928000,25034578000,2761751000,3063688000,0,0,32938645000,41145939000,4505893,2644856,58.6984524070561,55532
"123","AR","Arkansas","05000",2022,"arkansas",10589316000,809251000,1556019000,2815654000,0,0,25897732000,29551130000,3011555,1670677,55.476131022034,52577
"124","AK","Alaska","02000",2022,"alaska",12992621000,2385726000,0,7970975000,50916000,1978984000,9850996000,7917502000,733378,475967,64.899487449396,78437
"125","MA","Massachusetts","25000",2022,"massachusetts",119941152000,34806645000,15217822000,5731466000,0,0,83357551000,91731184000,7029949,6416895,91.2798116962121,89577
"126","HI","Hawaii","15000",2022,"hawaii",28246474000,6323283000,5415988000,2752439000,0,0,16304638000,18691011000,1455273,1252450,86.0630081957244,85547
"127","MT","Montana","30000",2022,"montana",4907686000,1926586000,120548000,2078098000,59202000,0,8019855000,9695767000,1084197,579177,53.4185247527035,63357
"128","RI","Rhode Island","44000",2022,"rhode island",8946041000,2837608000,211355000,2535018000,7256000,18381000,11750228000,12991181000,1097371,999191,91.0524987265111,73324
"129","NC","North Carolina","37000",2022,"north carolina",31504536000,1502331000,6397613000,12160266000,31046000,3354000,68227210000,79555030000,10439414,6964727,66.7158553738974,61997
"130","ND","North Dakota","38000",2022,"north dakota",9629813391,535009808,28401715,5106600721,31759726,0,9571845154,10069386442,779091,474989,60.9668409716928,67603
"131","KS","Kansas","20000",2022,"kansas",10127943000,1688067000,51820000,3327238000,0,0,21094701000,23645197000,2937847,2124059,72.2990387626452,64128
"132","GA","Georgia","13000",2022,"georgia",40723358000,3680849000,5284431000,15133639000,236197000,552364000,65650334000,77881358000,10711937,7933986,74.0669729426354,66507
"133","SC","South Carolina","45000",2022,"south carolina",18760755000,3671799000,4178946000,7784270000,0,0,32988241000,38147313000,5118429,3477869,67.948030888408,59447
"134","TN","Tennessee","47000",2022,"tennessee",11804020000,0,1176636000,7597871000,488630000,0,39696980000,47122100000,6910786,4577282,66.2333667108485,59698
"135","VA","Virginia","51000",2022,"virginia",35033174000,2823571000,1063130000,16777683000,0,0,64922221000,73504448000,8631384,6528313,75.6345238827615,80926
"136","IA","Iowa","19000",2022,"iowa",9689205000,287823000,453731000,59175000,128969000,0,27434877000,31029959000,3190372,2014831,63.1535411734505,65645
"137","VT","Vermont","50000",2022,"vermont",7965341237,2512066064,2738757616,1870596466,0,0,7972305295,8614197245,643085,225850,35.1202111100226,72415
"138","CA","California","06000",2022,"california",498154488000,54169128000,94283183,225501569000,NA,NA,455306389000,NA,39538245,37259490,94.2366327389068,84831
"139","WV","West Virginia","54000",2022,"west virginia",10321618000,1468673000,0,749918000,719137000,18945000,16243713000,18927626000,1793755,800857,44.647926427595,51122
"140","TX","Texas","48000",2022,"texas",221174854000,30883865000,77666435000,41312562000,0,0,200863596000,247834996000,29145428,24400697,83.7202752191118,66959
"141","NY","New York","36000",2022,"new york",245485000000,513000000,67729000000,81459000000,0,17000000,278723000000,298881000000,20201230,17665166,87.4459099038876,74230
"142","CT","Connecticut","09000",2022,"connecticut",97471207000,36132877000,20916477000,7972469000,0,0,40578862000,44357964000,3605942,3110153,86.2507293513155,83628
"143","DE","Delaware","10000",2022,"delaware",17470769000,392347000,9319243000,2150773500,1215401000,0,11455407000,13284872000,989957,817817,82.6121170000849,71636
"144","PA","Pennsylvania","42000",2022,"pennsylvania",76883947000,12550399000,19492810000,20465022000,0,0,108003747000,124984855000,13002689,9941070,76.4538903458512,68931
"145","DC",NA,"11000",2022,"district of columbia",20257809000,298308000,173193000,3486272000,262227000,0,18212259000,19361982000,689546,689545,100,91072
"146","MS","Mississippi","28000",2022,"mississippi",13476906000,2601904000,143450000,3301950000,0,0,20184345000,22623122000,2961288,1370790,46.2904711106248,48871
"147","MD","Maryland","24000",2022,"maryland",60368151000,13366859000,13434828000,8761664000,0,0,55790349000,66355161000,6177213,5288760,85.6170992018421,90129
"148","MI","Michigan","26000",2022,"michigan",35770264000,4680400000,5539800000,8107624000,0,0,76703213000,87300038000,10077325,7404258,73.4743951548282,63444
"149","NM","New Mexico","35000",2022,"new mexico",16422831000,5026620000,1179892000,4767930000,31593000,0,25736568000,31553149000,2117527,1578552,74.5471357558505,54304
"150","AZ","Arizona","04000",2022,"arizona",24785156000,4005498000,1158418000,7179513000,0,123957000,54175737000,62720722000,7151507,6385230,89.2851599566077,68967
"151","NV","Nevada","32000",2022,"nevada",11951377000,1517054000,912584000,5596195000,0,0,18913683000,21329663000,3104624,2921203,94.0923090599991,66194
"152","IL","Illinois","17000",2022,"illinois",247942779000,139846404000,46611408000,26518751000,0,0,104891623000,122045622000,12812545,11137590,86.9274774306482,72215
"153","OK","Oklahoma","40000",2022,"oklahoma",9140042000,75425000,157594000,5139232000,1087517000,104422000,26823206000,30489530000,3959346,2558611,64.6219470706451,55829
