"","state.abb","state.name","ncesID","id","year","name","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","expenses","revenues","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","enrollment_22","fte_22"
"15","TX","Texas","4838080","39253",2020,"Round Rock Independent School District",1540696369,124392763,165202836,0,0,621266430,633743617,50953,3537.26,592934000,595621000,48302,3562.27,581534000,730026000,47167,3450.84
"16","WA","Washington","5307710","39643",2020,"Seattle School District No.1",123970331,295248620,0,0,0,1188817592,1263718387,55986,3238.68,1218512000,1131647000,53973,3377.56,1302978000,1114357000,51443,3110.54
"17","WI","Wisconsin","5509600","40012",2020,"Milwaukee Public Schools",1413229033,187257004,762277112,76455593,0,1268266817,1208173119,74683,4388.34,1210952000,1211356000,71510,4345.15,1300595000,1251877000,69115,4269.89
"18","MD","Maryland","2400420","41713",2020,"Howard County Board of Education",1031229897,50666596,849712337,0,0,1112467221,1082067035,58868,4324.5,1085574000,1054436000,57293,4241,1158890000,1083360000,57325,4258.4
"19","HI","Hawaii","1500030","71050",2020,"Hawaii Department of Education",568157654,0,0,0,0,3261774036,3449583662,181088,12220.77,3396555000,3214490000,176441,12145.4,3241890000,3115265000,173178,12026.2
"20","GA","Georgia","1301740","105280",2020,"Dekalb County Board of Education",2301940046,1122765085,770250780,0,0,1431948985,1466773135,98800,6892.6,1480388000,1415756000,93470,7108.9,1542598000,1363065000,93473,6676.1
"21","SC","South Carolina","4501440","43341",2020,"Charleston County School District",2050410740,583236524,501590758,0,0,794107999,895123983,50299,3462.4,973407000,952265000,48330,3586.55,1040191000,984936000,49331,3822.48
"22","TX","Texas","4820340","38895",2020,"Garland Independent School District",1028867238,176503815,204393433,0,0,653022063,692323253,55701,3594.08,662541000,617003000,53921,3609.3,646979000,611815000,53674,3448.14
"23","GA","Georgia","1301230","48791",2020,"Clayton County Board of Education",916357252,467584423,347674422,0,0,619302155,655624753,54424,3151.5,659093000,646512000,52149,3292.6,711007000,661256000,52335,3259.1
"24","CO","Colorado","0802910","32036",2020,"Cherry Creek School District No 5",1931718440,1074427362,52826631,0,0,569719633,770750774,56228,3234.26,782035000,782350000,54184,3367.93,798786000,781829000,53587,3194.09
"25","FL","Florida","1200330","32378",2020,"Collier County District School Board",600855011,296446043,5027106,0,0,704647470,691047972,47834,2786.05,670634000,653870000,46329,2713.75,691957000,656509000,47617,2847.74
"26","UT","Utah","4900210","39313",2020,"Davis School District",889548468,181144594,0,0,0,694223529,728477766,74773,3055.61,714113000,703172000,72082,NA,740335000,705134000,74486,3061.45
"27","FL","Florida","1200180","68696",2020,"The School Board of Broward County",4251168000,1419517000,216322000,0,0,3132393000,3041050000,269172,14111.43,3003196000,3148988000,260235,13737.49,2979069000,3179172000,256037,13341.46
"28","MD","Maryland","2400120","171323",2020,"Board of Education of Baltimore County",2428010000,137969000,2045949000,0,0,2125318000,1955757000,115038,7629.7,2001257000,1948149000,111084,7821.41,2000658000,1930683000,111136,7684.77
"29","NC","North Carolina","3701920","36571",2020,"Guilford County Board of Education",1173118351,301635944,804006602,0,1114168,822101070,796869443,72682,4688.43,788567000,787207000,70047,4770.13,819880000,820562000,69173,4757.33
"30","CO","Colorado","0803450","32045",2020,"Douglas County School District Re.1",1545454919,864936787,42529387,0,0,619988621,809862038,67305,3680.47,855927000,854698000,62979,3664.71,831121000,869311000,63596,3609.66
"31","FL","Florida","1201710","32425",2020,"Seminole County Public Schools",601902285,346916779,18813350,0,0,666147076,682225811,68096,3571.49,682448000,674976000,66226,3307.17,724493000,669438000,66729,3543.27
"32","FL","Florida","1200870","32396",2020,"The School District of Hillsborough County",2502458869,1166977434,208572211,0,0,2466616138,2451375686,223305,13538.5,2423595000,2479463000,218943,13710.99,2563752000,2430968000,224149,13001.82
"33","GA","Georgia","1302220","32567",2020,"Forsyth County Board of Education",1482624205,445614082,305628089,0,0,608582855,619104806,50544,3078.1,613976000,694258000,51152,3157.3,648257000,694228000,52757,3206.5
"34","FL","Florida","1201740","196483",2020,"St. Johns County School District",510351766,212334986,26203755,0,0,457213491,517943041,43628,2427.1,485351000,466766000,44550,2445.77,529241000,545492000,48032,2600.17
"35","MD","Maryland","2400090","44313",2020,"Baltimore City Public School System",426185000,0,0,0,0,1446826000,1711671000,79187,4932.9,1708612000,1647371000,77856,5063.13,1672842000,1609484000,77807,5109.6
"36","FL","Florida","1201920","70626",2020,"Volusia County District School Board",791182331,338806631,18586161,0,0,669777965,663782752,63009,3844.04,671121000,668962000,61088,3664.93,717538000,673085000,62666,3782.92
"37","NC","North Carolina","3701500","196971",2020,"Winston-Salem/Forsyth County Schools-Board of Education",895217484,213912827,605527697,0,785188,604705844,604938088,54566,3765.57,560848000,577002000,51843,3635.2,581315000,624108000,52681,3593.91
"38","CO","Colorado","0803360","1237862",2020,"City And County of Denver School District No. 1",3548501249,400400429,54122079,0,0,1413151847,1560645403,92143,6149.47,1588186000,1605362000,89081,6120.67,1615429000,1593940000,88911,6140.88
"39","FL","Florida","1201470","198253",2020,"Osceola County District School Board",629910852,297815602,15687722,0,0,709946823,795253071,69925,4045.71,783041000,728329000,68640,3925.91,840959000,743210000,72427,3600.57
"40","NE","Nebraska","3174820","35480",2020,"Omaha City School District 1",1787588000,848152000,24055000,0,0,937158000,852021000,53483,3498.07,783830000,816217000,51914,3259.94,765346000,990674000,51626,3445.22
"41","NV","Nevada","3200060","35528",2020,"Clark County School District",7278369954,3186524832,281606000,0,0,3532293031,3748080450,328991,16490,3780288000,3772124000,315646,14395,3813021000,3820370000,315787,NA
"42","IL","Illinois","1709930","198265",2020,"Chicago Board of Education",27536280000,14127342000,2554892000,0,0,8034274000,6953478000,347484,21943.44,6933320000,7130321000,341382,NA,7446508000,7481077000,329836,22797.43
"43","CA","California","0634320","146593",2020,"San Diego Unified School District",6421488110,1449568000,135880213,0,0,1875674718,1987911916,102270,0,2101817000,2309589000,97968,4266.88,2239718000,2247111000,95233,4289.35
"44","CA","California","0609850","146048",2020,"Corona-Norco Unified School District",1511591818,625815620,76877208,0,0,740906139,699973014,52557,0,695202000,710246000,51318,2062.96,759981000,697555000,50889,2076.56
"45","CA","California","0614550","146154",2020,"Fresno Unified School District",3034261964,942203000,1019190619,0,0,1233813509,1166709424,71265,0,1163319000,1160647000,70088,2159.3,1286872000,1219665000,69873,3548.96
"46","CA","California","0622710","146329",2020,"Los Angeles Unified School District",29653109000,7446273000,8578152000,0,0,9320067000,9124800000,483234,0,9721115000,9632193000,460633,21872.95,11112479000,9900601000,435958,21893.94
"47","TX","Texas","4820010","38875",2020,"Frisco Independent School District",2771800196,182078056,195016124,0,0,832675941,820388165,62705,4279.4,733330000,800767000,63493,4388.91,741665000,877989000,65825,4407.63
"48","TX","Texas","4818300","38929",2020,"El Paso Independent School District",1635139177,165283406,214670423,0,0,709583644,713146693,55253,3828.65,688716000,871968000,50661,3730.52,676551000,877310000,50769,3511.69
"49","TX","Texas","4835100","38877",2020,"Plano Independent School District",1471969476,174271009,198353587,0,0,872168012,929400425,52629,3855.13,864934000,825048000,50154,3786.89,883766000,793295000,49400,3638.01
"50","TX","Texas","4807710","38981",2020,"Aldine Independent School District",1730907415,206674704,244402754,0,0,838250145,850679006,67259,4200.14,808024000,771454000,63302,4243.82,884055000,818824000,61633,3990.7
"51","TX","Texas","4816230","38892",2020,"Dallas Independent School District",4757887523,595195671,690114814,0,0,2185683004,2323118295,153861,9989.46,2222969000,2240796000,145113,10265.92,2213643000,2422714000,143558,9873.5
"52","TX","Texas","4823640","38988",2020,"Houston Independent School District",4918438580,594268532,716497750,0,0,2707336003,2881150552,210061,11770.28,2678991000,2751715000,196943,11750.11,2622407000,2620063000,194607,10982.91
"53","TX","Texas","4825170","38990",2020,"Katy Independent School District",2787669152,223796599,281189550,0,0,1072886090,1089968833,83423,5602.56,1047002000,1069512000,84176,5881.77,1079966000,1088519000,88368,6080.62
"54","TX","Texas","4819650","38940",2020,"Fort Bend Independent School District",1939809685,206732032,270110960,0,0,1063607180,971061938,77756,4876.16,907541000,1060750000,76735,5054.75,920232000,1165638000,77545,5019.98
"55","NC","North Carolina","3702970","36608",2020,"Charlotte-Mecklenburg Board of Education",2559051000,622449000,1688234000,0,2319000,1700351000,1799355000,149845,9183.03,1629822000,1928007000,142733,9284.44,1676922000,2079414000,143244,9030.26
"56","NV","Nevada","3200480","35535",2020,"Washoe County School District",2191603737,716187044,196695810,0,0,781154443,770757665,67301,3875,794783000,914736000,64584,3994,811167000,913412000,65538,NA
"57","GA","Georgia","1301290","70971",2020,"Cobb County School District",2217236000,1158513000,755723000,0,0,1465479000,1517922000,112097,7361.8,1504214000,1528033000,107379,7347.7,1577457000,1456244000,106970,7331.5
"58","GA","Georgia","1300120","70961",2020,"School District Atlanta Public Schools",1457874182,926762156,348020497,0,0,957538019,1064997400,52416,4025.5,1230648000,1032605000,51012,4099.2,1127638000,1041310000,49994,4076.9
"59","UT","Utah","4900030","39330",2020,"Alpine School District",1059030997,185909219,66222363,0,0,768957816,758243762,83540,3253.9,737336000,851034000,82800,NA,803172000,820336000,86275,3308.62
"60","TX","Texas","4823910","44074",2020,"Humble Independent School District",1216359655,121906407,149154126,0,0,583818039,574949495,45078,2931.02,539996000,572059000,45528,3123.61,592505000,715739000,48112,3200.11
"61","NM","New Mexico","3500060","35931",2020,"Albuquerque Municipal School District No. 12",2397848787,1284568723,363064860,0,0,572543455,1131467933,88312,6183.24,1228951000,1147156000,83031,6050.39,1169123000,1201928000,81762,6029.47
"62","NC","North Carolina","3704720","36675",2020,"Wake County Board of Education",2749372028,691000187,1855820546,0,2555383,1818653565,1970695735,163404,10449.95,1680930000,1935687000,159802,10515.93,1709851000,1903899000,160099,10961.49
"63","TX","Texas","4827300","38905",2020,"Lewisville Independent School District",2016853986,159467259,183776610,0,0,675866265,752269010,52189,3605.73,735535000,870650000,49361,3691.7,694752000,817532000,49205,3752.34
"64","TX","Texas","4834320","38993",2020,"Pasadena Independent School District",1358873648,209167194,237273584,0,0,713080606,681880739,52878,3736.03,648851000,656620000,50614,3752.34,671489000,654920000,49326,3828.17
"65","MD","Maryland","2400060","41282",2020,"Anne Arundel County Board of Education",2182951319,64243619,1859904000,0,0,1405044746,1481594562,84984,5787,1457055000,1501275000,83044,5957.47,1469198000,1465525000,83163,6013.61
"66","PA","Pennsylvania","4218990","87525",2020,"School District of Philadelphia",8193140034,3571478000,179300000,0,0,3931250090,3861891368,130617,7789.23,3705298000,3967179000,124111,7855.67,3812902000,3899835000,118053,7968.97
"67","TN","Tennessee","4700148","87787",2020,"Board of Education of Shelby County",958891499,181063,879359591,190965425,0,1162335680,1336828018,113198,6897,1347179000,1395085000,110780,6546.09,1385982000,1382789000,105596,6694.54
"68","CA","California","0622500","146325",2020,"Long Beach Unified School District",3148525800,922386344,425718817,0,0,1123576999,1136009100,71712,0,1173998000,1215628000,69413,2808.82,1266461000,1163778000,67292,2738.24
"69","CO","Colorado","0804800","32057",2020,"Jefferson County School District No R-1",2353743121,1347298359,66246238,0,0,731016376,1017567920,84078,4726.72,1111695000,1118672000,80099,4700.91,1066060000,1181318000,76904,4722.6
"70","SC","South Carolina","4502310","38341",2020,"The School District of Greenville County",2523154282,895763981,760663343,0,0,940707649,954914212,77302,5003.8,1004916000,930194000,74094,4990.38,1058506000,984000000,76939,5133.93
"71","TX","Texas","4816110","38984",2020,"Cypress-Fairbanks Independent School District",4145823676,354920841,416699640,0,0,1433416147,1382684090,117446,7375.24,1313144000,1401690000,114881,7659.35,1391872000,1582191000,117217,7682.15
"72","TX","Texas","4833120","38820",2020,"Northside Independent School District",3032820362,330423641,386107674,0,0,1297554866,1322943080,107817,7001.95,1281221000,1325003000,103151,6844.94,1223549000,1344525000,102377,6792.17
"73","TN","Tennessee","4703690","107389",2020,"Rutherford County Schools",16560,0,0,0,0,17562613,18715839,47458,3083.9,461443000,493333000,47186,3008.05,501384000,563614000,49253,3082.8
"74","CA","California","0612330","146106",2020,"Elk Grove Unified School District",1218599815,749359000,11770913,0,0,887739046,841645710,63660,0,838162000,860041000,63157,2722.23,940531000,877050000,62229,2763.54
"75","CA","California","0634410","146595",2020,"San Francisco Unified School District",2652780917,836406746,782068572,0,0,1306963214,1290210104,52811,0,1171190000,1189503000,51790,2501.58,1228255000,1161029000,49204,2547.13
"76","FL","Florida","1200480","165645",2020,"Duval County Public Schools",1094293954,559189287,33766979,0,0,1334173631,1315060542,130279,6851,1329442000,1282135000,126815,6539,1436463000,1354660000,128948,7126
"77","AL","Alabama","0102370","1017229",2020,"Mobile County Board of School Commissioners",1056213930,481601000,214694867,0,0,557351638,613625515,53941,2973.4,609296000,582822000,52460,2960.79,675221000,623151000,52614,2608.55
"78","VA","Virginia","5101890","1267423",2020,"Henrico County School Board",602815832,462836320,81756137,0,0,574231130,610289547,51786,3030.57,704381000,666541000,50191,2938.87,760463000,735065000,49991,2893
"79","MD","Maryland","2400510","196828",2020,"Prince George’S County Public Schools",3459634368,186890787,2858119000,0,0,2465093450,2405571401,135952,9309.51,2517293000,2393113000,131646,9368.2,2646083000,2577578000,128770,9274
"80","TX","Texas","4832940","38819",2020,"North East Independent School District",2132074073,184611924,237167621,0,0,836862448,803857410,64539,4255.59,759969000,769730000,60483,4224.64,773233000,713563000,59830,4001.53
"81","FL","Florida","1201590","98989",2020,"School District of Polk County",1056455681,501853478,33902309,0,0,1118958295,1149637602,102952,5856,1214768000,1182799000,100495,5865,1186101000,1295313000,105422,5927
"82","FL","Florida","1201440","102323",2020,"Orange County District School Board",2680621894,1128084763,58851299,0,0,2518940161,2676919286,208875,11946,2658681000,2665506000,199089,11757,2801991000,2627445000,203224,11386
"83","VA","Virginia","5102250","1250804",2020,"Loudoun County Public Schools",1674258721,993580040,403737216,0,0,1461289718,1497874074,83606,5995.09,1382367000,1493054000,81066,6114.58,1508890000,1533826000,81131,5924
"84","AZ","Arizona","0404970","30554",2020,"Mesa Unified School District No.4",897959189,468531459,0,0,0,618205248,644754580,62703,3274.31,630987000,619835000,57956,3321.27,704867000,681325000,58859,3476.15
"85","LA","Louisiana","2200840","76062",2020,"Jefferson Parish Public School System",1465097782,538799170,625990594,0,0,682745988,670081371,49862,2362.9,671932000,633269000,48160,2302.73,730466000,665419000,46896,2186.31
"86","MI","Michigan","2601103","161679",2020,"Detroit Community Schools",2022392486,0,0,0,0,97774688,176048439,50644,3106.83,882259000,832841000,48782,3074.53,932712000,872308000,48536,3143.83
"87","GA","Georgia","1302280","70979",2020,"Fulton County Board of Education",1976650177,1091755582,660783856,0,0,1317115866,1409931971,93897,6364.3,1444142000,1360735000,90300,6261.2,1425565000,1326695000,90355,6167.3
"88","VA","Virginia","5103840","1265776",2020,"School Board of The City of Virginia Beach",985168847,678825000,152746000,0,0,934488801,985726201,68706,4244.49,875527000,932013000,65612,4354.66,929419000,936164000,65450,4238
"89","FL","Florida","1200150","93779",2020,"Brevard District School Board County",970289235,393361434,17244106,0,0,809117325,802974791,73962,4515.1,800729000,791424000,70996,4397.07,834159000,780295000,72497,4433.3
"90","FL","Florida","1201500","93789",2020,"The School District of Palm Beach County",3401701000,1151170000,199429000,0,0,2568945000,2551761000,194675,11882.84,2591858000,2555723000,187057,11696.46,2744547000,2522461000,187943,11554.7
"91","GA","Georgia","1302550","70981",2020,"Gwinnett County Board of Education",4534969007,1851016703,1187241718,0,0,2326752639,2365656996,180589,11429,2354981000,2212800000,177401,11361.3,2344890000,2230587000,179581,11746.5
"92","TN","Tennessee","4703180","107203",2020,"Metropolitan Nashville Public Schools",133188,0,0,0,0,6178324,6536060,85588,5529.6,1259031000,1151304000,80494,5245.5,1508635000,1215256000,80381,4856.29
"93","TX","Texas","4825740","38991",2020,"Klein Independent School District",1688085132,171536152,192705677,0,0,572606002,622051034,54096,3530.5,594459000,555899000,52824,3617.09,629979000,618854000,53294,3653.1
"94","VA","Virginia","5103130","1250808",2020,"Prince William County Public Schools",1241056033,0,0,880640955,159352777,1290526578,1408855587,92237,5696.94,1302817000,1321655000,89548,5650.41,1425919000,1314351000,90070,5631
"95","MA","Massachusetts","2502790","1267424",2020,"Boston City School",0,975708000,1263944236,0,0,1874077000,1874077000,50480,4406.39,1550952000,1763526000,48112,4595.49,1654669000,1919037000,46169,4256.01
"96","VA","Virginia","5100840","1267422",2020,"Chesterfield County School Board",63252560,20311386,0,0,0,659875816,659875816,62614,3970.22,717691000,798770000,60840,4212.09,757010000,800538000,62445,4149
"97","VA","Virginia","5101260","1267421",2020,"Fairfax County Public Schools",4569398476,3769693854,435474585,0,0,3270489937,3287156083,188887,13132.45,3154609000,3319353000,180028,13149.81,3288664000,3286505000,178479,13199
"98","TN","Tennessee","4702220","107065",2020,"Knox County Schools",131523307,15036000,29575244,0,0,609489608,601675790,61545,3925.3,604658000,596329000,59169,3931.42,653066000,611632000,60426,4016.73
"99","FL","Florida","1201530","148148",2021,"Pasco County District School Board",1274076351,475673705,106858334,797622,0,902757945,895626256,76661,4650.93,819581000,807965000,77125,4790.18,888274000,928434000,81157,4711.88
"100","FL","Florida","1201230","148130",2021,"Manatee County District School Board",710759791,341334666,17853453,0,0,650260175,664446929,50088,2945.63,606069000,604864000,49181,2856.84,642636000,618914000,50248,2928.34
"101","NC","North Carolina","3700011","36539",2021,"Cumberland County Board of Education",687684162,204652114,411166846,0,730423,481496930,513093146,50750,3421.89,511445000,515721000,49278,3434.3,508036000,532708000,48860,3516.85
"102","FL","Florida","1201560","69989",2021,"District School Board of Pinellas County",1143065408,720789781,58611005,0,0,1243482809,1243306424,99772,7379.84,1112631000,1159835000,96068,6829.44,1203245000,1231545000,95446,6007.53
"103","KY","Kentucky","2102990","33679",2021,"Jefferson County Board of Education",1717633170,560507654,440641271,0,0,1695673893,1697883445,100348,6160.96,1491611000,1564381000,95911,6236.39,1599691000,1603292000,94393,6223.52
"104","MD","Maryland","2400480","33968",2021,"Montgomery County Public Schools",3461762167,464686817,2499298431,0,0,3166505574,3110988252,165267,11289.73,3473558000,3261751000,160564,11510.59,3587838000,3183090000,158231,11605.84
"105","FL","Florida","1201080","32402",2021,"The School District of Lee County",1306480223,567716145,51818919,0,0,1134216279,1211807028,95613,5194.6,1161742000,1103854000,94927,5156.15,1185267000,1151329000,97264,5170.54
"106","MD","Maryland","2400120","171323",2021,"Board of Education of Baltimore County",2788047000,116025000,2420620000,0,0,2163344000,1948422000,115038,7629.7,2001257000,1948149000,111084,7821.41,2000658000,1930683000,111136,7684.77
"107","FL","Florida","1201740","196483",2021,"St. Johns County School District",610942671,263530874,27886089,0,0,496963437,551092059,43628,2427.1,485351000,466766000,44550,2445.77,529241000,545492000,48032,2600.17
"108","MD","Maryland","2400090","44313",2021,"Baltimore City Public School System",441281000,0,0,0,0,1512821000,1672835000,79187,4932.9,1708612000,1647371000,77856,5063.13,1672842000,1609484000,77807,5109.6
"109","HI","Hawaii","1500030","71050",2021,"Hawaii Department of Education",574865545,0,0,0,0,3083226635,3314625554,181088,12220.77,3396555000,3214490000,176441,12145.4,3241890000,3115265000,173178,12026.2
"110","NC","North Carolina","3701500","196971",2021,"Winston-Salem/Forsyth County Schools-Board of Education",871012617,247807799,540312747,0,882663,594692776,649542063,54566,3765.57,560848000,577002000,51843,3635.2,581315000,624108000,52681,3593.91
"111","CO","Colorado","0803360","1237862",2021,"City And County of Denver School District No. 1",3816120556,395426442,40625946,0,0,1485550979,1607637417,92143,6149.47,1588186000,1605362000,89081,6120.67,1615429000,1593940000,88911,6140.88
"112","FL","Florida","1201470","198253",2021,"Osceola County District School Board",738716305,347343200,16582352,0,0,737330037,854416743,69925,4045.71,783041000,728329000,68640,3925.91,840959000,743210000,72427,3600.57
"113","IL","Illinois","1709930","198265",2021,"Chicago Board of Education",29255897000,15440803000,2908390000,0,0,9035395000,7484194000,347484,21943.44,6933320000,7130321000,341382,NA,7446508000,7481077000,329836,22797.43
"114","NC","North Carolina","3701920","36571",2021,"Guilford County Board of Education",1108660665,344503647,691599796,0,1704037,825832880,833573949,72682,4688.43,788567000,787207000,70047,4770.13,819880000,820562000,69173,4757.33
"115","CA","California","0634320","146593",2021,"San Diego Unified School District",7331466923,1546135000,143083016,0,0,1986798898,2113720564,102270,0,2101817000,2309589000,97968,4266.88,2239718000,2247111000,95233,4289.35
"116","CA","California","0609850","146048",2021,"Corona-Norco Unified School District",1563044372,671097338,91005083,0,0,746641507,755110226,52557,0,695202000,710246000,51318,2062.96,759981000,697555000,50889,2076.56
"117","CA","California","0614550","146154",2021,"Fresno Unified School District",3379492852,993525000,1050247712,0,0,1271463860,1280455084,71265,0,1163319000,1160647000,70088,2159.3,1286872000,1219665000,69873,3548.96
"118","CA","California","0622710","146329",2021,"Los Angeles Unified School District",33141717000,7935187000,11062961000,0,0,9827740000,10548699000,483234,0,9721115000,9632193000,460633,21872.95,11112479000,9900601000,435958,21893.94
"119","CO","Colorado","0803450","32045",2021,"Douglas County School District Re.1",1547646681,936328834,34048351,0,0,477799993,786412795,67305,3680.47,855927000,854698000,62979,3664.71,831121000,869311000,63596,3609.66
"120","FL","Florida","1201710","32425",2021,"Seminole County Public Schools",645371995,409745367,21740202,0,0,704741209,733138761,68096,3571.49,682448000,674976000,66226,3307.17,724493000,669438000,66729,3543.27
"121","FL","Florida","1200870","32396",2021,"The School District of Hillsborough County",2665346000,1414051000,204024000,0,0,2470127000,2594106000,223305,13538.5,2423595000,2479463000,218943,13710.99,2563752000,2430968000,224149,13001.82
"122","GA","Georgia","1302220","32567",2021,"Forsyth County Board of Education",1580229755,514807347,378154509,0,0,649984177,648222869,50544,3078.1,613976000,694258000,51152,3157.3,648257000,694228000,52757,3206.5
"123","NE","Nebraska","3174820","35480",2021,"Omaha City School District 1",1915307000,833386000,28475000,0,0,923968000,868567000,53483,3498.07,783830000,816217000,51914,3259.94,765346000,990674000,51626,3445.22
"124","NV","Nevada","3200060","35528",2021,"Clark County School District",7397686653,3246664848,341397008,0,0,3587025211,3773255454,328991,16490,3780288000,3772124000,315646,14395,3813021000,3820370000,315787,NA
"125","NC","North Carolina","3702970","36608",2021,"Charlotte-Mecklenburg Board of Education",2521807000,729458000,1498015000,0,5531000,1680698000,1936224000,149845,9183.03,1629822000,1928007000,142733,9284.44,1676922000,2079414000,143244,9030.26
"126","NV","Nevada","3200480","35535",2021,"Washoe County School District",2225904426,732973503,101100866,0,0,733442617,786858586,67301,3875,794783000,914736000,64584,3994,811167000,913412000,65538,NA
"127","UT","Utah","4900030","39330",2021,"Alpine School District",943091448,114028597,51252537,1383774,0,737124522,827245124,83540,3253.9,737336000,851034000,82800,NA,803172000,820336000,86275,3308.62
"128","TX","Texas","4823910","44074",2021,"Humble Independent School District",1375323988,124922803,121473922,0,0,590100378,613605007,45078,2931.02,539996000,572059000,45528,3123.61,592505000,715739000,48112,3200.11
"129","TX","Texas","4820010","38875",2021,"Frisco Independent School District",2958404814,173815951,159309242,0,0,821642847,810326964,62705,4279.4,733330000,800767000,63493,4388.91,741665000,877989000,65825,4407.63
"130","TX","Texas","4818300","38929",2021,"El Paso Independent School District",1574007095,162623787,169499197,0,0,685611633,692353398,55253,3828.65,688716000,871968000,50661,3730.52,676551000,877310000,50769,3511.69
"131","TX","Texas","4835100","38877",2021,"Plano Independent School District",1284946545,158421891,150887500,0,0,844601999,924823455,52629,3855.13,864934000,825048000,50154,3786.89,883766000,793295000,49400,3638.01
"132","TX","Texas","4807710","38981",2021,"Aldine Independent School District",1641404605,189964192,195448921,0,0,863766730,909469310,67259,4200.14,808024000,771454000,63302,4243.82,884055000,818824000,61633,3990.7
"133","TX","Texas","4816230","38892",2021,"Dallas Independent School District",5041659137,600167381,557369210,0,0,2225354088,2343070724,153861,9989.46,2222969000,2240796000,145113,10265.92,2213643000,2422714000,143558,9873.5
"134","TX","Texas","4823640","38988",2021,"Houston Independent School District",4584477017,556359739,540884130,0,0,2792861674,3019128204,210061,11770.28,2678991000,2751715000,196943,11750.11,2622407000,2620063000,194607,10982.91
"135","TX","Texas","4825170","38990",2021,"Katy Independent School District",2638649634,239987931,232773193,0,0,1091806035,1099696832,83423,5602.56,1047002000,1069512000,84176,5881.77,1079966000,1088519000,88368,6080.62
"136","TX","Texas","4819650","38940",2021,"Fort Bend Independent School District",2213317639,220611616,221244800,0,0,1060930559,959226672,77756,4876.16,907541000,1060750000,76735,5054.75,920232000,1165638000,77545,5019.98
"137","TX","Texas","4808700","39189",2021,"Arlington Independent School District",1720754199,190880824,179590022,0,0,714301734,744198499,59532,4039.63,723448000,733561000,56840,4114.71,735050000,780567000,56311,3923.88
