"","state.abb","state.name","ncesID","year","name","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","expenses","revenues","nces_original_name","county_name","city","locale","students"
"50","FL","Florida","1200390",2020,"The School Board of Miami-Dade County",6325737000,1948945000,201343000,0,0,4314370000,4120010000,"MIAMI-DADE","Miami-Dade County","MIAMI","Suburb: Large",347307
"51","GA","Georgia","1301740",2020,"Dekalb County Board of Education",2301940046,1122765085,770250780,0,0,1431948985,1466773135,"DeKalb County","DeKalb County","DECATUR","Suburb: Large",98800
"52","SC","South Carolina","4501440",2020,"Charleston County School District",2050410740,583236524,501590758,0,0,794107999,895123983,"Charleston 01","Charleston County","Charleston","City: Midsize",50299
"53","NC","North Carolina","3704720",2020,"Wake County Board of Education",2749372028,691000187,1855820546,0,2555383,1818653565,1970695735,"Wake County Schools","Wake County","Cary","City: Large",163404
"54","TX","Texas","4827300",2020,"Lewisville Independent School District",2016853986,159467259,183776610,0,0,675866265,752269010,"LEWISVILLE ISD","Denton County","LEWISVILLE","Suburb: Large",52189
"55","TX","Texas","4834320",2020,"Pasadena Independent School District",1358873648,209167194,237273584,0,0,713080606,681880739,"PASADENA ISD","Harris County","PASADENA","Suburb: Large",52878
"56","GA","Georgia","1301230",2020,"Clayton County Board of Education",916357252,467584423,347674422,0,0,619302155,655624753,"Clayton County","Clayton County","Jonesboro","Suburb: Large",54424
"57","CA","California","0612330",2020,"Elk Grove Unified School District",1218599815,749359000,11770913,0,0,887739046,841645710,"Elk Grove Unified","Sacramento County","Elk Grove","Suburb: Large",63660
"58","TX","Texas","4832940",2020,"North East Independent School District",2132074073,184611924,237167621,0,0,836862448,803857410,"NORTH EAST ISD","Bexar County","SAN ANTONIO","City: Large",64539
"59","FL","Florida","1201590",2020,"School District of Polk County",1056455681,501853478,33902309,0,0,1118958295,1149637602,"POLK","Polk County","BARTOW","Suburb: Midsize",102952
"60","NM","New Mexico","3500060",2020,"Albuquerque Municipal School District No. 12",2397848787,1284568723,363064860,0,0,572543455,1131467933,"ALBUQUERQUE PUBLIC SCHOOLS","Bernalillo County","ALBUQUERQUE","City: Large",88312
"61","FL","Florida","1201440",2020,"Orange County District School Board",2680621894,1128084763,58851299,0,0,2518940161,2676919286,"ORANGE","Orange County","ORLANDO","Suburb: Large",208875
"62","MD","Maryland","2400060",2020,"Anne Arundel County Board of Education",2182951319,64243619,1859904000,0,0,1405044746,1481594562,"Anne Arundel County Public Schools","Anne Arundel County","Annapolis","Suburb: Large",84984
"63","GA","Georgia","1302280",2020,"Fulton County Board of Education",1976650177,1091755582,660783856,0,0,1317115866,1409931971,"Fulton County","Fulton County","Atlanta","Suburb: Large",93897
"64","TX","Texas","4820340",2020,"Garland Independent School District",1028867238,176503815,204393433,0,0,653022063,692323253,"GARLAND ISD","Dallas County","GARLAND","Suburb: Large",55701
"65","CO","Colorado","0802910",2020,"Cherry Creek School District No 5",1931718440,1074427362,52826631,0,0,569719633,770750774,"Cherry Creek School District No. 5 in the county of Arapah","Arapahoe County","GREENWOOD VILLAGE","City: Large",56228
"66","CA","California","0622500",2020,"Long Beach Unified School District",3148525800,922386344,425718817,0,0,1123576999,1136009100,"Long Beach Unified","Los Angeles County","Long Beach","City: Large",71712
"67","CO","Colorado","0804800",2020,"Jefferson County School District No R-1",2353743121,1347298359,66246238,0,0,731016376,1017567920,"Jefferson County School District No. R-1","Jefferson County","GOLDEN","Suburb: Large",84078
"68","CA","California","0634410",2020,"San Francisco Unified School District",2652780917,836406746,782068572,0,0,1306963214,1290210104,"San Francisco Unified","San Francisco County","San Francisco","City: Large",52811
"69","UT","Utah","4900210",2020,"Davis School District",889548468,181144594,0,0,0,694223529,728477766,"Davis District","Davis County","FARMINGTON","Suburb: Large",74773
"70","FL","Florida","1200180",2020,"The School Board of Broward County",4251168000,1419517000,216322000,0,0,3132393000,3041050000,"BROWARD","Broward County","FORT LAUDERDALE","Suburb: Large",269172
"71","SC","South Carolina","4502310",2020,"The School District of Greenville County",2523154282,895763981,760663343,0,0,940707649,954914212,"Greenville 01","Greenville County","Greenville","Suburb: Large",77302
"72","TX","Texas","4816110",2020,"Cypress-Fairbanks Independent School District",4145823676,354920841,416699640,0,0,1433416147,1382684090,"CYPRESS-FAIRBANKS ISD","Harris County","HOUSTON","Suburb: Large",117446
"73","TX","Texas","4833120",2020,"Northside Independent School District",3032820362,330423641,386107674,0,0,1297554866,1322943080,"NORTHSIDE ISD","Bexar County","SAN ANTONIO","City: Large",107817
"74","FL","Florida","1201920",2020,"Volusia County District School Board",791182331,338806631,18586161,0,0,669777965,663782752,"VOLUSIA","Volusia County","DELAND","City: Small",63009
"75","AL","Alabama","0102370",2020,"Mobile County Board of School Commissioners",1056213930,481601000,214694867,0,0,557351638,613625515,"Mobile County","Mobile County","Mobile","City: Midsize",53941
"76","GA","Georgia","1301290",2020,"Cobb County School District",2217236000,1158513000,755723000,0,0,1465479000,1517922000,"Cobb County","Cobb County","Marietta","Suburb: Large",112097
"77","GA","Georgia","1300120",2020,"School District Atlanta Public Schools",1457874182,926762156,348020497,0,0,957538019,1064997400,"Atlanta Public Schools","Fulton County","Atlanta","City: Large",52416
"78","VA","Virginia","5102250",2020,"Loudoun County Public Schools",1674258721,993580040,403737216,0,0,1461289718,1497874074,"LOUDOUN CO PBLC SCHS","Loudoun County","Ashburn","Suburb: Large",83606
"79","AZ","Arizona","0404970",2020,"Mesa Unified School District No.4",897959189,468531459,0,0,0,618205248,644754580,"Mesa Unified District (4235)","Maricopa County","MESA","City: Large",62703
"80","LA","Louisiana","2200840",2020,"Jefferson Parish Public School System",1465097782,538799170,625990594,0,0,682745988,670081371,"Jefferson Parish","Jefferson Parish","Harvey","Suburb: Large",49862
"81","MI","Michigan","2601103",2020,"Detroit Community Schools",2022392486,0,0,0,0,97774688,176048439,"Detroit Public Schools Community District","Wayne County","Detroit","City: Large",50644
"82","VA","Virginia","5103840",2020,"School Board of The City of Virginia Beach",985168847,678825000,152746000,0,0,934488801,985726201,"VA BEACH CITY PBLC SCHS","Virginia Beach city","Virginia Beach","City: Large",68706
"83","FL","Florida","1200150",2020,"Brevard District School Board County",970289235,393361434,17244106,0,0,809117325,802974791,"BREVARD","Brevard County","VIERA","Suburb: Large",73962
"84","FL","Florida","1201500",2020,"The School District of Palm Beach County",3401701000,1151170000,199429000,0,0,2568945000,2551761000,"PALM BEACH","Palm Beach County","WEST PALM BEACH","Suburb: Large",194675
"85","GA","Georgia","1302550",2020,"Gwinnett County Board of Education",4534969007,1851016703,1187241718,0,0,2326752639,2365656996,"Gwinnett County","Gwinnett County","Lawrenceville","Suburb: Large",180589
"86","TX","Texas","4825740",2020,"Klein Independent School District",1688085132,171536152,192705677,0,0,572606002,622051034,"KLEIN ISD","Harris County","KLEIN","Suburb: Large",54096
"87","VA","Virginia","5103130",2020,"Prince William County Public Schools",1241056033,0,0,880640955,159352777,1290526578,1408855587,"PRINCE WILLIAM CO PBLC SCHS","Prince William County","Manassas","Suburb: Large",92237
"88","MA","Massachusetts","2502790",2020,"Boston City School",0,975708000,1263944236,0,0,1874077000,1874077000,"Boston","Suffolk County","Roxbury","City: Large",50480
"89","VA","Virginia","5101890",2020,"Henrico County School Board",602815832,462836320,81756137,0,0,574231130,574231130,"HENRICO CO PBLC SCHS","Henrico County","Henrico","Suburb: Large",51786
"90","VA","Virginia","5100840",2020,"Chesterfield County School Board",63252560,20311386,0,0,0,659875816,659875816,"CHESTERFIELD CO PBLC SCHS","Chesterfield County","Chesterfield","Suburb: Large",62614
"91","TN","Tennessee","4702220",2020,"Knox County Schools",131523307,15036000,29575244,0,0,609489608,609489608,"Knox County","Knox County","Knoxville","Suburb: Large",61545
"92","PA","Pennsylvania","4218990",2020,"School District of Philadelphia",8193140034,3571478000,179300000,0,0,3931250090,3861891368,"Philadelphia City SD","Philadelphia County","Philadelphia","City: Large",130617
"93","TN","Tennessee","4700148",2020,"Board of Education of Shelby County",958891499,181063,879359591,190965425,0,1162335680,1336828018,"Shelby County","Shelby County","Memphis","City: Large",113198
"94","FL","Florida","1201560",2021,"District School Board of Pinellas County",1143065408,720789781,58611005,0,0,1243482809,1243306424,"PINELLAS","Pinellas County","LARGO","City: Large",99772
"95","KY","Kentucky","2102990",2021,"Jefferson County Board of Education",1717633170,560507654,440641271,0,0,1695673893,1697883445,"Jefferson County","Jefferson County","Louisville","City: Large",100348
"96","FL","Florida","1201080",2021,"The School District of Lee County",1306480223,567716145,51818919,0,0,1134216279,1211807028,"LEE","Lee County","FORT MYERS","Suburb: Large",95613
"97","KS","Kansas","2012990",2021,"Wichita Public Schools Unified School District No 259",1031522523,558777110,39687638,0,0,708873669,751946712,"Wichita","Sedgwick County","Wichita","City: Large",49323
"98","MD","Maryland","2400480",2021,"Montgomery County Public Schools",3461762167,464686817,2499298431,0,0,3166505574,3110988252,"Montgomery County Public Schools","Montgomery County","Rockville","Suburb: Large",165267
"99","FL","Florida","1201530",2021,"Pasco County District School Board",1274076351,475673705,106858334,797622,0,902757945,895626256,"PASCO","Pasco County","LAND O LAKES","Suburb: Large",76661
"100","FL","Florida","1201230",2021,"Manatee County District School Board",710759791,341334666,17853453,0,0,650260175,664446929,"MANATEE","Manatee County","BRADENTON","Suburb: Large",50088
"101","NC","North Carolina","3700011",2021,"Cumberland County Board of Education",687684162,204652114,411166846,0,730423,481496930,513093146,"Cumberland County Schools","Cumberland County","Fayetteville","City: Midsize",50750
"102","MD","Maryland","2400120",2021,"Board of Education of Baltimore County",2788047000,116025000,2420620000,0,0,2163344000,1948422000,"Baltimore County Public Schools","Baltimore County","Towson","Suburb: Large",115038
"103","MD","Maryland","2400090",2021,"Baltimore City Public School System",441281000,0,0,0,0,1512821000,1672835000,"Baltimore City Public Schools","Baltimore city","Baltimore","City: Large",79187
"104","MD","Maryland","2400510",2021,"Prince George’S County Public Schools",3506700863,207678490,2911750000,0,0,2514357089,2549532338,"Prince George's County Public Schools","Prince George's County","Upper Marlboro","Suburb: Large",135952
"105","NC","North Carolina","3701500",2021,"Winston-Salem/Forsyth County Schools-Board of Education",871012617,247807799,540312747,0,882663,594692776,649542063,"Winston Salem / Forsyth County Schools","Forsyth County","Winston Salem","City: Midsize",54566
"106","CO","Colorado","0803360",2021,"City And County of Denver School District No. 1",3816120556,395426442,40625946,0,0,1485550979,1607637417,"School District No. 1 in the county of Denver and State of C","Denver County","DENVER","City: Large",92143
"107","FL","Florida","1201470",2021,"Osceola County District School Board",738716305,347343200,16582352,0,0,737330037,854416743,"OSCEOLA","Osceola County","KISSIMMEE","Suburb: Large",69925
"108","IL","Illinois","1709930",2021,"Chicago Board of Education",29255897000,15440803000,2908390000,0,0,9035395000,7484194000,"City of Chicago SD 299","Cook County","Chicago","City: Large",347484
"109","CA","California","0634320",2021,"San Diego Unified School District",7331466923,1546135000,143083016,0,0,1986798898,2113720564,"San Diego Unified","San Diego County","San Diego","City: Large",102270
"110","HI","Hawaii","1500030",2021,"Hawaii Department of Education",574865545,0,0,0,0,3083226635,3314625554,"Hawaii Department of Education","Honolulu County","Honolulu","Suburb: Large",181088
"111","FL","Florida","1200480",2021,"Duval County Public Schools",1207301018,650761367,53682679,0,0,1430063037,1447560967,"DUVAL","Duval County","JACKSONVILLE","City: Large",130279
"112","CA","California","0609850",2021,"Corona-Norco Unified School District",1563044372,671097338,91005083,0,0,746641507,755110226,"Corona-Norco Unified","Riverside County","Norco","City: Midsize",52557
"113","CA","California","0614550",2021,"Fresno Unified School District",3379492852,993525000,1050247712,0,0,1271463860,1280455084,"Fresno Unified","Fresno County","Fresno","City: Large",71265
"114","CA","California","0622710",2021,"Los Angeles Unified School District",33141717000,7935187000,11062961000,0,0,9827740000,10548699000,"Los Angeles Unified","Los Angeles County","Los Angeles","City: Large",483234
"115","NC","North Carolina","3701920",2021,"Guilford County Board of Education",1108660665,344503647,691599796,0,1704037,825832880,833573949,"Guilford County Schools","Guilford County","Greensboro","City: Large",72682
"116","CO","Colorado","0803450",2021,"Douglas County School District Re.1",1547646681,936328834,34048351,0,0,477799993,786412795,"Douglas County School District No. Re 1","Douglas County","CASTLE ROCK","Suburb: Large",67305
"117","FL","Florida","1201710",2021,"Seminole County Public Schools",645371995,409745367,21740202,0,0,704741209,733138761,"SEMINOLE","Seminole County","SANFORD","Suburb: Large",68096
"118","FL","Florida","1200870",2021,"The School District of Hillsborough County",2665346000,1414051000,204024000,0,0,2470127000,2594106000,"HILLSBOROUGH","Hillsborough County","TAMPA","Suburb: Large",223305
"119","GA","Georgia","1302220",2021,"Forsyth County Board of Education",1580229755,514807347,378154509,0,0,649984177,648222869,"Forsyth County","Forsyth County","Cumming","Suburb: Large",50544
"120","NV","Nevada","3200480",2021,"Washoe County School District",2225904426,732973503,101100866,0,0,733442617,786858586,"WASHOE COUNTY SCHOOL DISTRICT","Washoe County","RENO","City: Large",67301
"121","UT","Utah","4900030",2021,"Alpine School District",943091448,114028597,51252537,1383774,0,737124522,827245124,"Alpine District","Utah County","AMERICAN FORK","Suburb: Large",83540
"122","GA","Georgia","1301290",2021,"Cobb County School District",2554459000,1350882000,909504000,0,0,1531381000,1586245000,"Cobb County","Cobb County","Marietta","Suburb: Large",112097
"123","GA","Georgia","1300120",2021,"School District Atlanta Public Schools",1577954716,954785144,411088967,0,0,1027374617,1107065727,"Atlanta Public Schools","Fulton County","Atlanta","City: Large",52416
"124","NE","Nebraska","3174820",2021,"Omaha City School District 1",1915307000,833386000,28475000,0,0,923968000,868567000,"OMAHA PUBLIC SCHOOLS","Douglas County","OMAHA","City: Large",53483
"125","NV","Nevada","3200060",2021,"Clark County School District",7397686653,3246664848,341397008,0,0,3587025211,3773255454,"CLARK COUNTY SCHOOL DISTRICT","Clark County","LAS VEGAS","City: Large",328991
"126","TX","Texas","4820010",2021,"Frisco Independent School District",2958404814,173815951,159309242,0,0,821642847,810326964,"FRISCO ISD","Collin County","FRISCO","Suburb: Large",62705
"127","TX","Texas","4818300",2021,"El Paso Independent School District",1574007095,162623787,169499197,0,0,685611633,692353398,"EL PASO ISD","El Paso County","EL PASO","City: Large",55253
"128","TX","Texas","4835100",2021,"Plano Independent School District",1284946545,158421891,150887500,0,0,844601999,924823455,"PLANO ISD","Collin County","PLANO","City: Large",52629
"129","TX","Texas","4807710",2021,"Aldine Independent School District",1641404605,189964192,195448921,0,0,863766730,909469310,"ALDINE ISD","Harris County","HOUSTON","Suburb: Large",67259
"130","TX","Texas","4816230",2021,"Dallas Independent School District",5041659137,600167381,557369210,0,0,2225354088,2343070724,"DALLAS ISD","Dallas County","DALLAS","City: Large",153861
"131","TX","Texas","4823640",2021,"Houston Independent School District",4584477017,556359739,540884130,0,0,2792861674,3019128204,"HOUSTON ISD","Harris County","HOUSTON","City: Large",210061
"132","TX","Texas","4825170",2021,"Katy Independent School District",2638649634,239987931,232773193,0,0,1091806035,1099696832,"KATY ISD","Fort Bend County","KATY","Suburb: Large",83423
"133","TX","Texas","4819650",2021,"Fort Bend Independent School District",2213317639,220611616,221244800,0,0,1060930559,959226672,"FORT BEND ISD","Fort Bend County","SUGAR LAND","Suburb: Large",77756
"134","TX","Texas","4808700",2021,"Arlington Independent School District",1720754199,190880824,179590022,0,0,714301734,744198499,"ARLINGTON ISD","Tarrant County","ARLINGTON","City: Large",59532
"135","TX","Texas","4815000",2021,"Conroe Independent School District",1952719533,165523063,162575489,0,0,739075712,783045150,"CONROE ISD","Montgomery County","CONROE","City: Small",64799
"136","TX","Texas","4808940",2021,"Austin Independent School District",2833156660,246709201,256544236,0,0,1800313940,1775213465,"AUSTIN ISD","Travis County","AUSTIN","City: Large",80911
"137","TX","Texas","4819700",2021,"Fort Worth Independent School District",1995676293,284706401,269695599,0,0,1048582970,1193433536,"FORT WORTH ISD","Tarrant County","FORT WORTH","City: Large",82891
"138","UT","Utah","4900360",2021,"Granite School District",566792149,134437593,1880526,9860,0,671159271,714703095,"Granite District","Salt Lake County","SALT LAKE CITY","Suburb: Large",66276
"139","UT","Utah","4900420",2021,"Jordan School District",452332183,101255162,2102296,719866,0,550299948,568610702,"Jordan District","Salt Lake County","WEST JORDAN","Suburb: Large",57771
"140","TX","Texas","4838080",2021,"Round Rock Independent School District",1439049973,122550951,132474011,0,0,660015429,626539935,"ROUND ROCK ISD","Williamson County","ROUND ROCK","City: Midsize",50953
"141","WA","Washington","5307710",2021,"Seattle School District No.1",158128494,52900318,0,231757822,0,1173100791,1340498044,"Seattle School District No. 1","King County","SEATTLE","City: Large",55986
"142","WI","Wisconsin","5509600",2021,"Milwaukee Public Schools",1282936553,161786883,631694509,0,0,1115965278,1304106715,"Milwaukee School District","Milwaukee County","Milwaukee","City: Large",74683
"143","PA","Pennsylvania","4218990",2021,"School District of Philadelphia",8343807884,3790600000,186300000,0,0,3945983515,4010160109,"Philadelphia City SD","Philadelphia County","Philadelphia","City: Large",130617
"144","TN","Tennessee","4700148",2021,"Board of Education of Shelby County",1224370835,27221,1130535591,161236908,0,1332786133,1375925703,"Shelby County","Shelby County","Memphis","City: Large",113198
"145","MD","Maryland","2400420",2021,"Howard County Board of Education",1279348296,55884306,1080270015,0,0,1149382548,1173579707,"Howard County Public Schools","Howard County","Ellicott City","Suburb: Large",58868
"146","NM","New Mexico","3500060",2021,"Albuquerque Municipal School District No. 12",4771504689,3536282260,485256883,0,0,1868948339,1120662608,"ALBUQUERQUE PUBLIC SCHOOLS","Bernalillo County","ALBUQUERQUE","City: Large",88312
"147","FL","Florida","1200390",2021,"The School Board of Miami-Dade County",6749546000,2434673000,269536000,0,0,4354450000,4434150000,"MIAMI-DADE","Miami-Dade County","MIAMI","Suburb: Large",347307
"148","GA","Georgia","1301740",2021,"Dekalb County Board of Education",2544087876,1281485515,914081630,0,0,1438897061,1495935328,"DeKalb County","DeKalb County","DECATUR","Suburb: Large",98800
"149","SC","South Carolina","4501440",2021,"Charleston County School District",2170073108,656117028,604134867,0,0,905067586,963164121,"Charleston 01","Charleston County","Charleston","City: Midsize",50299
"150","MD","Maryland","2400060",2021,"Anne Arundel County Board of Education",2408740296,76712926,2064794000,0,0,1440838073,1460219112,"Anne Arundel County Public Schools","Anne Arundel County","Annapolis","Suburb: Large",84984
"151","GA","Georgia","1301230",2021,"Clayton County Board of Education",1050040927,528087620,409845950,0,0,641157143,705863175,"Clayton County","Clayton County","Jonesboro","Suburb: Large",54424
"152","NC","North Carolina","3702970",2021,"Charlotte-Mecklenburg Board of Education",2521807000,729458000,1498015000,0,5531000,1680698000,1936224000,"Charlotte-Mecklenburg Schools","Mecklenburg County","Charlotte","City: Large",149845
"153","TX","Texas","4820340",2021,"Garland Independent School District",915494993,162986411,156820871,0,0,681441966,688585255,"GARLAND ISD","Dallas County","GARLAND","Suburb: Large",55701
