"","state.abb","state.name","geo_id","id","year","name","total_liabilities","net_pension_liability","net_opeb_liability","current_liabilities","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues","population","median_hh_income_21"
"17","TX","Texas","4817000",38701,2020,"corpus christi",1928720995,227467000,9212565,87504254,0,0,3543052934,485734670,667414021,317863,59812
"18","MO","Missouri","2938000",43771,2020,"kansas city",5330276000,870059000,115354000,428601000,0,0,9992759000,1960825000,1917677000,507971,63396
"19","MO","Missouri","2965000",44598,2020,"st louis",3262271000,572126000,629014000,289003000,0,0,3570184000,1117833000,1137784000,301574,49965
"20","VA","Virginia","5157000",230389,2020,"norfolk",2126539198,319781825,75620871,190368768,0,0,2797625060,909352298,936078688,238001,58591
"21","NC","North Carolina","3712000",36713,2020,"charlotte",6759442000,618604000,531962000,575342000,0,0,18033989000,2026525000,2284998000,874607,70869
"22","VA","Virginia","5116000",230275,2020,"chesapeake",1137616969,162210178,41676036,84316399,0,0,3110000000,815696278,855449210,249415,88815
"23","VA","Virginia","5167000",230420,2020,"richmond",2594525942,370679024,116933633,199271710,0,0,3549156723,1117347385,1190816721,226618,51770
"24","VA","Virginia","5182000",230476,2020,"virginia beach",2174515595,417692180,103615930,103328094,0,0,5963034244,1546388767,1632118091,459471,81634
"25","CA","California","0664000",42691,2020,"sacramento",3150700000,1046941000,248904000,246136000,0,0,5307633000,1189043000,1344723000,524924,75311
"26","NC","North Carolina","3775000",36708,2020,"winston-salem",1083821870,108050925,7852505,29047731,0,0,2121870086,399880634,452557098,249562,54228
"27","NV","Nevada","3251800",35520,2020,"north las vegas",756950708,218565388,43455396,36924302,0,0,2374684619,388962525,492604694,259520,67035
"28","TN","Tennessee","4748000",38563,2020,"memphis",4403060000,578293000,933940000,605559000,0,0,6665198000,2925057000,2869453000,631539,44317
"29","OK","Oklahoma","4055000",125837,2020,"oklahoma city",2204253000,288492000,425090000,125893000,11458000,0,4635404000,1009813000,1077290000,681084,59214
"30","FL","Florida","1245000",398462,2020,"miami",2854317892,994144647,867949431,127908952,0,0,1816112772,1095966163,1024569536,442260,48789
"31","AZ","Arizona","0465000",31637,2020,"scottsdale",1672194000,352019000,2177000,105699000,0,0,7014292000,645919000,802015000,241339,99097
"32","CA","California","0662000",31836,2020,"riverside",2997462000,599576000,50004000,113462000,0,0,4393462000,930318000,933925000,315014,76558
"33","CA","California","0669000",31826,2020,"santa ana",1014020583,666536096,52935451,110846149,0,0,1662491327,526873913,529268827,310555,80265
"34","CA","California","0643000",31784,2020,"long beach",5018598000,1205496000,9655000,381852000,0,0,11068728000,1771011000,1908857000,466775,73905
"35","CO","Colorado","0816000",31999,2020,"colorado springs",3956973674,424986000,84007000,291779855,4565101,0,7542959000,1404689849,1409978178,479016,74579
"36","FL","Florida","1271000",32297,2020,"tampa",1547995667,201706974,135123704,109988927,0,0,3854320368,922750269,992365061,384661,63404
"37","OH","Ohio","3915000",36933,2020,"cincinnati",3389782000,1498856000,211704000,125427000,0,0,4154115000,1432631000,1101279000,309561,42733
"38","IL","Illinois","1714000",32795,2020,"chicago",69251891000,32958251000,1963340000,4835603000,0,0,42486362000,10177766000,11215375000,2746352,66576
"39","NE","Nebraska","3137000",35443,2020,"omaha",3055956416,967110658,491560909,83975087,0,0,3342876261,779610291,945243629,491743,62948
"40","NV","Nevada","3240000",35519,2020,"las vegas",1814290240,878316585,55107913,97549812,0,0,5911170390,958211865,1224995479,644866,59746
"41","NV","Nevada","3231900",35518,2020,"henderson",1048710549,411959319,85625605,67676930,0,0,3585036318,573522707,586622261,317310,77924
"42","NC","North Carolina","3719000",36706,2020,"durham",1029720774,84911103,155600034,63244220,0,0,967199798,484850401,556945244,283588,71343
"43","NY","New York","3684000",36072,2020,"yonkers",4915299122,393017963,3452182595,311457350,3192282,0,1292619465,1422708718,1249122727,211585,66395
"44","OH","Ohio","3916000",36922,2020,"cleveland",4080064000,893120000,344486000,410745000,0,0,6610756000,1542066000,1566228000,372632,35562
"45","OR","Oregon","4159000",37572,2020,"portland",9174347541,5078795811,84298521,330486470,0,7679943,9652816787,2251447753,2330517610,652518,79057
"46","TX","Texas","4819000",38669,2020,"dallas",12969622000,4693271000,530989000,520329000,0,0,2327500000,2718982000,3181977000,1304317,57995
"47","CA","California","0613392",31856,2020,"chula vista",596108688,334945720,25079014,24799864,0,0,2057229974,313016568,390392795,275500,91949
"48","TX","Texas","4827000",38708,2020,"fort worth",6248476000,2259058000,970878000,379448000,0,0,8971644000,514751000,2590058000,918937,68235
"49","TX","Texas","4858016",38665,2020,"plano",747692669,74014899,12327491,66533729,0,0,2363327140,599131634,649535368,285469,95002
"50","TX","Texas","4805000",38712,2020,"austin",15202009000,3003314000,3504494000,536339000,0,0,18022079000,4579745000,4246064000,961900,79542
"51","TX","Texas","4841464",40881,2020,"laredo",1409404951,250329436,265995373,46912739,0,0,2024649090,549516642,526385016,255212,52438
"52","WI","Wisconsin","5553000",39892,2020,"milwaukee",4631245000,850751000,1690355000,189324000,0,0,3871974000,1584630000,1288626000,577225,46637
"53","MD","Maryland","2404000",33980,2020,"baltimore",9195780000,1875711000,1245666000,821471000,9121000,0,12011660000,3308251000,3193101000,585693,54652
"54","FL","Florida","1253000",148141,2020,"orlando",2034575660,289467567,350601860,318979012,0,0,3976993232,905574887,1079325407,307683,54167
"55","CA","California","0626000",96340,2020,"fremont",675792497,390302773,82735272,30509891,0,0,1419486159,350172934,389180841,230493,155968
"56","CO","Colorado","0804000",31994,2020,"aurora",1061881120,141270730,19443717,92284768,7607439,0,6863302347,750721333,1158643331,386324,71647
"57","MN","Minnesota","2743000",1036390,2020,"minneapolis",1730749000,528974000,41281000,103434000,0,0,4284535000,1080192000,1147425000,429985,69397
"58","NV","Nevada","3260600",35523,2020,"reno",1064576354,249852734,168272737,41238414,0,0,1857669187,365774923,478643006,264147,67478
"59","TX","Texas","4837000",47012,2020,"irving",1041752554,164966856,16706512,49882637,0,0,2026247410,427556057,465446366,256687,70340
"60","TX","Texas","4865000",38656,2020,"san antonio",6535995000,993046000,1170748000,443951000,0,0,8654512000,2580564000,2570306000,1434367,54923
"61","TX","Texas","4804000",31543,2020,"arlington",2015112000,140590000,125761000,55342000,275000,65000,4642449000,598609000,988707000,394257,59889
"62","MN","Minnesota","2758000",101973,2020,"saint paul",1199914233,214764491,267232002,57593330,0,0,2475155703,650396168,703359545,311518,66098
"63","MA","Massachusetts","2507000",34032,2020,"boston",6518670000,1754871000,2273281000,591067000,0,0,4815378000,3645402000,4259188000,675632,79283
"64","IA","Iowa","1921000",71073,2020,"des moines",866817685,177894533,22869853,41591897,0,0,2085868785,436787680,508221864,214125,60693
"65","ID","Idaho","1608830",32682,2020,"boise",224761000,82764000,15136000,52760000,54173000,0,1432669000,392568000,479054000,235712,70217
"66","AZ","Arizona","0427820",44287,2020,"glendale",1364207000,379276000,3126000,74510000,0,1711000,2171283000,467437000,552856000,248374,62910
"67","CA","California","0602000",31819,2020,"anaheim",3138253000,790303000,161507000,169081000,0,0,5052277000,1274296000,1248256000,346825,81747
"68","CA","California","0653000",31740,2020,"oakland",3808291000,1717434000,598569000,324048000,0,0,3706152000,1099603000,1318041000,440660,82236
"69","TX","Texas","4824000",43166,2020,"el paso",2782722728,590743738,156786139,175729645,0,0,2850676150,844169891,933071876,678697,51241
"70","NE","Nebraska","3128000",35447,2020,"lincoln",1682625102,75894676,20079000,173650869,0,0,3971024659,763956441,878865771,291105,62294
"71","CA","California","0636770",31829,2020,"irvine",247393000,146569000,8219000,57504000,0,0,3254585000,397833000,380188000,307665,105774
"72","AZ","Arizona","0455000",31636,2020,"phoenix",13930794000,4963845000,206308000,770903000,0,61488000,19151463000,4117422000,4219483000,1608190,68435
"73","CA","California","0669088",31800,2020,"santa clarita",217263369,38909366,16669651,36580252,0,0,1482565883,211788989,255859577,228679,109336
"74","CA","California","0649270",31838,2020,"moreno valley",221955207,72896273,8175011,27193899,0,0,1263072982,216161418,214352086,208640,79840
"75","NY","New York","3663000",36037,2020,"rochester",2283161000,254732000,1477364000,192893000,0,0,1501004000,834480000,717737000,211321,41980
"76","FL","Florida","1263000",32314,2020,"st petersburg",1355292248,102271391,224027878,74380972,16809084,0,2532474006,606737722,662235246,258356,64141
"77","AZ","Arizona","0477000",31644,2020,"tucson",2732347205,1365520009,202517172,229636476,0,0,4646345561,1104971593,1303599945,542656,50306
"78","PA","Pennsylvania","4260000",42714,2020,"philadelphia",19141711000,6095885000,1935327000,1937322000,0,0,13216525000,8712288000,8677695000,1603799,52899
"79","CA","California","0666000",44032,2020,"san diego",7466528000,2671000000,462516000,695168000,0,0,15727390000,3470006000,3435873000,1386960,93042
"80","GA","Georgia","1304000",42897,2020,"atlanta",10846929000,1114364000,992098000,510812000,0,0,18694499000,2042726000,2620248000,498722,74107
"81","NM","New Mexico","3502000",35917,2020,"albuquerque",2308654159,773785015,256989344,201164074,0,0,5617109467,1083142461,1120158995,564581,58512
"82","CA","California","0627000",31759,2020,"fresno",1541934000,0,148672000,207987000,244990000,0,4036592000,802265000,873186000,542252,61250
"83","CA","California","0644000",149487,2020,"los angeles",50943508000,8541000000,2674034000,3741504000,0,0,72988295000,16549940000,17463553000,3898767,70372
"84","WA","Washington","5370000",39559,2020,"tacoma",2088340000,43808000,208422000,203686000,89125000,0,5236657000,1145003000,1229044000,219175,77141
"85","AZ","Arizona","0446000",31634,2020,"mesa",3946213000,908215779,907417000,316334000,0,0,4566939000,1072009000,1110314000,504300,69266
"86","CA","California","0675000",31865,2020,"stockton",1157881712,536028393,67397341,53832392,0,0,2520974098,474735560,547984345,320810,69844
"87","NY","New York","3651000",122258,2020,"new york",305300557000,46376874000,109456918000,30607669000,0,0,115820000000,99906460000,95921699000,8804194,67997
"88","IN","Indiana","1825000",33221,2020,"fort wayne",1390532275,237996172,167460423,51344214,0,0,2686383409,509591066,573922167,263914,54737
"89","NJ","New Jersey","3436000",108025,2020,"jersey city",61264484,1081996047,0,61264484,0,0,211996582,1036561603,1049105487,292754,81958
"90","CA","California","0667000",54175,2020,"city and county of san francisco",34557584000,4655538000,3903016000,5610057000,0,0,43647220000,12023583000,12519966000,873959,121826
"91","NC","North Carolina","3755000",36728,2020,"raleigh",2241239412,157437366,190900860,191899615,0,0,4823292790,795974736,973529224,467762,74612
"92","WA","Washington","5367000",39566,2020,"spokane",886969987,0,0,41087427,61452699,97392855,3165077400,527607330,584541313,228978,58714
"93","FL","Florida","1235000",32292,2020,"jacksonville",6319925000,2985785000,261160000,214031000,0,0,5124564000,2164006000,2123471000,949616,58621
"94","MI","Michigan","2622000",34317,2020,"detroit",5377049394,1792678121,445447,466040162,37262730,0,6069108155,2182546082,2155139212,639115,36140
"95","AZ","Arizona","0412000",31633,2020,"chandler",993301804,293895280,53112727,38727213,0,0,2430590211,507986971,577349614,276010,94613
"96","AL","Alabama","0137000",31569,2021,"huntsville",1361325111,222331632,72487230,80907197,0,0,2284863782,466738158,597514829,215052,70757
"97","CA","California","0664000",42691,2021,"sacramento",3159764000,1069704000,244249000,191357000,0,0,5432589000,1270924000,1404535000,524924,75311
"98","VA","Virginia","5157000",230389,2021,"norfolk",2458465093,389045271,114305792,211590385,0,0,2939072981,799169076,799186769,238001,58591
"99","VA","Virginia","5116000",230275,2021,"chesapeake",1160016852,215077882,40178800,97609209,0,9933717,3238000000,787954525,917909038,249415,88815
"100","VA","Virginia","5167000",230420,2021,"richmond",2728454001,399778235,120143312,273104411,0,0,3716661730,1181729734,1244200179,226618,51770
"101","VA","Virginia","5182000",230476,2021,"virginia beach",2350727399,525466635,94167390,155761720,0,0,6199794724,1615782519,1736892251,459471,81634
"102","NC","North Carolina","3775000",36708,2021,"winston-salem",1115603455,80074722,0,81592368,0,12099186,2312603738,386916855,499906171,249562,54228
"103","NV","Nevada","3251800",35520,2021,"north las vegas",855709552,219150533,109107152,71329348,0,0,2566299895,420093691,576778514,259520,67035
"104","TN","Tennessee","4748000",38563,2021,"memphis",4210272000,4511000,809284000,504065000,0,0,7371284000,2581642000,2916906000,631539,44317
"105","OK","Oklahoma","4055000",125837,2021,"oklahoma city",2377773000,408312000,443682000,96685000,0,0,4729437000,999429000,1029908000,681084,59214
"106","AZ","Arizona","0465000",31637,2021,"scottsdale",1719985000,421583000,1923000,106185000,0,0,7444813000,644992000,1088738000,241339,99097
"107","CA","California","0662000",31836,2021,"riverside",2634527000,229566000,52276000,169564000,0,0,4540938000,966751000,987247000,315014,76558
"108","CA","California","0669000",31826,2021,"santa ana",1135383347,702444738,55210904,184478605,0,0,1819859436,574661213,622765158,310555,80265
"109","CA","California","0643000",31784,2021,"long beach",4381212000,527875000,8785000,474323000,0,0,11142130000,1703438000,2135378000,466775,73905
"110","CO","Colorado","0816000",31999,2021,"colorado springs",3971629197,313149000,66775000,358382576,18791321,0,7963255000,1658232652,1929923126,479016,74579
"111","FL","Florida","1271000",32297,2021,"tampa",1566384797,209150745,75519951,150492379,0,0,4068917308,831831124,1082816382,384661,63404
"112","IL","Illinois","1714000",32795,2021,"chicago",70203052000,33696585000,2000017000,5590602000,0,0,43688854000,11608977000,12909108000,2746352,66576
"113","NE","Nebraska","3137000",35443,2021,"omaha",3145801379,814257649,512272582,196958885,0,0,3736432035,833472066,1068787063,491743,62948
"114","NV","Nevada","3240000",35519,2021,"las vegas",1828903547,873504531,55725322,148864241,0,0,6130652073,1026067641,1217540116,644866,59746
"115","NV","Nevada","3231900",35518,2021,"henderson",1084887438,416549579,89339854,104643888,0,0,3737833431,594070606,708532059,317310,77924
"116","NC","North Carolina","3719000",36706,2021,"durham",1021315269,114942996,164490386,94664449,0,0,1008217544,477630333,587850585,283588,71343
"117","NY","New York","3684000",36072,2021,"yonkers",5070868554,120899468,3814099761,271047115,0,0,1363904409,1401217720,1276012068,211585,66395
"118","OH","Ohio","3916000",36922,2021,"cleveland",3850423000,786813000,77160000,590787000,0,35117000,6993492000,1299164000,1730123000,372632,35562
"119","OR","Oregon","4159000",37572,2021,"portland",9676620990,5447870710,95444851,362782129,0,2403478,10259480676,2315364498,2400174810,652518,79057
"120","TX","Texas","4819000",38669,2021,"dallas",14023129000,5702885000,266160000,599300000,0,0,2667309000,2491639000,3440643000,1304317,57995
"121","CA","California","0613392",31856,2021,"chula vista",1006423881,351965194,26787344,68079182,0,0,2187021255,335053850,410553502,275500,91949
"122","TX","Texas","4827000",38708,2021,"fort worth",6485913000,2359866000,903895000,426042000,0,0,9678101000,2043838000,2229707000,918937,68235
"123","TX","Texas","4858016",38665,2021,"plano",812220663,55021601,6188875,74490302,14036741,0,2497607508,580619556,638485364,285469,95002
"124","TX","Texas","4805000",38712,2021,"austin",15516665000,2178003000,4346367000,593022000,0,0,18901919000,4627438000,4436046000,961900,79542
"125","TX","Texas","4841464",40881,2021,"laredo",1476807436,252346173,206576960,99013438,1326670,0,2215517669,476043948,561946459,255212,52438
"126","WI","Wisconsin","5553000",39892,2021,"milwaukee",4761383000,927864000,1680554000,365916000,0,0,3911160000,1580425000,1293829000,577225,46637
"127","CA","California","0603526",43912,2021,"bakersfield",813093048,461426874,36512308,76830458,0,0,2943908516,554930812,712186757,404440,66666
"128","TX","Texas","4835000",43770,2021,"houston",22569340000,1779562000,2629644000,718518000,0,0,28225302000,4970640000,6339214000,2301572,55499
"129","TX","Texas","4829000",44101,2021,"garland",1739221826,11418246,87457328,175637389,0,0,2843363991,710181427,788194393,246001,61607
"130","PA","Pennsylvania","4261000",43862,2021,"pittsburgh",2033199668,822015601,395364862,45437895,0,0,748652689,625367419,705998444,302958,57821
"131","OH","Ohio","3918000",44337,2021,"columbus",6954370000,1356638000,160591000,347319000,0,40802000,10530784000,1836343000,2400006000,905839,58202
"132","FL","Florida","1230000",96403,2021,"hialeah",1108399492,301647421,471720312,108782575,3738042,0,691701635,380687365,343352532,223123,46674
"133","OH","Ohio","3977000",98182,2021,"toledo",1734470000,338517000,40350000,164999000,0,9475000,2786778000,457353000,587488000,270880,44150
"134","CA","California","0665000",31848,2021,"san bernardino",764831424,473069693,4870958,81630898,0,0,1112173748,270287703,306944767,222068,65311
"135","TX","Texas","4817000",38701,2021,"corpus christi",1936597928,203244403,10392386,145981390,0,0,3654260359,622511420,721689677,317863,59812
"136","TX","Texas","4845000",38693,2021,"lubbock",2018728188,157803158,172402112,131144266,0,0,3224905944,719452456,828278483,257157,54747
"137","FL","Florida","1245000",398462,2021,"miami",3072883367,1034749059,958411935,220635829,0,0,1965193186,1227209415,1105091240,442260,48789
"138","NC","North Carolina","3712000",36713,2021,"charlotte",6817711000,1019687000,227624000,495567000,0,42758000,18323912000,2212176000,2482891000,874607,70869
"139","OH","Ohio","3915000",36933,2021,"cincinnati",3961053000,2305754000,74567000,135140000,0,63751000,4382173000,1497880000,1274444000,309561,42733
"140","MD","Maryland","2404000",33980,2021,"baltimore",9542603000,2164643000,527869000,1058738000,0,0,12707997000,2998668000,3313989000,585693,54652
"141","FL","Florida","1253000",148141,2021,"orlando",2074858241,290159850,353133200,379774984,0,0,4134674373,913483486,1011946309,307683,54167
"142","CO","Colorado","0804000",31994,2021,"aurora",1283387916,106801109,21037880,157150704,16282358,0,7496725991,739290244,1130543781,386324,71647
"143","OK","Oklahoma","4075000",37344,2021,"tulsa",1310463000,307741000,4600000,70853000,0,0,3709260000,594013000,703102000,413123,51008
"144","CA","California","0648354",31888,2021,"modesto",924422665,364250642,30427400,135118423,0,0,2044122165,390341858,511326020,218467,70469
"145","KS","Kansas","2079000",33468,2021,"wichita",1500033422,15602000,44218000,246530158,0,0,4221113253,588265268,713501200,397547,56293
"146","NJ","New Jersey","3451000",35652,2021,"newark",2271924473,0,0,0,0,0,0,1114111829,1141989198,311552,43242
"147","NC","North Carolina","3728000",36710,2021,"greensboro",1237340836,114198568,124450254,132626016,0,0,2361435980,526837868,554574152,299101,51825
"148","WA","Washington","5363000",39553,2021,"seattle",9142892000,1198219000,654541000,615595000,630536000,0,17225365000,4241488000,5149807000,737018,110781
"149","WI","Wisconsin","5548000",39884,2021,"madison",1147484321,78674,84581716,144028203,112995852,0,3068949000,568838409,660519925,269769,67270
"150","MO","Missouri","2938000",43771,2021,"kansas city",6184292000,1093020000,93377000,442597000,0,0,10651146000,2025590000,1927054000,507971,63396
"151","MO","Missouri","2965000",44598,2021,"st louis",3662613000,616351000,654613000,523453000,0,0,3861720000,1170808000,1101042000,301574,49965
"152","AZ","Arizona","0446000",31634,2021,"mesa",4282895000,1014811000,953762000,345738000,0,0,4900409000,1171253000,1223499000,504300,69266
"153","AZ","Arizona","0412000",31633,2021,"chandler",1014689233,316219876,63003983,63516870,0,0,2437704676,543298997,568989293,276010,94613
"154","CA","California","0626000",96340,2021,"fremont",687053116,409107867,81415258,31958426,0,0,1471705276,330097164,370266091,230493,155968
"155","MN","Minnesota","2743000",1036390,2021,"minneapolis",1790197000,389858000,47213000,241108000,0,0,4502773000,976612000,1074341000,429985,69397
"156","NV","Nevada","3260600",35523,2021,"reno",1061795874,252369268,147020971,78943241,0,0,1982009528,402429362,523608626,264147,67478
"157","TX","Texas","4837000",47012,2021,"irving",1089686874,153236230,18303061,86083020,0,0,2156789796,418767014,496729475,256687,70340
"158","TX","Texas","4865000",38656,2021,"san antonio",6346636000,819657000,933170000,243244000,0,0,8993719000,2598378000,2737685000,1434367,54923
"159","MA","Massachusetts","2507000",34032,2021,"boston",6426387000,1406402000,2196724000,786957000,0,0,5173319000,4088575000,4145409000,675632,79283
"160","IA","Iowa","1921000",71073,2021,"des moines",1054729050,213409053,22792325,91374421,0,0,2329944704,466484080,538210286,214125,60693
"161","ID","Idaho","1608830",32682,2021,"boise",224705000,0,15036000,77747000,101251000,0,1659467000,362551000,455259000,235712,70217
"162","AZ","Arizona","0427820",44287,2021,"glendale",1440811000,429332000,613000,111250000,0,1916000,2327563000,488049000,601059000,248374,62910
"163","CA","California","0602000",31819,2021,"anaheim",3305927000,834846000,160100000,216887000,0,0,5157247000,1208670000,1174924000,346825,81747
"164","TX","Texas","4804000",31543,2021,"arlington",1866983000,0,144366000,69491000,27444000,0,4722784000,607945000,685362000,394257,59889
"165","MN","Minnesota","2758000",101973,2021,"saint paul",1153669398,133080944,202134571,148264215,0,0,2608061375,618852724,680005747,311518,66098
"166","CA","California","0653000",31740,2021,"oakland",4186217000,1801374000,842836000,470545000,0,0,3924277000,1323257000,1482442000,440660,82236
"167","TX","Texas","4824000",43166,2021,"el paso",2773436603,485256939,168416162,165215037,0,0,3119731244,870926344,1085555707,678697,51241
"168","NE","Nebraska","3128000",35447,2021,"lincoln",1668339134,39668000,26979000,141527498,0,0,4147580763,766018047,935618237,291105,62294
"169","CA","California","0636770",31829,2021,"irvine",287944000,153978000,9488000,85360000,0,0,3260457000,375324000,345879000,307665,105774
"170","CA","California","0649270",31838,2021,"moreno valley",264594470,77591423,9047518,65890232,0,0,1344619672,216273007,261653899,208640,79840
"171","NY","New York","3663000",36037,2021,"rochester",2359529000,55648000,1753793000,290317000,0,0,1622748000,857649000,813572000,211321,41980
"172","PA","Pennsylvania","4260000",42714,2021,"philadelphia",18803884000,4721351000,2088155000,2887334000,0,0,14122297000,8408336000,8763843000,1603799,52899
"173","CA","California","0627000",31759,2021,"fresno",1615388000,0,152604000,263178000,93198000,0,4001009000,943597000,930547000,542252,61250
"174","CA","California","0644000",149487,2021,"los angeles",56315847000,11279212000,2484602000,3947445000,0,0,77307776000,17338053000,18363558000,3898767,70372
"175","WA","Washington","5370000",39559,2021,"tacoma",2172314000,110879000,229263000,208719000,177099000,0,5491480000,1126267000,1305169000,219175,77141
"176","AZ","Arizona","0455000",31636,2021,"phoenix",14097669000,4652055000,136443000,1042790000,0,73892000,20352605000,4141988000,4961320000,1608190,68435
"177","CA","California","0669088",31800,2021,"santa clarita",221580825,34737777,0,41923993,0,12575778,1628380835,197556736,308533852,228679,109336
"178","CA","California","0675000",31865,2021,"stockton",1230233905,549631640,66315626,124293781,0,0,2713407306,504855874,619796500,320810,69844
"179","NY","New York","3651000",122258,2021,"new york",283974857000,9598353000,117979233000,36958227000,0,0,126302000000,94850713000,104175972000,8804194,67997
"180","IN","Indiana","1825000",33221,2021,"fort wayne",1548296927,199649351,171220196,79342071,32556786,0,3026407402,424637307,558699265,263914,54737
"181","NJ","New Jersey","3436000",108025,2021,"jersey city",191198139,113755178,1208152775,191198139,0,0,436691145,1156967562,1041289727,292754,81958
"182","CA","California","0667000",54175,2021,"city and county of san francisco",36525105000,5614021000,3811347000,5527989000,0,0,45563110000,12585731000,13106808000,873959,121826
"183","NC","North Carolina","3755000",36728,2021,"raleigh",2361176428,203853587,189934098,226210165,0,0,5129144536,787637884,987255776,467762,74612
"184","WA","Washington","5367000",39566,2021,"spokane",839405510,0,0,29778576,174325293,91501555,3319465094,522675150,658310969,228978,58714
"185","FL","Florida","1235000",32292,2021,"jacksonville",6696965000,3107155000,416420000,408696000,0,0,5384320000,2119364000,2076052000,949616,58621
"186","MI","Michigan","2622000",34317,2021,"detroit",6418274433,2159574662,377348,910918244,28023927,0,6916347787,2312400836,2282921854,639115,36140
"187","FL","Florida","1263000",32314,2021,"st petersburg",1459810343,115587405,256867376,88765560,16268755,0,2676871423,619869432,690300053,258356,64141
"188","AZ","Arizona","0477000",31644,2021,"tucson",3382060447,1291047640,212813304,268899451,0,0,5683894388,1142236719,1446490646,542656,50306
"189","CA","California","0666000",44032,2021,"san diego",8481413000,3513674000,469975000,732235000,0,0,16116199000,3756065000,3719767000,1386960,93042
"190","GA","Georgia","1304000",42897,2021,"atlanta",10740141000,1251025000,888700000,524334000,0,0,18697030000,2193181000,2469218000,498722,74107
"191","NM","New Mexico","3502000",35917,2021,"albuquerque",2493805208,904300000,314556997,192010899,0,0,5722653309,1093688347,1224799549,564581,58512
"192","AL","Alabama","0137000",31569,2022,"huntsville",1392121153,195197117,62796537,101586047,0,0,2491943999,511722538,628227515,215052,70757
"193","VA","Virginia","5157000",230389,2022,"norfolk",2142201352,38108794,116281900,265062165,0,0,3185660774,854621404,1077165019,238001,58591
"194","VA","Virginia","5116000",230275,2022,"chesapeake",1015516870,69545639,46144784,64408805,0,101954,3295430083,881782932,964023667,249415,88815
"195","VA","Virginia","5167000",230420,2022,"richmond",2499202932,257171812,24127873,338178896,0,0,3867908884,1136065971,1333625718,226618,51770
"196","VA","Virginia","5182000",230476,2022,"virginia beach",2142426048,260062702,99991906,213021020,0,0,6422674813,1611648398,1778892587,459471,81634
"197","NC","North Carolina","3775000",36708,2022,"winston-salem",1160941196,89185304,1459209,53162489,0,0,2438535641,408422629,493591689,249562,54228
"198","NV","Nevada","3251800",35520,2022,"north las vegas",773407052,149081779,86225700,78396333,0,0,2751902517,416998398,605379828,259520,67035
"199","TN","Tennessee","4748000",38563,2022,"memphis",4889827000,555464000,662704000,647971000,0,0,7984818000,3063010000,3167317000,631539,44317
"200","OK","Oklahoma","4055000",125837,2022,"oklahoma city",2377773000,173541000,419069000,127420000,230032000,0,5176765000,921587000,1155865000,681084,59214
"201","AZ","Arizona","0465000",31637,2022,"scottsdale",1533417000,309646000,831000,214160000,0,0,7613064000,681369000,958854000,241339,99097
"202","CA","California","0662000",31836,2022,"riverside",2363237000,0,48770000,219146000,140293000,0,4873976000,874383000,1046226000,315014,76558
"203","CA","California","0669000",31826,2022,"santa ana",1403334770,498809640,54557539,243770826,0,0,1944848799,547814505,657316282,310555,80265
