"","source_year","state.abb","name","government_id","id","year","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","loans_outstanding","notes_outstanding","bonds_outstanding","compensated_absences","leases","charges_for_services","operating_grants","capital_grants","general_revenue","activities_change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","geo_id","name_midfile","sumlev","state","county","place","cousub","concit","funcstat","name_census","state.name","population"
"12","2020","TN","memphis","43207900500000",38563,2020,"General Purpose",4403060000,605559000,578293000,0,933940000,0,6665198000,0,-58318,328819000,0,1870382000,132839000,28184000,2002165000,60921000,13834000,792533000,-55604000,2925057000,0,0,0,2869453000,"4748000","city of memphis",162,"47","000","48000","00000",0,"A","memphis city","Tennessee",631539
"13","2020","AZ","scottsdale","03200701100000",31637,2020,"General Purpose",1672194000,105699000,352019000,0,2177000,0,7014292000,0,325693000,0,0,1104139000,31911000,3540000,244982000,55604000,76719000,424710000,156096000,645919000,0,0,0,802015000,"0465000","city of scottsdale",162,"04","000","65000","00000",0,"A","scottsdale city","Arizona",241339
"14","2020","CA","riverside","05203301200000",31836,2020,"General Purpose",2997462000,113462000,599576000,0,50004000,0,4393462000,0,0,899000,69519000,1788483000,39333000,21840000,585005000,25252000,33924000,289744000,3607000,930318000,0,0,0,933925000,"0662000","city of riverside",162,"06","000","62000","00000",0,"A","riverside city","California",315014
"15","2020","CA","santa ana","05203001600000",31826,2020,"General Purpose",1014020583,110846149,666536096,0,52935451,0,1662491327,0,0,1898200,29480430,80232506,28343832,2628034,159456411,83584114,19764765,266463537,2394914,526873913,57061740,1357798,0,529268827,"0669000","city of santa ana",162,"06","000","69000","00000",0,"A","santa ana city","California",310555
"16","2020","CA","long beach","05201902600000",31784,2020,"General Purpose",5018598000,381852000,1205496000,0,9655000,0,11068728000,0,-513529000,0,485789000,1961830000,0,82423000,1074505000,203883000,145252000,485217000,137846000,1771011000,102486000,3252000,0,1908857000,"0643000","city of long beach",162,"06","000","43000","00000",0,"A","long beach city","California",466775
"17","2020","CO","colorado springs","06202100200000",31999,2020,"General Purpose",3956973674,291779855,424986000,4565101,84007000,0,7542959000,0,-78682031,0,14490000,2866712000,40877000,29877000,1050745549,73426500,162642977,123163152,5288329,1404689849,0,0,0,1409978178,"0816000","city of colorado springs",162,"08","000","16000","00000",0,"A","colorado springs city","Colorado",479016
"18","2020","FL","tampa","10202900300000",32297,2020,"General Purpose",1547995667,109988927,201706974,0,135123704,0,3854320368,0,346907497,21039909,77068900,869169867,66834663,4070236,459692931,75115064,68947462,388609604,69614792,922750269,0,0,0,992365061,"1271000","city of tampa",162,"12","000","71000","00000",0,"A","tampa city","Florida",384661
"19","2020","IL","chicago","14201601600000",32795,2020,"General Purpose",69251891000,4835603000,32958251000,0,1963340000,0,42486362000,0,-37392192000,7254252000,1648820000,19517837000,0,0,3483684000,1166768000,292265000,6272658000,1037609000,10177766000,0,0,0,11215375000,"1714000","city of chicago",162,"17","000","14000","00000",0,"A","chicago city","Illinois",2746352
"20","2020","OK","tulsa","37207201000000",37344,2020,"General Purpose",1315222000,71276000,294125000,1166000,4648000,0,3709260000,0,0,0,0,874945000,37241000,0,133558000,37174000,14653000,494318000,88632000,591071000,0,0,0,679703000,"4075000","city of tulsa",162,"40","000","75000","00000",0,"A","tulsa city","Oklahoma",413123
"21","2020","CA","modesto","05205000200000",31888,2020,"General Purpose",910981832,133992675,341835012,0,26459988,0,1908354523,0,0,135800291,1565000,183280052,11079022,4584778,205760542,38619042,6441092,183729467,40281791,394268352,0,0,0,434550143,"0648354","city of modesto",162,"06","000","48354","00000",0,"A","modesto city","California",218467
"22","2020","NE","omaha","28202800400000",35443,2020,"General Purpose",3055956416,83975087,967110658,0,491560909,0,3342876261,0,0,0,5855549,1077928756,93007157,228220238,290719099,144950074,46667247,462907209,165633338,779610291,0,0,0,945243629,"3137000","city of omaha",162,"31","000","37000","00000",0,"A","omaha city","Nebraska",491743
"23","2020","NV","las vegas","29200200200000",35519,2020,"General Purpose",1814290240,97549812,878316585,0,55107913,0,5911170390,0,0,0,0,646092887,48860079,1754720,330284946,146134231,252074885,496501417,266783614,958211865,0,0,0,1224995479,"3240000","city of las vegas",162,"32","000","40000","00000",0,"A","las vegas city","Nevada",644866
"24","2020","NV","henderson","29200200100000",35518,2020,"General Purpose",1048710549,67676930,411959319,0,85625605,0,3585036318,0,555502066,873366,0,407774280,50511244,138808,203985025,9272182,70317020,303048034,13099554,573522707,0,0,0,586622261,"3231900","city of henderson",162,"32","000","31900","00000",0,"A","henderson city","Nevada",317310
"25","2020","NC","durham","34203200100000",36706,2020,"General Purpose",1029720774,63244220,84911103,0,155600034,0,967199798,0,82572000,28255000,0,653400039,30680043,0,172790962,31966773,61741273,290446236,72094843,484850401,0,0,0,556945244,"3719000","city of durham",162,"37","000","19000","00000",0,"A","durham city","North Carolina",283588
"26","2020","KS","wichita","17208701400000",33468,2020,"General Purpose",1466116636,64834687,99941000,0,42211000,0,3998755369,0,38275420,0,111030000,1068344000,15075000,413000,255626109,84661658,65843781,266850228,74639121,598342655,104016756,2028369,0,672981776,"2079000","city of wichita",162,"20","000","79000","00000",0,"A","wichita city","Kansas",397547
"27","2020","NY","yonkers","33206002800000",36072,2020,"General Purpose",4915299122,311457350,393017963,3192282,3452182595,0,1292619465,0,-3348663416,2000000,15394238,619039887,52157737,0,90234317,97675473,6916601,1054296336,-173585991,1422708718,0,0,0,1249122727,"3684000","city of yonkers",162,"36","000","84000","00000",0,"A","yonkers city","New York",211585
"28","2020","OH","cleveland","36201801400000",36922,2020,"General Purpose",4080064000,410745000,893120000,0,344486000,0,6610756000,0,0,73441000,0,2148742000,0,0,730020000,143682000,100862000,591664000,24162000,1542066000,0,0,0,1566228000,"3916000","city of cleveland",162,"39","000","16000","00000",0,"A","cleveland city","Ohio",372632
"29","2020","OR","portland","38202600300000",37572,2020,"General Purpose",9174347541,330486470,5078795811,0,84298521,7679943,9652816787,0,0,171949990,0,3226187185,96499054,27847077,1200566770,61943758,218326797,849680285,79069857,2251447753,0,0,0,2330517610,"4159000","city of portland",162,"41","000","59000","00000",0,"A","portland city","Oregon",652518
"30","2020","TX","dallas","44205700700000",38669,2020,"General Purpose",12969622000,520329000,4693271000,0,530989000,0,2327500000,0,-5846746000,0,241884000,5960897000,140853000,586522000,1209619000,233854000,70352000,1668152000,462995000,2718982000,0,0,0,3181977000,"4819000","city of dallas",162,"48","000","19000","00000",0,"A","dallas city","Texas",1304317
"31","2020","CA","chula vista","05203700200000",31856,2020,"General Purpose",596108688,24799864,334945720,0,25079014,0,2057229974,0,0,5418000,2222645,91612677,11046493,5188939,137342276,16690347,25449043,210911129,77376227,313016568,0,0,0,390392795,"0613392","city of chula vista",162,"06","000","13392","00000",0,"A","chula vista city","California",275500
"32","2020","TX","fort worth","44222001100000",38708,2020,"General Purpose",6248476000,379448000,2259058000,0,970878000,0,8971644000,0,-1458753000,309000,56890000,1879910000,160866000,1473000,681717000,662064000,283756000,962521000,2075307000,514751000,0,0,0,2590058000,"4827000","city of fort worth",162,"48","000","27000","00000",0,"A","fort worth city","Texas",918937
"33","2020","TX","plano","44204300900000",38665,2020,"General Purpose",747692669,66533729,74014899,0,12327491,0,2363327140,0,0,0,0,537963438,48803200,0,241447378,38930198,16493053,352664739,50403734,599131634,169258210,2400853,0,649535368,"4858016","city of plano",162,"48","000","58016","00000",0,"A","plano city","Texas",285469
"34","2020","TX","austin","44222700100000",38712,2020,"General Purpose",15202009000,536339000,3003314000,0,3504494000,0,18022079000,0,0,0,366480000,6967251000,180250000,27022000,2646659000,214917000,208269000,1176219000,-333681000,4579745000,0,0,0,4246064000,"4805000","city of austin",162,"48","000","05000","00000",0,"A","austin city","Texas",961900
"35","2020","WI","milwaukee","50204100900000",39892,2020,"General Purpose",4631245000,189324000,850751000,0,1690355000,0,3871974000,0,0,303147000,180000000,1322744000,50710000,0,408224000,165929000,13549000,700924000,-296004000,1584630000,98587,4931,493,1288626000,"5553000","city of milwaukee",162,"55","000","53000","00000",0,"A","milwaukee city","Wisconsin",577225
"36","2020","NC","greensboro","34204100200000",36710,2020,"General Purpose",1170826645,99244554,90709688,0,131940179,0,2271809786,0,0,1744000,2580810,780043435,17117085,15695250,216724918,28078983,68497092,300059181,72052334,541307840,122357533,2245545,3856656,613360174,"3728000","city of greensboro",162,"37","000","28000","00000",0,"A","greensboro city","North Carolina",299101
"37","2020","TX","laredo","44224000100000",40881,2020,"General Purpose",1409404951,46912739,250329436,0,265995373,0,2024649090,0,-241882780,0,1480535,781929706,44279265,5653780,274158530,60130269,30689529,161406688,-23131626,549516642,0,0,0,526385016,"4841464","city of laredo",162,"48","000","41464","00000",0,"A","laredo city","Texas",255212
"38","2020","WA","seattle","48201702100000",39553,2020,"General Purpose",9163846000,643409000,1471420000,276045000,673085000,0,15849537000,0,0,0,91115000,5619166000,143102000,168000,2387041000,395179000,72292000,1727222000,196967000,4384767000,0,0,0,4581734000,"5363000","city of seattle",162,"53","000","63000","00000",0,"A","seattle city","Washington",737018
"39","2020","WI","madison","50201301100000",39884,2020,"General Purpose",1121052486,90341077,105508,57561292,82355761,0,2918901000,0,0,0,0,879654055,66861699,1620000,170732468,69570546,30838943,326922865,33570837,564493985,0,0,0,598064822,"5548000","city of madison",162,"55","000","48000","00000",0,"A","madison city","Wisconsin",269769
"40","2020","CA","bakersfield","05201500100000",43912,2020,"General Purpose",815271946,71337485,441885448,0,56993372,0,2785726117,0,-85669204,355737,5635925,138826334,20867857,17000597,182546830,24858552,119568726,268418491,39829468,555563131,0,0,0,595392599,"0603526","city of bakersfield",162,"06","000","03526","00000",0,"A","bakersfield city","California",404440
"41","2020","TX","houston","44210100800000",43770,2020,"General Purpose",25651079000,803248000,4944343000,0,2233624000,0,26236230000,0,-7401262000,0,559227000,13051137000,522645000,0,2151299000,617294000,243887000,2495081000,-13570000,5521131000,0,0,0,5507561000,"4835000","city of houston",162,"48","000","35000","00000",0,"A","houston city","Texas",2301572
"42","2020","TX","garland","44205701200000",44101,2020,"General Purpose",1457720709,129484878,15972628,0,85640582,0,2488565954,0,144058141,0,0,1039033993,29549404,0,492396533,31861124,15018132,186947419,97914077,628309131,0,0,0,726223208,"4829000","city of garland",162,"48","000","29000","00000",0,"A","garland city","Texas",246001
"43","2020","PA","pittsburgh","39200205600000",43862,2020,"General Purpose",1836357586,62813200,776368485,0,402893514,0,540333554,0,0,0,0,458594820,5917299,7422843,50740501,65485704,36568346,454424258,25174741,582044068,0,0,0,607218809,"4261000","city of pittsburgh",162,"42","000","61000","00000",0,"A","pittsburgh city","Pennsylvania",302958
"44","2020","OH","columbus","36202500300000",44337,2020,"General Purpose",7128521000,239192000,1466875000,0,471418000,0,9939955000,0,0,0,44334000,4753916000,116703000,0,785156000,330695000,104070000,1248105000,271881000,2196145000,0,0,0,2468026000,"3918000","city of columbus",162,"39","000","18000","00000",0,"A","columbus city","Ohio",905839
"45","2020","MO","kansas city","26204800600000",43771,2020,"General Purpose",5330276000,428601000,870059000,0,115354000,0,9992759000,0,0,2769000,82088000,3565786000,49670000,0,884086000,136566000,55657000,841368000,-43148000,1960825000,0,0,0,1917677000,"2938000","city of kansas city",162,"29","000","38000","00000",0,"A","kansas city city","Missouri",507971
"46","2020","MO","st louis","26209600100000",44598,2020,"General Purpose",3262271000,289003000,572126000,0,629014000,0,3570184000,0,0,25016000,0,1581008000,60410000,15330000,388882000,67537000,17758000,663607000,19951000,1117833000,0,0,0,1137784000,"2965000","city of st louis",162,"29","000","65000","00000",0,"A","st louis city","Missouri",301574
"47","2020","FL","hialeah","10201300800000",96403,2020,"General Purpose",1038077167,66240270,302477430,2878477,441473906,0,663204405,0,-634588753,865733,10668191,119830281,32843878,8609579,149132127,25349120,12217671,143848620,-24664618,355212156,0,0,0,330547538,"1230000","city of hialeah",162,"12","000","30000","00000",0,"A","hialeah city","Florida",223123
"48","2020","OH","toledo","36204800700000",98182,2020,"General Purpose",1732226000,48479000,367616000,0,113536000,0,2607625000,0,-230079000,514109000,73360000,558552000,37817000,2894000,270963000,31914000,21487000,237239000,82140000,479463000,81875000,2097000,120000,561603000,"3977000","city of toledo",162,"39","000","77000","00000",0,"A","toledo city","Ohio",270880
"49","2020","CA","san bernardino","05203601000000",31848,2020,"General Purpose",700249533,31349043,443384956,0,13557801,0,1015938297,0,0,0,24666171,86565402,7708701,274558,100971934,26523701,5139725,127576482,-16636737,276848579,40267376,3636039,0,260211842,"0665000","city of san bernardino",162,"06","000","65000","00000",0,"A","san bernardino city","California",222068
"50","2020","TX","corpus christi","44217800300000",38701,2020,"General Purpose",1928720995,87504254,227467000,0,9212565,0,3543052934,0,100111000,0,8842000,1505667321,37242980,17670831,344338910,23391698,19483314,280200099,181679351,485734670,0,4609185,0,667414021,"4817000","city of corpus christi",162,"48","000","17000","00000",0,"A","corpus christi city","Texas",317863
"51","2020","NC","charlotte","34206000100000",36713,2020,"General Purpose",6759442000,575342000,618604000,0,531962000,0,18033989000,0,0,274074000,346539000,3320636000,87508000,0,959272000,107838000,223111000,994777000,258473000,2026525000,0,0,0,2284998000,"3712000","city of charlotte",162,"37","000","12000","00000",0,"A","charlotte city","North Carolina",874607
"52","2020","MD","baltimore","21200400100000",33980,2020,"General Purpose",9195780000,821471000,1875711000,9121000,1245666000,0,12011660000,0,-3601140000,13919000,0,4003667000,175875000,157753000,743585000,378546000,314112000,1756858000,-115150000,3308251000,0,0,0,3193101000,"2404000","city of baltimore",162,"24","000","04000","00000",0,"A","baltimore city","Maryland",585693
"53","2020","FL","orlando","10204800900000",148141,2020,"General Purpose",2034575660,318979012,289467567,0,350601860,0,3976993232,0,50727208,223265085,0,756004787,48675638,0,380862017,31949000,136229691,530284699,173750520,905574887,106031788,11127577,11721956,1079325407,"1253000","city of orlando",162,"12","000","53000","00000",0,"A","orlando city","Florida",307683
"54","2020","CA","fremont","05200100500000",96340,2020,"General Purpose",675792497,30509891,390302773,0,82735272,0,1419486159,0,0,272727,0,143098514,13385099,0,72064554,22360871,78394477,216360939,39007907,350172934,0,0,0,389180841,"0626000","city of fremont",162,"06","000","26000","00000",0,"A","fremont city","California",230493
"55","2020","AZ","mesa","03200700800000",31634,2020,"General Purpose",3946213000,316334000,908215779,0,907417000,0,4566939000,0,-581039000,0,1431000,1778838000,33980000,0,452514000,72265000,60615000,524920000,38305000,1072009000,0,0,0,1110314000,"0446000","city of mesa",162,"04","000","46000","00000",0,"A","mesa city","Arizona",504300
"56","2020","AZ","chandler","03200700300000",31633,2020,"General Purpose",993301804,38727213,293895280,0,53112727,0,2430590211,0,0,0,0,580768480,15199811,0,206841153,38190135,32904473,299413853,69362643,507986971,0,0,0,577349614,"0412000","city of chandler",162,"04","000","12000","00000",0,"A","chandler city","Arizona",276010
"57","2020","CO","aurora","06200350100000",31994,2020,"General Purpose",1061881120,92284768,141270730,7607439,19443717,0,6863302347,0,0,0,28488376,510407846,41436620,34815411,267428589,65048572,393934692,432231478,407921998,750721333,0,113520685,77081128,1158643331,"0804000","city of aurora",162,"08","000","04000","00000",0,"A","aurora city","Colorado",386324
"58","2020","MN","minneapolis","24202702000000",1036390,2020,"General Purpose",1730749000,103434000,528974000,0,41281000,0,4284535000,0,0,0,112392000,717596000,47724000,0,420478000,128766000,39030000,559151000,67233000,1080192000,0,0,0,1147425000,"2743000","city of minneapolis",162,"27","000","43000","00000",0,"A","minneapolis city","Minnesota",429985
"59","2020","NV","reno","29201600100000",35523,2020,"General Purpose",1064576354,41238414,249852734,0,168272737,0,1857669187,0,318132905,0,0,481381079,25389581,0,161650132,30352867,85458386,201181621,112868083,365774923,0,0,0,478643006,"3260600","city of reno",162,"32","000","60600","00000",0,"A","reno city","Nevada",264147
"60","2020","TX","irving","44205701600000",47012,2020,"General Purpose",1041752554,49882637,164966856,0,16706512,0,2026247410,0,47752358,0,0,741265712,36386710,2783609,155312088,11997065,9530747,288606466,37890309,427556057,0,0,0,465446366,"4837000","city of irving",162,"48","000","37000","00000",0,"A","irving city","Texas",256687
"61","2020","TX","arlington","44222000100000",31543,2020,"General Purpose",2015112000,55342000,140590000,275000,125761000,65000,4642449000,0,0,0,0,1553649000,39544000,0,242282000,21193000,383856000,341376000,390098000,598609000,0,0,0,988707000,"4804000","city of arlington",162,"48","000","04000","00000",0,"A","arlington city","Texas",394257
"62","2020","MN","saint paul","24206200900000",101973,2020,"General Purpose",1199914233,57593330,214764491,0,267232002,0,2475155703,0,0,0,45262896,518296289,21215650,3772595,231056768,88206856,29900995,354194926,52963377,650396168,0,0,0,703359545,"2758000","city of st paul",162,"27","000","58000","00000",0,"A","st paul city","Minnesota",311518
"63","2020","MA","boston","22201300100000",34032,2020,"General Purpose",6518670000,591067000,1754871000,0,2273281000,0,4815378000,0,0,0,23308000,1208360000,250008000,56410000,305892000,788801000,38382000,3126113000,613786000,3645402000,0,0,0,4259188000,"2507000","city of boston",162,"25","000","07000","00000",0,"A","boston city","Massachusetts",675632
"64","2020","IA","des moines","16207700500000",71073,2020,"General Purpose",866817685,41591897,177894533,0,22869853,0,2085868785,0,0,7610000,4311444,546602773,0,22534981,168206556,68650260,33260236,238104812,71434184,436787680,0,0,0,508221864,"1921000","city of des moines",162,"19","000","21000","00000",0,"A","des moines city","Iowa",214125
"65","2020","ID","boise","13200100100000",32682,2020,"General Purpose",224761000,52760000,82764000,54173000,15136000,0,1432669000,0,318371000,0,0,63785000,8684000,1631000,194227000,43887000,26319000,214621000,86486000,392568000,0,0,0,479054000,"1608830","city of boise",162,"16","000","08830","00000",0,"A","boise city city","Idaho",235712
"66","2020","AZ","glendale","03200700600000",44287,2020,"General Purpose",1364207000,74510000,379276000,0,3126000,1711000,2171283000,0,0,66352000,0,768970000,34513000,0,148671000,61865000,39386000,302934000,85419000,467437000,0,0,0,552856000,"0427820","city of glendale",162,"04","000","27820","00000",0,"A","glendale city","Arizona",248374
"67","2020","AZ","phoenix","03200701000000",31636,2020,"General Purpose",13930794000,770903000,4963845000,0,206308000,61488000,19151463000,0,-2474358000,254428000,0,7346374000,168066000,2307000,1525160000,481162000,240722000,1972439000,102061000,4117422000,0,0,0,4219483000,"0455000","city of phoenix",162,"04","000","55000","00000",0,"A","phoenix city","Arizona",1608190
"68","2020","CA","santa clarita","05201940200000",31800,2020,"General Purpose",217263369,36580252,38909366,0,16669651,0,1482565883,0,79413132,0,0,65085696,4263235,1227954,64450266,35471928,47163438,108773945,44070588,211788989,6785178,13405112,5701142,255859577,"0669088","city of santa clarita",162,"06","000","69088","00000",0,"A","santa clarita city","California",228679
"69","2020","CA","anaheim","05203000100000",31819,2020,"General Purpose",3138253000,169081000,790303000,0,161507000,0,5052277000,0,0,0,33063000,1782802000,24248000,2495000,704968000,158893000,55530000,328865000,-26040000,1274296000,0,0,0,1248256000,"0602000","city of anaheim",162,"06","000","02000","00000",0,"A","anaheim city","California",346825
"70","2020","CA","oakland","05200100900000",31740,2020,"General Purpose",3808291000,324048000,1717434000,0,598569000,0,3706152000,0,0,4250000,0,898898000,57728000,43743000,261028000,130396000,2446000,924171000,218438000,1099603000,0,0,0,1318041000,"0653000","city of oakland",162,"06","000","53000","00000",0,"A","oakland city","California",440660
"71","2020","TX","el paso","44207100200000",43166,2020,"General Purpose",2782722728,175729645,590743738,0,156786139,0,2850676150,0,-1024908524,0,7059380,1608864857,69805882,7552341,248370140,90009016,31837251,562855469,88901985,844169891,0,0,0,933071876,"4824000","city of el paso",162,"48","000","24000","00000",0,"A","el paso city","Texas",678697
"72","2020","NE","lincoln","28205500700000",35447,2020,"General Purpose",1682625102,173650869,75894676,0,20079000,0,3971024659,0,0,28324000,1985000,1267089000,31729000,30997000,507542785,74705078,46079313,250538595,114909330,763956441,0,0,0,878865771,"3128000","city of lincoln",162,"31","000","28000","00000",0,"A","lincoln city","Nebraska",291105
"73","2020","FL","st petersburg","10205202000000",32314,2020,"General Purpose",1355292248,74380972,102271391,16809084,224027878,0,2532474006,0,275918144,0,107721000,745451000,32443000,6146000,317902373,20202453,4928250,319202170,55497524,606737722,0,0,0,662235246,"1263000","city of st petersburg",162,"12","000","63000","00000",0,"A","st petersburg city","Florida",258356
"74","2020","CA","irvine","05203090100000",31829,2020,"General Purpose",247393000,57504000,146569000,0,8219000,0,3254585000,0,0,0,0,0,17328000,0,90339000,44589000,45591000,199669000,-17645000,397833000,0,0,0,380188000,"0636770","city of irvine",162,"06","000","36770","00000",0,"A","irvine city","California",307665
"75","2020","AZ","tucson","03201000200000",31644,2020,"General Purpose",2732347205,229636476,1365520009,0,202517172,0,4646345561,0,0,32183254,0,581382673,45516967,12211953,437719093,187952683,102928259,574999906,198628352,1104971593,0,0,0,1303599945,"0477000","city of tucson",162,"04","000","77000","00000",0,"A","tucson city","Arizona",542656
"76","2020","CA","moreno valley","05203340100000",31838,2020,"General Purpose",221955207,27193899,72896273,0,8175011,0,1263072982,0,0,0,0,78447151,6923677,8089757,63294641,28134990,8638377,114284078,-1809332,216161418,35657797,1234769,0,214352086,"0649270","city of moreno valley",162,"06","000","49270","00000",0,"A","moreno valley city","California",208640
"77","2020","CA","san diego","05203701000000",44032,2020,"General Purpose",7466528000,695168000,2671000000,0,462516000,0,15727390000,0,-1910124000,268771000,57305000,2527648000,91041000,225200000,1601654000,245109000,134803000,1454307000,-34133000,3470006000,360823000,29114000,21039000,3435873000,"0666000","city of san diego",162,"06","000","66000","00000",0,"A","san diego city","California",1386960
"78","2020","NY","rochester","33202800800000",36037,2020,"General Purpose",2283161000,192893000,254732000,0,1477364000,0,1501004000,0,0,0,66175000,72509000,0,0,223951000,30322000,22340000,441124000,-116743000,834480000,0,0,0,717737000,"3663000","city of rochester",162,"36","000","63000","00000",0,"A","rochester city","New York",211321
"79","2020","GA","atlanta","11206000200000",42897,2020,"General Purpose",10846929000,510812000,1114364000,0,992098000,0,18694499000,0,0,926000,185690000,6741826000,24678000,212120000,1199257000,55389000,258186000,1107416000,577522000,2042726000,0,0,0,2620248000,"1304000","city of atlanta",162,"13","000","04000","00000",0,"A","atlanta city","Georgia",498722
"80","2020","NM","albuquerque","32200100100000",35917,2020,"General Purpose",2308654159,201164074,773785015,0,256989344,0,5617109467,0,0,25544834,0,631777067,47498529,0,220210849,89662962,69351254,740933930,37016534,1083142461,0,12673342,0,1120158995,"3502000","city of albuquerque",162,"35","000","02000","00000",0,"A","albuquerque city","New Mexico",564581
"81","2020","PA","philadelphia","39205100100000",42714,2020,"General Purpose",19141711000,1937322000,6095885000,0,1935327000,0,13216525000,0,0,0,220009000,8953168000,0,0,1542631000,2337887000,79201000,4717976000,-34593000,8712288000,0,0,0,8677695000,"4260000","city of philadelphia",162,"42","000","60000","00000",0,"A","philadelphia city","Pennsylvania",1603799
"82","2020","TX","lubbock","44215200200000",38693,2020,"General Purpose",1869606346,96255991,167632275,0,150930890,0,2981185936,0,0,6925000,0,1249891322,38129914,1988956,422697601,33399167,43728823,250173473,109007895,640991169,0,0,0,749999064,"4845000","city of lubbock",162,"48","000","45000","00000",0,"A","lubbock city","Texas",257157
"83","2020","TX","san antonio","44201501000000",38656,2020,"General Purpose",6535995000,443951000,993046000,0,1170748000,0,8654512000,0,-1235228000,0,7341000,3585735000,245737000,7093000,557124000,268731000,80328000,1664123000,-10258000,2580564000,0,0,0,2570306000,"4865000","city of san antonio",162,"48","000","65000","00000",0,"A","san antonio city","Texas",1434367
"84","2020","CA","fresno","05201000500000",31759,2020,"General Purpose",1541934000,207987000,0,244990000,148672000,0,4036592000,0,500142000,0,408941000,484081000,80002000,43121000,344539000,119803000,87188000,321656000,70921000,802265000,0,0,0,873186000,"0627000","city of fresno",162,"06","000","27000","00000",0,"A","fresno city","California",542252
