"","state.abb","state.name","id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22","n"
"11","CA","California","146106",2021,"elk grove unified school district",1408269561,87653366,756867000,0,12171425,0,1404090619,0,"17306146",889013352,952310639,"0612330","elk grove unified",63660,0,"838162000","860041000",63157,2722.23,"940531000","877050000","Sacramento County","Elk Grove",95624,"1801","21-Suburb: Large",38.41158,-121.373061,607,"1-Metropolitan Area",62229,2763.54,3
"12","CA","California","146106",2022,"elk grove unified school district",1075350313,166151615,363655000,0,11624895,0,1561699862,669899052,"17183992",850822680,1018154039,"0612330","elk grove unified",63660,0,"838162000","860041000",63157,2722.23,"940531000","877050000","Sacramento County","Elk Grove",95624,"1801","21-Suburb: Large",38.41158,-121.373061,607,"1-Metropolitan Area",62229,2763.54,3
"13","CA","California","146154",2020,"fresno unified school district",3034261964,204081966,942203000,0,1019190619,0,1701692842,0,"4534280",1233813509,1166709424,"0614550","fresno unified",71265,0,"1163319000","1160647000",70088,2159.3,"1286872000","1219665000","Fresno County","Fresno",93721,"2287","11-City: Large",36.73666,-119.787071,616,"1-Metropolitan Area",69873,3548.96,3
"14","CA","California","146154",2021,"fresno unified school district",3379492852,289829772,993525000,0,1050247712,0,2055791831,0,"5290111",1271463860,1280455084,"0614550","fresno unified",71265,0,"1163319000","1160647000",70088,2159.3,"1286872000","1219665000","Fresno County","Fresno",93721,"2287","11-City: Large",36.73666,-119.787071,616,"1-Metropolitan Area",69873,3548.96,3
"15","CA","California","146154",2022,"fresno unified school district",2557865078,214854312,492432000,0,987304445,0,1920500019,827657672,"5065912",1324637810,1515772451,"0614550","fresno unified",71265,0,"1163319000","1160647000",70088,2159.3,"1286872000","1219665000","Fresno County","Fresno",93721,"2287","11-City: Large",36.73666,-119.787071,616,"1-Metropolitan Area",69873,3548.96,3
"16","CA","California","146325",2020,"long beach unified school district",3148525800,182972369,922386344,0,425718817,0,2658431286,0,"13045260",1123576999,1136009100,"0622500","long beach unified",71712,0,"1173998000","1215628000",69413,2808.82,"1266461000","1163778000","Los Angeles County","Long Beach",90810,"1839","11-City: Large",33.82892,-118.213761,647,"1-Metropolitan Area",67292,2738.24,3
"17","CA","California","146325",2021,"long beach unified school district",3149319980,190405122,962921099,0,451231966,0,2783200508,0,"13564143",1133568444,1268432361,"0622500","long beach unified",71712,0,"1173998000","1215628000",69413,2808.82,"1266461000","1163778000","Los Angeles County","Long Beach",90810,"1839","11-City: Large",33.82892,-118.213761,647,"1-Metropolitan Area",67292,2738.24,3
"18","CA","California","146325",2022,"long beach unified school district",2597539043,224468544,480681147,0,401299005,0,2846203810,1072674036,"12945941",1114588767,1281497291,"0622500","long beach unified",71712,0,"1173998000","1215628000",69413,2808.82,"1266461000","1163778000","Los Angeles County","Long Beach",90810,"1839","11-City: Large",33.82892,-118.213761,647,"1-Metropolitan Area",67292,2738.24,3
"19","CA","California","146329",2020,"los angeles unified school district",29653109000,1251049000,7446273000,0,8578152000,0,21980711000,0,"90595000",9320067000,9124800000,"0622710","los angeles unified",483234,0,"9721115000","9632193000",460633,21872.95,"11112479000","9900601000","Los Angeles County","Los Angeles",90017,"1466","11-City: Large",34.056169,-118.257348,634,"1-Metropolitan Area",435958,21893.94,3
"20","CA","California","146329",2021,"los angeles unified school district",33141717000,1483315000,7935187000,0,11062961000,0,23595338000,0,"108286000",9827740000,10548699000,"0622710","los angeles unified",483234,0,"9721115000","9632193000",460633,21872.95,"11112479000","9900601000","Los Angeles County","Los Angeles",90017,"1466","11-City: Large",34.056169,-118.257348,634,"1-Metropolitan Area",435958,21893.94,3
"21","CA","California","146329",2022,"los angeles unified school district",28683759000,1551385000,4311675000,0,10186225000,0,24373982000,8961303000,"86722000",10824582000,12425358000,"0622710","los angeles unified",483234,0,"9721115000","9632193000",460633,21872.95,"11112479000","9900601000","Los Angeles County","Los Angeles",90017,"1466","11-City: Large",34.056169,-118.257348,634,"1-Metropolitan Area",435958,21893.94,3
"22","CA","California","146593",2020,"san diego unified school district",6421488110,283424562,1449568000,0,135880213,0,5984680571,0,"38185704",1875674718,1987911916,"0634320","san diego unified",102270,0,"2101817000","2309589000",97968,4266.88,"2239718000","2247111000","San Diego County","San Diego",92103,"2682","11-City: Large",32.754564,-117.147475,653,"1-Metropolitan Area",95233,4289.35,3
"23","CA","California","146593",2021,"san diego unified school district",7331466923,309132238,1546135000,0,143083016,0,6988651546,0,"39457864",1986798898,2113720564,"0634320","san diego unified",102270,0,"2101817000","2309589000",97968,4266.88,"2239718000","2247111000","San Diego County","San Diego",92103,"2682","11-City: Large",32.754564,-117.147475,653,"1-Metropolitan Area",95233,4289.35,3
"24","CA","California","146593",2022,"san diego unified school district",6939382611,365387468,793205000,0,136132998,0,7680334133,2435761602,NA,1965428482,2348998159,"0634320","san diego unified",102270,0,"2101817000","2309589000",97968,4266.88,"2239718000","2247111000","San Diego County","San Diego",92103,"2682","11-City: Large",32.754564,-117.147475,653,"1-Metropolitan Area",95233,4289.35,3
"25","CA","California","146595",2020,"san francisco unified school district",2652780917,90091449,836406746,0,782068572,0,2122669061,0,"13646000",1306963214,1290210104,"0634410","san francisco unified",52811,0,"1171190000","1189503000",51790,2501.58,"1228255000","1161029000","San Francisco County","San Francisco",94102,"5207","11-City: Large",37.779253,-122.422153,612,"1-Metropolitan Area",49204,2547.13,3
"26","CA","California","146595",2021,"san francisco unified school district",3258391470,86643394,942536683,0,1012295819,0,2571284111,0,"15063056",1300564922,1352568770,"0634410","san francisco unified",52811,0,"1171190000","1189503000",51790,2501.58,"1228255000","1161029000","San Francisco County","San Francisco",94102,"5207","11-City: Large",37.779253,-122.422153,612,"1-Metropolitan Area",49204,2547.13,3
"27","CA","California","146595",2022,"san francisco unified school district",2775479417,0,0,0,1038791715,0,0,0,"0",1219446138,1528126847,"0634410","san francisco unified",52811,0,"1171190000","1189503000",51790,2501.58,"1228255000","1161029000","San Francisco County","San Francisco",94102,"5207","11-City: Large",37.779253,-122.422153,612,"1-Metropolitan Area",49204,2547.13,3
"28","CO","Colorado","32036",2020,"cherry creek school district no. 5",1931718440,90398684,1074427362,0,52826631,0,1155917605,0,"48136892",569719633,770750774,"0802910","cherry creek school district no. 5 in the county of arapah",56228,3234.26,"782035000","782350000",54184,3367.93,"798786000","781829000","Arapahoe County","GREENWOOD VILLAGE",80111,"1394","11-City: Large",39.631056,-104.884328,806,"1-Metropolitan Area",53587,3194.09,3
"29","CO","Colorado","32036",2021,"cherry creek school district no. 5",2192617732,70354704,1215421688,0,44195888,0,1306870241,0,"52843248",470199362,785167301,"0802910","cherry creek school district no. 5 in the county of arapah",56228,3234.26,"782035000","782350000",54184,3367.93,"798786000","781829000","Arapahoe County","GREENWOOD VILLAGE",80111,"1394","11-City: Large",39.631056,-104.884328,806,"1-Metropolitan Area",53587,3194.09,3
"30","CO","Colorado","32036",2022,"cherry creek school district no. 5",1847264298,92707731,845137624,0,40888024,0,1384200573,478176864,"44679713",493566705,866999574,"0802910","cherry creek school district no. 5 in the county of arapah",56228,3234.26,"782035000","782350000",54184,3367.93,"798786000","781829000","Arapahoe County","GREENWOOD VILLAGE",80111,"1394","11-City: Large",39.631056,-104.884328,806,"1-Metropolitan Area",53587,3194.09,3
"31","CO","Colorado","1237862",2020,"city and county of denver school district no. 1",3548501249,193615233,400400429,0,54122079,0,2454709948,0,"18795396",1413151847,1560645403,"0803360","school district no. 1 in the county of denver and state of c",92143,6149.47,"1588186000","1605362000",89081,6120.67,"1615429000","1593940000","Denver County","DENVER",80203,"2996","11-City: Large",39.74575,-104.985751,801,"1-Metropolitan Area",88911,6140.88,3
"32","CO","Colorado","1237862",2021,"city and county of denver school district no. 1",3816120556,159407766,395426442,0,40625946,0,2824656042,0,"19740694",1485550979,1607637417,"0803360","school district no. 1 in the county of denver and state of c",92143,6149.47,"1588186000","1605362000",89081,6120.67,"1615429000","1593940000","Denver County","DENVER",80203,"2996","11-City: Large",39.74575,-104.985751,801,"1-Metropolitan Area",88911,6140.88,3
"33","CO","Colorado","1237862",2022,"city and county of denver school district no. 1",3663304330,159749263,4035111,0,26552730,0,3150266611,1291589276,NA,1406365102,1445636816,"0803360","school district no. 1 in the county of denver and state of c",92143,6149.47,"1588186000","1605362000",89081,6120.67,"1615429000","1593940000","Denver County","DENVER",80203,"2996","11-City: Large",39.74575,-104.985751,801,"1-Metropolitan Area",88911,6140.88,3
"34","CO","Colorado","32045",2020,"douglas county school district re. 1",1545454919,82144302,864936787,0,42529387,0,1186675548,0,"5608455",619988621,809862038,"0803450","douglas county school district no. re 1",67305,3680.47,"855927000","854698000",62979,3664.71,"831121000","869311000","Douglas County","CASTLE ROCK",80108,NA,"21-Suburb: Large",39.375981,-104.859375,804,"1-Metropolitan Area",63596,3609.66,3
"35","CO","Colorado","32045",2021,"douglas county school district re. 1",1547646681,44804655,936328834,0,34048351,0,1186188284,0,"31888950",477799993,786412795,"0803450","douglas county school district no. re 1",67305,3680.47,"855927000","854698000",62979,3664.71,"831121000","869311000","Douglas County","CASTLE ROCK",80108,NA,"21-Suburb: Large",39.375981,-104.859375,804,"1-Metropolitan Area",63596,3609.66,3
"36","CO","Colorado","32045",2022,"douglas county school district re. 1",1179974812,80110367,636750686,0,30807156,0,1173435856,369437141,"5197881",554339436,867335496,"0803450","douglas county school district no. re 1",67305,3680.47,"855927000","854698000",62979,3664.71,"831121000","869311000","Douglas County","CASTLE ROCK",80108,NA,"21-Suburb: Large",39.375981,-104.859375,804,"1-Metropolitan Area",63596,3609.66,3
"37","CO","Colorado","32057",2020,"jefferson county school district",2353743121,193639125,1347298359,0,66246238,0,1676185911,0,"5735402",731016376,1017567920,"0804800","jefferson county school district no. r-1",84078,4726.72,"1111695000","1118672000",80099,4700.91,"1066060000","1181318000","Jefferson County","GOLDEN",80401,"1","21-Suburb: Large",39.73862,-105.164489,807,"1-Metropolitan Area",76904,4722.6,3
"38","CO","Colorado","32057",2021,"jefferson county school district",2761721373,185455869,1523282578,0,55380519,0,1930696330,0,"6044422",588685435,982180796,"0804800","jefferson county school district no. r-1",84078,4726.72,"1111695000","1118672000",80099,4700.91,"1066060000","1181318000","Jefferson County","GOLDEN",80401,"1","21-Suburb: Large",39.73862,-105.164489,807,"1-Metropolitan Area",76904,4722.6,3
"39","CO","Colorado","32057",2022,"jefferson county school district",2221930001,173055116,1032420784,0,49949079,0,1891292014,85512482,"5743337",566942357,980930517,"0804800","jefferson county school district no. r-1",84078,4726.72,"1111695000","1118672000",80099,4700.91,"1066060000","1181318000","Jefferson County","GOLDEN",80401,"1","21-Suburb: Large",39.73862,-105.164489,807,"1-Metropolitan Area",76904,4722.6,3
"40","FL","Florida","93779",2020,"brevard district school board county",970289235,92412721,393361434,0,17244106,0,1149360306,0,"45586220",809117325,802974791,"1200150","brevard",73962,4515.1,"800729000","791424000",70996,4397.07,"834159000","780295000","Brevard County","VIERA",32940,"6601","21-Suburb: Large",28.248696,-80.736704,1208,"1-Metropolitan Area",72497,4433.3,3
"41","FL","Florida","93779",2021,"brevard district school board county",1020726984,84611623,475178596,0,17121999,0,1183497512,0,"45426771",838044420,851618092,"1200150","brevard",73962,4515.1,"800729000","791424000",70996,4397.07,"834159000","780295000","Brevard County","VIERA",32940,"6601","21-Suburb: Large",28.248696,-80.736704,1208,"1-Metropolitan Area",72497,4433.3,3
"42","FL","Florida","93779",2022,"brevard district school board county",716195226,89921952,192510509,0,17479901,0,1224262303,298070545,"41382265",820790396,915719479,"1200150","brevard",73962,4515.1,"800729000","791424000",70996,4397.07,"834159000","780295000","Brevard County","VIERA",32940,"6601","21-Suburb: Large",28.248696,-80.736704,1208,"1-Metropolitan Area",72497,4433.3,3
"43","FL","Florida","32378",2020,"collier county district school board",600855011,50154053,296446043,0,5027106,0,1335775971,0,"40471932",704647470,691047972,"1200330","collier",47834,2786.05,"670634000","653870000",46329,2713.75,"691957000","656509000","Collier County","NAPLES",34109,"919","21-Suburb: Large",26.220768,-81.758198,1219,"1-Metropolitan Area",47617,2847.74,3
"44","FL","Florida","32378",2021,"collier county district school board",627430646,39505481,359379264,0,4984361,0,1333777766,0,"42531190",712240051,711271553,"1200330","collier",47834,2786.05,"670634000","653870000",46329,2713.75,"691957000","656509000","Collier County","NAPLES",34109,"919","21-Suburb: Large",26.220768,-81.758198,1219,"1-Metropolitan Area",47617,2847.74,3
"45","FL","Florida","32378",2022,"collier county district school board",374831507,25855793,157178954,0,4668040,0,1338386580,433224419,"40334976",688056751,770897526,"1200330","collier",47834,2786.05,"670634000","653870000",46329,2713.75,"691957000","656509000","Collier County","NAPLES",34109,"919","21-Suburb: Large",26.220768,-81.758198,1219,"1-Metropolitan Area",47617,2847.74,3
"46","FL","Florida","69989",2020,"district school board of pinellas county",931076698,85950164,608061187,0,52281715,0,2324325507,0,"94211770",1165276481,1129321171,"1201560","pinellas",99772,7379.84,"1112631000","1159835000",96068,6829.44,"1203245000","1231545000","Pinellas County","LARGO",33770,"3536","11-City: Large",27.914041,-82.793562,1213,"1-Metropolitan Area",95446,6007.53,3
"47","FL","Florida","69989",2021,"district school board of pinellas county",1143065408,104727059,720789781,0,58611005,0,2481173811,0,"96194811",1243482809,1243306424,"1201560","pinellas",99772,7379.84,"1112631000","1159835000",96068,6829.44,"1203245000","1231545000","Pinellas County","LARGO",33770,"3536","11-City: Large",27.914041,-82.793562,1213,"1-Metropolitan Area",95446,6007.53,3
"48","FL","Florida","69989",2022,"district school board of pinellas county",736047671,108070274,305861431,0,61258742,0,2509705281,130808970,"97406214",1169154119,1243545374,"1201560","pinellas",99772,7379.84,"1112631000","1159835000",96068,6829.44,"1203245000","1231545000","Pinellas County","LARGO",33770,"3536","11-City: Large",27.914041,-82.793562,1213,"1-Metropolitan Area",95446,6007.53,3
"49","FL","Florida","32425",2020,"district school board of seminole county",601902285,47248046,346916779,0,18813350,0,1044792429,0,"24284316",666147076,682225811,"1201710","seminole",68096,3571.49,"682448000","674976000",66226,3307.17,"724493000","669438000","Seminole County","SANFORD",32773,"7125","21-Suburb: Large",28.75788,-81.284129,1207,"1-Metropolitan Area",66729,3543.27,3
"50","FL","Florida","32425",2021,"district school board of seminole county",645371995,49795591,409745367,0,21740202,0,1091193393,0,"22358215",704741209,733138761,"1201710","seminole",68096,3571.49,"682448000","674976000",66226,3307.17,"724493000","669438000","Seminole County","SANFORD",32773,"7125","21-Suburb: Large",28.75788,-81.284129,1207,"1-Metropolitan Area",66729,3543.27,3
"51","FL","Florida","32425",2022,"district school board of seminole county",368504409,46140769,172583468,0,9869686,0,1107092012,72432150,"20636340",671846476,746766650,"1201710","seminole",68096,3571.49,"682448000","674976000",66226,3307.17,"724493000","669438000","Seminole County","SANFORD",32773,"7125","21-Suburb: Large",28.75788,-81.284129,1207,"1-Metropolitan Area",66729,3543.27,3
"52","FL","Florida","165645",2020,"duval county public schools",1094293954,43887020,559189287,0,33766979,0,1356038350,0,"58511989",1334173631,1315060542,"1200480","duval",130279,6851,"1329442000","1282135000",126815,6539,"1436463000","1354660000","Duval County","JACKSONVILLE",32207,"8152","11-City: Large",30.317393,-81.650348,1204,"1-Metropolitan Area",128948,7126,3
"53","FL","Florida","165645",2021,"duval county public schools",1207301018,65246844,650761367,0,53682679,0,1426312027,0,"58430876",1430063037,1447560967,"1200480","duval",130279,6851,"1329442000","1282135000",126815,6539,"1436463000","1354660000","Duval County","JACKSONVILLE",32207,"8152","11-City: Large",30.317393,-81.650348,1204,"1-Metropolitan Area",128948,7126,3
"54","FL","Florida","165645",2022,"duval county public schools",831526613,72468700,284255138,0,47375605,0,1538858062,203792195,"60153489",1454171462,1622124555,"1200480","duval",130279,6851,"1329442000","1282135000",126815,6539,"1436463000","1354660000","Duval County","JACKSONVILLE",32207,"8152","11-City: Large",30.317393,-81.650348,1204,"1-Metropolitan Area",128948,7126,3
"55","FL","Florida","148130",2020,"manatee county district school board",651729633,49829053,278088728,0,11302048,0,1196146727,0,"34677143",638104506,618558687,"1201230","manatee",50088,2945.63,"606069000","604864000",49181,2856.84,"642636000","618914000","Manatee County","BRADENTON",34205,"8840","21-Suburb: Large",27.494847,-82.564795,1216,"1-Metropolitan Area",50248,2928.34,3
"56","FL","Florida","148130",2021,"manatee county district school board",710759791,56493050,341334666,0,17853453,0,1240715461,0,"34766564",650260175,664446929,"1201230","manatee",50088,2945.63,"606069000","604864000",49181,2856.84,"642636000","618914000","Manatee County","BRADENTON",34205,"8840","21-Suburb: Large",27.494847,-82.564795,1216,"1-Metropolitan Area",50248,2928.34,3
"57","FL","Florida","148130",2022,"manatee county district school board",477014109,31353196,142380945,0,17487904,0,1297267812,261929532,"33716952",626010304,735538045,"1201230","manatee",50088,2945.63,"606069000","604864000",49181,2856.84,"642636000","618914000","Manatee County","BRADENTON",34205,"8840","21-Suburb: Large",27.494847,-82.564795,1216,"1-Metropolitan Area",50248,2928.34,3
"58","FL","Florida","102323",2020,"orange county district school board",2680621894,200205542,1128084763,0,58851299,0,6833017932,0,"130124266",2518940161,2676919286,"1201440","orange",208875,11946,"2658681000","2665506000",199089,11757,"2801991000","2627445000","Orange County","ORLANDO",32801,"1129","21-Suburb: Large",28.55013,-81.385021,1210,"1-Metropolitan Area",203224,11386,3
"59","FL","Florida","102323",2021,"orange county district school board",2873292546,204920190,1384664900,0,57427977,0,7209306551,0,"132561302",2642541171,2877820251,"1201440","orange",208875,11946,"2658681000","2665506000",199089,11757,"2801991000","2627445000","Orange County","ORLANDO",32801,"1129","21-Suburb: Large",28.55013,-81.385021,1210,"1-Metropolitan Area",203224,11386,3
"60","FL","Florida","102323",2022,"orange county district school board",1985696688,203267604,559308621,0,48695858,0,7604027178,752029942,"125284035",2528667847,3077292844,"1201440","orange",208875,11946,"2658681000","2665506000",199089,11757,"2801991000","2627445000","Orange County","ORLANDO",32801,"1129","21-Suburb: Large",28.55013,-81.385021,1210,"1-Metropolitan Area",203224,11386,3
"61","FL","Florida","198253",2020,"osceola county district school board",629910852,23003444,297815602,0,15687722,0,1311442682,0,"39187184",709946823,795253071,"1201470","osceola",69925,4045.71,"783041000","728329000",68640,3925.91,"840959000","743210000","Osceola County","KISSIMMEE",34744,"4492","21-Suburb: Large",28.298868,-81.361335,1209,"1-Metropolitan Area",72427,3600.57,3
"62","FL","Florida","198253",2021,"osceola county district school board",738716305,32361352,347343200,0,16582352,0,1516640595,0,"36145415",737330037,854416743,"1201470","osceola",69925,4045.71,"783041000","728329000",68640,3925.91,"840959000","743210000","Osceola County","KISSIMMEE",34744,"4492","21-Suburb: Large",28.298868,-81.361335,1209,"1-Metropolitan Area",72427,3600.57,3
"63","FL","Florida","198253",2022,"osceola county district school board",513854719,31825233,151318672,0,15279565,0,1647382054,425389029,"37951973",753198847,935328714,"1201470","osceola",69925,4045.71,"783041000","728329000",68640,3925.91,"840959000","743210000","Osceola County","KISSIMMEE",34744,"4492","21-Suburb: Large",28.298868,-81.361335,1209,"1-Metropolitan Area",72427,3600.57,3
"64","FL","Florida","148148",2020,"pasco county district school board",1220077040,66761812,397711685,220109,98611974,0,1680238811,490655874,"39145831",801681147,823883566,"1201530","pasco",76661,4650.93,"819581000","807965000",77125,4790.18,"888274000","928434000","Pasco County","LAND O LAKES",34638,"2826","21-Suburb: Large",28.262694,-82.477158,1212,"1-Metropolitan Area",81157,4711.88,3
"65","FL","Florida","148148",2021,"pasco county district school board",1274076351,72047702,475673705,797622,106858334,0,1715536744,0,"45577757",902757945,895626256,"1201530","pasco",76661,4650.93,"819581000","807965000",77125,4790.18,"888274000","928434000","Pasco County","LAND O LAKES",34638,"2826","21-Suburb: Large",28.262694,-82.477158,1212,"1-Metropolitan Area",81157,4711.88,3
"66","FL","Florida","148148",2022,"pasco county district school board",1069763344,89797654,204212328,0,112148615,0,1897668683,140365999,"43238611",845070031,999482073,"1201530","pasco",76661,4650.93,"819581000","807965000",77125,4790.18,"888274000","928434000","Pasco County","LAND O LAKES",34638,"2826","21-Suburb: Large",28.262694,-82.477158,1212,"1-Metropolitan Area",81157,4711.88,3
"67","FL","Florida","32396",2020,"school district of hillsborough countynty",2502458869,130855672,1166977434,0,208572211,0,2877535861,0,"197641637",2466616138,2451375686,"1200870","hillsborough",223305,13538.5,"2423595000","2479463000",218943,13710.99,"2563752000","2430968000","Hillsborough County","TAMPA",33602,"3502","21-Suburb: Large",27.949214,-82.452317,1214,"1-Metropolitan Area",224149,13001.82,3
"68","FL","Florida","32396",2021,"school district of hillsborough countynty",2665346000,115738000,1414051000,0,204024000,0,3053351000,0,"197335000",2470127000,2594106000,"1200870","hillsborough",223305,13538.5,"2423595000","2479463000",218943,13710.99,"2563752000","2430968000","Hillsborough County","TAMPA",33602,"3502","21-Suburb: Large",27.949214,-82.452317,1214,"1-Metropolitan Area",224149,13001.82,3
"69","FL","Florida","32396",2022,"school district of hillsborough countynty",1885482000,194585000,603952000,0,226659000,0,3454101000,727420000,"192839000",2344589000,2866307000,"1200870","hillsborough",223305,13538.5,"2423595000","2479463000",218943,13710.99,"2563752000","2430968000","Hillsborough County","TAMPA",33602,"3502","21-Suburb: Large",27.949214,-82.452317,1214,"1-Metropolitan Area",224149,13001.82,3
"70","FL","Florida","98989",2020,"school district of polk county",1056455681,88624854,501853478,0,33902309,0,1655425541,0,"42123376",1118958295,1149637602,"1201590","polk",102952,5856,"1214768000","1182799000",100495,5865,"1186101000","1295313000","Polk County","BARTOW",33830,"7124","22-Suburb: Mid-size",27.87546,-81.846336,1217,"1-Metropolitan Area",105422,5927,3
"71","FL","Florida","98989",2021,"school district of polk county",1155033120,118856462,584171515,0,35381443,0,1719541306,0,"59402221",1158981177,1162151131,"1201590","polk",102952,5856,"1214768000","1182799000",100495,5865,"1186101000","1295313000","Polk County","BARTOW",33830,"7124","22-Suburb: Mid-size",27.87546,-81.846336,1217,"1-Metropolitan Area",105422,5927,3
"72","FL","Florida","98989",2022,"school district of polk county",815147783,21434567,250868681,0,48799141,0,1849325066,586645395,"62230295",1252803438,1262478187,"1201590","polk",102952,5856,"1214768000","1182799000",100495,5865,"1186101000","1295313000","Polk County","BARTOW",33830,"7124","22-Suburb: Mid-size",27.87546,-81.846336,1217,"1-Metropolitan Area",105422,5927,3
"73","FL","Florida","196483",2020,"st. johns county school district",510351766,23137850,212334986,0,26203755,0,1110021064,0,"33149551",457213491,517943041,"1201740","st. johns",43628,2427.1,"485351000","466766000",44550,2445.77,"529241000","545492000","St. Johns County","ST AUGUSTINE",32084,"3633","41-Rural: Fringe",29.897871,-81.315877,1204,"1-Metropolitan Area",48032,2600.17,3
"74","FL","Florida","196483",2021,"st. johns county school district",610942671,52709289,263530874,0,27886089,0,1242759396,0,"34455574",496963437,551092059,"1201740","st. johns",43628,2427.1,"485351000","466766000",44550,2445.77,"529241000","545492000","St. Johns County","ST AUGUSTINE",32084,"3633","41-Rural: Fringe",29.897871,-81.315877,1204,"1-Metropolitan Area",48032,2600.17,3
"75","FL","Florida","196483",2022,"st. johns county school district",444158395,45647936,117730342,0,31422551,0,1271097783,465044489,"35241778",524315563,592419358,"1201740","st. johns",43628,2427.1,"485351000","466766000",44550,2445.77,"529241000","545492000","St. Johns County","ST AUGUSTINE",32084,"3633","41-Rural: Fringe",29.897871,-81.315877,1204,"1-Metropolitan Area",48032,2600.17,3
