"","state.abb","id","year","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","ncesID","name","state.name","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"34","TX","38877",2020,1471969476,271048351,174271009,0,198353587,0,1850980859,0,872168012,929400425,"4835100","Plano Independent School District","Texas",52629,3855.13,"864934000","825048000",50154,3786.89,"883766000","793295000","Collin County","PLANO",75075,"7524","11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01
"35","TX","38981",2020,1730907415,114330645,206674704,0,244402754,0,1768391565,0,838250145,850679006,"4807710","Aldine Independent School District","Texas",67259,4200.14,"808024000","771454000",63302,4243.82,"884055000","818824000","Harris County","HOUSTON",77073,NA,"21-Suburb: Large",30.003612,-95.389625,4818,"1-Metropolitan Area",61633,3990.7
"36","TX","38892",2020,4757887523,430163655,595195671,0,690114814,0,4902079698,0,2185683004,2323118295,"4816230","Dallas Independent School District","Texas",153861,9989.46,"2222969000","2240796000",145113,10265.92,"2213643000","2422714000","Dallas County","DALLAS",75231,NA,"11-City: Large",32.87655,-96.768441,4832,"1-Metropolitan Area",143558,9873.5
"37","TX","38988",2020,4918438580,441644690,594268532,0,716497750,0,6592207393,0,2707336003,2881150552,"4823640","Houston Independent School District","Texas",210061,11770.28,"2678991000","2751715000",196943,11750.11,"2622407000","2620063000","Harris County","HOUSTON",77092,"8501","11-City: Large",29.802507,-95.454267,4802,"1-Metropolitan Area",194607,10982.91
"38","TX","38990",2020,2787669152,108378177,223796599,0,281189550,0,2801085701,0,1072886090,1089968833,"4825170","Katy Independent School District","Texas",83423,5602.56,"1047002000","1069512000",84176,5881.77,"1079966000","1088519000","Fort Bend County","KATY",77494,"1057","21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62
"39","TX","38940",2020,1939809685,215688777,206732032,0,270110960,0,1678760428,0,1063607180,971061938,"4819650","Fort Bend Independent School District","Texas",77756,4876.16,"907541000","1060750000",76735,5054.75,"920232000","1165638000","Fort Bend County","SUGAR LAND",77479,"2308","21-Suburb: Large",29.58887,-95.622211,4822,"1-Metropolitan Area",77545,5019.98
"40","TX","39189",2020,1643859113,109491434,202083399,0,231749147,0,1429197705,0,756774370,759674721,"4808700","Arlington Independent School District","Texas",59532,4039.63,"723448000","733561000",56840,4114.71,"735050000","780567000","Tarrant County","ARLINGTON",76011,NA,"11-City: Large",32.70982,-97.124471,4806,"1-Metropolitan Area",56311,3923.88
"41","TX","39105",2020,1873250052,72430287,169824823,0,205866828,0,1771154694,0,730581396,742306470,"4815000","Conroe Independent School District","Texas",64799,3930.12,"712178000","715341000",64563,4110.6,"769389000","825633000","Montgomery County","CONROE",77304,NA,"12-City: Mid-size",30.320576,-95.486046,4808,"1-Metropolitan Area",67761,4239.57
"42","TX","39211",2020,2497995416,804135841,118517031,0,302775488,0,2718320138,0,1672957566,1757890245,"4808940","Austin Independent School District","Texas",80911,5484.07,"1698034000","1951250000",74871,5508.22,"1634054000","2001453000","Travis County","AUSTIN",78704,NA,"11-City: Large",30.218592,-97.753379,4835,"1-Metropolitan Area",74602,5238.78
"43","TX","39194",2020,2010513068,234239862,305150969,0,352419124,0,2049000000,0,1074969265,1118553390,"4819700","Fort Worth Independent School District","Texas",82891,5569.24,"1029305000","1111041000",76858,5488.23,"1140461000","1268455000","Tarrant County","FORT WORTH",76107,"3010","11-City: Large",32.760407,-97.360455,4812,"1-Metropolitan Area",74850,5069.52
"44","UT","39321",2020,604234008,83865317,214554003,0,1982613,0,1205457435,0,675672751,696323176,"4900360","Granite School District","Utah",66276,2810.25,"679625000","707146000",63430,NA,"694821000","723646000","Salt Lake County","SALT LAKE CITY",84115,NA,"21-Suburb: Large",40.716144,-111.889344,4904,"1-Metropolitan Area",62544,2785.77
"45","UT","39322",2020,505146280,88685721,154946340,0,2387087,0,1611091159,0,538949305,534505057,"4900420","Jordan School District","Utah",57771,2535.29,"513408000","566852000",57267,NA,"553262000","571457000","Salt Lake County","WEST JORDAN",84084,NA,"21-Suburb: Large",40.61707,-111.983991,4904,"1-Metropolitan Area",59363,2632.94
"46","TX","39253",2020,1540696369,104453665,124392763,0,165202836,0,1684889588,0,621266430,633743617,"4838080","Round Rock Independent School District","Texas",50953,3537.26,"592934000","595621000",48302,3562.27,"581534000","730026000","Williamson County","ROUND ROCK",78681,"4941","12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84
"47","FL","68696",2020,4251168000,387059000,1419517000,0,216322000,0,4122013000,0,3132393000,3041050000,"1200180","The School Board of Broward County","Florida",269172,14111.43,"3003196000","3148988000",260235,13737.49,"2979069000","3179172000","Broward County","FORT LAUDERDALE",33301,"3125","21-Suburb: Large",26.114594,-80.139472,1222,"1-Metropolitan Area",256037,13341.46
"48","WA","39643",2020,123970331,79164626,295248620,0,0,0,618225207,0,1188817592,1263718387,"5307710","Seattle School District No.1","Washington",55986,3238.68,"1218512000","1131647000",53973,3377.56,"1302978000","1114357000","King County","SEATTLE",98134,"1165","11-City: Large",47.580836,-122.330963,5307,"1-Metropolitan Area",51443,3110.54
"49","WI","40012",2020,1413229033,81828323,187257004,76455593,762277112,0,945350000,0,1268266817,1208173119,"5509600","Milwaukee Public Schools","Wisconsin",74683,4388.34,"1210952000","1211356000",71510,4345.15,"1300595000","1251877000","Milwaukee County","Milwaukee",53208,"2627","11-City: Large",43.04813,-87.979731,5504,"1-Metropolitan Area",69115,4269.89
"50","FL","70626",2020,791182331,31114348,338806631,0,18586161,0,1416147346,0,669777965,663782752,"1201920","Volusia County District School Board","Florida",63009,3844.04,"671121000","668962000",61088,3664.93,"717538000","673085000","Volusia County","DELAND",32720,"4207","13-City: Small",29.030183,-81.308481,1206,"1-Metropolitan Area",62666,3782.92
"51","MD","41713",2020,1031229897,101872185,50666596,0,849712337,0,1382725812,0,1112467221,1082067035,"2400420","Howard County Board of Education","Maryland",58868,4324.5,"1085574000","1054436000",57293,4241,"1158890000","1083360000","Howard County","Ellicott City",21042,NA,"21-Suburb: Large",39.235639,-76.889606,2407,"1-Metropolitan Area",57325,4258.4
"52","GA","105280",2020,2301940046,165274097,1122765085,0,770250780,0,2265973000,0,1431948985,1466773135,"1301740","Dekalb County Board of Education","Georgia",98800,6892.6,"1480388000","1415756000",93470,7108.9,"1542598000","1363065000","DeKalb County","Decatur",30032,NA,"21-Suburb: Large",33.832661,-84.194543,1304,"1-Metropolitan Area",93473,6676.1
"53","SC","43341",2020,2050410740,62734771,583236524,0,501590758,0,2099747035,0,794107999,895123983,"4501440","Charleston County School District","South Carolina",50299,3462.4,"973407000","952265000",48330,3586.55,"1040191000","984936000","Charleston County","Charleston",29401,NA,"12-City: Mid-size",32.7879,-79.930751,4501,"1-Metropolitan Area",49331,3822.48
"54","GA","48791",2020,916357252,91483354,467584423,0,347674422,0,1081660841,0,619302155,655624753,"1301230","Clayton County Board of Education","Georgia",54424,3151.5,"659093000","646512000",52149,3292.6,"711007000","661256000","Clayton County","Jonesboro",30236,NA,"21-Suburb: Large",33.53653,-84.357071,1313,"1-Metropolitan Area",52335,3259.1
"55","GA","70971",2020,2217236000,182092000,1158513000,0,755723000,0,2256622000,0,1465479000,1517922000,"1301290","Cobb County School District","Georgia",112097,7361.8,"1504214000","1528033000",107379,7347.7,"1577457000","1456244000","Cobb County","Marietta",30061,NA,"21-Suburb: Large",33.938441,-84.538051,1311,"1-Metropolitan Area",106970,7331.5
"56","GA","70961",2020,1457874182,94544551,926762156,0,348020497,0,1762576220,0,957538019,1064997400,"1300120","School District Atlanta Public Schools","Georgia",52416,4025.5,"1230648000","1032605000",51012,4099.2,"1127638000","1041310000","Fulton County","Atlanta",30335,NA,"11-City: Large",33.748278,-84.392176,1305,"1-Metropolitan Area",49994,4076.9
"57","NM","35931",2020,2397848787,105373655,1284568723,0,363064860,0,2037466457,0,572543455,1131467933,"3500060","Albuquerque Municipal School District No. 12","New Mexico",88312,6183.24,"1228951000","1147156000",83031,6050.39,"1169123000","1201928000","Bernalillo County","ALBUQUERQUE",87110,NA,"11-City: Large",35.102965,-106.572756,3501,"1-Metropolitan Area",81762,6029.47
"58","MD","41282",2020,2182951319,195973167,64243619,0,1859904000,0,1779032051,0,1405044746,1481594562,"2400060","Anne Arundel County Board of Education","Maryland",84984,5787,"1457055000","1501275000",83044,5957.47,"1469198000","1465525000","Anne Arundel County","Annapolis",21401,NA,"21-Suburb: Large",38.97612,-76.559401,2404,"1-Metropolitan Area",83163,6013.61
"59","SC","38341",2020,2523154282,143896070,895763981,0,760663343,0,1696182521,0,940707649,954914212,"4502310","The School District of Greenville County","South Carolina",77302,5003.8,"1004916000","930194000",74094,4990.38,"1058506000","984000000","Greenville County","Greenville",29601,NA,"21-Suburb: Large",34.8439,-82.396061,4504,"1-Metropolitan Area",76939,5133.93
"60","TX","38984",2020,4145823676,228162072,354920841,0,416699640,0,3632272491,0,1433416147,1382684090,"4816110","Cypress-Fairbanks Independent School District","Texas",117446,7375.24,"1313144000","1401690000",114881,7659.35,"1391872000","1582191000","Harris County","HOUSTON",77065,"4208","21-Suburb: Large",29.922756,-95.583673,4802,"1-Metropolitan Area",117217,7682.15
"61","TX","38820",2020,3032820362,109812382,330423641,0,386107674,0,2963173954,0,1297554866,1322943080,"4833120","Northside Independent School District","Texas",107817,7001.95,"1281221000","1325003000",103151,6844.94,"1223549000","1344525000","Bexar County","SAN ANTONIO",78238,"1699","11-City: Large",29.490785,-98.601414,4820,"1-Metropolitan Area",102377,6792.17
"62","PA","87525",2020,8193140034,511753446,3571478000,0,179300000,0,3353252480,0,3931250090,3861891368,"4218990","School District of Philadelphia","Pennsylvania",130617,7789.23,"3705298000","3967179000",124111,7855.67,"3812902000","3899835000","Philadelphia County","Philadelphia",19130,NA,"11-City: Large",39.96101,-75.162641,4203,"1-Metropolitan Area",118053,7968.97
"63","NC","36608",2020,2559051000,136582000,622449000,0,1688234000,2319000,2456316000,0,1700351000,1799355000,"3702970","Charlotte-Mecklenburg Board of Education","North Carolina",149845,9183.03,"1629822000","1928007000",142733,9284.44,"1676922000","2079414000","Mecklenburg County","Charlotte",28208,NA,"11-City: Large",35.187118,-80.889273,3712,"1-Metropolitan Area",143244,9030.26
"64","NV","35535",2020,2191603737,94937135,716187044,0,196695810,0,1704169634,0,781154443,770757665,"3200480","Washoe County School District","Nevada",67301,3875,"794783000","914736000",64584,3994,"811167000","913412000","Washoe County","RENO",89520,NA,"11-City: Large",39.53761,-119.810017,3202,"1-Metropolitan Area",65538,NA
"65","UT","39330",2020,1059030997,146552046,185909219,0,66222363,0,1706320468,0,768957816,758243762,"4900030","Alpine School District","Utah",83540,3253.9,"737336000","851034000",82800,NA,"803172000","820336000","Utah County","American Fork",84003,NA,"21-Suburb: Large",40.388401,-111.79653,4903,"1-Metropolitan Area",86275,3308.62
"66","CA","146325",2020,3148525800,182972369,922386344,0,425718817,0,2658431286,0,1123576999,1136009100,"0622500","Long Beach Unified School District","California",71712,0,"1173998000","1215628000",69413,2808.82,"1266461000","1163778000","Los Angeles County","Long Beach",90810,"1839","11-City: Large",33.82892,-118.213761,647,"1-Metropolitan Area",67292,2738.24
"67","TX","44074",2020,1216359655,98535554,121906407,0,149154126,0,1262462076,0,583818039,574949495,"4823910","Humble Independent School District","Texas",45078,2931.02,"539996000","572059000",45528,3123.61,"592505000","715739000","Harris County","HUMBLE",77338,NA,"21-Suburb: Large",30.012879,-95.267822,4802,"1-Metropolitan Area",48112,3200.11
"68","CO","32057",2020,2353743121,193639125,1347298359,0,66246238,0,1676185911,0,731016376,1017567920,"0804800","Jefferson County School District No R-1","Colorado",84078,4726.72,"1111695000","1118672000",80099,4700.91,"1066060000","1181318000","Jefferson County","GOLDEN",80401,"1","21-Suburb: Large",39.73862,-105.164489,807,"1-Metropolitan Area",76904,4722.6
"69","CA","146106",2020,1218599815,0,749359000,0,11770913,0,1116520925,0,887739046,841645710,"0612330","Elk Grove Unified School District","California",63660,0,"838162000","860041000",63157,2722.23,"940531000","877050000","Sacramento County","Elk Grove",95624,"1801","21-Suburb: Large",38.41158,-121.373061,607,"1-Metropolitan Area",62229,2763.54
"70","TX","38819",2020,2132074073,113954179,184611924,0,237167621,0,1972781572,0,836862448,803857410,"4832940","North East Independent School District","Texas",64539,4255.59,"759969000","769730000",60483,4224.64,"773233000","713563000","Bexar County","SAN ANTONIO",78217,NA,"11-City: Large",29.521666,-98.456886,4821,"1-Metropolitan Area",59830,4001.53
"71","FL","98989",2020,1056455681,88624854,501853478,0,33902309,0,1655425541,0,1118958295,1149637602,"1201590","School District of Polk County","Florida",102952,5856,"1214768000","1182799000",100495,5865,"1186101000","1295313000","Polk County","BARTOW",33830,"7124","22-Suburb: Mid-size",27.87546,-81.846336,1217,"1-Metropolitan Area",105422,5927
"72","FL","102323",2020,2680621894,200205542,1128084763,0,58851299,0,6833017932,0,2518940161,2676919286,"1201440","Orange County District School Board","Florida",208875,11946,"2658681000","2665506000",199089,11757,"2801991000","2627445000","Orange County","ORLANDO",32801,"1129","21-Suburb: Large",28.55013,-81.385021,1210,"1-Metropolitan Area",203224,11386
"73","NC","36675",2020,2749372028,81754128,691000187,0,1855820546,2555383,3964607742,0,1818653565,1970695735,"3704720","Wake County Board of Education","North Carolina",163404,10449.95,"1680930000","1935687000",159802,10515.93,"1709851000","1903899000","Wake County","Cary",27518,"9227","11-City: Large",35.754138,-78.736509,3704,"1-Metropolitan Area",160099,10961.49
"74","TX","38905",2020,2016853986,99441710,159467259,0,183776610,0,2027836981,0,675866265,752269010,"4827300","Lewisville Independent School District","Texas",52189,3605.73,"735535000","870650000",49361,3691.7,"694752000","817532000","Denton County","LEWISVILLE",75067,"2616","21-Suburb: Large",33.044284,-97.035084,4826,"1-Metropolitan Area",49205,3752.34
"75","TX","38993",2020,1358873648,87775873,209167194,0,237273584,0,1397318316,0,713080606,681880739,"4834320","Pasadena Independent School District","Texas",52878,3736.03,"648851000","656620000",50614,3752.34,"671489000","654920000","Harris County","PASADENA",77502,NA,"21-Suburb: Large",29.678147,-95.191679,4829,"1-Metropolitan Area",49326,3828.17
"76","VA","1250804",2020,1674258721,190203621,993580040,0,403737216,0,2446157187,0,1461289718,1497874074,"5102250","Loudoun County Public Schools","Virginia",83606,5995.09,"1382367000","1493054000",81066,6114.58,"1508890000","1533826000","Loudoun County","Ashburn",20148,NA,"21-Suburb: Large",39.0337,-77.517751,5110,"1-Metropolitan Area",81131,5924
"77","GA","70979",2020,1976650177,147758512,1091755582,0,660783856,0,2736788000,0,1317115866,1409931971,"1302280","Fulton County Board of Education","Georgia",93897,6364.3,"1444142000","1360735000",90300,6261.2,"1425565000","1326695000","Fulton County","Atlanta",30315,NA,"21-Suburb: Large",33.68066,-84.414261,1305,"1-Metropolitan Area",90355,6167.3
"78","CA","146595",2020,2652780917,90091449,836406746,0,782068572,0,2122669061,0,1306963214,1290210104,"0634410","San Francisco Unified School District","California",52811,0,"1171190000","1189503000",51790,2501.58,"1228255000","1161029000","San Francisco County","San Francisco",94102,"5207","11-City: Large",37.779253,-122.422153,612,"1-Metropolitan Area",49204,2547.13
"79","AZ","30554",2020,897959189,70493673,468531459,0,0,0,948737617,0,618205248,644754580,"0404970","Mesa Unified School District No.4","Arizona",62703,3274.31,"630987000","619835000",57956,3321.27,"704867000","681325000","Maricopa County","MESA",85201,"7422","11-City: Large",33.4147,-111.829291,409,"1-Metropolitan Area",58859,3476.15
"80","LA","76062",2020,1465097782,71202458,538799170,0,625990594,0,761926059,0,682745988,670081371,"2200840","Jefferson Parish Public School System","Louisiana",49862,2362.9,"671932000","633269000",48160,2302.73,"730466000","665419000","Jefferson Parish","Harvey",70058,"3585","21-Suburb: Large",29.8864,-90.055,2202,"1-Metropolitan Area",46896,2186.31
"81","MI","161679",2020,2022392486,57658500,0,0,0,0,48286458,0,97774688,176048439,"2601103","Detroit Community Schools","Michigan",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83
