"","state.abb","id","year","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues","ncesID","name","state.name","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"15","TX","39253",2020,1540696369,124392763,165202836,0,0,0,621266430,633743617,"4838080","Round Rock Independent School District","Texas",50953,3537.26,592934000,595621000,48302,3562.27,581534000,730026000,"Williamson County","ROUND ROCK",78681,4941,"12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84
"16","WA","39643",2020,123970331,295248620,0,0,0,0,1188817592,1263718387,"5307710","Seattle School District No.1","Washington",55986,3238.68,1218512000,1131647000,53973,3377.56,1302978000,1114357000,"King County","SEATTLE",98134,1165,"11-City: Large",47.580836,-122.330963,5307,"1-Metropolitan Area",51443,3110.54
"17","WI","40012",2020,1413229033,187257004,762277112,76455593,0,0,1268266817,1208173119,"5509600","Milwaukee Public Schools","Wisconsin",74683,4388.34,1210952000,1211356000,71510,4345.15,1300595000,1251877000,"Milwaukee County","Milwaukee",53208,2627,"11-City: Large",43.04813,-87.979731,5504,"1-Metropolitan Area",69115,4269.89
"18","MD","41713",2020,1031229897,50666596,849712337,0,0,0,1112467221,1082067035,"2400420","Howard County Board of Education","Maryland",58868,4324.5,1085574000,1054436000,57293,4241,1158890000,1083360000,"Howard County","Ellicott City",21042,NA,"21-Suburb: Large",39.235639,-76.889606,2407,"1-Metropolitan Area",57325,4258.4
"19","GA","105280",2020,2301940046,1122765085,770250780,0,0,0,1431948985,1466773135,"1301740","Dekalb County Board of Education","Georgia",98800,6892.6,1480388000,1415756000,93470,7108.9,1542598000,1363065000,"DeKalb County","Decatur",30032,NA,"21-Suburb: Large",33.832661,-84.194543,1304,"1-Metropolitan Area",93473,6676.1
"20","SC","43341",2020,2050410740,583236524,501590758,0,0,0,794107999,895123983,"4501440","Charleston County School District","South Carolina",50299,3462.4,973407000,952265000,48330,3586.55,1040191000,984936000,"Charleston County","Charleston",29401,NA,"12-City: Mid-size",32.7879,-79.930751,4501,"1-Metropolitan Area",49331,3822.48
"21","FL","69706",2020,6325737000,1948945000,201343000,0,0,0,4314370000,4120010000,"1200390","The School Board of Miami-Dade County","Florida",347307,18373,4055452000,4111909000,334261,16758,4324851000,4158104000,"Miami-Dade County","MIAMI",33132,1308,"21-Suburb: Large",25.78893,-80.190942,1224,"1-Metropolitan Area",328589,17365
"22","GA","48791",2020,916357252,467584423,347674422,0,0,0,619302155,655624753,"1301230","Clayton County Board of Education","Georgia",54424,3151.5,659093000,646512000,52149,3292.6,711007000,661256000,"Clayton County","Jonesboro",30236,NA,"21-Suburb: Large",33.53653,-84.357071,1313,"1-Metropolitan Area",52335,3259.1
"23","NC","36608",2020,2559051000,622449000,1688234000,0,2319000,0,1700351000,1799355000,"3702970","Charlotte-Mecklenburg Board of Education","North Carolina",149845,9183.03,1629822000,1928007000,142733,9284.44,1676922000,2079414000,"Mecklenburg County","Charlotte",28208,NA,"11-City: Large",35.187118,-80.889273,3712,"1-Metropolitan Area",143244,9030.26
"24","NV","35535",2020,2191603737,716187044,196695810,0,0,0,781154443,770757665,"3200480","Washoe County School District","Nevada",67301,3875,794783000,914736000,64584,3994,811167000,913412000,"Washoe County","RENO",89520,NA,"11-City: Large",39.53761,-119.810017,3202,"1-Metropolitan Area",65538,NA
"25","UT","39330",2020,1059030997,185909219,66222363,0,0,0,768957816,758243762,"4900030","Alpine School District","Utah",83540,3253.9,737336000,851034000,82800,NA,803172000,820336000,"Utah County","American Fork",84003,NA,"21-Suburb: Large",40.388401,-111.79653,4903,"1-Metropolitan Area",86275,3308.62
"26","TX","44074",2020,1216359655,121906407,149154126,0,0,0,583818039,574949495,"4823910","Humble Independent School District","Texas",45078,2931.02,539996000,572059000,45528,3123.61,592505000,715739000,"Harris County","HUMBLE",77338,NA,"21-Suburb: Large",30.012879,-95.267822,4802,"1-Metropolitan Area",48112,3200.11
"27","TX","38895",2020,1028867238,176503815,204393433,0,0,0,653022063,692323253,"4820340","Garland Independent School District","Texas",55701,3594.08,662541000,617003000,53921,3609.3,646979000,611815000,"Dallas County","GARLAND",75042,7108,"21-Suburb: Large",32.90868,-96.683861,4805,"1-Metropolitan Area",53674,3448.14
"28","MD","171323",2020,2428010000,137969000,2045949000,0,0,0,2125318000,1955757000,"2400120","Board of Education of Baltimore County","Maryland",115038,7629.7,2001257000,1948149000,111084,7821.41,2000658000,1930683000,"Baltimore County","Towson",21204,NA,"21-Suburb: Large",39.404025,-76.63021,2403,"1-Metropolitan Area",111136,7684.77
"29","NC","36675",2020,2749372028,691000187,1855820546,0,2555383,0,1818653565,1970695735,"3704720","Wake County Board of Education","North Carolina",163404,10449.95,1680930000,1935687000,159802,10515.93,1709851000,1903899000,"Wake County","Cary",27518,9227,"11-City: Large",35.754138,-78.736509,3704,"1-Metropolitan Area",160099,10961.49
"30","TX","38905",2020,2016853986,159467259,183776610,0,0,0,675866265,752269010,"4827300","Lewisville Independent School District","Texas",52189,3605.73,735535000,870650000,49361,3691.7,694752000,817532000,"Denton County","LEWISVILLE",75067,2616,"21-Suburb: Large",33.044284,-97.035084,4826,"1-Metropolitan Area",49205,3752.34
"31","TX","38993",2020,1358873648,209167194,237273584,0,0,0,713080606,681880739,"4834320","Pasadena Independent School District","Texas",52878,3736.03,648851000,656620000,50614,3752.34,671489000,654920000,"Harris County","PASADENA",77502,NA,"21-Suburb: Large",29.678147,-95.191679,4829,"1-Metropolitan Area",49326,3828.17
"32","NC","36571",2020,1173118351,301635944,804006602,0,1114168,0,822101070,796869443,"3701920","Guilford County Board of Education","North Carolina",72682,4688.43,788567000,787207000,70047,4770.13,819880000,820562000,"Guilford County","Greensboro",27401,NA,"11-City: Large",36.08087,-79.793191,3713,"1-Metropolitan Area",69173,4757.33
"33","CA","146106",2020,1218599815,749359000,11770913,0,0,0,887739046,841645710,"0612330","Elk Grove Unified School District","California",63660,0,838162000,860041000,63157,2722.23,940531000,877050000,"Sacramento County","Elk Grove",95624,1801,"21-Suburb: Large",38.41158,-121.373061,607,"1-Metropolitan Area",62229,2763.54
"34","CO","32045",2020,1545454919,864936787,42529387,0,0,0,619988621,809862038,"0803450","Douglas County School District Re.1","Colorado",67305,3680.47,855927000,854698000,62979,3664.71,831121000,869311000,"Douglas County","CASTLE ROCK",80108,NA,"21-Suburb: Large",39.375981,-104.859375,804,"1-Metropolitan Area",63596,3609.66
"35","FL","32425",2020,601902285,346916779,18813350,0,0,0,666147076,682225811,"1201710","Seminole County Public Schools","Florida",68096,3571.49,682448000,674976000,66226,3307.17,724493000,669438000,"Seminole County","SANFORD",32773,7125,"21-Suburb: Large",28.75788,-81.284129,1207,"1-Metropolitan Area",66729,3543.27
"36","FL","32396",2020,2502458869,1166977434,208572211,0,0,0,2466616138,2451375686,"1200870","The School District of Hillsborough County","Florida",223305,13538.5,2423595000,2479463000,218943,13710.99,2563752000,2430968000,"Hillsborough County","TAMPA",33602,3502,"21-Suburb: Large",27.949214,-82.452317,1214,"1-Metropolitan Area",224149,13001.82
"37","GA","32567",2020,1482624205,445614082,305628089,0,0,0,608582855,619104806,"1302220","Forsyth County Board of Education","Georgia",50544,3078.1,613976000,694258000,51152,3157.3,648257000,694228000,"Forsyth County","Cumming",30040,NA,"21-Suburb: Large",34.23248,-84.120841,1307,"1-Metropolitan Area",52757,3206.5
"38","TX","38819",2020,2132074073,184611924,237167621,0,0,0,836862448,803857410,"4832940","North East Independent School District","Texas",64539,4255.59,759969000,769730000,60483,4224.64,773233000,713563000,"Bexar County","SAN ANTONIO",78217,NA,"11-City: Large",29.521666,-98.456886,4821,"1-Metropolitan Area",59830,4001.53
"39","FL","98989",2020,1056455681,501853478,33902309,0,0,0,1118958295,1149637602,"1201590","School District of Polk County","Florida",102952,5856,1214768000,1182799000,100495,5865,1186101000,1295313000,"Polk County","BARTOW",33830,7124,"22-Suburb: Mid-size",27.87546,-81.846336,1217,"1-Metropolitan Area",105422,5927
"40","FL","196483",2020,510351766,212334986,26203755,0,0,0,457213491,517943041,"1201740","St. Johns County School District","Florida",43628,2427.1,485351000,466766000,44550,2445.77,529241000,545492000,"St. Johns County","ST AUGUSTINE",32084,3633,"41-Rural: Fringe",29.897871,-81.315877,1204,"1-Metropolitan Area",48032,2600.17
"41","MD","44313",2020,426185000,0,0,0,0,0,1446826000,1711671000,"2400090","Baltimore City Public School System","Maryland",79187,4932.9,1708612000,1647371000,77856,5063.13,1672842000,1609484000,"Baltimore city","Baltimore",21202,NA,"11-City: Large",39.312016,-76.613209,2407,"1-Metropolitan Area",77807,5109.6
"42","NC","196971",2020,895217484,213912827,605527697,0,785188,0,604705844,604938088,"3701500","Winston-Salem/Forsyth County Schools-Board of Education","North Carolina",54566,3765.57,560848000,577002000,51843,3635.2,581315000,624108000,"Forsyth County","Winston Salem",27105,NA,"12-City: Mid-size",36.17996,-80.281211,3705,"1-Metropolitan Area",52681,3593.91
"43","FL","102323",2020,2680621894,1128084763,58851299,0,0,0,2518940161,2676919286,"1201440","Orange County District School Board","Florida",208875,11946,2658681000,2665506000,199089,11757,2801991000,2627445000,"Orange County","ORLANDO",32801,1129,"21-Suburb: Large",28.55013,-81.385021,1210,"1-Metropolitan Area",203224,11386
"44","NE","35480",2020,1787588000,848152000,24055000,0,0,0,937158000,852021000,"3174820","Omaha City School District 1","Nebraska",53483,3498.07,783830000,816217000,51914,3259.94,765346000,990674000,"Douglas County","OMAHA",68131,2024,"11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22
"45","NV","35528",2020,7278369954,3186524832,281606000,0,0,0,3532293031,3748080450,"3200060","Clark County School District","Nevada",328991,16490,3780288000,3772124000,315646,14395,3813021000,3820370000,"Clark County","LAS VEGAS",89146,NA,"11-City: Large",36.145349,-115.211177,3201,"1-Metropolitan Area",315787,NA
"46","CO","1237862",2020,3548501249,400400429,54122079,0,0,0,1413151847,1560645403,"0803360","City And County of Denver School District No. 1","Colorado",92143,6149.47,1588186000,1605362000,89081,6120.67,1615429000,1593940000,"Denver County","DENVER",80203,2996,"11-City: Large",39.74575,-104.985751,801,"1-Metropolitan Area",88911,6140.88
"47","FL","198253",2020,629910852,297815602,15687722,0,0,0,709946823,795253071,"1201470","Osceola County District School Board","Florida",69925,4045.71,783041000,728329000,68640,3925.91,840959000,743210000,"Osceola County","KISSIMMEE",34744,4492,"21-Suburb: Large",28.298868,-81.361335,1209,"1-Metropolitan Area",72427,3600.57
"48","IL","198265",2020,27536280000,14127342000,2554892000,0,0,0,8034274000,6953478000,"1709930","Chicago Board of Education","Illinois",347484,21943.44,6933320000,7130321000,341382,NA,7446508000,7481077000,"Cook County","Chicago",60602,4413,"11-City: Large",41.882233,-87.628809,1707,"1-Metropolitan Area",329836,22797.43
"49","CA","146593",2020,6421488110,1449568000,135880213,0,0,0,1875674718,1987911916,"0634320","San Diego Unified School District","California",102270,0,2101817000,2309589000,97968,4266.88,2239718000,2247111000,"San Diego County","San Diego",92103,2682,"11-City: Large",32.754564,-117.147475,653,"1-Metropolitan Area",95233,4289.35
"50","CA","146048",2020,1511591818,625815620,76877208,0,0,0,740906139,699973014,"0609850","Corona-Norco Unified School District","California",52557,0,695202000,710246000,51318,2062.96,759981000,697555000,"Riverside County","Norco",92860,1903,"12-City: Mid-size",33.922685,-117.561634,642,"1-Metropolitan Area",50889,2076.56
"51","CA","146154",2020,3034261964,942203000,1019190619,0,0,0,1233813509,1166709424,"0614550","Fresno Unified School District","California",71265,0,1163319000,1160647000,70088,2159.3,1286872000,1219665000,"Fresno County","Fresno",93721,2287,"11-City: Large",36.73666,-119.787071,616,"1-Metropolitan Area",69873,3548.96
"52","CA","146329",2020,29653109000,7446273000,8578152000,0,0,0,9320067000,9124800000,"0622710","Los Angeles Unified School District","California",483234,0,9721115000,9632193000,460633,21872.95,11112479000,9900601000,"Los Angeles County","Los Angeles",90017,1466,"11-City: Large",34.056169,-118.257348,634,"1-Metropolitan Area",435958,21893.94
"53","GA","70979",2020,1976650177,1091755582,660783856,0,0,0,1317115866,1409931971,"1302280","Fulton County Board of Education","Georgia",93897,6364.3,1444142000,1360735000,90300,6261.2,1425565000,1326695000,"Fulton County","Atlanta",30315,NA,"21-Suburb: Large",33.68066,-84.414261,1305,"1-Metropolitan Area",90355,6167.3
"54","TX","38875",2020,2771800196,182078056,195016124,0,0,0,832675941,820388165,"4820010","Frisco Independent School District","Texas",62705,4279.4,733330000,800767000,63493,4388.91,741665000,877989000,"Collin County","FRISCO",75035,NA,"21-Suburb: Large",33.124631,-96.796882,4803,"1-Metropolitan Area",65825,4407.63
"55","TX","38929",2020,1635139177,165283406,214670423,0,0,0,709583644,713146693,"4818300","El Paso Independent School District","Texas",55253,3828.65,688716000,871968000,50661,3730.52,676551000,877310000,"El Paso County","EL PASO",79902,NA,"11-City: Large",31.765784,-106.491527,4816,"1-Metropolitan Area",50769,3511.69
"56","TX","38877",2020,1471969476,174271009,198353587,0,0,0,872168012,929400425,"4835100","Plano Independent School District","Texas",52629,3855.13,864934000,825048000,50154,3786.89,883766000,793295000,"Collin County","PLANO",75075,7524,"11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01
"57","TX","38981",2020,1730907415,206674704,244402754,0,0,0,838250145,850679006,"4807710","Aldine Independent School District","Texas",67259,4200.14,808024000,771454000,63302,4243.82,884055000,818824000,"Harris County","HOUSTON",77073,NA,"21-Suburb: Large",30.003612,-95.389625,4818,"1-Metropolitan Area",61633,3990.7
"58","TX","38892",2020,4757887523,595195671,690114814,0,0,0,2185683004,2323118295,"4816230","Dallas Independent School District","Texas",153861,9989.46,2222969000,2240796000,145113,10265.92,2213643000,2422714000,"Dallas County","DALLAS",75231,NA,"11-City: Large",32.87655,-96.768441,4832,"1-Metropolitan Area",143558,9873.5
"59","TX","38988",2020,4918438580,594268532,716497750,0,0,0,2707336003,2881150552,"4823640","Houston Independent School District","Texas",210061,11770.28,2678991000,2751715000,196943,11750.11,2622407000,2620063000,"Harris County","HOUSTON",77092,8501,"11-City: Large",29.802507,-95.454267,4802,"1-Metropolitan Area",194607,10982.91
"60","TX","38990",2020,2787669152,223796599,281189550,0,0,0,1072886090,1089968833,"4825170","Katy Independent School District","Texas",83423,5602.56,1047002000,1069512000,84176,5881.77,1079966000,1088519000,"Fort Bend County","KATY",77494,1057,"21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62
"61","TX","38940",2020,1939809685,206732032,270110960,0,0,0,1063607180,971061938,"4819650","Fort Bend Independent School District","Texas",77756,4876.16,907541000,1060750000,76735,5054.75,920232000,1165638000,"Fort Bend County","SUGAR LAND",77479,2308,"21-Suburb: Large",29.58887,-95.622211,4822,"1-Metropolitan Area",77545,5019.98
"62","NM","35931",2020,2397848787,1284568723,363064860,0,0,0,572543455,1131467933,"3500060","Albuquerque Municipal School District No. 12","New Mexico",88312,6183.24,1228951000,1147156000,83031,6050.39,1169123000,1201928000,"Bernalillo County","ALBUQUERQUE",87110,NA,"11-City: Large",35.102965,-106.572756,3501,"1-Metropolitan Area",81762,6029.47
"63","MD","41282",2020,2182951319,64243619,1859904000,0,0,0,1405044746,1481594562,"2400060","Anne Arundel County Board of Education","Maryland",84984,5787,1457055000,1501275000,83044,5957.47,1469198000,1465525000,"Anne Arundel County","Annapolis",21401,NA,"21-Suburb: Large",38.97612,-76.559401,2404,"1-Metropolitan Area",83163,6013.61
"64","CA","146325",2020,3148525800,922386344,425718817,0,0,0,1123576999,1136009100,"0622500","Long Beach Unified School District","California",71712,0,1173998000,1215628000,69413,2808.82,1266461000,1163778000,"Los Angeles County","Long Beach",90810,1839,"11-City: Large",33.82892,-118.213761,647,"1-Metropolitan Area",67292,2738.24
"65","CO","32057",2020,2353743121,1347298359,66246238,0,0,0,731016376,1017567920,"0804800","Jefferson County School District No R-1","Colorado",84078,4726.72,1111695000,1118672000,80099,4700.91,1066060000,1181318000,"Jefferson County","GOLDEN",80401,1,"21-Suburb: Large",39.73862,-105.164489,807,"1-Metropolitan Area",76904,4722.6
"66","CO","32036",2020,1931718440,1074427362,52826631,0,0,0,569719633,770750774,"0802910","Cherry Creek School District No 5","Colorado",56228,3234.26,782035000,782350000,54184,3367.93,798786000,781829000,"Arapahoe County","GREENWOOD VILLAGE",80111,1394,"11-City: Large",39.631056,-104.884328,806,"1-Metropolitan Area",53587,3194.09
"67","FL","32378",2020,600855011,296446043,5027106,0,0,0,704647470,691047972,"1200330","Collier County District School Board","Florida",47834,2786.05,670634000,653870000,46329,2713.75,691957000,656509000,"Collier County","NAPLES",34109,919,"21-Suburb: Large",26.220768,-81.758198,1219,"1-Metropolitan Area",47617,2847.74
"68","UT","39313",2020,889548468,181144594,0,0,0,0,694223529,728477766,"4900210","Davis School District","Utah",74773,3055.61,714113000,703172000,72082,NA,740335000,705134000,"Davis County","Farmington",84025,NA,"21-Suburb: Large",40.980796,-111.886593,4902,"1-Metropolitan Area",74486,3061.45
"69","FL","68696",2020,4251168000,1419517000,216322000,0,0,4122013000,3132393000,3041050000,"1200180","The School Board of Broward County","Florida",269172,14111.43,3003196000,3148988000,260235,13737.49,2979069000,3179172000,"Broward County","FORT LAUDERDALE",33301,3125,"21-Suburb: Large",26.114594,-80.139472,1222,"1-Metropolitan Area",256037,13341.46
"70","FL","70626",2020,791182331,338806631,18586161,0,0,0,669777965,663782752,"1201920","Volusia County District School Board","Florida",63009,3844.04,671121000,668962000,61088,3664.93,717538000,673085000,"Volusia County","DELAND",32720,4207,"13-City: Small",29.030183,-81.308481,1206,"1-Metropolitan Area",62666,3782.92
"71","SC","38341",2020,2523154282,895763981,760663343,0,0,0,940707649,954914212,"4502310","The School District of Greenville County","South Carolina",77302,5003.8,1004916000,930194000,74094,4990.38,1058506000,984000000,"Greenville County","Greenville",29601,NA,"21-Suburb: Large",34.8439,-82.396061,4504,"1-Metropolitan Area",76939,5133.93
"72","TX","38984",2020,4145823676,354920841,416699640,0,0,0,1433416147,1382684090,"4816110","Cypress-Fairbanks Independent School District","Texas",117446,7375.24,1313144000,1401690000,114881,7659.35,1391872000,1582191000,"Harris County","HOUSTON",77065,4208,"21-Suburb: Large",29.922756,-95.583673,4802,"1-Metropolitan Area",117217,7682.15
"73","TX","38820",2020,3032820362,330423641,386107674,0,0,0,1297554866,1322943080,"4833120","Northside Independent School District","Texas",107817,7001.95,1281221000,1325003000,103151,6844.94,1223549000,1344525000,"Bexar County","SAN ANTONIO",78238,1699,"11-City: Large",29.490785,-98.601414,4820,"1-Metropolitan Area",102377,6792.17
"74","CA","146595",2020,2652780917,836406746,782068572,0,0,0,1306963214,1290210104,"0634410","San Francisco Unified School District","California",52811,0,1171190000,1189503000,51790,2501.58,1228255000,1161029000,"San Francisco County","San Francisco",94102,5207,"11-City: Large",37.779253,-122.422153,612,"1-Metropolitan Area",49204,2547.13
"75","FL","165645",2020,1094293954,559189287,33766979,0,0,0,1334173631,1315060542,"1200480","Duval County Public Schools","Florida",130279,6851,1329442000,1282135000,126815,6539,1436463000,1354660000,"Duval County","JACKSONVILLE",32207,8152,"11-City: Large",30.317393,-81.650348,1204,"1-Metropolitan Area",128948,7126
"76","AL","1017229",2020,1056213930,481601000,214694867,0,0,0,557351638,613625515,"0102370","Mobile County Board of School Commissioners","Alabama",53941,2973.4,609296000,582822000,52460,2960.79,675221000,623151000,"Mobile County","Mobile",36618,69,"12-City: Mid-size",30.718638,-88.219762,101,"1-Metropolitan Area",52614,2608.55
"77","VA","1267423",2020,602815832,462836320,81756137,0,0,0,574231130,610289547,"5101890","Henrico County School Board","Virginia",51786,3030.57,704381000,666541000,50191,2938.87,760463000,735065000,"Henrico County","Henrico",23223,420,"21-Suburb: Large",37.5416,-77.3823,5104,"1-Metropolitan Area",49991,2893
"78","GA","70971",2020,2217236000,1158513000,755723000,0,0,0,1465479000,1517922000,"1301290","Cobb County School District","Georgia",112097,7361.8,1504214000,1528033000,107379,7347.7,1577457000,1456244000,"Cobb County","Marietta",30061,NA,"21-Suburb: Large",33.938441,-84.538051,1311,"1-Metropolitan Area",106970,7331.5
"79","GA","70961",2020,1457874182,926762156,348020497,0,0,0,957538019,1064997400,"1300120","School District Atlanta Public Schools","Georgia",52416,4025.5,1230648000,1032605000,51012,4099.2,1127638000,1041310000,"Fulton County","Atlanta",30335,NA,"11-City: Large",33.748278,-84.392176,1305,"1-Metropolitan Area",49994,4076.9
"80","MD","196828",2020,3459634368,186890787,2858119000,0,0,0,2465093450,2405571401,"2400510","Prince George’S County Public Schools","Maryland",135952,9309.51,2517293000,2393113000,131646,9368.2,2646083000,2577578000,"Prince George's County","Upper Marlboro",20772,NA,"21-Suburb: Large",38.815333,-76.759758,2405,"1-Metropolitan Area",128770,9274
"81","TN","107389",2020,194241342,NA,137665254,56254755,NA,872748668,443132101,444774269,"4703690","Rutherford County Schools","Tennessee",47458,3083.9,461443000,493333000,47186,3008.05,501384000,563614000,"Rutherford County","Murfreesboro",37128,NA,"21-Suburb: Large",35.812086,-86.403053,4704,"1-Metropolitan Area",49253,3082.8
"82","VA","1250804",2020,1674258721,993580040,403737216,0,0,0,1461289718,1497874074,"5102250","Loudoun County Public Schools","Virginia",83606,5995.09,1382367000,1493054000,81066,6114.58,1508890000,1533826000,"Loudoun County","Ashburn",20148,NA,"21-Suburb: Large",39.0337,-77.517751,5110,"1-Metropolitan Area",81131,5924
"83","AZ","30554",2020,897959189,468531459,0,0,0,0,618205248,644754580,"0404970","Mesa Unified School District No.4","Arizona",62703,3274.31,630987000,619835000,57956,3321.27,704867000,681325000,"Maricopa County","MESA",85201,7422,"11-City: Large",33.4147,-111.829291,409,"1-Metropolitan Area",58859,3476.15
"84","LA","76062",2020,1465097782,538799170,625990594,0,0,0,682745988,670081371,"2200840","Jefferson Parish Public School System","Louisiana",49862,2362.9,671932000,633269000,48160,2302.73,730466000,665419000,"Jefferson Parish","Harvey",70058,3585,"21-Suburb: Large",29.8864,-90.055,2202,"1-Metropolitan Area",46896,2186.31
"85","MI","161679",2020,2022392486,0,0,0,0,0,97774688,176048439,"2601103","Detroit Community Schools","Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","VA","1265776",2020,985168847,678825000,152746000,0,0,0,934488801,985726201,"5103840","School Board of The City of Virginia Beach","Virginia",68706,4244.49,875527000,932013000,65612,4354.66,929419000,936164000,"Virginia Beach city","Virginia Beach",23456,6038,"11-City: Large",36.751983,-76.059624,5102,"1-Metropolitan Area",65450,4238
