"","state.abb","name","ncesID","id"
"50","CO","alamosa school district re-11 j","802070","32034"
"51","CO","bayfield school district no. 10-jtr","802400","189021"
"52","CO","brush school district no. re-2(j)","802610","65551"
"53","IL","dupage county school district no. 45","1740350","32990"
"54","CO","el paso county school district no. 2","804530","32050"
"55","CO","el paso county school district no. 3","806480","50441"
"56","PA","northwestern lehigh school district","4217850","49457"
"57","CO","logan county school district no. re-1 valley","806690","32067"
"58","CO","morgan county school district re-3","804050","1143212"
"59","IL","rock island-milan school district no. 41","1734410","33114"
"60","IL","school district u-46","1713710","33019"
"61","SC","school district five of lexington & richland counties","4502820","42476"
"62","IL","west aurora school district no. 129","1704710","33021"
"63","IL","westchester public school district no. 92½","1741790","167556"
"64","KS","unified school district no. 232","2005490","33514"
"65","SC","the consolidated school district of aiken county","4500720","38314"
"66","PA","the school district of the city of harrisburg","4211580","1266250"
"67","IN","community school corporation of southern hancock county","1810710","49226"
"68","TN","oak ridge schools","4703240","107279"
"69","MD","board of education of queen anne’s county","2400540","40220"
"70","IN","lewis cass schools","1810680","64838"
"71","TN","clarksville-montgomery county school system","4703030","106691"
"72","IN","mount vernon community school corporation","1807260","189590"
"73","IN","nineveh-hensley-jackson united school corporation","1807620","109901"
"74","TN","johnson city schools","4702130","107048"
"75","MI","clarenceville school district of oakland and wayne counties","2609840","161664"
"76","MA","blackstone-millville regional school district","2502715","34226"
"77","IN","school city of hobart","1804590","43724"
"78","MN","independent school district no. 2149","2700019","34882"
"79","MN","independent school district no. 2897","2700182","34888"
"80","MN","independent school district no. 690","2741850","34891"
"81","MO","thayer r-2 school district","2930270","41934"
"82","MO","the lindbergh schools","2918690","196929"
"83","MO","union r-11 school district","2930570","35214"
"84","MO","warren county r-3 school district","2931050","282453"
"85","MO","warrensburg r-6 school district","2931020","35251"
"86","MO","wheaton r-3 school district","2931950","48552"
"87","SC","marion county school district","4503908","38357"
"88","MO","carthage r-9 school district","2907460","35241"
"89","VA","williamsburg - james city county public schools","5104020","1266554"
"90","MI","jefferson schools","2619800","1091475"
"91","MT","columbia falls public schools","3007110","172260"
"92","MT","hardin school district no. 17h & 1","3013310","167940"
"93","MT","laurel public school district no. 7 and 7-70","3016200","1035847"
"94","MO","hallsville r-4 school district","2913560","41937"
"95","MO","harrisonville cass r-9 school district","2913760","35189"
"96","MO","kirksville r-3 school district","2916740","35168"
"97","MO","logan-rogersville r-8 school district","2919170","35217"
"98","MO","mcdonald county r-1 school district","2920610","35263"
"99","MO","montgomery county r-2 school district","2921330","282428"
"100","MO","pleasant hill r-3 school district","2925330","47241"
"101","NC","durham public schools board of education","3701260","81681"
"102","MO","reorganized school district no. 5 of vernon county","2921840","167907"
"103","MO","richland r-4 school district","2926430","45063"
"104","MO","richmond r-14 school district","2926480","35300"
"105","MO","southern boone county r-1 school district","2928560","47265"
"106","MO","ste. genevieve county r-2 school district","2929370","35326"
"107","NE","bartley school district no. 73-0179","3100178","109631"
"108","TX","o’donnell independent school district","4833390","163830"
"109","ND","west fargo public schools","3819410","36811"
"110","NE","cam bridge public schools district no. 21","3100015","190236"
"111","NE","dixon county school district no. 1","3175770","190348"
"112","NE","douglas county school district no. 54","3175900","1208452"
"113","NE","exeter school district no. 30-0001","3100133","109108"
"114","NJ","lawrence township school district","3408400","82031"
"115","NE","lincoln county school district no. 56","3104290","190232"
"116","VT","city of rutland vermont public schools","5007050","88886"
"117","NJ","school district of the chathams","3400004","35849"
"118","NJ","school district of the city of hackensack","3406270","35729"
"119","NJ","south orange and maplewood school district board of education","3415330","35783"
"120","NJ","township of hillsborough school district","3407230","197056"
"121","NE","school district no. 12-0056","3100002","108636"
"122","NE","school district no.19-0058 of clarkson","3105160","108730"
"123","NE","washington county school district no. 24","3103130","190219"
"124","TX","davis independent school district no. 1-10","4820100","163593"
"125","MI","school district of the city of hazel park","2618030","161717"
"126","NM","kha'p'o community school","5900069","58489"
"127","NM","truth or consequences municipal schools","3502610","35955"
"128","MI","school district of the city of oak park","2626190","161807"
"129","MI","school district of the city of pontiac","2628740","161824"
"130","MI","school district of the city of river rouge","2629760","161832"
"131","MI","school district of the city of wyandotte","2636540","161921"
"132","NJ","city of elizabeth school district","3404590","81974"
"133","TX","d’hanis independent school district","4816140","163546"
"134","MI","the school district of the city of harper woods","2617760","161715"
"135","NJ","hamilton township board of education","3406510","168052"
"136","NJ","hamilton township school district","3406540","225139"
"137","NY","enlarged city school district of the city of amsterdam","3602970","82245"
"138","NY","greater johnstown school district","3615980","36197"
"139","WI","kaukauna school district","5507290","40036"
"140","VA","norfolk public schools","5102670","197659"
"141","NY","lowville academy and central school district","3617820","36217"
"142","NY","mexico academy and central school district","3619170","36341"
"143","VA","school board of the city of newport news","5102640","88810"
"144","VA","school board of the city of petersburg","5102910","197660"
"145","VA","school board of the city of portsmouth","5103000","197663"
"146","VA","school board of the city of richmond","5103240","88796"
"147","VA","school board of the city of roanoke","5103300","1265772"
"148","VT","southwest vermont supervisory union","5000434","46360"
"149","IL","skokie school district no. 73½","1710380","224209"
"150","IL","marshall community unit school district c-2","1724870","48323"
"151","IN","fayette county school corporation","1803510","109875"
"152","IN","jennings county school corporation","1805190","109867"
"153","IN","pike county school corporation","1808900","109890"
"154","IN","plymouth community school corporation","1809060","107792"
"155","IN","rensselaer central school corporation","1809420","65291"
"156","IN","rush county schools","1809750","105675"
"157","IN","school city of hammond","1804320","74670"
"158","IN","school town of highland","1804560","74671"
"159","IN","school town of speedway","1810920","109880"
"160","IN","south spencer county school corporation","1810560","109919"
"161","IN","southwest school corporation","1810860","64863"
"162","IN","sunman-dearborn community school corporation","1811190","109881"
"163","KS","unified school district no. 336","2007380","33511"
"164","KS","unified school district no. 348","2003720","224277"
"165","KY","fort thomas independent school district","2102040","33636"
"166","MA","blackstone valley vocational regional school district","2502710","34219"
"167","MA","concord-carlisle regional school district","2503870","1036549"
"168","MA","dover - sherborn regional school district","2504290","116685"
"169","MA","groton-dunstable regional school district","2505500","46903"
"170","MA","hamilton-wenham regional school district","2505670","224404"
"171","MA","king philip regional school district","2506510","400408"
"172","MA","lincoln-sudbury regional school district","2506930","398504"
"173","MA","masconomet regional school district","2507410","167065"
"174","MA","mount greylock regional school district","2508160","399826"
"175","MA","shawsheen valley regional vocational technical school district","2510615","34212"
"176","VT","enosburgh-richford unified union school district","5000444","282935"
"177","VA","school board of the city of franklin","5101410","230302"
"178","MN","blue earth area public schools independent school district no 2860","2700130","41828"
"179","MN","independent school district no. 813","2717520","282352"
"180","WI","arrowhead union high school district","5506180","230581"
"181","CA","lakeside union school district (kern county)","620730","93671"
"182","WI","nicolet union high school district","5505490","230686"
"183","WI","school district of new glarus","5510500","401914"
"184","CA","westside union elementary","642120","68028"
"185","WI","salem school district","5513350","230720"
"186","CO","weld county school district re-1","804200","1151521"
"187","WI","hartford union high school district","5506120","230648"
"188","MO","reorganized school district r-7 of jefferson county","2916230","282418"
"189","NH","bow school district","3301950","225018"
"190","NH","hampton school district","3303510","225029"
"191","NH","inter-lakes school district","3303960","225032"
"192","NH","newmarket school district","3305280","225039"
"193","IN","community school corporation of eastern hancock county","1803120","203189"
"194","IN","laporte community school corporation","1805580","401551"
"195","IN","north spencer county school corporation","1808010","43552"
"196","KS","unified school district no. 114","2004620","224279"
"197","MN","independent school district no. 16","2733330","34804"
